,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
10,12,0.19431230259352375,0.1643875516250161,0.18241125648948148,0.161700975302164,2.3310558475231904,"[0.1583622735885654, 0.13699288858777497, 2.331083400325388]","[0.15770325612560784, 0.13241689091928913, 2.33103252085139]","[0.1537820842846475, 0.13297552867874088, 2.3309093747817116]","[0.14710062095969936, 0.13719273156588122, 2.331140065784871]","[0.14161656608334103, 0.14188294448985694, 2.331149372534908]","[0.13589834585978744, 0.14471897723738508, 2.3310683504847276]","[0.12812921209680778, 0.14459452643207166, 2.331073144639948]","[0.11989847166290744, 0.14076888640370622, 2.330961666929892]","[0.1138274667077114, 0.13447215625136155, 2.3310895859977645]"
11,13,0.138966389363241,0.278219415610223,0.13466350786261952,0.26833128744959517,2.5729488724178022,"[0.07226377679714985, 0.24899879191428892, 2.572942490436387]","[0.08196917399735697, 0.25278754790643954, 2.5730088300895853]","[0.09436496969877972, 0.25156427443775864, 2.5731240361387906]","[0.10471810125154189, 0.2470349754160035, 2.572987169840096]","[0.1126310977679281, 0.2455662993349349, 2.572828844431591]","[0.12178641785667088, 0.24909928929806868, 2.572732417808002]","[0.1278505524457502, 0.2545115254545038, 2.572827226236787]","[0.1260843212101053, 0.2585340108727669, 2.5729939313256294]","[0.12133335515844991, 0.25900924264171604, 2.5730231784623356]"
12,14,0.2038036527751454,0.1474655138683839,0.19684452342794106,0.13871973978100702,2.584127792935347,"[0.19483388988553968, 0.14610787602960829, 2.5841118729299124]","[0.2019701962269215, 0.1486790965422218, 2.584235293506615]","[0.19615256130755662, 0.14158237219720654, 2.584061378519973]","[0.1849369890891851, 0.13663974887849328, 2.5841543471165496]","[0.1732987888758567, 0.14323394682369853, 2.584251067098587]","[0.1711845633995128, 0.1479814005936965, 2.5840552654996882]","[0.18571245561981883, 0.1440770721345839, 2.5841839955443935]","[0.196122876104899, 0.13844771976680018, 2.5842728398947634]","[0.1944556381948061, 0.14079640006906788, 2.5840714197024273]"
13,15,0.15066018377446663,0.22735327009315895,0.13992070396460213,0.22646208695642298,2.639955274815845,"[0.11613855487744744, 0.21635623508086133, 2.639819883820767]","[0.11028630782289123, 0.20955582271679077, 2.639937256893254]","[0.11802937194752892, 0.2104205418283151, 2.64015061103632]","[0.12553379792747496, 0.21808604964400652, 2.6400483868829348]","[0.13477249883255907, 0.22377148746145054, 2.6398143376968206]","[0.1458482038435119, 0.22073503146556547, 2.639840478260346]","[0.1495898971090033, 0.21443411498458473, 2.640097077467826]","[0.1406534959918689, 0.2140727481406526, 2.640090921321374]","[0.128480638225528, 0.2192934149829923, 2.6398704709646292]"
14,16,0.10380498723917561,0.05018650652586763,0.10049120138908106,0.042646268732702726,2.918394662084257,"[0.09269157299452566, 0.043525084348625356, 2.9182804976321877]","[0.1069569183905444, 0.04726630394411441, 2.9182434095457186]","[0.09452293151286634, 0.040283881715798844, 2.9185425314318763]","[0.09750407390692165, 0.04564018409085353, 2.918308830361484]","[0.10681243374419058, 0.04574056743262731, 2.918582583413019]","[0.09350668769536863, 0.0403624633258187, 2.9184925363618377]","[0.10390364729772825, 0.04721488303004247, 2.9181963388245964]","[0.09971240853522076, 0.04389551662825303, 2.918510518402045]","[0.09471630771084782, 0.04131325730559114, 2.918382136946367]"
15,17,0.14433045303690006,0.08832922551302343,0.14058393236001734,0.08161074552505754,2.4677265433006954,"[0.13447911771557586, 0.07367742814414471, 2.467767690459966]","[0.13531399439418293, 0.08015173655400705, 2.4678947127071202]","[0.13033642650842825, 0.08478119990506712, 2.4676017705746056]","[0.1167447445826937, 0.0830439705600658, 2.467696819454839]","[0.10889704220667991, 0.07654716027915225, 2.4677630928255114]","[0.10991879941923412, 0.07056278915794048, 2.4677797618216033]","[0.11537173769637085, 0.06920403764802245, 2.4678266824146515]","[0.11815038456747494, 0.07440437552381086, 2.4677083769693957]","[0.12842884124040224, 0.08173856087035687, 2.4677233856183234]"
16,18,0.14892465838922797,0.17473771915171626,0.13753125469835806,0.172889831827615,2.29258074480008,"[0.13121019916048013, 0.1298807694212974, 2.2924608234897983]","[0.12260845194746887, 0.13115090080751035, 2.2925742780614065]","[0.1143388143157427, 0.13511253042549692, 2.2927725311536733]","[0.1077383457036201, 0.13948759205190353, 2.292595037920731]","[0.10169314200317629, 0.14303467264403347, 2.2924338754502727]","[0.09450019461235926, 0.14489942950894716, 2.292608064474693]","[0.08892075439618258, 0.14449037036050127, 2.2927468675039777]","[0.0883374983682911, 0.14132466748242556, 2.2925939250962575]","[0.09066578496691305, 0.13659218950535235, 2.292499850240532]"
17,19,0.136611444429149,0.04502298991934167,0.12990545374420204,0.033145639024402804,2.4388304127855287,"[0.1046186537795725, 0.03038131519672885, 2.4390696208564715]","[0.10042868760154817, 0.025924413553061614, 2.439403087293331]","[0.10311290570794249, 0.02863055033040478, 2.438561510966577]","[0.1103590712097024, 0.03546958531520985, 2.4386596541918486]","[0.11931284074672006, 0.04104307973907985, 2.4386447288036255]","[0.12816516185904198, 0.04213691496085832, 2.4389079337407384]","[0.1310772350537528, 0.03801060745456761, 2.4392229999796844]","[0.12830594468762668, 0.03091393142964356, 2.4389327690100955]","[0.11972360168837834, 0.02675670216439581, 2.4386514742342245]"
18,20,0.1652868319035503,0.03633685030942451,0.16228968920288464,0.022587188571648584,2.4055255924469665,"[0.12085669751498564, 0.01978290613283437, 2.405633299377383]","[0.12875536656850226, 0.014157604413802436, 2.4055085782807373]","[0.13766349232162278, 0.015745090136641934, 2.405526798075737]","[0.14520436802569242, 0.022725979999501992, 2.4054832712198064]","[0.15129063567864634, 0.02830814699950647, 2.405412034139361]","[0.15305488342382806, 0.02937592062798733, 2.4055787988582584]","[0.1494731680246938, 0.02574200544877614, 2.4055630583181]","[0.14039504514281426, 0.018959671039293514, 2.405489100371917]","[0.13104683876393527, 0.013712284933680745, 2.4055026100153283]"
19,21,0.1321181890988129,0.04501852103290287,0.12971214330307096,0.03873194052639648,2.431958218676636,"[0.12081186805223666, 0.03612637728033568, 2.4319542017711666]","[0.11189096022796653, 0.04096841785777892, 2.432050723704807]","[0.10246224423736251, 0.041093778293054495, 2.432073313091047]","[0.09767894587202325, 0.03662599248837453, 2.4320496438145915]","[0.0963206308229272, 0.030172563378603922, 2.431932942011494]","[0.10076022756942088, 0.025419098624232753, 2.432093231025118]","[0.11065009478458852, 0.026985563684335516, 2.4317987348146586]","[0.11777108311803967, 0.03361269352156441, 2.4318036784738606]","[0.12125676736745301, 0.039527485694553534, 2.43201016658983]"
20,22,0.09140873636503538,0.21863916561496194,0.08433387346711275,0.2170620727660471,2.905532911237822,"[0.08062795073056261, 0.222414930263638, 2.905743298868408]","[0.09745744129876613, 0.21827677595424191, 2.9061970533556316]","[0.09900907951971263, 0.21337536009717709, 2.9057474467225815]","[0.08826491545213802, 0.22021580302306062, 2.9052533593520207]","[0.0776290374988732, 0.22162729348135685, 2.905246387080595]","[0.0809783691985228, 0.21407826490048718, 2.90512896082027]","[0.09779449601741767, 0.21548318198571997, 2.9052336335994697]","[0.09130302591720586, 0.2223541443658175, 2.905605897419457]","[0.07837340632167555, 0.21780553171381206, 2.9056423642638185]"
21,23,0.25273591269738865,0.16827455166037697,0.24761581135309707,0.16680414582019557,2.624622105982829,"[0.23068873988867666, 0.1710532917357167, 2.625044687446349]","[0.24394246998162417, 0.1671541719401707, 2.6244841653502444]","[0.24893073030557056, 0.16408640740264865, 2.6242807617374138]","[0.24251790564573242, 0.17107396831696584, 2.6242514863873496]","[0.2314376188980875, 0.16924927639202267, 2.623898125517776]","[0.22049629160469592, 0.1612087102905123, 2.6245435785254223]","[0.22176183718745407, 0.16627069235488962, 2.6250866450567365]","[0.23425994423843613, 0.1725260342553258, 2.6253625945063566]","[0.24533189297568284, 0.16510532248608936, 2.6247397457765964]"
22,24,0.15524502715681635,0.03222406486731845,0.15115630007987793,0.01967195094463289,3.1302051878155255,"[0.15548984840763203, 0.01783731960804521, 3.130766156191302]","[0.15259849807731027, 0.01662297002884455, 3.1307330511219864]","[0.14977082441117096, 0.017822767906223207, 3.129471141085097]","[0.1524510200540823, 0.01778458526739128, 3.1304002504854327]","[0.15559207102679698, 0.01777420778589794, 3.1309481772774483]","[0.15409798356798995, 0.017846612719317742, 3.129541870801248]","[0.15168751406553654, 0.016725146298498045, 3.1302244456173294]","[0.14988813400569231, 0.01784687995838075, 3.130745439024904]","[0.1513467255363018, 0.017784773753524497, 3.1295603400287835]"
23,25,0.23307774974031667,0.39608606658298146,0.20815086574367447,0.3950722764073652,2.3968685243922496,"[0.09630336907559135, 0.31529231211729764, 2.397110189858898]","[0.10363349686909638, 0.31334734351910126, 2.3970526396683782]","[0.10542515073845894, 0.3043264982862342, 2.397038925393618]","[0.10889835306118213, 0.3207170714771123, 2.3970233494071853]","[0.1093175461470516, 0.3273599216472396, 2.3968191886068415]","[0.10524488481361244, 0.31803757253061, 2.396736658217668]","[0.10364186377018482, 0.33484920876221563, 2.3967218907673953]","[0.09933225604353524, 0.3332855100511334, 2.396701427675909]","[0.09851977432831262, 0.3277225029772503, 2.3966593966526166]"
