,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
12,14,0.2006518622920668,0.14684512642285194,0.1996935942806507,0.14560538097892797,2.5841133375182674,"[0.19147336767869322, 0.1442166739569451, 2.584259173960631]","[0.1923812330634644, 0.14316299958834353, 2.5842614992323663]","[0.19729112791814715, 0.1440881090900139, 2.5839072619439016]","[0.19541498789493378, 0.1445772404475978, 2.5842626543299514]","[0.19121503396699183, 0.14354472604978238, 2.5841872925572895]","[0.19362241823933524, 0.14317935953367988, 2.583924008588087]","[0.19766641851726124, 0.14439602681904784, 2.5841824918923995]","[0.19494538665582928, 0.14424527145132746, 2.5842271724707606]","[0.19091555226750623, 0.14301818308189276, 2.5840571369943772]"
13,15,0.1514064598812111,0.22727680141178605,0.14964052189272753,0.2263168559361756,2.6399878315996226,"[0.14435209832012996, 0.22629932726805838, 2.640084323366943]","[0.14502960298251788, 0.22616166869756046, 2.6397960407824654]","[0.14588968438016203, 0.226286262587605, 2.6399601660997183]","[0.14760196435564207, 0.2265371151525762, 2.639951396879296]","[0.14743392775569564, 0.2267161005045303, 2.6398516384616273]","[0.147506865659615, 0.22676231262038343, 2.640007611581754]","[0.14754409550632272, 0.2266182667561685, 2.6400042935637678]","[0.14689955302847416, 0.22635579054212387, 2.640121916105565]","[0.14511706523676451, 0.22616070883758627, 2.6400432937546157]"
14,16,0.10683565515889379,0.04876444676078347,0.10639842690857743,0.04449267883892106,2.918223948358106,"[0.102640859389887, 0.04477430453977933, 2.9181355502838313]","[0.10394303841579776, 0.04443999927085415, 2.9181949446909927]","[0.10428807061112452, 0.0443227619809916, 2.9182387965180214]","[0.10528653297142716, 0.04370484494599399, 2.918202520524195]","[0.10528381213590911, 0.04380829490300008, 2.918137412185429]","[0.10483813881280811, 0.04384229908374799, 2.918220312410975]","[0.10613822118397542, 0.04411057112962065, 2.918409595650749]","[0.1051562090647336, 0.044677104089110804, 2.91830068959689]","[0.10502093685577968, 0.04456573055172396, 2.918166382612318]"
15,17,0.14227272624952195,0.08752278632130693,0.14138034233865934,0.08547831275183253,2.467895963688452,"[0.13945460576932217, 0.08484091499392386, 2.4680434040528882]","[0.13800361584209347, 0.08575499341347724, 2.467874951274513]","[0.136763937876414, 0.0856596344748509, 2.467925249190875]","[0.13876989178153254, 0.08556084175447921, 2.467941523474402]","[0.1398156152297936, 0.0861549675725386, 2.4678075824936307]","[0.13933199398074014, 0.08581819406927851, 2.467889098294018]","[0.13845908409222785, 0.08537893523584796, 2.4677564643707015]","[0.13657779296973319, 0.0855705202590137, 2.467866009256971]","[0.13679592320001543, 0.08549189962277855, 2.467920192918992]"
16,18,0.18030241030006294,0.17129262290043554,0.18014189194795321,0.17017960651862238,2.2926878666457817,"[0.16638886202174555, 0.17049539639197872, 2.292577035952343]","[0.2051755111468615, 0.167196431478322, 2.2925840953242713]","[0.18314429440893554, 0.17078267930871263, 2.292577337586838]","[0.16720584354569587, 0.17033633981465968, 2.2925465467876602]","[0.20605013622565996, 0.16738990060940154, 2.2930294515946845]","[0.183125127267586, 0.17028942428911154, 2.292871415095084]","[0.16367106058743397, 0.16975665316204747, 2.292608826607669]","[0.20093583463094983, 0.16728477614154602, 2.292582922608026]","[0.18049622187516082, 0.16999634326508894, 2.292670637428301]"
17,19,0.1368697368275758,0.04473708373772074,0.1366160691269928,0.039551562713153125,2.438759300976023,"[0.130843447433051, 0.04009845301170223, 2.438763709215713]","[0.1304426905420518, 0.04005588429778069, 2.4388864601275815]","[0.13044460064188299, 0.03940667482584946, 2.438842348754158]","[0.1307808719162214, 0.04012999477895425, 2.4387699688988396]","[0.13112587202503823, 0.03902602019096648, 2.4387253374511704]","[0.13180415559955352, 0.040401659840706726, 2.4387903246705123]","[0.13157195593019688, 0.039572814729889584, 2.4388162008222842]","[0.13135597081300865, 0.04010042937186246, 2.4388879202859775]","[0.13094407882124637, 0.03987471947572685, 2.438658234701777]"
18,20,0.1652257638342096,0.03522145550978752,0.16261119155155657,0.026169097940216237,2.40550852031008,"[0.1627712355003971, 0.026595427385259263, 2.405718909564856]","[0.16140887861351408, 0.026867325419248387, 2.405394897039236]","[0.1613357761507865, 0.026120918200473776, 2.4055861084714416]","[0.16259941021238422, 0.026831219621830826, 2.4056300894216287]","[0.1630729425548699, 0.026078735863237657, 2.4053636345854574]","[0.16205098189874947, 0.02733465519004593, 2.4054371370859595]","[0.1601251336264137, 0.026196633429517103, 2.405288268774249]","[0.15977167986659163, 0.026585787849017613, 2.4053642115004665]","[0.16076028597331812, 0.0265799223659821, 2.405610612335633]"
19,21,0.13225285914721616,0.04384111422334882,0.12872968936150556,0.03862769392006952,2.4320472966374806,"[0.12577301779010674, 0.03842045946187776, 2.4320440621655655]","[0.12617742370506663, 0.038033275816532555, 2.432036481385819]","[0.12696076696846587, 0.03946716158703079, 2.432101281017591]","[0.12718209443619768, 0.038148380308216774, 2.432082411715727]","[0.1267284395709561, 0.038781234076607565, 2.431934264137028]","[0.12619834553698378, 0.03844843182134239, 2.4319490639444403]","[0.12590272322107254, 0.03769715524918222, 2.432075426450847]","[0.12641491313502012, 0.03925391082453916, 2.4321862722275704]","[0.12709643478459373, 0.037911936134607055, 2.432098523706635]"
20,22,0.09242909715833743,0.21896279912421318,0.0912186073790372,0.21792074293192146,2.905794484343834,"[0.08558124455097357, 0.21610330092218394, 2.9054224661847123]","[0.08828103716700031, 0.21649152550889977, 2.905587615142508]","[0.08694824490146254, 0.21649566112611815, 2.9060135256710544]","[0.08424872154476477, 0.21614870359364471, 2.906159629998893]","[0.08687239800332333, 0.21604674221607031, 2.9059420304140624]","[0.08647547320062002, 0.21593585694610354, 2.9058528947084046]","[0.08569820075251884, 0.21600999793877532, 2.9059887267725855]","[0.08802751538185402, 0.21639516634339945, 2.905944359442789]","[0.086190937413693, 0.21639386089040663, 2.9055769871166093]"
21,23,0.256983973613502,0.16864044443481077,0.25598339974037515,0.16729768736962883,2.6243819178599,"[0.24684124811002384, 0.16638141679972157, 2.6245445008229367]","[0.2511443634949706, 0.1671439057593466, 2.6245662987848695]","[0.25179562853250786, 0.16763853526706612, 2.6244617841896227]","[0.24743411118958547, 0.16689246573059244, 2.6243733561858478]","[0.24829566438680073, 0.16681708101635093, 2.6242481823028383]","[0.2516721754453082, 0.167422608045151, 2.624162327579452]","[0.2508859751543927, 0.167283377145377, 2.6241373353169855]","[0.24693209190471474, 0.16638199972534917, 2.6247259098736393]","[0.24891108782652965, 0.1670700760238383, 2.6245342705127266]"
22,24,0.155152350977785,0.031039519340677918,0.15487341399528265,0.019732936083524527,3.130330551096889,"[0.15292701738341405, 0.01980522211543964, 3.1303704414554425]","[0.15329867937366026, 0.019733977460886818, 3.130203756057844]","[0.15393756813488443, 0.019630375421023968, 3.1301902271427355]","[0.15376668537736468, 0.01954088987115848, 3.130476993061052]","[0.1528943174266917, 0.019518882333761936, 3.130367826428555]","[0.15271971985243324, 0.019539524524531796, 3.1301039864895617]","[0.15357284610918484, 0.019602091016964633, 3.1303859195651618]","[0.15387453889166947, 0.019714153473454364, 3.13040449534702]","[0.153332756035538, 0.019800536107321937, 3.130283462011276]"
23,25,0.23168713717175304,0.3970164389118886,0.22990607931929063,0.38707153068625627,2.3966813495988024,"[0.23146463136052584, 0.3939095690571393, 2.3956411157802915]","[0.22387811410760572, 0.39506575574680153, 2.396551903349306]","[0.215734551835248, 0.3970688681309347, 2.3961704866776636]","[0.21880105123636479, 0.3983103738548464, 2.395926075269501]","[0.218578199669302, 0.3991747740866904, 2.3975650688538432]","[0.22522866095705535, 0.3978321436530579, 2.3979125673729134]","[0.2237403019545005, 0.3961292099708106, 2.396999279903941]","[0.22378498787866066, 0.39421730083906903, 2.396073830975609]","[0.2278983707853335, 0.39373306655901014, 2.3970321766254528]"
