,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
10,12,0.17719539443071455,0.16410965346329223,0.1729225699425844,0.16296547869408387,2.3310704895736176,"[0.1724355214335551, 0.16296678972648088, 2.3310686059873915]","[0.17239912260930396, 0.16295926688305798, 2.331070653262954]","[0.17241503693945137, 0.16294935181027972, 2.3310702179843243]","[0.17243315850319813, 0.16295869443907712, 2.3310695174656852]","[0.17246895223433897, 0.16296726175517706, 2.331069066596436]","[0.1724567666332822, 0.16297632903645723, 2.3310701402009504]","[0.17244193945236685, 0.16297589032095416, 2.331072863356189]","[0.17246239912093048, 0.16296543378321604, 2.331072407255749]","[0.1724731468835957, 0.16296395882327516, 2.331072383953952]"
11,13,0.13374620762570702,0.27737664736983597,0.12855293232190174,0.27674264716543034,2.5729333548616458,"[0.12808213482064681, 0.27674948572721264, 2.572948977092869]","[0.12804772703689843, 0.2767467177406573, 2.5729418906410944]","[0.12807951943954396, 0.27674119835045047, 2.572933564516066]","[0.12806587958082843, 0.27673008778331076, 2.5729263392926596]","[0.12803672185184076, 0.2767292353394094, 2.5729214304518737]","[0.12808498850498987, 0.27673643829320205, 2.5729370459827066]","[0.1280832557123398, 0.2767460520995319, 2.5729334811837257]","[0.12802823314567166, 0.27674424969696265, 2.572925145025919]","[0.128039003754826, 0.27674466576459866, 2.5729291110481913]"
12,14,0.20148624151574906,0.14683506929890983,0.1990567484888975,0.1455512379294143,2.584141973050986,"[0.19893819657924405, 0.14554972264563995, 2.5841421569577467]","[0.19889611280801442, 0.14555433376129082, 2.5841420821913426]","[0.19893246760813346, 0.1455565575356556, 2.5841424571224967]","[0.19894431449568897, 0.14555056943347008, 2.5841440470751462]","[0.1989642678194477, 0.14554315281454966, 2.584144376813971]","[0.19897509463956978, 0.14554473691752737, 2.5841409809549694]","[0.1989260025793825, 0.14555065442861514, 2.5841400352826103]","[0.19893520829358213, 0.14555532258908135, 2.5841433940347276]","[0.19893403334256127, 0.14555498124398425, 2.5841414103158638]"
13,15,0.151645422208131,0.2275118524923682,0.1489337027115867,0.22671542548602952,2.6400313825006125,"[0.1487477188820695, 0.2267108380727082, 2.6399766788012706]","[0.14874915310486062, 0.22672168904043163, 2.6399864661146553]","[0.1487446500716112, 0.22672039488191226, 2.6400039440836394]","[0.14874041665376453, 0.22671579722883825, 2.6400153002785895]","[0.14874477289543434, 0.22671012829531473, 2.640032720832596]","[0.14874725207236061, 0.22670513078788368, 2.6400723616657076]","[0.14874840923897387, 0.2267247133023765, 2.64008016354716]","[0.14874830431911942, 0.22671384205005457, 2.6400612171077045]","[0.14874476582064414, 0.2267086987712254, 2.64006246619163]"
14,16,0.10722334726496914,0.04895916500275469,0.1048572049891752,0.04447566730313056,2.9183898179919163,"[0.10242698816668348, 0.04448337289773303, 2.91840129081292]","[0.10307464435763773, 0.04446850809204227, 2.918405455377]","[0.10461224292231361, 0.04446529488536742, 2.918402128673958]","[0.10580628783994485, 0.044479429143528475, 2.9183995235427997]","[0.1058027903456536, 0.04449375049191769, 2.9183906345391577]","[0.10450841158764525, 0.04450033736192726, 2.918373371655024]","[0.10321839683111843, 0.044487442654266934, 2.9183737559213143]","[0.1036027246574635, 0.044451911817254566, 2.918385869484132]","[0.10512763495906645, 0.04444805452634516, 2.918381280571178]"
15,17,0.14215874182981963,0.08780816329653646,0.1383513489183061,0.08556328167501041,2.467732008799845,"[0.13821676179331827, 0.08556562965364144, 2.4677322620365922]","[0.1382073976096697, 0.08555932719280057, 2.4677290692938745]","[0.13820945520289993, 0.08556044149786654, 2.4677292805834625]","[0.13821692920369621, 0.08556234122709909, 2.4677228369569124]","[0.13820686874073304, 0.08556045850409662, 2.46774019017539]","[0.13820487014602098, 0.0855607030925915, 2.4677533007100654]","[0.13821753882257057, 0.0855627342412303, 2.4677427133350096]","[0.13821472022670872, 0.08556007757011426, 2.4677233004065284]","[0.1382091408671403, 0.08556253861321592, 2.467715566907482]"
16,18,0.18747411209639736,0.17213929256828303,0.18132680203257664,0.17105189733180748,2.2925816822648355,"[0.18114103097223347, 0.17119434230423894, 2.2925757515029352]","[0.18068437011044017, 0.1710035199478861, 2.2925761646174663]","[0.18047166886251115, 0.17090657593007577, 2.292582935040085]","[0.18117318342595762, 0.1712047869583321, 2.2925868024022753]","[0.18064558689166446, 0.17101547384044108, 2.2926037992870305]","[0.18057402169656975, 0.17096587066553748, 2.2926204604399083]","[0.18119512342137417, 0.17119495949974106, 2.2926029286204406]","[0.18058134946074852, 0.17094955537722167, 2.292550328904283]","[0.18054445497346405, 0.17094760230773703, 2.292542460990475]"
17,19,0.13747506172628282,0.04513128586243977,0.13477334028349205,0.03974200035427382,2.4387485581246042,"[0.13467699796998694, 0.03973780735034872, 2.4387428920190577]","[0.13465610786678625, 0.039749865721716696, 2.4387507242102964]","[0.13467269785113098, 0.03973443012780416, 2.4387474482206093]","[0.13465964972970787, 0.039749065286728044, 2.4387476306477915]","[0.13466637007440635, 0.03973813035966679, 2.438762303558755]","[0.13466593811359, 0.039736330797026646, 2.4387593746158096]","[0.13466706898668446, 0.03975031767375987, 2.438737375385193]","[0.13467597528365735, 0.03973564943472738, 2.438738592448159]","[0.13466144907241342, 0.03974878979592718, 2.438752022362643]"
18,20,0.16516705298769174,0.03576832736883056,0.16384166355823873,0.02648894202009958,2.40549946278939,"[0.16265588148461282, 0.026453351170148055, 2.4054964574269566]","[0.16265476026530074, 0.026465399068100533, 2.405494094084912]","[0.16265865384756747, 0.026478282917272857, 2.405501667730626]","[0.16263676244134326, 0.026494251067496522, 2.4054966631916685]","[0.16267397393134103, 0.0265122620327569, 2.4054983226411255]","[0.16265318334612033, 0.026515433701194344, 2.4054955224514685]","[0.16264641891135126, 0.026513743101986353, 2.4054965183746804]","[0.1626799453690327, 0.026506072194125853, 2.405503270556881]","[0.1626428256412525, 0.026486636629390024, 2.4055044596382924]"
19,21,0.13182917783955161,0.044422917086086304,0.12911285595584795,0.03883663616791973,2.4320223216988954,"[0.12904135559734092, 0.03883672212497654, 2.432023936004871]","[0.12898293457726326, 0.038848147016724, 2.4320218456576073]","[0.1290269036773847, 0.03884400380965744, 2.4320242930318074]","[0.12899265541664923, 0.038836667859099054, 2.4320237707476937]","[0.12901390433626606, 0.03882993958733555, 2.4320208635176854]","[0.12900440994494403, 0.03882094096024816, 2.4320199662146056]","[0.12900495460467765, 0.038826208760300615, 2.4320204284967892]","[0.12900884644210528, 0.03884168086180879, 2.4320221325774187]","[0.12900188641378582, 0.03884528788018874, 2.4320230756998584]"
20,22,0.10018522641570814,0.21900979743540072,0.09713709261605098,0.21818111598352483,2.9057292229630836,"[0.0886961559345933, 0.2180043351772164, 2.905782523372252]","[0.09116822445002502, 0.2180316851738119, 2.905834866021693]","[0.0929669591999319, 0.21811871191932564, 2.9057198389895693]","[0.092620595119956, 0.21817598255882162, 2.9057156938266377]","[0.09460834096978556, 0.21821247314033168, 2.905812989839623]","[0.09976610097084042, 0.21829752186675333, 2.905679801438072]","[0.10354928147427052, 0.21831638292406638, 2.9057146391139304]","[0.10466236309119431, 0.21827581275789265, 2.905679762637418]","[0.10461433774582163, 0.2182512438346911, 2.905616060041396]"
21,23,0.2570757896111212,0.16851490005241238,0.25498862879995715,0.16740752586986965,2.6244481832547755,"[0.25483886148352575, 0.16741032768757197, 2.6244553886574233]","[0.2548386129341191, 0.16740755576836056, 2.624452470460967]","[0.2548086983991695, 0.16739749648381752, 2.624466276570811]","[0.2548418445094173, 0.16740706807787442, 2.6244750547131868]","[0.2548307463141828, 0.16741211456809502, 2.624446475516217]","[0.2548686156673693, 0.16740612453060522, 2.6244252337775587]","[0.2548969907620269, 0.16740668555223712, 2.6244255075563814]","[0.2548804032096902, 0.16741334963691826, 2.6244378544083027]","[0.25490066477373957, 0.16741124717268804, 2.6244468721298198]"
22,24,0.15519093451714988,0.031585581244614434,0.15315298416027687,0.019755678810485084,3.1302836459830083,"[0.15303051802062378, 0.019755744796561, 3.1302581622416934]","[0.1530125742187231, 0.019757820165031408, 3.1302477729526124]","[0.15299845570884874, 0.01975544959931895, 3.130293473467232]","[0.15298755851391704, 0.019753403194390888, 3.1303072665315193]","[0.15300456239672036, 0.019755245413188915, 3.130301039563268]","[0.15302392525808253, 0.019757075124895516, 3.1302888021155426]","[0.1530310549085611, 0.019756772740329758, 3.1302885000037657]","[0.15304449816932272, 0.01975550918930947, 3.1302800273592375]","[0.15304426693321913, 0.01975479732298232, 3.13027731656646]"
23,25,0.21817096846335107,0.40382170661644673,0.21696770030814821,0.40341782100931206,2.397606143898899,"[0.215478471816584, 0.4042723847002604, 2.3973403261311126]","[0.21537609940053332, 0.4041196593568049, 2.397578167024508]","[0.2198615416923307, 0.4025303099335241, 2.3975708029274485]","[0.22051236988439987, 0.40202785667039853, 2.3976260147586834]","[0.21884596677008034, 0.40167682188513293, 2.3976626147229885]","[0.21754866508571127, 0.40147195754538717, 2.397684922503725]","[0.21840746120091886, 0.40189892132941774, 2.397711745430448]","[0.21413990279085673, 0.40326519413681833, 2.397717789421948]","[0.21064367211456728, 0.4062951435641439, 2.3977455761369915]"
