,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
10,19308,0.1154166627926055,0.469323059297188,0.11353978522487751,0.46747351296425044,43.2891943459555,"[0.029896492787588328, 0.2714098342355431, 43.2897201458683]","[0.024650348577350614, 0.27295103467303766, 43.28490293314276]","[0.027047039748497405, 0.2706108107004521, 43.287393173071194]","[0.023289589771716895, 0.27212616940424517, 43.29110122654009]","[0.028779449054249538, 0.27223793673795155, 43.29194288348871]","[0.022942568042745616, 0.2708061314881119, 43.29161653334544]","[0.027151082875219675, 0.2721991623120394, 43.28604046935428]","[0.02372746642749918, 0.27219775915322564, 43.28404908907057]","[0.025167105677064747, 0.2709401851683249, 43.290872570655615]"
11,19521,0.10501594384758316,0.189475630874643,0.10490946122660182,0.17906043912740066,45.72316338444598,"[0.060217785698047054, 0.13091965928583282, 45.72519812736481]","[0.0624789082029857, 0.13197442182244357, 45.72481645865525]","[0.05625012998601361, 0.1355924350253326, 45.7228430142088]","[0.05759031043094295, 0.13319729749710485, 45.721468909373364]","[0.06262000088940846, 0.13113303482652433, 45.72172760844268]","[0.057244855584702964, 0.13469242984361574, 45.72224313365035]","[0.05596189063383632, 0.13512922260746915, 45.72287548009974]","[0.06209725688379099, 0.13145074421198774, 45.722577927065736]","[0.05865183901092274, 0.13261293336120034, 45.72317692425067]"
12,20000,0.05239031673466692,0.2651267473707647,0.0523279607903238,0.26421337577979964,42.94981515473746,"[0.033537580625311494, 0.20729269188265959, 42.94984437171749]","[0.029544836497688215, 0.20874621115730366, 42.94984657640393]","[0.02693118234214947, 0.21211542101999817, 42.94981487582315]","[0.031107015918265462, 0.21052086811069703, 42.94979099154024]","[0.030254135832272204, 0.20651359611745548, 42.94981060330063]","[0.02705995605453212, 0.20877767576822626, 42.94981178385267]","[0.02871132820439079, 0.21258471370713078, 42.94979755204715]","[0.02857364408507127, 0.20929912765310246, 42.94981667030579]","[0.027767992223938876, 0.20597878318113816, 42.94981073547498]"
13,20108,0.14261618881653185,0.33982904511561196,0.14102799839254118,0.33187621910953763,39.40420936870458,"[0.1469812430952092, 0.23400479996771778, 39.404084093875454]","[0.14763373361091814, 0.23511351964674065, 39.40423784329223]","[0.1451564571018074, 0.2339631888778087, 39.40420207286053]","[0.14708922831487484, 0.23430961186484686, 39.40398747056481]","[0.14386265310345903, 0.23642876283462982, 39.4041089870983]","[0.14026416607069048, 0.2377047129158861, 39.404261842804864]","[0.13857641528489087, 0.23835738556096514, 39.404438433939056]","[0.13251995208563233, 0.24163358894647313, 39.404436488324684]","[0.1305196364538528, 0.24304049087904533, 39.40423184256156]"
14,24835,0.10069846685916116,0.4491092505532756,0.1005846486660195,0.4383040384503867,41.78981722491842,"[0.031239866819840246, 0.3024030472467567, 41.790315235333736]","[0.02942540822226207, 0.3028425712428123, 41.78996791944616]","[0.026653202824435087, 0.30107832625022296, 41.78924288495329]","[0.030073344432811965, 0.3016755188592231, 41.78960226290854]","[0.029255086729458587, 0.3027564528044491, 41.79010587654754]","[0.028526860418883398, 0.3017381122322424, 41.78999814760696]","[0.029137357258691807, 0.30082431592097636, 41.78975825688117]","[0.029427379012825747, 0.3032605885991304, 41.789435781624704]","[0.029126540133436324, 0.302096820279291, 41.789652971742285]"
15,24952,0.24422970789315343,0.2806014918537512,0.2415146655782489,0.2766074072250242,39.402634303336335,"[0.16898990848642637, 0.21362164720092078, 39.402233870147256]","[0.15089015765175162, 0.2072332719126034, 39.402620895900824]","[0.17706021722352525, 0.21330678978732437, 39.403048147420094]","[0.1939768933009445, 0.22116872725379197, 39.40256262526234]","[0.17671025980785415, 0.21564157788526148, 39.40240226184741]","[0.1556784854582037, 0.20879143423053337, 39.402655019841774]","[0.16858022508552908, 0.2132211264712034, 39.402795680577356]","[0.1945599296574163, 0.2210082249432296, 39.40261577649412]","[0.18430285771480887, 0.21518231528307571, 39.40261815143285]"
16,24978,0.04806606293084098,0.03321619082757329,0.047163911313954754,0.024383068462995636,43.31378022202805,"[0.03299593272127242, 0.030526391650694363, 43.31377519875527]","[0.034553827095536595, 0.019194000139626126, 43.313766436751976]","[0.04519863336896561, 0.008645153825846331, 43.31377139460623]","[0.05243047685427525, 0.021498921851026715, 43.31378654459037]","[0.05092493452015932, 0.03279576242679237, 43.31378987033354]","[0.04204875589622939, 0.0342441112021978, 43.313775485475574]","[0.03366142880463215, 0.02517082883260955, 43.313773260157745]","[0.0370219732672267, 0.011965062800904615, 43.31379704516608]","[0.047558602575543445, 0.01870870930142112, 43.31378802815617]"
17,28978,0.24889523987845952,0.29845472811433627,0.20306638637535093,0.29230777874072594,39.40250308509375,"[0.2069382505467574, 0.22701661351017913, 39.40263779675679]","[0.1373977141391019, 0.2117707052916716, 39.40265640649678]","[0.10836681229199016, 0.210467405881776, 39.40258635138462]","[0.19476180689439895, 0.22157646087100324, 39.40234919472826]","[0.2077757098018922, 0.2240638225161219, 39.40252778161138]","[0.1284169678125419, 0.20854784096943832, 39.40258085009821]","[0.10407850134368409, 0.2069700981471423, 39.402355190913994]","[0.19294822376795476, 0.21852608272379365, 39.402679443100176]","[0.2090873647318582, 0.22637340270713902, 39.40237095690123]"
18,32929,0.25721014677555976,0.09854299552017352,0.2523478654509178,0.09641479403502815,39.40425845874973,"[0.08662331555067572, 0.09783240998487691, 39.404075061063864]","[0.08612347534506472, 0.09223415789057497, 39.40429286343302]","[0.08990607138346605, 0.08365288796627461, 39.40447974474968]","[0.08930635690479621, 0.08142939936400712, 39.404567732052165]","[0.08667785165314487, 0.08935330955075964, 39.40436107150702]","[0.08721068898673706, 0.09663640178962023, 39.40358929461411]","[0.08551032955621131, 0.09606538300502569, 39.4041417745019]","[0.08533388168924973, 0.08774854566962224, 39.404663078265266]","[0.08701393218884147, 0.08135806589573188, 39.40434917365678]"
19,33001,0.03019975954313276,0.04604725556044956,0.029767075849248516,0.042645280745788036,43.44903477249588,"[0.02951841447463463, 0.04870694324200903, 43.449042547909826]","[0.020367528990235643, 0.0438447960170903, 43.44903247985725]","[0.017616775718928522, 0.030603377916378145, 43.44903154463593]","[0.026656964820020404, 0.028172407042995083, 43.449038848171334]","[0.03356877740711708, 0.04148029538145825, 43.4490321820177]","[0.03265337802554812, 0.049314132679829696, 43.449036477277375]","[0.024807600907973557, 0.04417330433038447, 43.449033888234915]","[0.018000098552176297, 0.030928097181781796, 43.44903008186901]","[0.024072212411098512, 0.02923890375964488, 43.44903534426773]"
20,33340,0.2500343419551798,0.04042089066570026,0.23975223438514828,0.03540713124981546,39.403627681509256,"[0.16093798722501595, 0.025903311084545206, 39.40353419857735]","[0.16242928312030347, 0.03423374160545978, 39.40361843805679]","[0.1630368749616853, 0.036366423968424, 39.40355984748095]","[0.16143402011699073, 0.030111056898484544, 39.40369872043924]","[0.16073465424551087, 0.02551721684838353, 39.40372013232256]","[0.15929081032335698, 0.02851023842251343, 39.40371051855646]","[0.1578441205763404, 0.03045843668621285, 39.40387091361271]","[0.15980452672736187, 0.027654656996945925, 39.40377533422553]","[0.16202912811543432, 0.025920039205928048, 39.40337389569599]"
21,35671,0.02658090304985868,0.06726448915330734,0.024524314714076137,0.05867374809250153,37.88519220521474,"[0.025068811253019192, 0.058052117972722785, 37.885218306617794]","[0.03036975673541162, 0.055466188750028865, 37.885216205884625]","[0.027320357063599546, 0.07014317238674891, 37.885174877761315]","[0.024324998708335037, 0.05755408926439162, 37.885182644879]","[0.02962628733391478, 0.05513590238949405, 37.88519602170846]","[0.02254358006595455, 0.06982973172340866, 37.88517588975787]","[0.026601674415973588, 0.05740879825023648, 37.88518945905678]","[0.026754314301066333, 0.05473951863003525, 37.885205365460834]","[0.02261520057324222, 0.06968974088997897, 37.88518388073609]"
22,38083,0.11238120028398119,0.2965173606857514,0.11219222235039303,0.2956668564331193,39.04534878574866,"[0.12801156124001006, 0.24582982780053872, 39.05672548190877]","[0.1328587084898224, 0.2712967831517346, 39.055815253343226]","[0.1316857310911946, 0.2960305736030055, 39.053948605907074]","[0.13293686807816943, 0.3145892937846377, 39.04683706726521]","[0.12170624048680379, 0.3218954526192572, 39.041878847197964]","[0.10766223110880799, 0.3201590190801705, 39.03924195675834]","[0.09483699054522286, 0.31145212139507794, 39.037908265465504]","[0.08131619631275376, 0.2977860335005013, 39.03707142541474]","[0.06496646753830612, 0.283436552810112, 39.03629366506271]"
23,38628,0.2608872712731177,0.2694468008986232,0.2592716560367955,0.2636173733090518,39.40231214200333,"[0.12041245281146434, 0.19627194871548712, 39.402010453519495]","[0.19806811856472234, 0.21291496533119175, 39.402328205619035]","[0.2060000918724938, 0.21165865069749704, 39.40228613953608]","[0.12914965309780682, 0.18859342610073582, 39.40234357799684]","[0.09909787806272977, 0.1882055430494914, 39.402289646847905]","[0.1859062870751004, 0.2018907109507607, 39.402482977998275]","[0.21557743635882565, 0.210732594181249, 39.40259129515885]","[0.15694453797183003, 0.18139375239291283, 39.40242139981201]","[0.07770311213506789, 0.17731868597524228, 39.40236020465458]"
24,42301,0.28523156855442866,0.04865704366179702,0.2843537008177758,0.0410350712930018,51.63233137763148,"[0.012897287008592566, 0.025163259548970075, 51.63224631727876]","[0.007311281465697427, 0.020194978268784674, 51.63252990217586]","[0.011647593356711755, 0.023921996858517695, 51.6320500415868]","[0.006972776624015854, 0.0241793821069229, 51.632403757224665]","[0.011344630765516896, 0.020102305137546742, 51.63237663917673]","[0.006878734152861361, 0.024497003015392208, 51.63204529046796]","[0.012115927935430367, 0.023599490975431202, 51.63242598748581]","[0.005880478241723653, 0.020476576812993683, 51.632437662673034]","[0.010981866933107709, 0.02489382772140353, 51.63257226510523]"
25,45802,0.009120502986909567,0.044535650558317416,0.009108602224365697,0.03535647424524109,43.433311680171215,"[0.00728571439948886, 0.036876471704871495, 43.433308918546246]","[0.004865384227736271, 0.04439465597678299, 43.43331312286698]","[0.008848834387842624, 0.03924246004894678, 43.43331835549007]","[0.01239097859156822, 0.02603175333878454, 43.43331159459079]","[0.012734952641278946, 0.024475172859062318, 43.43331490074129]","[0.009714116156591063, 0.037557774399569144, 43.43331271317913]","[0.005176686826451773, 0.044148217402602004, 43.433309244107676]","[0.006066460874667156, 0.03806482009871493, 43.43331367063301]","[0.01096453497190064, 0.02489320308131348, 43.43330936543495]"
26,47171,0.21700860552468132,0.11498865505645436,0.21658288803705322,0.11362340750233395,39.40353983854856,"[0.21407187597379335, 0.09468655479091283, 39.40332860812413]","[0.21144248851751837, 0.08031521375423349, 39.40382078063092]","[0.2117844651813242, 0.09413611721977722, 39.40388075109845]","[0.21074483004347783, 0.10473637648436171, 39.403582630695894]","[0.21132593482884401, 0.08813461563493044, 39.403292050620536]","[0.21133554801628623, 0.09892244702085765, 39.403684953546396]","[0.2122649909039705, 0.1008502423020125, 39.40392278916344]","[0.21027060550493945, 0.08056401130410398, 39.40379617158906]","[0.2123034312386216, 0.08466657197935167, 39.40327470892861]"
27,47932,0.2896008323233866,0.17602642095474547,0.2887123549445935,0.1744403082419943,39.402419623321705,"[0.06282095688239378, 0.13542342606979024, 39.402343894505876]","[0.09326362901778526, 0.12807665162418963, 39.402363324750084]","[0.10140053669212189, 0.12900518682706053, 39.402415698523356]","[0.0643932939385636, 0.13687250995642092, 39.40236670771017]","[0.08361428606623694, 0.13005331572220316, 39.40232840100826]","[0.10453968822315926, 0.12763905496821643, 39.4026211155826]","[0.07344502933865704, 0.13494103573853125, 39.402407027539816]","[0.07375132791019562, 0.13363799004406207, 39.40236560545934]","[0.10307807082172639, 0.12733685566567043, 39.4026295818611]"
28,48639,0.23743267234703588,0.04156361024868886,0.23057247683330404,0.03172811469582179,52.51549849714012,"[0.11739948727853368, 0.02035871960328474, 52.51578729739306]","[0.11105180044433999, 0.014700591704307688, 52.515701794251406]","[0.11517443403210134, 0.018473964129705357, 52.515685787844944]","[0.11680504368657117, 0.01962361116677596, 52.51579620573645]","[0.11099193027086499, 0.014067939936357028, 52.51559326427295]","[0.11594093391432896, 0.01955591303228544, 52.515492907646035]","[0.11625611802932195, 0.018396843364150303, 52.51524710321738]","[0.11083971660461293, 0.014312536891216634, 52.51513476827578]","[0.11649271335000254, 0.020211293366756016, 52.51516280386362]"
29,49673,0.10033187402201182,0.3651961918814793,0.09708078789273339,0.34684675284438227,43.13541712060837,"[0.04166089383939636, 0.2516444093566904, 43.13476773086948]","[0.038282246527000054, 0.2509388401499301, 43.135197458420286]","[0.03946176618200697, 0.2512237341566363, 43.13528695714056]","[0.0413867559181953, 0.25174537709096195, 43.135248558368446]","[0.03790442880718706, 0.25076486242248486, 43.13536252631569]","[0.039106256466954745, 0.25147302840550984, 43.135423197969295]","[0.04046904403529635, 0.2510280786601013, 43.13563586610234]","[0.03831268815297848, 0.25080502801769367, 43.135868407155336]","[0.03836071116061738, 0.2517629284206124, 43.13602500741104]"
30,50000,0.041545033702648476,0.14984131417393934,0.041460452490365875,0.14765756142805117,43.3324279182292,"[0.0343844335503794, 0.1248896067164546, 43.332548790969284]","[0.030961501170326172, 0.1335060157661117, 43.33243604528623]","[0.02487434772172622, 0.13062589221831444, 43.332320915734044]","[0.02904598385177046, 0.12103594563407558, 43.332311721144855]","[0.03623937977197087, 0.12078052945764692, 43.332400151657026]","[0.03470604841362048, 0.13042851143237408, 43.3325111920435]","[0.027552779116822055, 0.13398490422771547, 43.33253990037911]","[0.02860417424666016, 0.12637253085575192, 43.33245607007538]","[0.03707355718120348, 0.11974772733608663, 43.332330344415745]"
31,52747,0.0573061256000337,0.03306662441949308,0.05728684358457986,0.024258307536850925,44.39426725090814,"[0.051605715410306376, 0.027287083529821694, 44.39428544697106]","[0.04534425835266132, 0.02450373802965602, 44.39430719832815]","[0.03868149441683894, 0.013359237294175267, 44.39428912683009]","[0.04330533795004438, 0.014901246597206095, 44.39424549982279]","[0.05080317101756373, 0.025665774123308498, 44.39422051525308]","[0.05009658282612183, 0.026870202996743666, 44.39425644189239]","[0.04218653185965609, 0.0173601386673859, 44.39426389397238]","[0.039200148962512234, 0.011757041039245172, 44.39430842648769]","[0.04663413192871866, 0.023056410085511538, 44.39427816965009]"
32,53311,0.05749788040854663,0.03522475908162802,0.057282362015805215,0.028182882629563633,44.06563180702771,"[0.052996972289063034, 0.03169347248111713, 44.06563750511121]","[0.045180209916363796, 0.030368561635667972, 44.06562273286745]","[0.03934916770844845, 0.01914667215791223, 44.06563187526257]","[0.045306878943580924, 0.015224523364212525, 44.065627604847194]","[0.05311840502530569, 0.02759195378931529, 44.065632119645805]","[0.05262158547603306, 0.033418817105079504, 44.065632362950474]","[0.04458942127140219, 0.02709662484619262, 44.06562852649001]","[0.0399594454508678, 0.015254395997838678, 44.06563762519676]","[0.04667497906633387, 0.021060102609641043, 44.06562622545504]"
33,55565,0.12460923722484497,0.4370820870934139,0.1233598736757852,0.41476966421379313,47.20996180665083,"[0.029468089142639597, 0.19583043995997768, 47.20999280677226]","[0.027239636622906235, 0.19735026776548847, 47.20999572172032]","[0.029572444065399297, 0.19582363089035273, 47.21001276388425]","[0.02610974960809032, 0.1970605542183709, 47.2099841473891]","[0.03050627037205927, 0.19637690448846928, 47.20996994823985]","[0.0259145869517276, 0.19628479869002724, 47.209911602418686]","[0.03055284532315508, 0.19684489320864856, 47.20992670448356]","[0.027015465786027634, 0.19589691750143579, 47.209887688219844]","[0.028305584233976545, 0.19672760695102595, 47.209896447341904]"
34,55636,0.12826421172786975,0.4537861933857363,0.12744504521196004,0.45351238045381076,43.22876040503118,"[0.028733898438959814, 0.27300210981546996, 43.22562814913654]","[0.034547674840909225, 0.2740304410740434, 43.22528561429124]","[0.02897789995728931, 0.2733199579240838, 43.227886584821114]","[0.031029681028367347, 0.27254613144734047, 43.22790521095684]","[0.03362366141163238, 0.27467987492422896, 43.22814138152147]","[0.029667925320818713, 0.2726284736661505, 43.232992618805135]","[0.0334182612683533, 0.27290360582271195, 43.23097981817645]","[0.029383824214674826, 0.27445256400012646, 43.22677275788394]","[0.03307535857017452, 0.27259042969225256, 43.231162226001]"
35,55637,0.13734491039548746,0.34865359128816725,0.13462837624963656,0.3402997459602403,42.66074645659303,"[0.06645877964365386, 0.26265213297065565, 42.66032433252431]","[0.06675831166488928, 0.26402326044065416, 42.66103312122812]","[0.0674900641026707, 0.2615924179489043, 42.66164980893611]","[0.0702027627154828, 0.2622261668616881, 42.66133453946805]","[0.06750453121886439, 0.2641757327392639, 42.66052482413411]","[0.06468879488626803, 0.2623569463335568, 42.66006904009082]","[0.073040179906656, 0.26310580271542094, 42.66035651108398]","[0.07388210258905659, 0.26426862718621547, 42.66091182232941]","[0.06513445794476565, 0.2629857254875334, 42.66087318880928]"
36,55638,0.28758812627155156,0.28264608066534047,0.28446142234913535,0.26984253927617347,39.40219228474797,"[0.04626912054702073, 0.20247162260770674, 39.40228861763294]","[0.09956758042404942, 0.195584272805175, 39.40226285974387]","[0.13574967736970203, 0.19372551012323294, 39.401794718956324]","[0.11646664513747558, 0.1924150494417232, 39.4017325171148]","[0.053203126447157585, 0.2014728501562218, 39.402378702585374]","[0.08014978111832821, 0.1959898961763317, 39.40201732778277]","[0.13416876026285185, 0.19282568428473293, 39.40185549341467]","[0.14328854017796402, 0.19530805962133804, 39.40272944300725]","[0.10496519531103585, 0.19469009001138615, 39.40268014426563]"
37,58534,0.12511659386589796,0.04081568357069715,0.12507021442823538,0.03505716021167853,45.22525330790732,"[0.09417348804736073, 0.025003878317277545, 45.225249440077796]","[0.10332943225236792, 0.0370814506619366, 45.225289648095455]","[0.10506480063955025, 0.03838689578917986, 45.225274662088296]","[0.09680989702511336, 0.027399047196581754, 45.225260264582964]","[0.09187548671208078, 0.02124359223923991, 45.22519923020765]","[0.09860434763618883, 0.032787893567805926, 45.225197298242556]","[0.10549742187029269, 0.038880342462813314, 45.22533348507016]","[0.10174896656346322, 0.0314518344461946, 45.22534839858461]","[0.09286835363471509, 0.020148288123007493, 45.22521153530477]"
38,60454,0.08069300771088901,0.05182770415889255,0.08056973980347795,0.04883715783716448,44.31990554924996,"[0.06513797891248563, 0.048588595646496195, 44.31990313401192]","[0.05711534925829196, 0.043998997218339025, 44.31990474449146]","[0.06082554489569098, 0.03236204385855275, 44.319900810719496]","[0.07010449338754521, 0.0349602991338089, 44.31992110371836]","[0.07134593393630627, 0.04733978376405564, 44.31992255680761]","[0.06356726221518938, 0.049514310322404005, 44.31990195235336]","[0.05810437240272725, 0.03932705047615309, 44.319881283067936]","[0.06420318022567889, 0.032594346534439045, 44.31990639884124]","[0.07217568595205051, 0.043668499213021406, 44.31991770349126]"
39,60620,0.2029985377090064,0.34499940353205705,0.19683352485472133,0.34237093446252603,43.668182519427866,"[0.07143831494741516, 0.22970965129854834, 43.66829157419297]","[0.1344229351048524, 0.21600553713754572, 43.6679484302176]","[0.16155289014185203, 0.20147901536544136, 43.667783735126314]","[0.12721905511243184, 0.21832320759845322, 43.66863189214652]","[0.07401557199363404, 0.23116368945144353, 43.66880484483451]","[0.14992353740129205, 0.20871783358474266, 43.6680965795917]","[0.16086069104305503, 0.19828826632309812, 43.66775695719314]","[0.15422514250105052, 0.20663280639935763, 43.66789311241338]","[0.0877264312542729, 0.22837229236437143, 43.66824580902409]"
40,66452,0.05960517226242132,0.03971135743415032,0.05928591711344301,0.031038215083864663,44.957326873232056,"[0.04267434528038484, 0.022717413274192907, 44.957531255016555]","[0.039882134392732894, 0.03160746674155737, 44.95742505015899]","[0.047273241847667534, 0.029104838978996163, 44.95713832208881]","[0.0504007214916656, 0.018903435860625283, 44.957216902700445]","[0.0439467797622838, 0.02303727173096995, 44.95736865823137]","[0.03918562407582252, 0.031245503505996766, 44.9573294417489]","[0.04554107830571106, 0.027793392066692776, 44.95734035464839]","[0.050492238700185176, 0.01801043918578188, 44.957135711857426]","[0.04547195663504468, 0.023801149967029693, 44.957259320994254]"
41,66652,0.07313327753362125,0.036201629681368724,0.07308384309634196,0.026919900752277442,43.6593348467587,"[0.082926076416522, 0.03131198466236427, 43.66747594693979]","[0.08067093517616988, 0.03572777276691247, 43.666736352487014]","[0.07117966220688815, 0.02945453493808904, 43.663093207782175]","[0.07171573424244224, 0.015838346469099058, 43.66561316916745]","[0.07991024718756265, 0.011210989311153805, 43.66918197362458]","[0.07685191363834712, 0.025199648928607085, 43.66777861184046]","[0.07403224791735157, 0.03402391558515823, 43.666117978746215]","[0.061593845984901224, 0.03186385981625742, 43.64810640333626]","[0.04693971583678133, 0.020204117968172078, 43.63082466394794]"
42,69986,0.2548149555671247,0.2273754844975089,0.22119296614348286,0.21994627493644228,39.402709893876754,"[0.210199506195376, 0.19062519198952857, 39.40301480065578]","[0.14494626994310147, 0.16197618901388136, 39.402534879381534]","[0.09528226201057671, 0.1541889590836571, 39.4026329955024]","[0.13883767716231468, 0.1595123054468378, 39.402851075839806]","[0.206650794016005, 0.1892547371185648, 39.402701866431]","[0.21053232326951457, 0.18886392548480024, 39.402821067746615]","[0.16407678113317942, 0.15311899800513612, 39.4028787234625]","[0.10225916204808647, 0.14423918225812704, 39.40256905053032]","[0.08925372247273242, 0.1457218583490134, 39.40228989512416]"
