,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
10,12,2.3312245755223944,0.17932919576165776,0.16395048358437456,1.5010642665782206,2.3312245755223944,0.174792426047439,0.16231644713670448,1.6978117115558033,2.3312051334258674,0.17551154065731817,0.16276031080386674,1.6973232160575253,2.3312382615365626,0.17379101468735167,0.16278875013614644,1.6977801896266387,2.3313153613197075,0.17554752665803994,0.16306328802011194,1.6972643911097816,2.3312505899527385,0.17419239204928988,0.16312167441691464,1.6976080566700393,2.3312099714270524,0.174854418744518,0.16268068743903102,1.6975278329507655,2.3312284176953355,0.17445707589966825,0.16257161649069143,1.6976667077471903,2.331159002681729,0.1738649900236436,0.16286862742935165,1.6977397627695576,2.3311616302971174,0.17471566268622646,0.16279591392167134,1.6975250462611333,2.3312293595559175,0.17321825195664411,0.16257252746263487,1.6979897617778028,4.4717559774393057e-05,0.0008103857340391317,0.0005190159877743104,0.00029838921905983953,9.078579731314207e-05,0.0007551006106009395,0.0008052272802101523,0.00017805022199945952
11,13,2.572882982438281,0.13223730697992653,0.2772434773278773,1.588773492519658,2.572882982438281,0.1264394797687184,0.2763332635402276,1.723428960751468,2.5728915963624277,0.12630120423429883,0.2768047612840418,1.7230732629409127,2.5728782159686285,0.12629460733635323,0.2766752344258189,1.7231267288800796,2.572893194443337,0.12631989298933813,0.27654490676933074,1.7231882635186406,2.5728792066868964,0.12613982612779412,0.27667028575957286,1.7231715887911556,2.5728655216872514,0.12613810388672145,0.27674334889520147,1.7231453326893662,2.572882690047968,0.12598051221601017,0.2765218397977319,1.7232962482097665,2.572880738852963,0.12599109481524323,0.27645212602459907,1.723326200097366,2.572866723960682,0.12599809811405896,0.276627107458836,1.7232472246821202,2.57288481499195,0.12600682637109187,0.2765947441159965,1.7232576271774274,9.387660981974095e-06,0.00033808872572137276,0.00031094956276051395,0.00023875625907460472,1.0212005056242646e-05,-0.00011958677938025963,0.00047149774381421983,-0.00010276065410197432
12,14,2.5841264262430266,0.20105633277887477,0.14695616123445937,1.5739835916094207,2.584126426243026,0.19813434115627793,0.14546004452962077,1.7523189537685648,2.5841496448492034,0.18962658485175715,0.14563768813335595,1.7541938160208914,2.5841211438060654,0.18949762025062336,0.14563942169465086,1.7542078003760977,2.5841062235312875,0.1883409351351444,0.14561592563194364,1.7545100845677002,2.5841013458171327,0.18923261538547229,0.14560294821341765,1.7542978816206634,2.5841034083635206,0.1890160603555384,0.14561489795802804,1.754369885739558,2.584117170835773,0.1895149748254581,0.1456797485932103,1.7542510114928707,2.584127911279498,0.1905066755534708,0.1457270000113518,1.753976557516903,2.584139575318996,0.18980612136125777,0.1457659954596643,1.7541528526144052,2.5841364261592,0.19077060317785077,0.14576903273904235,1.7538787544586358,1.6649231993190743e-05,0.008572099922656265,0.00022137152592565783,0.001893938927515751,2.3218606177266565e-05,-0.007363737978427154,0.00030898820942157346,0.0021911307991353546
13,15,2.6400699019568075,0.15163528344675672,0.2274283638420189,1.6053336045259259,2.640069901956808,0.148542469950378,0.22642551714437842,1.7543819345270184,2.640056469713913,0.1485785507431927,0.22666254115149964,1.7542036667939311,2.64003254377716,0.14847388051908353,0.22678158503269283,1.7541789497853946,2.6400799600839018,0.14842428053895648,0.2267469647621117,1.754217510336341,2.6400927161763685,0.1490191880202632,0.22660876198858232,1.75414139766787,2.6400816144599903,0.14916200067917695,0.226584688674747,1.7541155696032042,2.640077874006202,0.14872594459363989,0.22658686073551035,1.7542098371013963,2.6400626933947593,0.14867583458715294,0.22656230422335258,1.754220077406129,2.6401003276513513,0.14849353715850408,0.2266452493109179,1.7542430143059788,2.640072191240527,0.1483521521073521,0.2265767308835771,1.7542969958510803,1.938320191453169e-05,0.0002830622003309172,0.00022634727995869092,0.00018593738960908182,3.0425694543367854e-05,0.0006195307287989449,0.0003560678883144097,-8.493867593806215e-05
14,16,2.9182527211848006,0.10617667472661046,0.04892689483831885,1.6981022245130764,2.9182527211848006,0.10288002706025266,0.044006300668075614,1.868891667975638,2.9182491806820914,0.10254168456912928,0.04442829686201446,1.868865789698429,2.9182464924956357,0.10241939398089306,0.04446324033828197,1.868884642735418,2.918250686816612,0.10246856031698542,0.04455131687259394,1.8688699647066151,2.9182527589730607,0.1026243590871974,0.04447528941371877,1.868848802244133,2.9182465219342286,0.10257246029197363,0.04438967347726043,1.868860636897766,2.9182497023526692,0.10262996229513258,0.04448933199362354,1.868844010730733,2.9182578332079374,0.10330770177806539,0.044497483148051714,1.868724289149814,2.9182458438016066,0.10272796060708843,0.04441871163726015,1.868831042987884,2.918260573905933,0.1033019231420611,0.044427075089648466,1.868732652409035,5.143629009120132e-06,0.0003499976740152324,0.00045613787863206935,8.382434924523392e-05,7.852721132461937e-06,0.0004276747178127288,0.0005450162045183282,-7.025240220004392e-06
15,17,2.4678782985145955,0.14218081319137632,0.08772876980171891,1.5545040179930034,2.467878298514597,0.137737360545354,0.08496936999377055,1.7528906868653062,2.4678728096108116,0.13716234425852208,0.08559820512613837,1.752805868662729,2.467863996718843,0.1372878511874562,0.08554334718038385,1.7527834856082736,2.4678662034262326,0.1372185304123984,0.08545751055854288,1.7528180307828334,2.467903083803836,0.13732896050235444,0.08551495041775746,1.7527966978333658,2.46789804766045,0.13729031149778304,0.08537631087973517,1.7528279956416835,2.4678812257269356,0.13742645237779666,0.08554029806467264,1.7527785908253122,2.467874266842332,0.13737141524632016,0.08543617033905446,1.7528029526054347,2.4678711317304267,0.13740959289856983,0.08536798581061542,1.7528090981450988,2.4678776190593017,0.13737840748535984,0.08546222744262807,1.752800717659051,1.2745139909711657e-05,0.0004262744715653508,0.0005133861431678236,8.928311451618872e-05,2.4785289239215302e-05,-0.00031090816755732775,0.0006288351323678193,-6.269122362279056e-05
16,18,2.292629888213075,0.18218046047350311,0.1708294867547863,1.4873522161493207,2.2926298882130753,0.17652155068247402,0.16919403568827573,1.686892765586507,2.292597919702503,0.17436716188455179,0.169241565438176,1.6871524538470617,2.292590316847388,0.17230642711729013,0.1683460212913334,1.6878252285343192,2.292618676401211,0.17429841588408804,0.1691766816771313,1.6871781046910472,2.2926367792041784,0.1789889834075956,0.17061468156985765,1.6855445856384268,2.2925874419697876,0.18107516025152653,0.17098376114621852,1.684959393813667,2.2926369778111275,0.1740302149716976,0.16958808946130186,1.687169637978378,2.2926989079809084,0.17110484640691737,0.1684868501805015,1.6881951100161996,2.2926630663632177,0.17262186706760554,0.16907543433204444,1.6876296247574916,2.2926473559271514,0.17576913762866472,0.17076397433418372,1.6864554113135122,3.461318653292802e-05,0.0034237027873793694,0.0010042799490166182,0.0010044821033533497,6.901976783302288e-05,0.004553609569052514,0.0017897254579427868,0.0013023444296926812
17,19,2.4387859383490427,0.13770571037567134,0.045227415005578406,1.5462995732061917,2.438785938349043,0.13477122452169543,0.03876232637614279,1.7512548540245299,2.4387875455235344,0.13411316434613402,0.03994136429330229,1.7511813751348266,2.4387717574855774,0.13414928735329756,0.03997916372433529,1.7511674983301728,2.4387911254342156,0.1341702939572129,0.03995837969801233,1.751169159283362,2.438775225999705,0.13421748445782328,0.03991742703709975,1.7511564904893573,2.4387674484572015,0.13427482308285266,0.039868476011814,1.751146575099742,2.4387990925992016,0.13432283500318484,0.03992398670678823,1.7511376766381042,2.438801874428362,0.13437712685008293,0.039879416654641724,1.751131881417914,2.4387728079248823,0.1344296411300299,0.03997620031935446,1.7511051307822207,2.438789175151965,0.1344028374993789,0.03986074630257288,1.751123840423052,1.2005064361017295e-05,0.0005102029414305894,0.0011612518792305773,0.00011065857338102277,1.593607931882346e-05,-0.00034158339166553975,0.001216837348192501,-7.34788897032157e-05
18,20,2.4054568754610557,0.164498159293205,0.0357431546526323,1.5292774340843953,2.4054568754610566,0.16179522341890767,0.024808915332983537,1.737882937813227,2.405464122662841,0.1617413613494426,0.026591413889657432,1.7377570107655043,2.4054823659116145,0.16147785660222216,0.02666575649405065,1.7378226632269536,2.4054866228730463,0.16215027161622014,0.026622316203081732,1.7376558920395853,2.405473652197115,0.1622883947283356,0.026614384333883082,1.7376186881202529,2.40543456855163,0.16161040767165796,0.026588058712720068,1.737782181793054,2.4054250356493165,0.16159246534501912,0.02669364907245984,1.7377803340014257,2.4054020690693787,0.16243167441742815,0.026651386084684873,1.737561608973267,2.405404105419091,0.16243318210440838,0.02666017894651527,1.7375628244201957,2.4054929788828376,0.16166198472134552,0.026632695802087027,1.7377791652897394,3.411076594161651e-05,0.00039129150644271084,0.0018269259032102447,0.00020495018171912274,3.610342178106407e-05,0.0006379586855007058,0.0018847337394763027,-6.027458627344551e-05
19,21,2.4320369512656534,0.1322244195033762,0.04416489335126279,1.5453207130399267,2.4320369512656526,0.12920135327799986,0.037361785410601416,1.7509214699491638,2.4320216524033427,0.12945774024589257,0.03862862341408541,1.7507067723585605,2.432030528810794,0.12905011279834422,0.038661607209418025,1.7507922178410942,2.4320441423550636,0.12923565424834044,0.03869028013411222,1.7507543532442247,2.4320592269514063,0.12975636667433083,0.03867329292820773,1.7506508216200924,2.4320415194755145,0.12963689016995994,0.03864327949018127,1.7506722085823356,2.432027345631929,0.1289174268755006,0.03859954529117414,1.7508215565225234,2.4320508576173085,0.12891175546334996,0.038501479458726846,1.7508335316234838,2.4320529178960943,0.1296045900504223,0.03848407260930081,1.7506914898424752,2.43203379745818,0.12969564383132934,0.03847652082093385,1.7506674544805392,1.244822255628433e-05,0.00035884396376166695,0.0012362446785677548,0.00020034455117303327,2.227568575374761e-05,0.0005550133963309611,0.0013284947235108063,-8.79383256799926e-05
20,22,2.905424680979457,0.0952044336498279,0.2188922562096662,1.6962419874357715,2.9054246809794577,0.09155783004468454,0.2179366116370571,1.8286241106907117,2.905863643747464,0.08927102161575635,0.2180283351753004,1.8289609790553223,2.905847743591085,0.08997681340072791,0.21794568999675135,1.8288784002082923,2.9058537772140616,0.09059245812606126,0.21800209752988386,1.8287668389225105,2.9057182495659126,0.09175341504646022,0.2180793045182325,1.8285210456052048,2.9053146113948185,0.09157233633194672,0.2180628643243008,1.8284651387120185,2.9050739754696515,0.0918245691212628,0.21804896935458729,1.8283689636717153,2.9050510186446727,0.09162802425258394,0.21810093622776622,1.8283726435958014,2.905050720451284,0.09151784690245052,0.218159526819165,1.8283743268852706,2.9050442160803276,0.09182730132650986,0.21815543778432683,1.8283134365910128,0.00036534756711430395,0.0009916206527604153,0.0001438702789783351,0.00024075237408524754,0.00043896276800614586,0.0002694712818253203,0.0002229151821079023,0.00033686836461055414
21,23,2.6243443620050653,0.25701630456274027,0.16855057822521313,1.5648046593625695,2.6243443620050657,0.2541125171499177,0.16729991372463585,1.735046247588256,2.624406335716469,0.2521132996297395,0.16744187120878876,1.7356262673469123,2.6244427383388684,0.2523052537299042,0.16742984485757462,1.7355430734722144,2.624530477991171,0.25254425539366987,0.16743800353994134,1.735426110561611,2.624484472359385,0.2524480761231961,0.16744079554657978,1.7354697246071473,2.6243131917428943,0.25252350915025484,0.1674507783736172,1.735422666794511,2.6243441884138643,0.25295900093950835,0.16743162409156845,1.735275270766215,2.624331800899873,0.253020141869682,0.16745564484608838,1.7352652828659902,2.6242168066937563,0.2528373267599496,0.16742861998411915,1.7353331026563203,2.624142842386272,0.2531900566918824,0.16747631995341197,1.7351275571280067,0.0001182270069600254,0.0014914107520024335,0.00014452793482344633,0.0003708704629440032,0.00018611598610540625,-0.0009224604580353457,0.000176406228776127,0.0005800197586562916
22,24,3.130315276166812,0.15518779188121332,0.031524594886982636,1.7473252106357013,3.130315276166813,0.1528389755978576,0.018914113748840024,1.9078388935775394,3.1303025670747417,0.1528443186309547,0.019737473864575156,1.9077656381679136,3.1303148699413996,0.1529552736396455,0.019740678070131915,1.907740399229723,3.1303240927450604,0.15293616223442855,0.019737911940714076,1.9077474842543742,3.130309464689951,0.15288348091468848,0.019743502219202368,1.9077583392900042,3.130339074645642,0.1529446433876878,0.019737412817849413,1.9077474429295511,3.1303337878910535,0.15286544055516668,0.019742710257802366,1.907766680201724,3.1303028655672707,0.15287535279827053,0.01973765500357985,1.907754755288147,3.130326929036972,0.15295729410179026,0.019738211733102324,1.907740521987933,3.1302993466627775,0.15287781941723694,0.019741418001357054,1.9077546171868793,1.3847600463451578e-05,7.722782690789571e-05,0.0008255531947982071,8.650553820644256e-05,2.379847882894026e-05,0.00011831850393265175,0.0008293884703623432,-7.2213375815533e-05
23,25,2.397079598434677,0.22839431531361448,0.39814732247034706,1.5062949680821742,2.397079598434677,0.22632730229854064,0.3968174504016013,1.5917620812784463,2.3972712880069413,0.22623224279111953,0.3977038585427137,1.5911766151360716,2.3970663926105926,0.22409440492447544,0.39834991441091655,1.5914744444622047,2.397248571840006,0.22503543941413023,0.39806223534157825,1.5913886101484045,2.397127617302682,0.22621057238873524,0.3975873471227431,1.5912483385022864,2.396930953211325,0.22450979477601657,0.3973260997657288,1.5918760762107347,2.3968385410767112,0.22549386628277324,0.39803408511711336,1.5911574265199262,2.397214956256421,0.22656329944283835,0.3975532688605913,1.591097857422005,2.396698660999783,0.2267345506392738,0.397479212817409,1.5910358731734289,2.396732240883449,0.2264094240881182,0.3979287872478804,1.5909029243959225,0.00021910765977747998,0.0011006887548408882,0.0010126833404692005,0.0005690383877493464,0.0001916895722642309,0.00040724834073316285,0.0015324640093152264,0.00011399493228836377
24,26,2.652133504476055,0.12284013133404098,0.05685024938365138,1.6156396600217298,2.6521335044760552,0.11922448960902284,0.05260867604574549,1.8031568799740922,2.652147169034086,0.11744899695528799,0.052938894704872806,1.8033134807010434,2.652146437516877,0.11750035968510321,0.052767424780201876,1.8033328179775083,2.6521227921876345,0.1174399108948985,0.052695671177846355,1.8033346100126173,2.652137005540683,0.1175483732410811,0.05255463191080411,1.8033341855436245,2.6521075879153475,0.11724578226507906,0.05254769828756747,1.8033908480986152,2.6521326139899974,0.11774920359732081,0.053246361968852296,1.803224017711804,2.6521639614687724,0.11786394530281549,0.05364862853753159,1.8031894249971547,2.6521465189861138,0.11791370337566524,0.05367515618845073,1.8031534777307439,2.652132372893566,0.11814578949061326,0.05393486464652714,1.8031041208119563,1.5817506856930953e-05,0.0015966517848046854,0.0007096754620857069,0.00014205086819789098,3.045699271719826e-05,-0.0010787001184095757,0.0013261886007816526,0.00023396812452292082
25,27,2.3440868190989033,0.18846499203605047,0.0307616676061486,1.5029606389663828,2.344086819098904,0.18536656644786925,0.01668783754452833,1.7175132140496034,2.3441036466042595,0.18205703018038402,0.01683575216242646,1.718137466959926,2.343890771319009,0.18151275581298157,0.01668288890319257,1.7182460163979045,2.343888877071721,0.18146562593357757,0.01666671250167685,1.7182850701330377,2.3441511472732435,0.1809607473589694,0.016918566128714466,1.7184725697405008,2.3443615590067064,0.1815147787090215,0.016764063315772484,1.7183918463187242,2.344390656759062,0.1812795194477984,0.01664283743481838,1.7184592718133522,2.3443205072552966,0.18214756105156457,0.01682602674471694,1.7182156208734805,2.344097632483598,0.1822948286507244,0.016816132265618015,1.7181290036603842,2.3437550846688087,0.18298935054460633,0.01667604743593763,1.717869020125169,0.00021463436961601383,0.0036120540741004237,0.00011504363688016523,0.0007534370315049518,0.0003038376601578463,-0.0023772159032629248,0.00023072858418613645,0.0009593556908973344
26,28,2.7737348152290116,0.18084504790947198,0.14908462106044593,1.637395615474313,2.7737348152290116,0.1784880643866388,0.1476579649929743,1.8009675999547965,2.773732478493671,0.17631991177979048,0.14793685935284595,1.8013279333433212,2.7737313504572856,0.17652917231965704,0.14790288124786083,1.8012903595449778,2.7737285114098733,0.17662820982001798,0.14785076791806415,1.8012785152268789,2.7737354639322223,0.17658126334908347,0.14774552320397913,1.801327024433636,2.77374545303184,0.17698894900936582,0.14773884332177414,1.8011878747943622,2.773748277663621,0.17677760008140725,0.1478540229032861,1.801214349544539,2.773731206340856,0.17697367377516923,0.1479054493284957,1.8011264386444914,2.773745829357899,0.17704142280801557,0.14782234318231643,1.8011376594312987,2.7737303297773908,0.17684234597180853,0.14766926010354214,1.8012581818776325,7.50169096853377e-06,0.00176070276368202,0.00018737417032989488,0.00028044851777461424,1.3462434609312623e-05,-0.0014466415786232312,0.000278894359871662,0.00036033338852470287
