,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
24,25,0.22874268478039966,-0.22366605601655012,0.22645982670457612,0.39660659164800405,0.22672529999999996,0.39776659999999997,2.396931172791076
25,26,0.12293998035048047,-0.08952790614111186,0.12000327582893919,0.05287952801244505,0.11983930000000001,0.052749300000000006,2.6521366530229353
26,27,0.18916569903209077,0.7585085569922483,0.18609141578671531,0.016810379533709664,0.1858558,0.012377500000000001,2.3438241352307276
27,28,0.18079778524529921,0.3063410984455002,0.1784736368453061,0.14786966756632738,0.1788638,0.14812999999999998,2.773743856382188
28,29,0.08005080035631272,0.14428524070861537,0.07446481059160515,0.11305069044285058,0.07375369999999999,0.1123347,2.5508988199857106
29,30,0.10879903358121408,-0.02819327492177886,0.10505675053340445,0.05049759335597061,0.1050403,0.0493766,2.36254899458855
30,31,0.20851150526437065,0.19345674573066612,0.20590010460671965,0.4461809331854928,0.208369,0.4468775,3.150781876733916
31,32,0.11565319747803124,0.030296988085265122,0.11212862122572873,0.10811691582412335,0.112194,0.1084358,2.583586218294581
32,33,0.29937249593860826,0.34189504030520973,0.29689117759284794,0.034367162262026116,0.297306,0.0347727,2.862537667271308
33,34,0.14738584739424898,-0.21429084005967122,0.14478688125472525,0.09757947831559338,0.1449115,0.0975235,2.6832272164149638
34,35,0.26650041250605455,0.29984256150337363,0.26374564186110344,0.14624499206728436,0.2640117,0.1466564,2.9916190682633443
35,36,0.27578997527775356,0.019132202067181494,0.27209677468529964,0.3243842875101758,0.27791220000000005,0.3246611,2.7438061160545484
36,37,0.16232962720142638,-0.2065321770305407,0.15916608611657168,0.05655419422079996,0.15970520000000002,0.0574061,2.638644359190734
37,38,0.1704487754730137,0.4287710401729593,0.1680820485480403,0.13592195880301727,0.168397,0.1358171,2.7371163808613734
38,39,0.07429942071537347,-0.20584510558341101,0.0697624283249157,0.17054759295311522,0.0693401,0.1705364,2.765072178336971
39,40,0.04670777889879503,-0.2870410789284921,0.0418481036141975,0.06788727088003275,0.0209266,0.06510099999999999,2.2642743316732945
40,41,0.3071255145296342,0.023541177711950936,0.3042643146489647,0.2669618764218105,0.3047439,0.2676741,2.7609016649659215
41,42,0.1924106490374954,0.4039146381537209,0.18915827454749587,0.1328728635187474,0.1886984,0.1325973,2.438072845821046
42,43,0.14840174517979982,-0.3231108114238983,0.14074837016590458,0.07243224418183067,0.14293250000000002,0.0719398,2.200376505516685
43,44,0.1767787214141632,-0.11933911178558926,0.1736706105542906,0.054181477411078996,0.17339620000000003,0.053407100000000006,2.419519585708698
44,45,0.11607432310285996,-0.019792851554617196,0.11303707997553442,0.1058466470789334,0.1128435,0.1057538,2.717145255405239
45,46,0.12367986488707175,0.11865126056855836,0.1221960660270594,0.04072623721940895,0.11751789999999998,0.043437300000000005,2.522408454686337
46,47,0.11585327632738326,-0.349384999648185,0.11271938534376205,0.09070586577867627,0.1129093,0.09080319999999999,2.8762506586609056
47,48,0.06757199807903316,0.2067939321541036,0.06380642946096174,0.11516857127012153,0.0636144,0.1152721,3.1083317685237644
48,49,0.19959344808594837,-0.4513035511262491,0.19719636389407116,0.07899335986801631,0.1989318,0.08219119999999999,3.0851438124067134
49,50,0.24296583561295532,0.072374088103213,0.2410773685865777,0.0462755428498213,0.24450429999999998,0.0466952,2.646814633049275
50,51,0.12020384963278323,-0.2519706416937947,0.11517760948974104,0.1744697322353917,0.11451199999999999,0.17411400000000002,2.3625946734400087
51,52,0.12105951271246802,0.10832874266404627,0.12044596421791055,0.10454339601378769,0.11882960000000001,0.1111604,3.092661535802451
52,53,0.1963573484863525,-0.4393760267921352,0.1939486983224975,0.08020674099487358,0.2194475,0.0800986,2.615280577719193
53,54,0.19174704167034,-0.10814557341847364,0.18930242391334198,0.211509880362145,0.18891770000000002,0.2116146,2.7067704507469252
54,55,0.10972504895127964,0.33644667806778694,0.10662893507318331,0.12255665704558626,0.106152,0.1220326,2.7560449457374254
55,56,0.21397035868295483,0.2017081379867054,0.03589638635371628,0.1440170567744273,0.21112759999999997,0.1527566,2.5945447380381395
56,57,0.09924662929807886,0.11436323637945947,0.09736843374257799,0.2651276117163046,0.0972003,0.2656671,3.149812270110444
57,58,0.08892735213172578,-0.42805173978460653,0.0850723874423372,0.08258318508942247,0.08495280000000001,0.0824145,2.6963976498274205
58,59,0.07355298863279448,0.3466368446228818,0.06871775972638687,0.14548984582494343,0.0729382,0.1454478,2.7097579084325387
59,60,0.20493067727697364,-0.4003343482682024,0.20008469519941732,0.0719097207543108,0.2021089,0.07140149999999999,2.3898442381938185
60,61,0.15377553939318353,-0.24198451401522636,0.15118839418267857,0.3114306886880131,0.1514429,0.3117868,2.980201437981065
61,62,0.15218649955347785,0.6231222032755599,0.14984881917310378,0.02323223811828933,0.15036870000000002,0.0226085,3.1175602388642822
62,63,0.12480365052963177,0.040208598927952394,0.1231601732331082,0.10869823452112656,0.1206107,0.10821869999999999,2.3919986887541307
63,64,0.15430987052569112,0.21781857732146806,0.15175091832663404,0.04019295101645941,0.1518215,0.0395496,2.677688925890116
64,65,0.13823411668604185,-0.14063949096872383,0.13697479822693187,0.05156119912074024,0.1349509,0.0549721,3.4211021019314662
65,66,0.14682467108150063,-0.18478954526273872,0.14411734908729273,0.05715028636992095,0.14391089999999998,0.056037000000000003,2.6425479817417243
66,67,0.1578039112888339,0.20219038269170592,0.15486272188888803,0.11589943545497755,0.155228,0.1156558,2.4176791398495507
67,68,0.15100231441164852,0.40418301132962436,0.14846394258025566,0.12786511852660817,0.1485658,0.1278366,2.7784055775710566
68,69,0.18438183002626782,0.16229905597318986,0.18188995704030225,0.15506788794234996,0.1819428,0.15521870000000001,2.9756658527393576
69,70,0.15867858715914845,-0.4012200948468273,0.15581982094678118,0.19408830853139755,0.1530967,0.1941415,2.6114796042795656
70,71,0.15493401545764726,-0.10894122223311264,0.15337304236035185,0.419119896995286,0.164148,0.4194806,2.7514528139473704
71,72,0.08228208678279313,-0.03443971114225914,0.0797005813060413,0.10446321029972429,0.0736601,0.10332419999999999,2.2632176273522147
72,73,0.04833535800542468,0.07456191248473658,0.039686993210431745,0.04555071198168808,0.0407223,0.044876599999999996,2.6612300503263837
73,74,0.20165698598480725,-0.4385910440270092,0.19929683895699077,0.07431733750339913,0.19957,0.07413600000000001,2.7758448685513275
74,75,0.2714759325884454,-0.41040968256647214,0.2692305144818903,0.08460710313602224,0.2693962,0.08442469999999999,2.6689403881836733
75,76,0.18316354218948,-0.008794168430093402,0.17918720700986093,0.049392062926698246,0.1806565,0.049657599999999996,3.3946046579990505
76,77,0.11704986357837863,0.022511190055653517,0.11397857674923448,0.048195668600403155,0.1136618,0.0465991,2.66515914634674
77,78,0.23828011420882644,0.1341873339436219,0.23604413017245354,0.15581135662480738,0.2370916,0.1567448,2.618080055052639
78,79,0.17991272830928376,-0.36836337141323383,0.17644889350610873,0.08750631166888911,0.1768122,0.0871864,2.441054591847062
79,80,0.15693418346832855,-0.008132399977361269,0.15038972381406285,0.16224920725781236,0.1519519,0.1626143,2.2927440688536183
80,81,0.1835637839135531,0.376255553999761,0.1805808965873066,0.1432503015529936,0.1807503,0.14334929999999999,2.8502343229883182
81,82,0.2523758539973411,0.03996354091879717,0.2500297691509643,0.04757784493405261,0.2502848,0.0471559,2.7586974082122735
82,83,0.12067123467466258,-0.4127389658235198,0.11705233182496491,0.08019134751152603,0.11713310000000002,0.07947380000000001,2.428272716555535
83,84,0.19586747724528544,-0.046239965243177354,0.19240138511287996,0.16422888993028187,0.1935652,0.16448729999999998,2.3590056778927444
84,85,0.15463367551323162,0.04739743997865696,0.15180684034644554,0.21862008205891917,0.15157420000000002,0.2187485,2.6500498100897976
85,86,0.18502151280318374,-0.35049744149769735,0.18270287680025815,0.06546355822136174,0.1805368,0.063407,3.103350180674404
86,87,0.061149214994690414,-0.22139951057729548,0.05942192843194772,0.17081318432816076,0.0539308,0.17171570000000003,3.480807489742416
87,88,0.14800618710156205,0.06548000586750273,0.14733517736801854,0.10765860973880882,0.1453671,0.1093252,2.7645116018926257
88,89,0.13202433038420533,-0.3396728556783551,0.12466256101608371,0.28778871632315906,0.12420350000000001,0.2873176,2.5481476978119524
89,90,0.15613997562283244,0.6104163397151686,0.1539110553730975,0.02380298632043742,0.1544944,0.023199599999999997,3.1421281278879776
90,91,0.08414824912008961,0.21056532375609555,0.06981091426395256,0.039026634295487216,0.0878743,0.04088819999999999,2.5865262832230904
91,92,0.07441842977499553,0.2515254950508569,0.07245353837986554,0.15148553531632222,0.07213560000000001,0.15173129999999999,3.1903136922940605
92,93,0.1454425373384846,0.17775183505847036,0.14469144183197113,0.14919707934221524,0.14255420000000002,0.1546592,2.7511295692324227
93,94,0.07665584437934195,0.39003329186110236,0.07399807434552323,0.14333715195307964,0.0736259,0.1435463,3.153667521855253
94,95,0.13032771571591847,0.4056556386642963,0.12337354536311204,0.23403721033588487,0.1281117,0.2376994,3.064871189456131
95,96,0.18622777603438598,-0.290130714036412,0.18427366125818223,0.2843964920439846,0.1844475,0.285137,3.0480083769330304
96,97,0.2407244631582261,-0.1448785008376487,0.2385514791684385,0.20924565253348876,0.2390534,0.20956079999999996,2.665261056371325
97,98,0.2470351367076965,0.13840257749293147,0.2436512197377808,0.2622001583398941,0.24484029999999998,0.2624825,2.68338874733807
98,99,0.23125984491896773,0.08569289630541342,0.22801948497230906,0.22017535341476577,0.22888379999999997,0.22043920000000003,2.6603171212588133
99,100,0.1521831769943175,-0.3436707831151621,0.1498686438170274,0.09117265019057638,0.15010720000000002,0.09126519999999999,3.090460473674342
100,101,0.11414135053386572,-0.3553904118737821,0.11259826058304631,0.177956780166918,0.11007650000000001,0.18002100000000001,2.5798695986199474
101,102,0.20848220350987845,-0.14810492504523703,0.20747041523350074,0.0905710861171637,0.2068154,0.10093930000000001,2.658110379347917
102,103,0.0611618445944667,-0.43798666706714656,0.055449730152860144,0.07991770823659287,0.0524862,0.0779217,2.69851927595892
103,104,0.14670479446368162,0.1674689643794518,0.1444983961271588,0.04238399545888694,0.1450303,0.0421338,3.1436755007857573
104,105,0.20693090622963223,0.047661257959002355,0.20396271973045565,0.37075136250026663,0.205898,0.3707917,2.3701103958965586
105,106,0.14757272786252754,-0.29881421994723145,0.14546808931133348,0.06234695806915461,0.1454396,0.0626191,3.1689041881236637
106,107,0.0976308747785429,-0.1792176963606397,0.09304408051267166,0.16909973829657013,0.0931062,0.1699751,3.481317999298965
107,108,0.10852687871101026,-0.4394630409598363,0.10664928488966542,0.08352038618493833,0.1061517,0.0836069,3.2163177211722758
108,109,0.26550091637699375,0.2501231008691123,0.2628894560727117,0.1499061260039887,0.2642921,0.1497608,2.6925998877438615
109,110,0.050649905397001746,-0.38087618230357545,0.030507361855349777,0.08662443505816496,0.045947,0.0895485,2.7278127998312613
110,111,0.1283009877808605,-0.179159683066165,0.12514329093181462,0.09913243834665826,0.12464560000000001,0.1013028,2.590666994761591
111,112,0.09780582542374185,-0.1576735918904962,0.09609961683001543,0.05510689629751889,0.09399869999999999,0.0556311,2.4309988477433926
112,113,0.12523868936124302,-0.40271549224466274,0.12173325434745247,0.07818967954502924,0.1210943,0.0777478,2.3729210586085574
113,114,0.17902630684217194,-0.4430182216397674,0.17669759235791377,0.08015214196954583,0.17768820000000002,0.0800661,2.6731609625829904
114,115,0.18405554471460453,0.03452978772718922,0.17880432644422153,0.21787261914531342,0.1800219,0.2180383,2.376799470459773
115,116,0.1772775679926553,0.0213867724609479,0.17488860607362658,0.04823563990838474,0.1750588,0.04788030000000001,2.764779457106636
116,117,0.04173761940774933,0.14692970597648541,0.030497474525207808,0.26381131648346595,0.030908299999999996,0.2640263,2.9874918636087697
117,118,0.17073965923105397,0.32556496243795596,0.16878252394067575,0.12026770454670267,0.1674194,0.12311269999999999,2.4350789924651046
118,119,0.06593669453077934,0.10349035120018894,0.03178959123317429,0.10618202318059732,0.0568049,0.10992060000000001,2.577938537856937
119,120,0.08935205020004523,0.4427614869355103,0.08873412979430739,0.13253681428931816,0.086359,0.132703,3.1132972917268416
120,121,0.09669593659059744,0.18207997938448517,0.09210541998675535,0.11408312913768874,0.0918841,0.11465499999999999,3.445334512991845
121,122,0.06234972103906024,0.38792584716166667,0.060369871999086035,0.03310621459192805,0.0578586,0.0326599,3.2156123317049685
122,123,0.11176503727527816,0.3993522031802431,0.10867277752787573,0.1278668588111827,0.11095350000000001,0.1275386,2.6915345348977144
123,124,0.11321415558189987,-0.15585778278502493,0.1100217900972093,0.05623027391075649,0.1092105,0.0564686,2.6264170394842083
124,125,0.09007610389683701,-0.4457004429229705,0.03652015444177539,0.07480170510922651,0.0859855,0.0778362,2.7396195461090165
125,126,0.07662272062668705,0.04331946726338618,0.07480285057504661,0.047217115039272034,0.0726048,0.0464139,2.4356396478265188
126,127,0.09446309817325856,0.4280684444448726,0.09100010117254186,0.13690001389469206,0.0908463,0.1366705,2.752242505828292
127,128,0.09250979515678631,-0.34070218626049076,0.08884781293708154,0.0908514580594,0.089399,0.0911674,2.746344433108174
128,129,0.22746836772800835,-0.16281357917491482,0.22477102581022176,0.2083611738521774,0.2248518,0.20883490000000002,2.8661831903877317
129,130,0.1847845434941124,-0.04144121808906898,0.1835155475467555,0.37563639490793116,0.18531240000000002,0.37647820000000004,3.114912479709991
130,131,0.09776138505599152,-0.39378968173583895,0.09404698820065195,0.07290897652578918,0.0937142,0.0721979,2.4283663484267475
131,133,0.1559324563948056,0.3416312354395557,0.15053969766244069,0.14535096120119548,0.1534375,0.1461259,3.05903231130099
132,134,0.1139402948616502,-0.1833956291980913,0.10943272564545455,0.20818426106978424,0.1095123,0.2080274,2.560668352878652
133,135,0.1765077240879229,0.03859692035834003,0.17348777237347185,0.047533596340807574,0.1744549,0.0465969,2.425324866521932
134,136,0.06472293444279223,-0.20721984463295834,0.061595522446688915,0.17432542211818275,0.0184017,0.1733699,2.2837826494109557
135,137,0.18786372108992616,0.3574482618129698,0.18608524879225763,0.24998636053326934,0.1863621,0.2505376,3.1145321907774695
136,138,0.14101187050343686,0.09012539423785629,0.13987522812754755,0.044693178586418386,0.13868,0.04456280000000001,2.4445467114715695
137,139,0.22643002137064505,-0.37703532568850845,0.22405122499878136,0.18418008031289315,0.22428879999999998,0.1844762,2.7792370684378365
138,140,0.20320706156703916,0.346020583920386,0.20095625911431608,0.03481876681493481,0.2010149,0.0341635,2.7289197230998408
139,141,0.1745877934316808,0.17240913618295628,0.17186146805505595,0.22395960470313697,0.1719692,0.22410650000000001,2.6623975041403654
140,142,0.1609654698188256,-0.17239310038291517,0.15766589581141624,0.056845423749294285,0.15741270000000002,0.057727,2.41526753465
141,143,0.09770948145519531,-0.1318223997287105,0.09414614963252724,0.21080848102970604,0.0943896,0.2108815,2.7578216332786707
142,144,0.19221029468170645,-0.37015450516532566,0.18986622202469902,0.06727034927594705,0.1901445,0.06689819999999999,2.6515212198796747
143,145,0.17168050420335515,-0.29047314631305515,0.16890064232829263,0.20274446163471374,0.1692174,0.2028425,2.6691715705529555
144,146,0.09606574421175337,-0.17863873895201107,0.029222000528914813,0.2028083123517602,0.0920062,0.2086205,2.715163795088908
145,147,0.028994914727304543,-0.10384231215559989,0.02744372805894708,0.050411923837254576,0.0035753,0.0530876,3.132360271947474
146,148,0.13270689222460375,0.027439362740789165,0.13066546887270397,0.4245986553359577,0.1318589,0.4253679,2.7675680927429567
147,149,0.09729344109958538,0.3113649855248439,0.08391417716592485,0.03581276611201108,0.0817636,0.0152835,2.171820885555122
148,150,0.09582974267026591,-0.00862834791843649,0.09228416485612291,0.04945938289787116,0.09229069999999999,0.049181199999999994,2.978167013298823
149,151,0.07461730090329957,-0.06356358307574902,0.06933022655598485,0.10419957042466531,0.06990039999999999,0.10419569999999999,2.58830004228467
150,152,0.08040008023670359,-0.3328669508635879,0.07778596987639529,0.20146221173473838,0.0774183,0.20172379999999998,3.1351688226635934
151,153,0.18094565659114037,0.16706472478072334,0.1799907004842312,0.14583473470990146,0.17269720000000002,0.1551789,3.9599954280869767
152,154,0.13326477689034397,0.40416422871242147,0.1321719854596715,0.344372873399627,0.1320991,0.34486550000000005,3.180171028173164
153,155,0.20395513420223502,-0.3971123136453329,0.20170423838033227,0.19178538557337282,0.2084824,0.1915113,2.7547776502341237
154,156,0.27729516279445887,-0.3070890506944831,0.27500180527541335,0.1802755501494392,0.28198290000000004,0.1812934,2.7276232566433
155,157,0.21858275691680545,-0.3362527683937906,0.21566944496210447,0.19844868093866597,0.21604659999999998,0.1986088,2.576501386802538
156,158,0.052551792738862756,0.2695077487814823,0.04554865926603445,0.038094326373401405,0.0452776,0.0375728,2.8649542903080345
157,159,0.11948239636947454,-0.36911439701516896,0.11696776101508277,0.08962809471054765,0.117101,0.08971380000000001,3.1002632830214507
158,160,0.06256191556109368,-0.40846399355531193,0.056897713199424556,0.07131602757250925,0.058891,0.072791,2.724001995629631
159,161,0.10504636241302832,0.15719837442288334,0.1032642135463493,0.1541796909468644,0.09996089999999999,0.15368320000000002,2.376214994772605
160,162,0.2120256986249124,-0.16746997262783084,0.20920889755616467,0.0997959860464952,0.2097397,0.09997230000000001,3.016378011957915
161,163,0.21255542930365345,-0.39219658531798585,0.20967489157397295,0.0844955988428172,0.20950970000000002,0.0831567,2.364106928271287
162,164,0.2737445845406553,0.028877968755970956,0.2726418485906599,0.4260798752089934,0.2729318,0.4291347,2.629499576010186
163,165,0.08406836258779274,-0.11021546031264232,0.0814360954663489,0.21194014431604394,0.0811612,0.2120949,3.125011958494286
164,166,0.17853242736553768,-0.3296920276840557,0.17608834760353498,0.20009195844110195,0.1770394,0.20027520000000001,2.6821562297354014
165,167,0.05086802026276761,0.27696964430376847,0.04878254132060148,0.03619074732276794,0.0429214,0.037163999999999996,2.8498242658796835
166,168,0.04324913384458084,-0.37240389039697874,0.030970643776174717,0.08978304743752764,0.0271974,0.0900917,3.373934332735469
167,169,0.09799125902459221,-0.20553055950880247,0.0884075741423851,0.09629788595874914,0.0935898,0.09539810000000001,2.3550618536357386
168,170,0.10686675440333403,0.1984162278291788,0.10033563323566835,0.26051701402065575,0.1002794,0.2604514,2.550378232471394
169,171,0.15550810833045356,0.6035000845798241,0.15322047360837732,0.02405167066566235,0.153679,0.0234607,3.1319488639110458
170,172,0.08397264190581007,-0.29473066403186804,0.08169398305506306,0.17820092547591418,0.0764803,0.17786029999999997,2.3767144811804632
171,173,0.17615292249677214,0.33502925360128444,0.1736695755840854,0.2329577055814992,0.174028,0.2336485,2.7401483859534674
172,174,0.1620027238088514,0.2664983837479533,0.159274372631048,0.22821232382652892,0.1578969,0.2285196,2.8562735141869346
173,175,0.19179748629720217,-0.10906777130175772,0.1884646358255528,0.053582810135016284,0.18925820000000002,0.0533008,3.205489456482876
174,176,0.19291347555445265,0.0064310141661661465,0.1917698363038745,0.37320340404405306,0.1946358,0.3737393,3.174137338163259
175,177,0.20133504852447373,0.24497900444516404,0.1991076496575143,0.039133398345250585,0.1991781,0.03843169999999999,2.766242489692622
176,178,0.057675858712217434,0.579903610700288,0.055595715831224746,0.02471577947474644,0.0530842,0.0231159,2.456895232443735
177,179,0.08020739055016918,0.12265438768882937,0.076252188201582,0.15697606507245912,0.0760885,0.1571195,2.9684135821107502
178,180,0.193997166508146,0.38981610642279035,0.1916511405349574,0.03307709721729509,0.19184720000000002,0.0324265,2.7182147008184776
179,181,0.21694054112636224,-0.2822730920532138,0.215408089987501,0.30330151064064703,0.2167245,0.30622540000000004,3.1246297263323233
180,182,0.18000883809281404,0.6601393838350519,0.17700380710526661,0.02131269632541274,0.17578,0.0201435,2.4172668635653114
181,183,0.24580616204635614,-0.005528570187218614,0.24329303958727405,0.469981689065587,0.2463469,0.47017470000000006,2.789089406610886
182,184,0.10686320469354686,0.2801282616527982,0.10654289183019378,0.03628108147446079,0.10450439999999998,0.0373814,3.177503279933987
183,185,0.12932716711378558,-0.2334752464573171,0.12536423635635338,0.38062616098915414,0.1265509,0.3844612,2.734945346988031
184,186,0.09281053156466303,0.11459849256786825,0.08844411914868057,0.22218886876254093,0.0742956,0.22102919999999998,2.3587124479532378
185,187,0.29135021685410756,-0.18845455762486366,0.28897859240142715,0.17194874121373496,0.2882625,0.1724164,2.727021768954389
186,188,0.1528593670924178,0.14673841702949555,0.150368707998643,0.2224807553555281,0.15009979999999998,0.22265639999999998,2.7581868110330534
187,189,0.031911581317434295,-0.1660772578482427,0.025572696953314124,0.09324751378074597,0.0150123,0.098345,2.447131645601027
188,190,0.17822993892700265,-0.07971767782534812,0.16977025616646457,0.10348058183428764,0.1695493,0.1035464,3.959720226835449
189,191,0.060830348229000054,-0.42879939706134473,0.05516089001236565,0.1914962021155037,0.0550932,0.1916604,2.891697285026732
190,192,0.21199912929434162,0.32258993924231205,0.20917369254559673,0.12329347118475516,0.21021320000000002,0.12182919999999998,2.399477775244097
191,193,0.27835118349953075,0.2516690062777474,0.275757721380148,0.23300614538459855,0.2762387,0.2332766,2.597684404440948
192,194,0.20119691769098086,-0.348111044283919,0.19980101090463587,0.29590825990690395,0.1983681,0.29613340000000005,2.6118743420342825
193,195,0.07359116637807665,0.3413041106141895,0.0691032311339276,0.12250674447017044,0.0631873,0.119349,2.8741456383333923
194,196,0.04261731221344014,0.03470554685162501,0.03550764882768982,0.10814983361634782,0.0333255,0.10777850000000001,3.109864496071883
195,197,0.13391054582679726,0.42957904941450625,0.1331169748092218,0.13183469464385233,0.1309212,0.1360635,2.7360908475604675
196,198,0.18266797492742545,-0.38917791036886856,0.1787709472119459,0.18708902209054165,0.17948029999999998,0.1869479,2.4557148544399494
197,199,0.19944799972706698,0.3470297698877904,0.19752548241683243,0.23507992166025746,0.1986192,0.2360236,3.1704231352366516
198,200,0.10794032496982575,0.4315075029079619,0.10557961981988462,0.13222182960455786,0.1049597,0.135437,2.7338936571082515
199,201,0.14864089738805605,-0.34750631772882706,0.14612045127293158,0.09025817625313969,0.145906,0.0900922,2.6746757936694365
200,202,0.12390497962342703,0.4387754771132533,0.12139691424761774,0.13666600938780812,0.1201987,0.1367534,3.0733909009896316
201,203,0.04858360227977415,-0.33060820557617543,0.040182344548964515,0.06472614238226773,0.040183300000000005,0.0644508,2.733571646809196
202,204,0.17554817614614035,0.24372855934448603,0.17319705063293878,0.15125334063668253,0.16707679999999997,0.1514023,2.6676659218713605
203,205,0.05337670171026981,-0.40216430944256454,0.049966979982246536,0.19334765538574084,0.0382673,0.19513270000000002,2.7736392571273827
204,206,0.05614186980987221,-0.1539659422530701,0.04964433861285423,0.055667786154737185,0.0496212,0.055260699999999996,2.737100329724888
205,207,0.0742252608075502,-0.2353291934441026,0.06659755303336554,0.06207377131579046,0.06984299999999999,0.06335700000000001,2.2809720458260734
206,208,0.05238943004233866,0.27644522608847716,0.034918498086200685,0.037801002589037604,0.0449866,0.0372561,2.8891282291161424
207,209,0.07689804782464822,0.43177270602128215,0.07637303464953561,0.12856093665491675,0.07381460000000001,0.1303196,3.143133349533264
208,210,0.09992576285083112,-0.42392726407645726,0.09647607406261534,0.08367271788110939,0.0954178,0.0820277,2.7184453006174354
209,211,0.1530062621236287,-0.4200941933325938,0.15053032814653836,0.08578394718885092,0.1507518,0.0858488,3.0402397756621338
210,212,0.09466384902768661,-0.3117073962478021,0.09178425787290931,0.09318360788220442,0.0917941,0.09321900000000001,3.1088826690834814
211,213,0.14619110135262092,-0.13235712970840013,0.14361312613667707,0.1011648307164151,0.1470712,0.1024063,2.748417597334357
212,214,0.07834033269110938,-0.3524168725037552,0.03500571759018557,0.04848138790941656,0.0857654,0.0673053,2.6078561453322067
213,215,0.03518596117660158,0.4645383302680865,0.030587119088741524,0.02948698673899748,0.014472799999999997,0.029150299999999997,2.7629732059523304
214,216,0.2313954491345936,0.09762542794861645,0.2283721177136807,0.22075687075165762,0.2259663,0.2209811,2.790947208070001
215,217,0.2854130023671954,-0.14474866287163593,0.2823873963053426,0.16955503452594167,0.2828579,0.1694464,2.8668401683044378
216,218,0.14395284316102738,0.19747876044131238,0.1422621635531845,0.24907882693042122,0.1400674,0.26098449999999995,2.6637016519286045
217,219,0.16832637275283907,-0.35199603778589106,0.1668988885034241,0.1939454081418502,0.1686236,0.1955375,2.3509651338003423
218,220,0.20600366592006653,0.10846801654699433,0.2048161438606606,0.1566683299421685,0.20363420000000002,0.1562903,2.345462498262705
219,221,0.07867200293465916,-0.24776798093024915,0.03253438699680511,0.1621266980156035,0.0738376,0.1722516,3.0084019789001095
220,222,0.15757400003126504,0.7232493527423448,0.15531499149798708,0.01898090743655593,0.15585729999999998,0.018169799999999996,3.130709069676134
