,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
88,89,0.13202433038420533,-0.3396728556783551,0.035249045101957525,0.2812760594035564,0.12420350000000001,0.2873176,2.5481476978119524
89,90,0.15613997562283244,0.6104163397151686,0.15396384857529613,0.023735231901513228,0.1544944,0.023199599999999997,3.1421281278879776
90,91,0.08414824912008961,0.21056532375609555,0.01703736077604809,0.029295344249625505,0.0878743,0.04088819999999999,2.5865262832230904
91,92,0.07441842977499553,0.2515254950508569,0.0725478739212248,0.15117780725720878,0.07213560000000001,0.15173129999999999,3.1903136922940605
92,93,0.1454425373384846,0.17775183505847036,0.013367904825597122,0.15375487578775823,0.14255420000000002,0.1546592,2.7511295692324227
93,94,0.07665584437934195,0.39003329186110236,0.0741029794891241,0.14304265433966015,0.0736259,0.1435463,3.153667521855253
94,95,0.13032771571591847,0.4056556386642963,0.12756531457427472,0.2371736342344122,0.1281117,0.2376994,3.064871189456131
95,96,0.18622777603438598,-0.290130714036412,0.18131549788823464,0.2845005063713997,0.1844475,0.285137,3.0480083769330304
96,97,0.2407244631582261,-0.1448785008376487,0.23848372082256614,0.2085183170136262,0.2390534,0.20956079999999996,2.665261056371325
97,98,0.2470351367076965,0.13840257749293147,0.2436956868172649,0.25966928266374967,0.24484029999999998,0.2624825,2.68338874733807
98,99,0.23125984491896773,0.08569289630541342,0.22867574888518208,0.21935998468999743,0.22888379999999997,0.22043920000000003,2.6603171212588133
99,100,0.1521831769943175,-0.3436707831151621,0.14993030080545125,0.09109042759985281,0.15010720000000002,0.09126519999999999,3.090460473674342
100,101,0.11414135053386572,-0.3553904118737821,0.11044369581405888,0.17434443979072822,0.11007650000000001,0.18002100000000001,2.5798695986199474
101,102,0.20848220350987845,-0.14810492504523703,0.022301754702697067,0.10010767831714236,0.2068154,0.10093930000000001,2.658110379347917
102,103,0.0611618445944667,-0.43798666706714656,0.05439567365747333,0.07922538431126927,0.0524862,0.0779217,2.69851927595892
103,104,0.14670479446368162,0.1674689643794518,0.14458373287232076,0.042356361716368224,0.1450303,0.0421338,3.1436755007857573
104,105,0.20693090622963223,0.047661257959002355,0.20185683695759224,0.36931597048025494,0.205898,0.3707917,2.3701103958965586
105,106,0.14757272786252754,-0.29881421994723145,0.14554941308143082,0.062304539120020805,0.1454396,0.0626191,3.1689041881236637
106,107,0.0976308747785429,-0.1792176963606397,0.093222886721366,0.16908151973915345,0.0931062,0.1699751,3.481317999298965
107,108,0.10852687871101026,-0.4394630409598363,0.10673209251728977,0.08348621127788593,0.1061517,0.0836069,3.2163177211722758
108,109,0.26550091637699375,0.2501231008691123,0.26295208657601493,0.13179981193314394,0.2642921,0.1497608,2.6925998877438615
109,110,0.050649905397001746,-0.38087618230357545,0.043081549463654126,0.08614953821330246,0.045947,0.0895485,2.7278127998312613
110,111,0.1283009877808605,-0.179159683066165,0.11888532460735987,0.09903307488156617,0.12464560000000001,0.1013028,2.590666994761591
111,112,0.09780582542374185,-0.1576735918904962,0.0944878751799533,0.056153196882185466,0.09399869999999999,0.0556311,2.4309988477433926
112,113,0.12523868936124302,-0.40271549224466274,0.12120325581606643,0.07779425436955378,0.1210943,0.0777478,2.3729210586085574
113,114,0.17902630684217194,-0.4430182216397674,0.16822423903352798,0.08013050235771489,0.17768820000000002,0.0800661,2.6731609625829904
114,115,0.18405554471460453,0.03452978772718922,0.1779853613394501,0.21678330084046601,0.1800219,0.2180383,2.376799470459773
115,116,0.1772775679926553,0.0213867724609479,0.17451159317714426,0.048097521963019155,0.1750588,0.04788030000000001,2.764779457106636
116,117,0.04173761940774933,0.14692970597648541,0.02065033301438569,0.2637719012951014,0.030908299999999996,0.2640263,2.9874918636087697
117,118,0.17073965923105397,0.32556496243795596,0.16703440304525138,0.12255391434974115,0.1674194,0.12311269999999999,2.4350789924651046
118,119,0.06593669453077934,0.10349035120018894,0.023453744468228822,0.10848734302013105,0.0568049,0.10992060000000001,2.577938537856937
119,120,0.08935205020004523,0.4427614869355103,0.08640379741975886,0.13253446994192664,0.086359,0.132703,3.1132972917268416
120,121,0.09669593659059744,0.18207997938448517,0.09233410985160312,0.11406245980815342,0.0918841,0.11465499999999999,3.445334512991845
121,122,0.06234972103906024,0.38792584716166667,0.06044912038441809,0.033042426862248266,0.0578586,0.0326599,3.2156123317049685
122,123,0.11176503727527816,0.3993522031802431,0.10871724981544992,0.11423970528617257,0.11095350000000001,0.1275386,2.6915345348977144
123,124,0.11321415558189987,-0.15585778278502493,0.03528817349085717,0.011600133759886166,0.1092105,0.0564686,2.6264170394842083
124,125,0.09007610389683701,-0.4457004429229705,0.08635530299044526,0.07781689187749974,0.0859855,0.0778362,2.7396195461090165
125,126,0.07662272062668705,0.04331946726338618,0.07264454243146963,0.04733301025259057,0.0726048,0.0464139,2.4356396478265188
126,127,0.09446309817325856,0.4280684444448726,0.09103931332606559,0.13657017327365784,0.0908463,0.1366705,2.752242505828292
127,128,0.09250979515678631,-0.34070218626049076,0.08853760909739358,0.09056633653278963,0.089399,0.0911674,2.746344433108174
128,129,0.22746836772800835,-0.16281357917491482,0.2230786022656167,0.2084341216483513,0.2248518,0.20883490000000002,2.8661831903877317
129,130,0.1847845434941124,-0.04144121808906898,0.18347591517856615,0.37235518721651295,0.18531240000000002,0.37647820000000004,3.114912479709991
130,131,0.09776138505599152,-0.39378968173583895,0.09420303093706249,0.07280478698992238,0.0937142,0.0721979,2.4283663484267475
131,133,0.1559324563948056,0.3416312354395557,0.15361834890253118,0.14620532957671453,0.1534375,0.1461259,3.05903231130099
132,134,0.1139402948616502,-0.1833956291980913,0.10946295392398162,0.20815954100954193,0.1095123,0.2080274,2.560668352878652
133,135,0.1765077240879229,0.03859692035834003,0.17338537402225304,0.04746028310811189,0.1744549,0.0465969,2.425324866521932
134,136,0.06472293444279223,-0.20721984463295834,0.024089928770796725,0.17331246061409786,0.0184017,0.1733699,2.2837826494109557
135,137,0.18786372108992616,0.3574482618129698,0.18583966619063252,0.2498252567645434,0.1863621,0.2505376,3.1145321907774695
136,138,0.14101187050343686,0.09012539423785629,0.13820568963043792,0.04512925876632613,0.13868,0.04456280000000001,2.4445467114715695
137,139,0.22643002137064505,-0.37703532568850845,0.05624420303515272,0.1817273646308961,0.22428879999999998,0.1844762,2.7792370684378365
138,140,0.20320706156703916,0.346020583920386,0.2005690712466,0.03466973145167772,0.2010149,0.0341635,2.7289197230998408
139,141,0.1745877934316808,0.17240913618295628,0.17156129780678442,0.04459340687772658,0.1719692,0.22410650000000001,2.6623975041403654
140,142,0.1609654698188256,-0.17239310038291517,0.1575994428217951,0.056482810950892824,0.15741270000000002,0.057727,2.41526753465
141,143,0.09770948145519531,-0.1318223997287105,0.0917992849075702,0.20001910728631372,0.0943896,0.2108815,2.7578216332786707
142,144,0.19221029468170645,-0.37015450516532566,0.1850114607863164,0.06698387996266456,0.1901445,0.06689819999999999,2.6515212198796747
143,145,0.17168050420335515,-0.29047314631305515,0.16790660085347914,0.20231772302458131,0.1692174,0.2028425,2.6691715705529555
144,146,0.09606574421175337,-0.17863873895201107,0.010525521610618246,0.20794166315562082,0.0920062,0.2086205,2.715163795088908
145,147,0.028994914727304543,-0.10384231215559989,0.012154033856091796,0.05313742837014871,0.0035753,0.0530876,3.132360271947474
146,148,0.13270689222460375,0.027439362740789165,0.13085748722541019,0.4236578533267749,0.1318589,0.4253679,2.7675680927429567
147,149,0.09729344109958538,0.3113649855248439,0.07936648130005494,0.03504228201810565,0.0817636,0.0152835,2.171820885555122
148,150,0.09582974267026591,-0.00862834791843649,0.09230251961149111,0.04943124656707361,0.09229069999999999,0.049181199999999994,2.978167013298823
149,151,0.07461730090329957,-0.06356358307574902,0.027213034720744992,0.10216965642235523,0.06990039999999999,0.10419569999999999,2.58830004228467
150,152,0.08040008023670359,-0.3328669508635879,0.07789945589957585,0.1993209661200181,0.0774183,0.20172379999999998,3.1351688226635934
151,153,0.18094565659114037,0.16706472478072334,0.17299093585590394,0.15453342988078095,0.17269720000000002,0.1551789,3.9599954280869767
152,154,0.13326477689034397,0.40416422871242147,0.13212424653065888,0.34224318616128196,0.1320991,0.34486550000000005,3.180171028173164
153,155,0.20395513420223502,-0.3971123136453329,0.20183451438742875,0.18626919730871253,0.2084824,0.1915113,2.7547776502341237
154,156,0.27729516279445887,-0.3070890506944831,0.2747569208920716,0.1802566344252279,0.28198290000000004,0.1812934,2.7276232566433
155,157,0.21858275691680545,-0.3362527683937906,0.21555680147691528,0.19286959115965394,0.21604659999999998,0.1986088,2.576501386802538
156,158,0.052551792738862756,0.2695077487814823,0.04573933949728293,0.03793518296366487,0.0452776,0.0375728,2.8649542903080345
157,159,0.11948239636947454,-0.36911439701516896,0.11705859936889897,0.08956713383641744,0.117101,0.08971380000000001,3.1002632830214507
158,160,0.06256191556109368,-0.40846399355531193,0.05679060578270368,0.06916831235069147,0.058891,0.072791,2.724001995629631
159,161,0.10504636241302832,0.15719837442288334,0.10035284846843455,0.15372954175787112,0.09996089999999999,0.15368320000000002,2.376214994772605
160,162,0.2120256986249124,-0.16746997262783084,0.20910090318748195,0.09977099614296088,0.2097397,0.09997230000000001,3.016378011957915
161,163,0.21255542930365345,-0.39219658531798585,0.20907616593353037,0.08195046563102949,0.20950970000000002,0.0831567,2.364106928271287
162,164,0.2737445845406553,0.028877968755970956,0.2716478241705801,0.3977746975037844,0.2729318,0.4291347,2.629499576010186
163,165,0.08406836258779274,-0.11021546031264232,0.0814453380770331,0.21190164566077135,0.0811612,0.2120949,3.125011958494286
164,166,0.17853242736553768,-0.3296920276840557,0.17581121364006755,0.19788113236022128,0.1770394,0.20027520000000001,2.6821562297354014
165,167,0.05086802026276761,0.27696964430376847,0.043599034131206964,0.0375947865255586,0.0429214,0.037163999999999996,2.8498242658796835
166,168,0.04324913384458084,-0.37240389039697874,0.03147770925823518,0.08977252284022604,0.0271974,0.0900917,3.373934332735469
167,169,0.09799125902459221,-0.20553055950880247,0.09356308846262533,0.09617236180903999,0.0935898,0.09539810000000001,2.3550618536357386
168,170,0.10686675440333403,0.1984162278291788,0.09947494515807878,0.25462787108518486,0.1002794,0.2604514,2.550378232471394
169,171,0.15550810833045356,0.6035000845798241,0.15332258847075406,0.02400164249872003,0.153679,0.0234607,3.1319488639110458
170,172,0.08397264190581007,-0.29473066403186804,0.07698970217311848,0.17771812058256492,0.0764803,0.17786029999999997,2.3767144811804632
171,173,0.17615292249677214,0.33502925360128444,0.17329387462328397,0.23114696391373746,0.174028,0.2336485,2.7401483859534674
172,174,0.1620027238088514,0.2664983837479533,0.040966588673464574,0.22729796224602564,0.1578969,0.2285196,2.8562735141869346
173,175,0.19179748629720217,-0.10906777130175772,0.18867833600158102,0.05355857996031982,0.18925820000000002,0.0533008,3.205489456482876
174,176,0.19291347555445265,0.0064310141661661465,0.059580530925114325,0.37303194428806913,0.1946358,0.3737393,3.174137338163259
175,177,0.20133504852447373,0.24497900444516404,0.19916316270005718,0.03872562384903934,0.1991781,0.03843169999999999,2.766242489692622
176,178,0.057675858712217434,0.579903610700288,0.05326803263379698,0.024756616172693726,0.0530842,0.0231159,2.456895232443735
177,179,0.08020739055016918,0.12265438768882937,0.07583544666260324,0.1566794286924587,0.0760885,0.1571195,2.9684135821107502
178,180,0.193997166508146,0.38981610642279035,0.1907183986844337,0.03300771626221062,0.19184720000000002,0.0324265,2.7182147008184776
179,181,0.21694054112636224,-0.2822730920532138,0.21536395848695528,0.3028501363327096,0.2167245,0.30622540000000004,3.1246297263323233
180,182,0.18000883809281404,0.6601393838350519,0.17690553580377338,0.021116369290254403,0.17578,0.0201435,2.4172668635653114
181,183,0.24580616204635614,-0.005528570187218614,0.24256856254260784,0.4153749826011243,0.2463469,0.47017470000000006,2.789089406610886
182,184,0.10686320469354686,0.2801282616527982,0.10482733121814487,0.03766008658435372,0.10450439999999998,0.0373814,3.177503279933987
183,185,0.12932716711378558,-0.2334752464573171,0.12493179071060241,0.37638894232104736,0.1265509,0.3844612,2.734945346988031
184,186,0.09281053156466303,0.11459849256786825,0.0397792336208538,0.22119480724366367,0.0742956,0.22102919999999998,2.3587124479532378
185,187,0.29135021685410756,-0.18845455762486366,0.16007569293191432,0.13726129053072156,0.2882625,0.1724164,2.727021768954389
186,188,0.1528593670924178,0.14673841702949555,0.15002617701065268,0.22219826559788944,0.15009979999999998,0.22265639999999998,2.7581868110330534
187,189,0.031911581317434295,-0.1660772578482427,0.01632856314496739,0.09822620707911534,0.0150123,0.098345,2.447131645601027
188,190,0.17822993892700265,-0.07971767782534812,0.17014831506603456,0.10249952409125518,0.1695493,0.1035464,3.959720226835449
189,191,0.060830348229000054,-0.42879939706134473,0.055417094152229895,0.19079310585105946,0.0550932,0.1916604,2.891697285026732
190,192,0.21199912929434162,0.32258993924231205,0.2088102207227723,0.12222557566603143,0.21021320000000002,0.12182919999999998,2.399477775244097
191,193,0.27835118349953075,0.2516690062777474,0.27581933787648255,0.23179212299550717,0.2762387,0.2332766,2.597684404440948
192,194,0.20119691769098086,-0.348111044283919,0.19700822103988713,0.10551758577999282,0.1983681,0.29613340000000005,2.6118743420342825
193,195,0.07359116637807665,0.3413041106141895,0.0692783843417947,0.12226942509737125,0.0631873,0.119349,2.8741456383333923
194,196,0.04261731221344014,0.03470554685162501,0.03573910220439373,0.10687628691914187,0.0333255,0.10777850000000001,3.109864496071883
195,197,0.13391054582679726,0.42957904941450625,0.1309497817389873,0.13523553104075484,0.1309212,0.1360635,2.7360908475604675
196,198,0.18266797492742545,-0.38917791036886856,0.17854035223829187,0.18703239536465263,0.17948029999999998,0.1869479,2.4557148544399494
197,199,0.19944799972706698,0.3470297698877904,0.19756457763536117,0.235004130845958,0.1986192,0.2360236,3.1704231352366516
198,200,0.10794032496982575,0.4315075029079619,0.08424483848664992,0.13337566939133996,0.1049597,0.135437,2.7338936571082515
199,201,0.14864089738805605,-0.34750631772882706,0.14268380306121206,0.08912167769685786,0.145906,0.0900922,2.6746757936694365
200,202,0.12390497962342703,0.4387754771132533,0.12138436352596355,0.1366498221444682,0.1201987,0.1367534,3.0733909009896316
201,203,0.04858360227977415,-0.33060820557617543,0.04054660998822142,0.0637978137863574,0.040183300000000005,0.0644508,2.733571646809196
202,204,0.17554817614614035,0.24372855934448603,0.02504056659557135,0.15065845710232165,0.16707679999999997,0.1514023,2.6676659218713605
203,205,0.05337670171026981,-0.40216430944256454,0.009600398875671032,0.1338204329169384,0.0382673,0.19513270000000002,2.7736392571273827
204,206,0.05614186980987221,-0.1539659422530701,0.049870781518258196,0.054903865925638645,0.0496212,0.055260699999999996,2.737100329724888
205,207,0.0742252608075502,-0.2353291934441026,0.06637384930378683,0.061798528632159996,0.06984299999999999,0.06335700000000001,2.2809720458260734
206,208,0.05238943004233866,0.27644522608847716,0.010113719672127515,0.037777212601675256,0.0449866,0.0372561,2.8891282291161424
207,209,0.07689804782464822,0.43177270602128215,0.07414607151097019,0.12988852645680332,0.07381460000000001,0.1303196,3.143133349533264
208,210,0.09992576285083112,-0.42392726407645726,0.09572003870098032,0.08244067484330031,0.0954178,0.0820277,2.7184453006174354
209,211,0.1530062621236287,-0.4200941933325938,0.1505790160908174,0.08568691021359277,0.1507518,0.0858488,3.0402397756621338
210,212,0.09466384902768661,-0.3117073962478021,0.09195829400833183,0.09304892493716366,0.0917941,0.09321900000000001,3.1088826690834814
211,213,0.14619110135262092,-0.13235712970840013,0.1424581301310458,0.10081275304298144,0.1470712,0.1024063,2.748417597334357
212,214,0.07834033269110938,-0.3524168725037552,0.012552352054549925,0.03737043836536608,0.0857654,0.0673053,2.6078561453322067
213,215,0.03518596117660158,0.4645383302680865,0.016598691470725235,0.02968704615357137,0.014472799999999997,0.029150299999999997,2.7629732059523304
214,216,0.2313954491345936,0.09762542794861645,0.04308086142704993,0.21941609145042962,0.2259663,0.2209811,2.790947208070001
215,217,0.2854130023671954,-0.14474866287163593,0.28139118700644866,0.16944749040909102,0.2828579,0.1694464,2.8668401683044378
216,218,0.14395284316102738,0.19747876044131238,0.14054031510975615,0.04722374686500298,0.1400674,0.26098449999999995,2.6637016519286045
217,219,0.16832637275283907,-0.35199603778589106,0.16364099797950482,0.19295759169157747,0.1686236,0.1955375,2.3509651338003423
218,220,0.20600366592006653,0.10846801654699433,0.20273961037128457,0.1559380642212439,0.20363420000000002,0.1562903,2.345462498262705
219,221,0.07867200293465916,-0.24776798093024915,0.06321370764612746,0.16916055992727963,0.0738376,0.1722516,3.0084019789001095
220,222,0.15757400003126504,0.7232493527423448,0.1553796081790619,0.018911994089981527,0.15585729999999998,0.018169799999999996,3.130709069676134
