,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
22,23,0.2569821347562661,-0.11978942231612366,0.25471149100044516,0.16740731732279557,0.254656,0.1675274,2.624249946815394
23,24,0.15502013584560045,0.7042199306466485,0.15274916187331544,0.019743104735804748,0.15338039999999997,0.0189679,3.1304346774540743
24,25,0.22883774004582175,-0.21177686993621203,0.22703054319573648,0.3941386678265248,0.22672529999999996,0.39776659999999997,2.397059264044997
25,26,0.12280379867151692,-0.09005139581736296,0.11978999436042254,0.052798063142327344,0.11983930000000001,0.052749300000000006,2.652111504419605
26,27,0.18837220495945722,0.7552729676842919,0.18532156110302217,0.016886094971847104,0.1858558,0.012377500000000001,2.34384215315042
27,28,0.18067607771526484,0.3085833485423132,0.17835793248684087,0.14768889531152166,0.1788638,0.14812999999999998,2.7737816245793563
28,29,0.07960015800830714,0.135051330895395,0.07403715699034251,0.11261584968794665,0.07375369999999999,0.1123347,2.550898589495466
29,30,0.10826759700749193,-0.027878086572367088,0.10456865671536633,0.05060556741855,0.1050403,0.0493766,2.362568829551608
30,31,0.20876185424221444,0.20051000246887418,0.20576049683394274,0.44586803894797944,0.208369,0.4468775,3.150755846484043
31,32,0.11639821389539831,0.05068355559345581,0.11286441516164748,0.10866367776815568,0.112194,0.1084358,2.5836847449593208
32,33,0.29930577131486164,0.33650976941792765,0.29568848031693884,0.035188142991793285,0.297306,0.0347727,2.8624575723676715
33,34,0.1475064663575065,-0.21353227112528442,0.14496390933486816,0.09757350771753176,0.1449115,0.0975235,2.6832324913557457
34,35,0.2667525871277158,0.2966899440835939,0.263970045320321,0.14632161111223166,0.2640117,0.1466564,2.9917559434717242
35,36,0.2765563838252875,0.022726311337853126,0.2734729613443534,0.3243984871726754,0.27791220000000005,0.3246611,2.743819812863529
36,37,0.16233084422345329,-0.21179230887447384,0.15978815524119333,0.05820390706737719,0.15970520000000002,0.0574061,2.6386343673593093
37,38,0.17078316294928605,0.4246702949698985,0.16845070489223501,0.13596336283591404,0.168397,0.1358171,2.737111353287217
38,39,0.07521165645764821,-0.2030004415863677,0.0706953992470382,0.17054009816654658,0.0693401,0.1705364,2.7650662425963826
39,40,0.04722300863496115,-0.2852697820601087,0.042315160488996376,0.0677075970942866,0.0209266,0.06510099999999999,2.2642644240075724
40,41,0.30718282820235643,0.02603261330171792,0.30423515756279235,0.2668648337296632,0.3047439,0.2676741,2.7604996333509764
41,42,0.191429929741441,0.4007700380249484,0.1881102478942963,0.13276410451240506,0.1886984,0.1325973,2.438091258069906
42,43,0.14714454355054,-0.29283446178368033,0.140422617688938,0.06841167176252151,0.14293250000000002,0.0719398,2.200606741469843
43,44,0.17767714694814424,-0.10848957959646267,0.1748175409420753,0.054097280196213605,0.17339620000000003,0.053407100000000006,2.4195070954678957
44,45,0.11634864028166772,-0.009653164840738917,0.11332687332909608,0.10622920908414077,0.1128435,0.1057538,2.717152784977297
45,46,0.122906299805926,0.11871375919347259,0.11703094476630929,0.04423245888243273,0.11751789999999998,0.043437300000000005,2.522378903189026
46,47,0.11585941956541708,-0.34597849402228154,0.11273158738368838,0.09069716391068104,0.1129093,0.09080319999999999,2.8762554530649775
47,48,0.06754546174096249,0.20585536706684077,0.06381699312679608,0.11516813517242185,0.0636144,0.1152721,3.10825137760134
48,49,0.20029254898247603,-0.4398240222063241,0.19790020935196634,0.08093664115698113,0.1989318,0.08219119999999999,3.0851164726684983
49,50,0.24488221464056648,0.07097333325646085,0.24294347282103596,0.04626580662168679,0.24450429999999998,0.0466952,2.645943016952253
50,51,0.12113680088888455,-0.25087586969920717,0.11615851850836637,0.17457127383168058,0.11451199999999999,0.17411400000000002,2.3625902463685753
51,52,0.12110925709258541,0.10572675250095832,0.11862397565870271,0.11102977871958629,0.11882960000000001,0.1111604,3.0926863023573787
52,53,0.19069284258015703,-0.43736404663992473,0.18837622064580917,0.07998437837818971,0.2194475,0.0800986,2.6153521074721384
53,54,0.1915311543077394,-0.10961580029000245,0.18907429707978615,0.21136099980812292,0.18891770000000002,0.2116146,2.707258643643125
54,55,0.11008940762000557,0.34036839406350866,0.10699140980885676,0.12270165119513221,0.106152,0.1220326,2.7560296357133693
55,56,0.21335441574171815,0.1975353789309097,0.2109091600995287,0.1530346295421558,0.21112759999999997,0.1527566,2.594568654524878
56,57,0.09918610203204731,0.11399817163169212,0.09732613547028944,0.2651871641072571,0.0972003,0.2656671,3.1497603371174225
57,58,0.08870313954344862,-0.4284702158517935,0.08494347179708643,0.08229787186675153,0.08495280000000001,0.0824145,2.696422551026138
58,59,0.07939926655525772,0.3410737594099689,0.07503899172957006,0.14573853241471266,0.0729382,0.1454478,2.709762258376635
59,60,0.2048811287299147,-0.4017430717947524,0.19930387561205606,0.07210927089124113,0.2021089,0.07140149999999999,2.3903225652787516
60,61,0.15393493505781913,-0.23821137665801148,0.1511690780096933,0.3113565289001362,0.1514429,0.3117868,2.9803262574299048
61,62,0.15223692604312186,0.6212620202148809,0.14991365061977144,0.023230411256609466,0.15036870000000002,0.0226085,3.117543034080598
62,63,0.12402652323127775,0.03630920215520452,0.12079037542629063,0.10841045262751897,0.1206107,0.10821869999999999,2.392002314868698
63,64,0.1543224271866052,0.21643773882471876,0.1517889273964928,0.04014747735342771,0.1518215,0.0395496,2.678094234510335
64,65,0.13824778259384438,-0.14074484889969083,0.13428347944933275,0.054792372386305216,0.1349509,0.0549721,3.4210977452839133
65,66,0.14691006227497946,-0.19175481717644197,0.14431874675313985,0.057455614913394334,0.14391089999999998,0.056037000000000003,2.6423802779395755
66,67,0.15825841998476275,0.20120606041088787,0.15524530815220922,0.11590805890733305,0.155228,0.1156558,2.4176169981255744
67,68,0.15098616799496814,0.4017148625192791,0.14842397919995634,0.12782756851549873,0.1485658,0.1278366,2.7784082286527947
68,69,0.18175004802102943,0.16733625226555038,0.17930285507971264,0.15490223176990298,0.1819428,0.15521870000000001,2.975651417138651
69,70,0.15838053725579893,-0.39001396769553537,0.15548686008010182,0.19428292737526556,0.1530967,0.1941415,2.611460978546964
70,71,0.15738979696616293,-0.10071086722968699,0.15581134311024405,0.30071134133171595,0.164148,0.4194806,2.751472093993766
71,72,0.08049788969599357,-0.06529047275065172,0.07193495609625,0.10312715195503872,0.0736601,0.10332419999999999,2.263237485521636
72,73,0.04801846270360305,0.08083287076018733,0.03914022867121759,0.04557192981156505,0.0407223,0.044876599999999996,2.6612287656645073
73,74,0.20188888843664227,-0.4378353820907598,0.19954677644485708,0.0745718139184877,0.19957,0.07413600000000001,2.775819972237316
74,75,0.2715857278168822,-0.4084064423437086,0.26931971338767174,0.08457933895440384,0.2693962,0.08442469999999999,2.6687897366283977
75,76,0.18313531539229813,-0.008258585213108205,0.1791277536355795,0.049397274663354654,0.1806565,0.049657599999999996,3.394506572293528
76,77,0.11714389568770366,0.019469428176859344,0.11416488748062241,0.04832144313966293,0.1136618,0.0465991,2.665140321954619
77,78,0.23779878013671352,0.13897500994902723,0.2355686647316091,0.15592613762071653,0.2370916,0.1567448,2.6179780350195814
78,79,0.17961855811242208,-0.36813171233987146,0.17601900609134893,0.08757965045286496,0.1768122,0.0871864,2.440825346917479
79,80,0.15753580459587208,-0.025799620037136664,0.15136627758676846,0.1631753836900198,0.1519519,0.1626143,2.2927945623157138
80,81,0.18370255361764393,0.37543940902090955,0.18071698448832496,0.14323280472660302,0.1807503,0.14334929999999999,2.850265472406376
81,82,0.2524846073999393,0.03764734797431616,0.25011501935825775,0.04755286613456012,0.2502848,0.0471559,2.758703026120606
82,83,0.12047898837945904,-0.41000508007943426,0.11676864118124151,0.08024418895992054,0.11713310000000002,0.07947380000000001,2.4282770276252577
83,84,0.19629135210381132,-0.05271832404784102,0.19273025376523298,0.16429003397957723,0.1935652,0.16448729999999998,2.3590343244052563
84,85,0.15442540667475999,0.05020062851265968,0.15143215851145242,0.21872721868718492,0.15157420000000002,0.2187485,2.6500649826085545
85,86,0.18743890544000744,-0.34276869033484647,0.18517880505557593,0.06491987637862456,0.1805368,0.063407,3.1014836133106987
86,87,0.060802435083121914,-0.21985943236888283,0.05410561609647725,0.17091926886544662,0.0539308,0.17171570000000003,3.4808726899407336
87,88,0.14790616813898255,0.06293199837468526,0.1454132418528462,0.1092670051095396,0.1453671,0.1093252,2.7645041081061574
88,89,0.13188733195631658,-0.33410465356878527,0.12413613648164958,0.2876629943439249,0.12420350000000001,0.2873176,2.5482010786725113
89,90,0.15622024575633947,0.6086227044364562,0.1539640709103195,0.02371481041704027,0.1544944,0.023199599999999997,3.1425073158439556
90,91,0.08774106084732651,0.22334186016074978,0.08309220415513528,0.040025112647252545,0.0878743,0.04088819999999999,2.586515431648971
91,92,0.07441784637643234,0.24987213535513236,0.07237603146095813,0.15150598401310778,0.07213560000000001,0.15173129999999999,3.1903029570595574
92,93,0.14512426587523955,0.17315093501194623,0.14267204573950748,0.15463313319312896,0.14255420000000002,0.1546592,2.7510212328792996
93,94,0.0766249389511218,0.3863047235409568,0.07398199634276356,0.14333210306469518,0.0736259,0.1435463,3.1536808035112682
94,95,0.13031363657729816,0.40208806272576203,0.12804706182261497,0.2372639172946629,0.1281117,0.2376994,3.064766738155458
95,96,0.18624726615836268,-0.29094461499718277,0.1842974981721611,0.2843866385444095,0.1844475,0.285137,3.0479830506945573
96,97,0.2414320228820952,-0.1460605334999313,0.2392109593594219,0.20929230335028723,0.2390534,0.20956079999999996,2.6651745028041507
97,98,0.24707298344211612,0.13252945288888085,0.24368942887636916,0.2622416871203958,0.24484029999999998,0.2624825,2.6833915185731674
98,99,0.2310048217970505,0.0835983691917715,0.22868792372953517,0.22024160395959694,0.22888379999999997,0.22043920000000003,2.6595850662172698
99,100,0.15207305861422532,-0.3436315031124153,0.14973981113322413,0.09116245448791441,0.15010720000000002,0.09126519999999999,3.0904802686683417
100,101,0.1142376484348027,-0.3589559041428682,0.11039754619857144,0.18006824680003017,0.11007650000000001,0.18002100000000001,2.579859427328005
101,102,0.20808217506430615,-0.14943354449361165,0.20589592801803538,0.10055913711384988,0.2068154,0.10093930000000001,2.6585988218076264
102,103,0.05679726581919458,-0.4388971970816176,0.05045282741771243,0.07671552907766702,0.0524862,0.0779217,2.698502101176184
103,104,0.14672020619588536,0.16580327651170462,0.14451065663315293,0.04238400823310678,0.1450303,0.0421338,3.143839598674112
104,105,0.20786783100770223,0.045444218975685007,0.2049056546171016,0.37067234290317447,0.205898,0.3707917,2.3700840169751247
105,106,0.14456506282003054,-0.2980773860178782,0.14248991741085199,0.062295754072088774,0.1454396,0.0626191,3.1715137691158817
106,107,0.0978706000519521,-0.1789964368847996,0.0932284685384358,0.1691800189871425,0.0931062,0.1699751,3.4813335178241505
107,108,0.10859553083777224,-0.43615869870607094,0.10669715289034616,0.0835246036500801,0.1061517,0.0836069,3.216455878721651
108,109,0.2652997656500959,0.2388079274749544,0.26277278806563564,0.1502731875621365,0.2642921,0.1497608,2.6926046265257266
109,110,0.05319267683827232,-0.35288427482316626,0.04605109962628409,0.08968757313694886,0.045947,0.0895485,2.7308473951384795
110,111,0.1227531542177057,-0.20263146117691044,0.11948936019192047,0.09779881177955059,0.12464560000000001,0.1013028,2.590859250035921
111,112,0.0976862219517335,-0.16293106955876782,0.09434566169773435,0.056635762802683454,0.09399869999999999,0.0556311,2.4304725928190525
112,113,0.12462451181761525,-0.4016513663571212,0.12127470833192082,0.07807197841312302,0.1210943,0.0777478,2.372922575341546
113,114,0.17989257000262762,-0.4379402293443042,0.17756705344944168,0.0802397731777133,0.17768820000000002,0.0800661,2.6730205696522393
114,115,0.18340391922950045,0.04162241899041056,0.1783629588262727,0.21788839501434085,0.1800219,0.2180383,2.3765130052955885
115,116,0.17734676904823252,0.02160622721040645,0.1750405007431903,0.048211299844557916,0.1750588,0.04788030000000001,2.7647187484325624
116,117,0.04201065824781189,0.145843668541118,0.03817372427016993,0.26350928540115864,0.030908299999999996,0.2640263,2.9873892899414005
117,118,0.17050704410964812,0.3239322545804836,0.16516888470163432,0.12342057015835023,0.1674194,0.12311269999999999,2.43487455064348
118,119,0.06117093258094378,0.03954234202013975,0.054013411140799154,0.10843858438394222,0.0568049,0.10992060000000001,2.5779487061376027
119,120,0.08920898607930304,0.4403149737419951,0.08635406160941826,0.13251234402898324,0.086359,0.132703,3.1129330170603664
120,121,0.09636751140277264,0.18142682344981245,0.09178726544590143,0.1140528566389751,0.0918841,0.11465499999999999,3.4460459240225947
121,122,0.06230729721612458,0.3858291872844469,0.06039271382822821,0.03310130660826475,0.0578586,0.0326599,3.2155091330965897
122,123,0.11257958394648118,0.39861402451871025,0.10949928684680554,0.12816970239197142,0.11095350000000001,0.1275386,2.691518763749219
123,124,0.11269594918851635,-0.21286869131732028,0.1095320991093784,0.058202158176738565,0.1092105,0.0564686,2.6264219749614965
124,125,0.0899695748934974,-0.4408325378069015,0.08618929042943123,0.07853287633342214,0.0859855,0.0778362,2.7395863811832912
125,126,0.0762615739396226,0.047221626822301736,0.07227891206883118,0.04725804882764562,0.0726048,0.0464139,2.4356143604305753
126,127,0.09510640187186359,0.42602098118676573,0.09165351879374867,0.1368930618448606,0.0908463,0.1366705,2.752258133564316
127,128,0.09312404731348894,-0.32911322336802823,0.08948297056810449,0.09141208140921966,0.089399,0.0911674,2.7463489626218354
128,129,0.2274271024475752,-0.16105895080714203,0.22471972308271837,0.20832848132100215,0.2248518,0.20883490000000002,2.866129046452875
129,130,0.18608734683898517,-0.04278931380533127,0.18483779575535128,0.37574324547418153,0.18531240000000002,0.37647820000000004,3.1139086861714045
130,131,0.0972061835395888,-0.3917208777906064,0.09351833330325018,0.07287699016947877,0.0937142,0.0721979,2.4283607931563767
131,133,0.15571708133993198,0.3465466590339704,0.15323857160764215,0.1458629283249615,0.1534375,0.1461259,3.059016646602716
132,134,0.11436211019971002,-0.18125896575679828,0.10981625900001205,0.20821934643439488,0.1095123,0.2080274,2.560668912422576
133,135,0.17667024121742203,0.038746066995935524,0.1737119535113799,0.047470503530594545,0.1744549,0.0465969,2.425329190227518
134,136,0.06474332376569225,-0.20218266708112487,0.061442189431610436,0.1746640107028607,0.0184017,0.1733699,2.283766315142492
135,137,0.18865070019939145,0.3550961794318779,0.1868574882749904,0.2500795193599516,0.1863621,0.2505376,3.113457087159868
136,138,0.14184263457245966,0.08801262228759871,0.13904415231718503,0.045280696500667496,0.13868,0.04456280000000001,2.4444873571456593
137,139,0.22603391410598805,-0.37392127119639473,0.22364540968328342,0.18396984925808663,0.22428879999999998,0.1844762,2.7792147949911623
138,140,0.20311773929250848,0.3458623938816444,0.20087675464401986,0.03472760460512328,0.2010149,0.0341635,2.7287804102581896
139,141,0.17432783256018303,0.17765243894594512,0.17147897069684756,0.22399199547413912,0.1719692,0.22410650000000001,2.6623851042576225
140,142,0.15530350092226336,-0.16858782343675172,0.15213917304882738,0.05661658259134341,0.15741270000000002,0.057727,2.415198931422535
141,143,0.09814054536407482,-0.131458389864351,0.09457282128924663,0.21079244932440377,0.0943896,0.2108815,2.757866647194192
142,144,0.19221059707741903,-0.36828658669844333,0.18988270696019316,0.06727507179773917,0.1901445,0.06689819999999999,2.6514349424704533
143,145,0.17165861087164822,-0.2895529662850487,0.16887681376230726,0.2027739788822359,0.1692174,0.2028425,2.6691640123118616
144,146,0.09587323584335064,-0.18542674101057038,0.0920595889930566,0.20850496133467245,0.0920062,0.2086205,2.71516312095164
145,147,0.029001773929923508,-0.10477589520079028,0.027486820737278973,0.05261886784247572,0.0035753,0.0530876,3.132293608434397
146,148,0.13353939422288683,0.024406564396946166,0.1317454380813821,0.4247544641418463,0.1318589,0.4253679,2.7676050566792565
147,149,0.09697160647207248,0.29291967756047915,0.08364785524151093,0.03658110052965708,0.0817636,0.0152835,2.1718144901551315
148,150,0.09546532348734049,-0.009335833500803194,0.09224356638079871,0.04946902245081648,0.09229069999999999,0.049181199999999994,2.97814503508498
149,151,0.07530748171516807,-0.06634812348626991,0.07011515876066107,0.10400545546101177,0.06990039999999999,0.10419569999999999,2.588308864440009
150,152,0.08045394029432869,-0.3296815904703609,0.07778835177242804,0.20144308519306775,0.0774183,0.20172379999999998,3.135056304708412
151,153,0.1809563073105601,0.16878645071505513,0.17263916831836076,0.15507269228361992,0.17269720000000002,0.1551789,3.9600147209848
152,154,0.13327911965638597,0.402022569473685,0.13218970847118133,0.3443719291237492,0.1320991,0.34486550000000005,3.1800880565552005
153,155,0.212745338143061,-0.38601874742919856,0.2103959775038427,0.19214847173651795,0.2084824,0.1915113,2.7547888440714567
154,156,0.26699498107006037,-0.3141622722771422,0.2647295624492525,0.1804343734496624,0.28198290000000004,0.1812934,2.7267283339264714
155,157,0.2186108251603358,-0.3343519394628634,0.2156747895232596,0.19834228485820296,0.21604659999999998,0.1986088,2.5764568688081533
156,158,0.05269003350700905,0.26452864610075905,0.045676535304876836,0.03811470877605608,0.0452776,0.0375728,2.8649497929712058
157,159,0.1196169413085118,-0.3676757499818227,0.11709534891819923,0.08969734064591982,0.117101,0.08971380000000001,3.100226544441557
158,160,0.06924552451998998,-0.4394138015035149,0.0642959867990049,0.07740144815120543,0.058891,0.072791,2.7240062847809523
159,161,0.10385290266168264,0.16102226144792156,0.09928341356700784,0.15421569426675855,0.09996089999999999,0.15368320000000002,2.3762103778618595
160,162,0.2119745128468564,-0.16472242420156646,0.20923794996933295,0.09985422765616418,0.2097397,0.09997230000000001,3.0161113778596147
161,163,0.21189927637543718,-0.3829100913921976,0.20921114964949997,0.0855119473748713,0.20950970000000002,0.0831567,2.363895005936858
162,164,0.2748882922529762,0.029949992747940683,0.27379304878563476,0.428250797487515,0.2729318,0.4291347,2.6295791834555415
163,165,0.08387640486927704,-0.10937023084384671,0.08119804009495855,0.2119295032327409,0.0811612,0.2120949,3.1249949813654774
164,166,0.17839605768655534,-0.3255411664805202,0.1760291726048943,0.20015151904189424,0.1770394,0.20027520000000001,2.6819873901678846
165,167,0.050762290370481813,0.2756265128265673,0.04312210812233536,0.037747651878679324,0.0429214,0.037163999999999996,2.849829045840544
166,168,0.043276992290108444,-0.36960650372727455,0.04177841904707574,0.08960313795608091,0.0271974,0.0900917,3.3738835809585916
167,169,0.09781458914806343,-0.22583348572121995,0.09344574053157699,0.09559494195247561,0.0935898,0.09539810000000001,2.3550515233297746
168,170,0.1066733040771397,0.20783044369485731,0.10059499125252247,0.26044320030367757,0.1002794,0.2604514,2.5503134004308023
169,171,0.1555018099172337,0.6021534385335481,0.15324350941958859,0.024052621032157138,0.153679,0.0234607,3.131984455516623
170,172,0.0884897436621984,-0.3058124362818631,0.08191633754590574,0.17956816255433583,0.0764803,0.17786029999999997,2.3767073057508195
171,173,0.17490609644957686,0.3206270059053325,0.1725538459178781,0.23234322019076156,0.174028,0.2336485,2.73937263905461
172,174,0.15970430875819974,0.2670845687829267,0.15699797149267675,0.22829519695693984,0.1578969,0.2285196,2.8562664833287643
173,175,0.19284145846992268,-0.10786794577314927,0.18979250903840006,0.05353821808396901,0.18925820000000002,0.0533008,3.202142501689238
174,176,0.19712816357074547,0.01174129944134736,0.1959634393370904,0.3731264764472589,0.1946358,0.3737393,3.1692230674809005
175,177,0.20133792073428053,0.25066802885557743,0.19910846849242123,0.03885903283815543,0.1991781,0.03843169999999999,2.7661026726360687
176,178,0.05756446290946109,0.5791249378142883,0.053062367627353196,0.024930072571603432,0.0530842,0.0231159,2.456911978649295
177,179,0.08031118502215964,0.12108230830748305,0.07640842714134746,0.1570179109871056,0.0760885,0.1571195,2.968407387651134
178,180,0.19404584776398412,0.3879591846980953,0.1916650920594714,0.033033370581785224,0.19184720000000002,0.0324265,2.718211162131632
179,181,0.21610021154030312,-0.2832261268014249,0.21455729643738117,0.3034297573502791,0.2167245,0.30622540000000004,3.1244763273114193
180,182,0.17873310041398488,0.6658599899749384,0.17559419319788996,0.021002501409095122,0.17578,0.0201435,2.4173771251456446
181,183,0.246020904739788,-0.011955223077055986,0.24355065160894016,0.4674306409968936,0.2463469,0.47017470000000006,2.789180172911337
182,184,0.1071177222579284,0.2770016701035192,0.10499594066745234,0.037706060319363285,0.10450439999999998,0.0373814,3.177526894401252
183,185,0.12976981094044643,-0.22809595656118825,0.1259383670582335,0.3794441095741278,0.1265509,0.3844612,2.734900608556054
184,186,0.09267493648564216,0.1300105777228463,0.07292911291568521,0.22251785458267473,0.0742956,0.22102919999999998,2.358729259575042
185,187,0.28795496932126663,-0.16169855715746734,0.2855463668736955,0.17010239108470718,0.2882625,0.1724164,2.7273807540057264
186,188,0.15243902288676747,0.14884806761728897,0.1499264587086559,0.22249098918489518,0.15009979999999998,0.22265639999999998,2.758175864330565
187,189,0.03218288092419549,-0.171255553795001,0.025434518562141878,0.09876653010576615,0.0150123,0.098345,2.4471398849580517
188,190,0.1782030413504276,-0.07896539828404306,0.1697369834871716,0.10349103527417837,0.1695493,0.1035464,3.959654744676326
189,191,0.060801684087656196,-0.42620857577867516,0.055140590381089066,0.19151781373037766,0.0550932,0.1916604,2.8916497897625795
190,192,0.2100960104992692,0.302874798510607,0.20726721173159354,0.12167203396561004,0.21021320000000002,0.12182919999999998,2.3996281123008956
191,193,0.27912314736168925,0.2516226655413595,0.27648100955423865,0.23302346404967067,0.2762387,0.2332766,2.597726958989225
192,194,0.20266380302577636,-0.3453712416521987,0.19838913167324582,0.29664235422176066,0.1983681,0.29613340000000005,2.6107041642664246
193,195,0.06286089698536987,0.22264417645005694,0.05747119060907086,0.11630774605731516,0.0631873,0.119349,2.874135671640362
194,196,0.04305468447047102,0.04397884610385301,0.03612190512101029,0.10838602070136019,0.0333255,0.10777850000000001,3.1099568522293954
195,197,0.13446386212724512,0.42814305228359567,0.13186530881661185,0.13605354739756065,0.1309212,0.1360635,2.7361233795623154
196,198,0.1831977569314041,-0.3856475456315135,0.17926075003019076,0.18715975103067795,0.17948029999999998,0.1869479,2.4559334252068465
197,199,0.2007906609524308,0.3619337428238007,0.19881640245759832,0.23706034085632285,0.1986192,0.2360236,3.1702205352862656
198,200,0.10799500297927334,0.4273546844447377,0.1048395697203096,0.13545050669708147,0.1049597,0.135437,2.733896362860003
199,201,0.14862741528612491,-0.3488076233341925,0.14605194158449047,0.09016356900402779,0.145906,0.0900922,2.6746816144711523
200,202,0.12184430862356081,0.43708308560707027,0.11938208489226719,0.13642923263360418,0.1201987,0.1367534,3.0737154380858027
201,203,0.04876111413848932,-0.32891112919473575,0.04035481590003765,0.06470107165318334,0.040183300000000005,0.0644508,2.7335548553314513
202,204,0.18197169311989905,0.24554284469668544,0.17970954735317404,0.1511219609386198,0.16707679999999997,0.1514023,2.667628807678121
203,205,0.055264134957334975,-0.3997415767960319,0.046368266040211666,0.19502836996422568,0.0382673,0.19513270000000002,2.7736358690203726
204,206,0.056329341580256584,-0.15607120312236458,0.04983527784520167,0.05571672864449444,0.0496212,0.055260699999999996,2.737098426903298
205,207,0.07581805008059357,-0.2544231267895249,0.06817856480693964,0.06361113255423785,0.06984299999999999,0.06335700000000001,2.2809576768231152
206,208,0.052366530251117024,0.2746745211125272,0.045465459970347566,0.037814527437766816,0.0449866,0.0372561,2.8891122773355553
207,209,0.07698026861158928,0.43054918991222757,0.07409564861186169,0.13012796228289103,0.07381460000000001,0.1303196,3.143224269402871
208,210,0.09955366978169039,-0.42545804569440276,0.09611991279374021,0.08312150876174228,0.0954178,0.0820277,2.718425639338658
209,211,0.15302211748429193,-0.4160830397992173,0.1505681780632507,0.08582301933201658,0.1507518,0.0858488,3.04023611163712
210,212,0.09466914489371556,-0.3091643051036372,0.09184567307786705,0.09319291409055735,0.0917941,0.09321900000000001,3.108946317202871
211,213,0.1453444008211345,-0.12650392918932588,0.14282953527813408,0.10139064927678422,0.1470712,0.1024063,2.7490028909776667
212,214,0.09170723390415975,-0.3725613275710938,0.08740191266594877,0.06667891471131077,0.0857654,0.0673053,2.6077999333770996
213,215,0.03517296550818002,0.4589950823623578,0.030580755043659067,0.02950219815264294,0.014472799999999997,0.029150299999999997,2.7629702580959896
214,216,0.22970611571075816,0.09262151862398647,0.2267205267651085,0.22073365106183326,0.2259663,0.2209811,2.790528834777545
215,217,0.28556690616600416,-0.14790745458038584,0.2825050024410422,0.16977794111472833,0.2828579,0.1694464,2.8663822844848865
216,218,0.14382627031238254,0.1990243114940504,0.1397939301746195,0.2609117943767689,0.1400674,0.26098449999999995,2.663661697538728
217,219,0.17279421533558292,-0.3437954256948271,0.1678461787917746,0.19522930407969424,0.1686236,0.1955375,2.350971805426486
218,220,0.20770934651268785,0.10946612682816968,0.2043368792686681,0.15663714980218554,0.20363420000000002,0.1562903,2.345474393933929
219,221,0.0797486448068093,-0.253655646046355,0.07615474655507638,0.17278694298350242,0.0738376,0.1722516,3.0088657446216702
220,222,0.15758614338576302,0.722247847179211,0.1553005336891913,0.018986398965888215,0.15585729999999998,0.018169799999999996,3.1306805607768085
