,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
79,80,0.15797332781828255,-0.01635561352734215,0.1519507663506149,0.162786760709678,0.1519519,0.1626143,2.292768850344276
80,81,0.1836316980313712,0.3756047679859153,0.18067646856500855,0.14324637359672027,0.1807503,0.14334929999999999,2.850315046359151
81,82,0.2524680720049246,0.03805113717413438,0.2501397173280334,0.047527460766766054,0.2502848,0.0471559,2.7587338694979517
82,83,0.12065294986485967,-0.41097259195724145,0.11711755222895981,0.07995499497432895,0.11713310000000002,0.07947380000000001,2.4282692719441195
83,84,0.19668741213873328,-0.03169484931045325,0.19301320888579465,0.16345193256837962,0.1935652,0.16448729999999998,2.359077493452526
84,85,0.15435526471649563,0.04456804481159077,0.1513626518184249,0.21872413634553178,0.15157420000000002,0.2187485,2.6502327151031633
85,86,0.18477682608750895,-0.3534505343352505,0.18251623363810404,0.0656600989492782,0.1805368,0.063407,3.1028076037293166
86,87,0.062402993919300695,-0.2216577015498669,0.05422664407138631,0.17095425444902396,0.0539308,0.17171570000000003,3.480584893052817
87,88,0.14747539044113625,0.06352431171561038,0.1450072941010469,0.10925773702666762,0.1453671,0.1093252,2.764472214373577
88,89,0.13135891621763773,-0.33856356408867383,0.12371782282771289,0.28756311351061975,0.12420350000000001,0.2873176,2.5482344744108576
89,90,0.15594120394469957,0.6110688931641818,0.15371989933024582,0.023701402376321335,0.1544944,0.023199599999999997,3.1424372904601383
90,91,0.07940807158890476,0.1730893024514917,0.07423663906047238,0.04207575219789176,0.0878743,0.04088819999999999,2.5865141510602943
91,92,0.07438905686841575,0.24806438205621167,0.07230936292500369,0.15152126977287797,0.07213560000000001,0.15173129999999999,3.190012909325869
92,93,0.1444315247328736,0.17536132334674145,0.1419988796961699,0.15459722481850993,0.14255420000000002,0.1546592,2.7508669244600776
93,94,0.07663993426884928,0.3890548421042092,0.07400861483248691,0.14333691026733464,0.0736259,0.1435463,3.1536516313387866
94,95,0.13027377097622492,0.40437538917509774,0.12802359817913422,0.23734352604935977,0.1281117,0.2376994,3.0647536684837853
95,96,0.18622972175088998,-0.290483773020802,0.18431488163799004,0.2844017012397301,0.1844475,0.285137,3.0480272176962804
96,97,0.24080902372761578,-0.1447827556778347,0.23865390278281867,0.20927023499002353,0.2390534,0.20956079999999996,2.665616977806766
97,98,0.24688395427385804,0.13819122443774792,0.2434209685123648,0.2622326821978752,0.24484029999999998,0.2624825,2.6833433616359383
98,99,0.23117287654064408,0.08591921939694064,0.22893067883091084,0.22027127799553597,0.22888379999999997,0.22043920000000003,2.659914016980829
99,100,0.15214792942392807,-0.34280135178413995,0.14987187315411385,0.09119025197592077,0.15010720000000002,0.09126519999999999,3.0904391018674886
100,101,0.11363109040211779,-0.35450397429426206,0.10982618178324693,0.18005142889401335,0.11007650000000001,0.18002100000000001,2.579844608203253
101,102,0.20829220264048723,-0.13381342029526963,0.20612678901952344,0.10099646964434812,0.2068154,0.10093930000000001,2.657945797572538
102,103,0.06205560775981334,-0.4359817300744363,0.056447421075440936,0.08071748984098738,0.0524862,0.0779217,2.698501304724867
103,104,0.1466914352792106,0.16794772933904392,0.14450897806797916,0.0423593056693912,0.1450303,0.0421338,3.143830835454024
104,105,0.2083401542625072,0.04430730244138161,0.20568496919199608,0.3704845801611925,0.205898,0.3707917,2.3701105164506044
105,106,0.14252127536276724,-0.29854409846775626,0.14043507824806095,0.062366314469088066,0.1454396,0.0626191,3.1732213247237824
106,107,0.09780631064385394,-0.1793210066398578,0.09324998855849456,0.16917813740916057,0.0931062,0.1699751,3.4813455333278718
107,108,0.10853308783612063,-0.4399789315357296,0.10668900893435375,0.08351859598314568,0.1061517,0.0836069,3.2162229180467423
108,109,0.2657341582735918,0.25003973442662464,0.2631499967557617,0.14987906418093258,0.2642921,0.1497608,2.6927091062787616
109,110,0.056057482182419176,-0.32903545630539766,0.04961010305201018,0.09154758778339919,0.045947,0.0895485,2.727553021741752
110,111,0.12110597315799985,-0.15358195694265736,0.11779047571760885,0.09979899589242222,0.12464560000000001,0.1013028,2.590621454559149
111,112,0.09748897756161581,-0.16472537801011566,0.0940171988921899,0.05670970820977101,0.09399869999999999,0.0556311,2.430735577166465
112,113,0.12419075817124159,-0.4058025086992568,0.12092693916025916,0.07795417955464816,0.1210943,0.0777478,2.3728356325112254
113,114,0.1804098451464168,-0.44251780114257677,0.1781686699830434,0.08027393696031161,0.17768820000000002,0.0800661,2.673006844393281
114,115,0.1876318293003992,0.04325850291179344,0.18207794060956417,0.21838412916278116,0.1800219,0.2180383,2.3769061146744397
115,116,0.17737678460680092,0.018841459905574155,0.1750552831961182,0.048276786181071445,0.1750588,0.04788030000000001,2.7648380803189694
116,117,0.04180009282736722,0.1481330968118139,0.037915270121725415,0.26357746214314987,0.030908299999999996,0.2640263,2.9875093330115927
117,118,0.1703172932753299,0.33266509135671357,0.16528929065192607,0.12342486926238334,0.1674194,0.12311269999999999,2.434929859549438
118,119,0.06758869687064573,0.13369535139482155,0.061614625900273695,0.11252531920619112,0.0568049,0.10992060000000001,2.577940342524132
119,120,0.08913874079665894,0.4415522550794407,0.08625440358489028,0.13254708152478883,0.086359,0.132703,3.112970763727351
120,121,0.09636330296435527,0.1791682889659632,0.0918331063448163,0.11401624268710468,0.0918841,0.11465499999999999,3.446111370199937
121,122,0.06230112880749119,0.3880381983545105,0.06036763353608214,0.0331014470857334,0.0578586,0.0326599,3.2155808015802188
122,123,0.11698846102815681,0.4037548839030324,0.11400331621692485,0.12832034863780106,0.11095350000000001,0.1275386,2.6915553316027125
123,124,0.11326245206693027,-0.19209533883418492,0.11009137711538183,0.05813013745212956,0.1092105,0.0564686,2.6264276196300558
124,125,0.09038357677188018,-0.44654079978143013,0.08666724794310067,0.0786129193029919,0.0859855,0.0778362,2.739754246916891
125,126,0.07688466886005832,0.04117395403701063,0.07293202861322698,0.047471603169005575,0.0726048,0.0464139,2.435651397157903
126,127,0.09415928566541251,0.42777867861481345,0.09073436606100825,0.1367926006741488,0.0908463,0.1366705,2.7522403256237222
127,128,0.09352692039665794,-0.32336527675004384,0.08993083094533401,0.09192905697034427,0.089399,0.0911674,2.7463615619632584
128,129,0.22745348147733,-0.1655471359729301,0.2247607466451908,0.2083106035590256,0.2248518,0.20883490000000002,2.8661091951525846
129,130,0.18599379869666616,-0.04327286708583523,0.18469506038441671,0.3757416959436994,0.18531240000000002,0.37647820000000004,3.115072940589062
130,131,0.09708621724296902,-0.39590094378067964,0.09356154257747393,0.07273123461644188,0.0937142,0.0721979,2.4283739798482293
131,133,0.15577892269915425,0.34412107783742907,0.15343230061333055,0.14615116614493195,0.1534375,0.1461259,3.0590576226965878
132,134,0.11390259413824468,-0.1881647856101028,0.10957100702457483,0.20805843167506577,0.1095123,0.2080274,2.560669346717543
133,135,0.1769394493667113,0.044569438163433034,0.17390620391386602,0.04737163902932548,0.1744549,0.0465969,2.4253300749037203
134,136,0.06448757803262391,-0.20359474530880053,0.061085974602876916,0.1744463619119979,0.0184017,0.1733699,2.2837528116167647
135,137,0.18861128076169784,0.35706299656320767,0.18684488753635048,0.25007654997182743,0.1863621,0.2505376,3.11394358558288
136,138,0.14302754066981863,0.09338611640170515,0.14025031059371515,0.045385928038439625,0.13868,0.04456280000000001,2.4447753299722317
137,139,0.22697373523539427,-0.37803229604299565,0.22461152502099807,0.18416086009034455,0.22428879999999998,0.1844762,2.779239661849452
138,140,0.2030634663507256,0.35359291500639367,0.20085133035980943,0.034582111454313606,0.2010149,0.0341635,2.728705365075468
139,141,0.1743398599118924,0.1746184439250869,0.171503574967894,0.22386581602143832,0.1719692,0.22410650000000001,2.662404857795901
140,142,0.15573396251082208,-0.17282181036159988,0.15307718956761593,0.05692242099909702,0.15741270000000002,0.057727,2.4151862595924447
141,143,0.0982052414745202,-0.13371595143791326,0.09467908402608603,0.21083301417893502,0.0943896,0.2108815,2.7576704581694904
142,144,0.1920936309385103,-0.36684761515856074,0.18976703541862805,0.06720772149047469,0.1901445,0.06689819999999999,2.651504785679951
143,145,0.1717130208508688,-0.29012297427376077,0.16898285621115616,0.20270184593627175,0.1692174,0.2028425,2.6692200975421785
144,146,0.0958798325556759,-0.18061554405875044,0.09211306708240341,0.20862264663537008,0.0920062,0.2086205,2.7151239087735046
145,147,0.028895154838846224,-0.10084843497688231,0.027366497123740344,0.05258335798345339,0.0035753,0.0530876,3.1323081211520107
146,148,0.1331368833027211,0.03115346015297522,0.13119039998658827,0.42486405336961974,0.1318589,0.4253679,2.767584116716153
147,149,0.09687563827183945,0.2950430533749047,0.0837269782413357,0.03656601852645603,0.0817636,0.0152835,2.1718285776212376
148,150,0.09571977422765794,-0.008290413002563567,0.09227366528470023,0.04950040398131863,0.09229069999999999,0.049181199999999994,2.9781663899304363
149,151,0.0749491341357801,-0.05759685167146132,0.0697459448330003,0.10413604432565214,0.06990039999999999,0.10419569999999999,2.5882917218379644
150,152,0.08032956943641276,-0.3326696943006827,0.07762790943306726,0.20150094496883172,0.0774183,0.20172379999999998,3.135019477675736
151,153,0.18083069302317378,0.16491862978312252,0.17262301652781462,0.1551122637242071,0.17269720000000002,0.1551789,3.9599840635273864
152,154,0.13329485951892642,0.4039793729743335,0.1322231482522203,0.34434551446088235,0.1320991,0.34486550000000005,3.1802055593502336
153,155,0.2459155814617447,-0.36164516231381694,0.24374741934718433,0.19259122162224981,0.2084824,0.1915113,2.754748139051323
154,156,0.19409077284208737,-0.3377147956625104,0.19192034164343544,0.17874527172594978,0.28198290000000004,0.1812934,2.7266835320991896
155,157,0.21900503394612633,-0.33545209786366353,0.21608534820600211,0.19843842941185155,0.21604659999999998,0.1986088,2.5762438417146893
156,158,0.05252071953928336,0.27063614644762274,0.04558369518478095,0.03809586364169176,0.0452776,0.0375728,2.864958465229318
157,159,0.11925054725794383,-0.36958339323224937,0.11678467014247476,0.0896478554975258,0.117101,0.08971380000000001,3.1005163813443324
158,160,0.06220915934091013,-0.406211639851897,0.05656147621332146,0.07103554842828293,0.058891,0.072791,2.724017540915985
159,161,0.10548149480955382,0.16910529238571018,0.100744861273604,0.15373815754554018,0.09996089999999999,0.15368320000000002,2.3762183819758755
160,162,0.21202900259894994,-0.16650885157088052,0.20925294350941237,0.09984968090202381,0.2097397,0.09997230000000001,3.0162123154387044
161,163,0.21355825562121575,-0.3755197199096657,0.2108092209131456,0.08634030510759273,0.20950970000000002,0.0831567,2.3638556928768995
162,164,0.27565288596617493,0.029291072294633392,0.2743195505338189,0.42877627478448416,0.2729318,0.4291347,2.6295146072573323
163,165,0.08394583703924882,-0.11158790024338629,0.08134883854744995,0.21185718962901984,0.0811612,0.2120949,3.1246587905739607
164,166,0.1787475214822582,-0.3338365223510344,0.1763445528074478,0.20004908241653288,0.1770394,0.20027520000000001,2.6820642431272166
165,167,0.0508434598820466,0.27906217173819814,0.04328227742193967,0.03774562964500954,0.0429214,0.037163999999999996,2.8498111396846304
166,168,0.04311821728584516,-0.3708712513979,0.0415844992326785,0.08965540757965484,0.0271974,0.0900917,3.3737850199046444
167,169,0.09777944889783305,-0.23233434193338634,0.08831955151390099,0.09578050474328649,0.0935898,0.09539810000000001,2.355056337616529
168,170,0.10659511949164417,0.19934310909967168,0.10049525622168826,0.2604631524470411,0.1002794,0.2604514,2.5503709661979728
169,171,0.15546748831432158,0.6030988180096921,0.15321067867440574,0.02407106467488888,0.153679,0.0234607,3.131916877959915
170,172,0.08185868407263856,-0.2904169666231955,0.07448187546672774,0.17747968975772188,0.0764803,0.17786029999999997,2.3767236973943784
171,173,0.1741881590779127,0.3297662353066557,0.17180769276465446,0.2319941108530169,0.174028,0.2336485,2.7395344140603894
172,174,0.16206986704238677,0.2740874246351489,0.15935791354435427,0.228443920812631,0.1578969,0.2285196,2.8562665457249987
173,175,0.1919515500665533,-0.10475242255896523,0.1887521697663588,0.05329592378955671,0.18925820000000002,0.0533008,3.203538305633063
174,176,0.196851083383569,-0.015836202811737855,0.1956577881659861,0.37440396661203806,0.1946358,0.3737393,3.169715395527015
175,177,0.20130283316226502,0.24504422417148164,0.19909469817335868,0.03906486333070433,0.1991781,0.03843169999999999,2.7660640934989016
176,178,0.05759553731669673,0.5802684435764405,0.05305112323256529,0.024908601624057794,0.0530842,0.0231159,2.4569115770719656
177,179,0.08028460369767838,0.12087838059779064,0.07643136953806838,0.15703769940416862,0.0760885,0.1571195,2.9683875872713394
178,180,0.19398675562568404,0.38840115775783796,0.1916313512254485,0.033103838027001536,0.19184720000000002,0.0324265,2.7181938701832347
179,181,0.21367333509111136,-0.29419901910309226,0.21215330798687893,0.30292344483957695,0.2167245,0.30622540000000004,3.1246559036501576
180,182,0.1788980772419012,0.6669678122657897,0.17601412355428903,0.0210455964947331,0.17578,0.0201435,2.4173275175779128
181,183,0.24989273688791122,-0.021248381252945633,0.24937245178012477,0.4669065136202609,0.2463469,0.47017470000000006,2.7891176222955383
182,184,0.10682017116818222,0.2801086574900381,0.10474199302793541,0.03769523750106628,0.10450439999999998,0.0373814,3.17723444267666
183,185,0.13083244263983407,-0.23171731397284276,0.1262801323211058,0.37538843544435974,0.1265509,0.3844612,2.7349350817176674
184,186,0.09781388924214854,0.13367522864206416,0.07712091419904332,0.2228219906671538,0.0742956,0.22102919999999998,2.358714083498972
185,187,0.28553793559388485,-0.12200974205370908,0.2832568820758278,0.16815306134877192,0.2882625,0.1724164,2.726798402472812
186,188,0.1528171111486007,0.14786900697382402,0.1503447497626552,0.22254618707303708,0.15009979999999998,0.22265639999999998,2.7581872510735894
187,189,0.0320327966290715,-0.16785941193953227,0.025644751156371163,0.09883552341670611,0.0150123,0.098345,2.4471446644195933
188,190,0.1781594321809858,-0.07981454028168317,0.16980477703642366,0.10348164717928826,0.1695493,0.1035464,3.9597904063887945
189,191,0.061090772251740595,-0.42948065973481553,0.05547511696133691,0.19155164312569015,0.0550932,0.1916604,2.8916897100318484
190,192,0.21005527821238393,0.302808260768225,0.20730315928618873,0.12150165207696983,0.21021320000000002,0.12182919999999998,2.399738140533043
191,193,0.27833998575209373,0.255642463564508,0.2758007943937621,0.23293971945247594,0.2762387,0.2332766,2.597893767032857
192,194,0.19945059572453405,-0.35111128598292785,0.19513635330255047,0.2962586451414263,0.1983681,0.29613340000000005,2.611971576733791
193,195,0.0680179355420671,0.28234694704173485,0.06309124097169506,0.119137777936349,0.0631873,0.119349,2.874161585016332
194,196,0.043108132362226305,0.04145968503139732,0.036293961892638775,0.10841897014619614,0.0333255,0.10777850000000001,3.1098971855175277
195,197,0.1339528082322629,0.43275416456925403,0.13137251370506095,0.13608980824357778,0.1309212,0.1360635,2.736163016598077
196,198,0.1839361360357991,-0.39137582904575385,0.17989672501022966,0.18731920979922745,0.17948029999999998,0.1869479,2.455858160844136
197,199,0.2015196512619271,0.3743445106649124,0.199640628311417,0.23820039391343426,0.1986192,0.2360236,3.1723103231520517
198,200,0.10802872646397711,0.43103977547638733,0.10490343962342183,0.1354248329167458,0.1049597,0.135437,2.7339024251842803
199,201,0.14881927455338786,-0.34950373153478664,0.14632755365033387,0.09018047846740057,0.145906,0.0900922,2.6746694571275174
200,202,0.11800381615731129,0.43114580059424623,0.11548806254420711,0.13787380339286995,0.1201987,0.1367534,3.073676827983252
201,203,0.04866745027271398,-0.3352519550881331,0.04038361460596012,0.06482714106898763,0.040183300000000005,0.0644508,2.7335736948832072
202,204,0.17915752477229807,0.24031784929472927,0.17690433912767836,0.1512616536429474,0.16707679999999997,0.1514023,2.6676482586361643
203,205,0.05682911324359559,-0.40137774570742357,0.04838044403229719,0.19509409115272303,0.0382673,0.19513270000000002,2.7736542101276482
204,206,0.05626298004090568,-0.15509626878410052,0.04981138393506973,0.05555967990222779,0.0496212,0.055260699999999996,2.7371114976464677
205,207,0.07867349011771384,-0.29011180940103987,0.07127699616922055,0.06649442511815506,0.06984299999999999,0.06335700000000001,2.2809683963952456
206,208,0.05220895286001329,0.27683780338128805,0.04536220758740984,0.03775135034641004,0.0449866,0.0372561,2.889121326242626
207,209,0.07694331337199727,0.4328103950854851,0.07412254419861401,0.13016599407495452,0.07381460000000001,0.1303196,3.143175760105321
208,210,0.0994879786798771,-0.42635284674582613,0.09606575604641021,0.08316270665219756,0.0954178,0.0820277,2.718439154304557
209,211,0.15297368860264562,-0.4138736924527407,0.15053328095601737,0.08579123710301383,0.1507518,0.0858488,3.0402390011948484
210,212,0.09464129297998064,-0.31063176804602427,0.09183964541131336,0.09320107458461803,0.0917941,0.09321900000000001,3.1089135751581503
211,213,0.1469230560917749,-0.137872972481745,0.14437594825151748,0.10100749092199923,0.1470712,0.1024063,2.7472032524681076
212,214,0.0758066561705905,-0.37030611345258524,0.07060803554968359,0.06765958900457462,0.0857654,0.0673053,2.6079357856136265
213,215,0.035059460772757074,0.46583791442481176,0.03044099026926464,0.029421973291144952,0.014472799999999997,0.029150299999999997,2.7630090480689398
214,216,0.22792609989377235,0.09659733978190506,0.22494322663700286,0.22079191313715332,0.2259663,0.2209811,2.791073213992345
215,217,0.2857210796791794,-0.15514186875525776,0.2826665669645523,0.16984433660578452,0.2828579,0.1694464,2.866470467209093
216,218,0.14415336041978175,0.1980242657883197,0.1402620753593921,0.2609658773772937,0.1400674,0.26098449999999995,2.663619519651885
217,219,0.18018267525466497,-0.3363561382308122,0.17543283447291214,0.19659538667231657,0.1686236,0.1955375,2.350961896849737
218,220,0.20480791908824644,0.12255573058090959,0.2015683961609648,0.15646959067268715,0.20363420000000002,0.1562903,2.3453885516543256
219,221,0.07699886881002058,-0.23527139598830063,0.07325465650283967,0.1716647913562147,0.0738376,0.1722516,3.008611331480941
220,222,0.15758801948475049,0.723489612671484,0.15533811236820289,0.018981200280117193,0.15585729999999998,0.018169799999999996,3.1307531837152194
