,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
57,58,0.08898611535574862,-0.4296100006193014,0.0851822397980964,0.08253280146654039,0.08495280000000001,0.0824145,2.696436501002064
58,59,0.07680364304470748,0.3433266294114191,0.07216748065970076,0.14556263806124128,0.0729382,0.1454478,2.7097557466447846
59,60,0.2049988971980102,-0.39869847659218965,0.19912109352679153,0.07203370192584849,0.2021089,0.07140149999999999,2.3899037053684187
60,61,0.15402763851587775,-0.24092848661020713,0.15112780594640732,0.311350346902993,0.1514429,0.3117868,2.9802379667458663
61,62,0.15221680803132437,0.6228353223312108,0.14990913152498248,0.023240122494106157,0.15036870000000002,0.0226085,3.1175430169712426
62,63,0.12441723446060146,0.04862446269518673,0.12119247169603517,0.10864666239916729,0.1206107,0.10821869999999999,2.391994053373197
63,64,0.15421550478320425,0.21726194445576782,0.15168832043108374,0.04024946803697999,0.1518215,0.0395496,2.677756446874655
64,65,0.1382296610416491,-0.13776349020274778,0.13394102534250216,0.054785791473171835,0.1349509,0.0549721,3.421042861256057
65,66,0.14694248914746952,-0.18565724230443495,0.1443292721591586,0.057171755103872894,0.14391089999999998,0.056037000000000003,2.6426864974161353
66,67,0.15820215087574552,0.19917827975415994,0.1550506421147944,0.11590132898442537,0.155228,0.1156558,2.417731074725494
67,68,0.15084802891612326,0.4025883507399963,0.1483044231041244,0.12776647579704023,0.1485658,0.1278366,2.7783579338570177
68,69,0.1872125221147208,0.16368531183118148,0.18472122249762468,0.15509421092862347,0.1819428,0.15521870000000001,2.9756133526519744
69,70,0.15789491062239988,-0.39853625741820703,0.1550265774025173,0.19409507275364585,0.1530967,0.1941415,2.611879395232637
70,71,0.16905428131967784,-0.09194773374487361,0.16755607272176212,0.41438604511070615,0.164148,0.4194806,2.7514376420338604
71,72,0.08182148263165306,-0.05197715724260138,0.0730738964502504,0.10374832573618469,0.0736601,0.10332419999999999,2.263209290089953
72,73,0.04856935606006992,0.11482189364788388,0.039766322819620205,0.04536622223389759,0.0407223,0.044876599999999996,2.6612306737816795
73,74,0.20192768391279142,-0.4398560719654952,0.1995472198073071,0.07451179956992325,0.19957,0.07413600000000001,2.775827595336939
74,75,0.27121578079509934,-0.4114053267400868,0.2689496067595243,0.08447919090633048,0.2693962,0.08442469999999999,2.6687715935425502
75,76,0.183164169285809,-0.005413944983816894,0.17919091202451892,0.04939222594538026,0.1806565,0.049657599999999996,3.3945373068949034
76,77,0.1172495798751129,0.02187592987561156,0.11425571588571083,0.04817160216660868,0.1136618,0.0465991,2.665148333052417
77,78,0.23899033074806697,0.1429439779919777,0.23675519214754576,0.15567435421523151,0.2370916,0.1567448,2.6179110377864974
78,79,0.1798568775437916,-0.36976143663426037,0.17633935480780327,0.08749486938332966,0.1768122,0.0871864,2.441002209737953
79,80,0.15691268148089774,-0.012829795696304434,0.1505504656562211,0.16231278364520926,0.1519519,0.1626143,2.2927806974841407
80,81,0.18356208996398557,0.3770993396396674,0.18056635573755778,0.1432060280517625,0.1807503,0.14334929999999999,2.8502041063399957
81,82,0.2524630217653384,0.041212728371711804,0.25008269240617054,0.0475508945500072,0.2502848,0.0471559,2.7586880995038925
82,83,0.11964439094307223,-0.41147256307082464,0.11622720363132986,0.07996543571524975,0.11713310000000002,0.07947380000000001,2.428269561428037
83,84,0.19605349968105618,-0.04854516627682035,0.19251218700551806,0.16397534638711533,0.1935652,0.16448729999999998,2.358995323301411
84,85,0.15438414107053303,0.08033448689541069,0.15151597903237857,0.2187135446954353,0.15157420000000002,0.2187485,2.6502050760115345
85,86,0.184589941938813,-0.3599231865955366,0.18220036787572463,0.06595717816304066,0.1805368,0.063407,3.1034191739362003
86,87,0.06365023475979198,-0.22226690729571427,0.054124750110658114,0.17096574157899888,0.0539308,0.17171570000000003,3.480378458453107
87,88,0.1476042735843749,0.06265911928150227,0.14511160107052878,0.10932232642222832,0.1453671,0.1093252,2.764519927386036
88,89,0.13232821242237572,-0.33535627114714717,0.12462990813191643,0.28768510190838403,0.12420350000000001,0.2873176,2.5483104033493356
89,90,0.1559043764051736,0.6102394960182695,0.15363134856740573,0.02378749056234247,0.1544944,0.023199599999999997,3.1420611201206783
90,91,0.10503180546739886,0.19666043865748556,0.10126932874932078,0.04129922645856955,0.0878743,0.04088819999999999,2.586516590395465
91,92,0.0744305905432514,0.2512268100394274,0.07245950985182036,0.15150296237729532,0.07213560000000001,0.15173129999999999,3.190529818663042
92,93,0.14557659632110326,0.1753956785049699,0.14310262595202897,0.1546470296393506,0.14255420000000002,0.1546592,2.7511478727570493
93,94,0.07666175686404271,0.39073612276612285,0.07400989319109279,0.14333393159096047,0.0736259,0.1435463,3.153664446348647
94,95,0.1303434808514391,0.40441996954200055,0.1280640560723513,0.23730002719539578,0.1281117,0.2376994,3.064809871286827
95,96,0.1862641088156706,-0.28919842924649886,0.18435528818035754,0.2843954480812314,0.1844475,0.285137,3.0480342286699416
96,97,0.2407485890077086,-0.1446500413321678,0.238571188109817,0.20922565062774962,0.2390534,0.20956079999999996,2.665363767829207
97,98,0.24714561002950067,0.1386605717744609,0.24397752130868042,0.2621646514185294,0.24484029999999998,0.2624825,2.6833304386902648
98,99,0.23112717089538165,0.08456385525310131,0.2287185552391913,0.22024926478509838,0.22888379999999997,0.22043920000000003,2.6607337425923077
99,100,0.1521226641817971,-0.34618071518180876,0.1498160128040853,0.09115084880308574,0.15010720000000002,0.09126519999999999,3.0904297276204287
100,101,0.1137091650773757,-0.354123316901774,0.10985565173669312,0.18006964471310263,0.11007650000000001,0.18002100000000001,2.579859200661469
101,102,0.20727610504823382,-0.15243155021668764,0.20510714147912754,0.10024523993317921,0.2068154,0.10093930000000001,2.6582157298565336
102,103,0.058200439949999606,-0.4363546162354985,0.051988360310842356,0.07762258876698752,0.0524862,0.0779217,2.6985201589759873
103,104,0.14677457018817006,0.16825646998106725,0.14456005482996356,0.04235535793611819,0.1450303,0.0421338,3.1438968153177074
104,105,0.20746905056411055,0.047095305654110374,0.20468067359624406,0.3706333981453654,0.205898,0.3707917,2.370113965449031
105,106,0.14800537144673534,-0.29662080063825097,0.14593507277476142,0.0621629402041451,0.1454396,0.0626191,3.170061651348882
106,107,0.09781028128629478,-0.1809870597383675,0.09320575357868276,0.1691555825164283,0.0931062,0.1699751,3.4813241491876497
107,108,0.10856791981664511,-0.43950693156934195,0.10667468124967126,0.08352041888639565,0.1061517,0.0836069,3.2162331900065992
108,109,0.2665237216664138,0.24580868805845416,0.2639877086450031,0.15022064519084324,0.2642921,0.1497608,2.692631058509612
109,110,0.04825292353019482,-0.39489366998478076,0.03975948365007759,0.08664639068316551,0.045947,0.0895485,2.7279889510304085
110,111,0.12670212236895861,-0.1812981725030184,0.1235039707322893,0.09891961811012782,0.12464560000000001,0.1013028,2.590582836458123
111,112,0.09787499573618368,-0.1663103592908915,0.0944800671058478,0.05650382094686202,0.09399869999999999,0.0556311,2.430893830133995
112,113,0.1252655190419416,-0.4017514964183227,0.12171397890883731,0.07821425276537197,0.1210943,0.0777478,2.372854778237714
113,114,0.17883523116578745,-0.44130432145041665,0.17647891135787805,0.08020393790231096,0.17768820000000002,0.0800661,2.6730387802421127
114,115,0.18834548524691735,0.03435566063778779,0.18223857127644097,0.21786978980390126,0.1800219,0.2180383,2.3768683012174234
115,116,0.17725037355912865,0.024119357683762763,0.1749269564086402,0.04825359637570857,0.1750588,0.04788030000000001,2.7646331702727296
116,117,0.041908179037752936,0.1478389376253869,0.03816612011075776,0.26321867775813507,0.030908299999999996,0.2640263,2.9874569302993277
117,118,0.17029161434739587,0.33236034334166586,0.16461337003165125,0.12341274119405815,0.1674194,0.12311269999999999,2.434318555555362
118,119,0.06794700746544546,0.13868642587857946,0.06198345872283709,0.11257743029057736,0.0568049,0.10992060000000001,2.5779411750323895
119,120,0.08906090174184504,0.4422714464974906,0.08625154118722429,0.13252820091877363,0.086359,0.132703,3.112782417022654
120,121,0.09659645883146518,0.18200157957938295,0.09204028417215826,0.11404761693344173,0.0918841,0.11465499999999999,3.445607820983626
121,122,0.06232880812929318,0.38949970848668874,0.06036465644345567,0.0331013272442658,0.0578586,0.0326599,3.215577914746006
122,123,0.11536134664551426,0.4028006030625561,0.1123743960088506,0.12803104447902722,0.11095350000000001,0.1275386,2.6915069869946606
123,124,0.11325492836447447,-0.1706382745564438,0.11004824672948027,0.056864283081200215,0.1092105,0.0564686,2.626408818165427
124,125,0.09017325798143169,-0.4446414796483967,0.08642816812725053,0.07834014135846183,0.0859855,0.0778362,2.7396385284103584
125,126,0.07694183384184503,0.043272598548829706,0.07297417266348007,0.04728874927525865,0.0726048,0.0464139,2.4356313007376746
126,127,0.09448258522938775,0.4283743455236613,0.09102305741137917,0.1367865499744972,0.0908463,0.1366705,2.7522431363994584
127,128,0.0926785697989001,-0.33967493950311917,0.0890059485573328,0.09092483143191961,0.089399,0.0911674,2.7463293490364666
128,129,0.22731713820252686,-0.1620100579337804,0.2246363401022716,0.20830823072515192,0.2248518,0.20883490000000002,2.866209273392704
129,130,0.18526941917282358,-0.04148987356263074,0.18402110524712847,0.37563576575995067,0.18531240000000002,0.37647820000000004,3.114593513478986
130,131,0.09675795060422865,-0.394321829297837,0.09315552396339129,0.0726260972591097,0.0937142,0.0721979,2.428371132449945
131,133,0.15561057846152454,0.34982614745805835,0.15327909228894715,0.14577795776761293,0.1534375,0.1461259,3.0590463102640673
132,134,0.11414878814337777,-0.1832091822602493,0.10951776087560182,0.20804723159627292,0.1095123,0.2080274,2.5606592129222565
133,135,0.17684611191559116,0.038393189460914814,0.17366410622378672,0.04755476183017361,0.1744549,0.0465969,2.4253407406234455
134,136,0.06575676001036082,-0.2048633679965132,0.06281492534228,0.1745803015470496,0.0184017,0.1733699,2.283767110000893
135,137,0.18789129630866286,0.3590442768343418,0.1861167491902558,0.25002650535773274,0.1863621,0.2505376,3.114406022631757
136,138,0.14157654695781804,0.09103679222935852,0.1387718500115997,0.045449050098910544,0.13868,0.04456280000000001,2.444634262909079
137,139,0.22699041467401362,-0.3755495006169499,0.2246418016893898,0.184120570177945,0.22428879999999998,0.1844762,2.77918846822752
138,140,0.2030512609076398,0.3500475716631088,0.20079154354327783,0.03473273357675765,0.2010149,0.0341635,2.7287135288041755
139,141,0.1744216628978916,0.17462609230659054,0.17162552408298892,0.22387636504797115,0.1719692,0.22410650000000001,2.66239117324813
140,142,0.15807283186073573,-0.16444619177774328,0.1546697003534839,0.056589316878795065,0.15741270000000002,0.057727,2.4154029545054607
141,143,0.0979042300554459,-0.13523623076966418,0.09433221340073944,0.21076346695381687,0.0943896,0.2108815,2.757772126541746
142,144,0.19240449601514298,-0.3701338277494412,0.19010743422329782,0.06720912549115667,0.1901445,0.06689819999999999,2.651500768896186
143,145,0.17172445093860783,-0.2889180806488625,0.16892830976814815,0.20282026425118607,0.1692174,0.2028425,2.669231607880528
144,146,0.09606921528437294,-0.18491344816826025,0.09225980317425037,0.2085240258425055,0.0920062,0.2086205,2.7151343447383587
145,147,0.029028927371778097,-0.10302311228491708,0.027510171384315718,0.05261851099509789,0.0035753,0.0530876,3.132268693021515
146,148,0.13341899754189218,0.025774421240195213,0.13145065002858047,0.4244866073507052,0.1318589,0.4253679,2.7675481341510166
147,149,0.09792354235679727,0.2521366670799854,0.08421197087745232,0.03839454902296722,0.0817636,0.0152835,2.1718397801727707
148,150,0.09564232015547094,-0.007241517931894512,0.09227740501237554,0.04944759304721349,0.09229069999999999,0.049181199999999994,2.9781524659227183
149,151,0.07553310124217438,-0.06102746317682547,0.0703519011109652,0.10411652838634117,0.06990039999999999,0.10419569999999999,2.5883068472895685
150,152,0.08024344615292538,-0.33263564935269613,0.07768535949355564,0.20145859162220106,0.0774183,0.20172379999999998,3.135173246907861
151,153,0.1809751589520731,0.16887197351315797,0.17264177077676465,0.1550542297325067,0.17269720000000002,0.1551789,3.959937290506863
152,154,0.13331909957827087,0.4041533763830204,0.1322141685248921,0.3443212522615729,0.1320991,0.34486550000000005,3.180205716760619
153,155,0.21511773759474237,-0.38268546999202285,0.21277699617604273,0.19221948931729202,0.2084824,0.1915113,2.754775576853693
154,156,0.2595474682022137,-0.3134831578188314,0.2572968865212467,0.1795570345043606,0.28198290000000004,0.1812934,2.7273841310173728
155,157,0.21861122118741622,-0.33736925821094055,0.21581612410441453,0.19843396043548767,0.21604659999999998,0.1986088,2.5764761045304394
156,158,0.05271619513113812,0.2699200543405176,0.04566896107328361,0.03813996919217183,0.0452776,0.0375728,2.8649477609014404
157,159,0.11971795725541748,-0.36909362443471194,0.11720223552571536,0.08964398588918705,0.117101,0.08971380000000001,3.1000601382813455
158,160,0.06621112089178502,-0.43375171608263985,0.06095521772389639,0.07469136846193668,0.058891,0.072791,2.7241003935581256
159,161,0.10569910780297648,0.16047192319092157,0.10092214976441466,0.1538071693451248,0.09996089999999999,0.15368320000000002,2.3762191424297097
160,162,0.21192965625936666,-0.16744168812568316,0.2091091837400791,0.09980645231931164,0.2097397,0.09997230000000001,3.0164353858012625
161,163,0.21230469168528668,-0.39125727875999544,0.20959904514282057,0.0847387348342086,0.20950970000000002,0.0831567,2.3640464484988817
162,164,0.2754366936526348,0.023475529696564048,0.27418293687223,0.42812127916397774,0.2729318,0.4291347,2.6296332503456457
163,165,0.08442568597415895,-0.10722933029179474,0.08167359522824151,0.2119540492072773,0.0811612,0.2120949,3.124749065184592
164,166,0.17891309371654077,-0.3313053161422976,0.17657005361434408,0.20012023319951788,0.1770394,0.20027520000000001,2.682210331923586
165,167,0.050818453462470776,0.27566630144375176,0.04317103559009678,0.03774706431052001,0.0429214,0.037163999999999996,2.849815724968335
166,168,0.04331084531088392,-0.37213165044869984,0.041787905126580496,0.0896172025062893,0.0271974,0.0900917,3.373992088411788
167,169,0.09786887045100956,-0.21371245117785417,0.0935567157197232,0.09608583096015008,0.0935898,0.09539810000000001,2.355052383631889
168,170,0.10674665678045334,0.20106559774747854,0.10067906544287329,0.26043858792895036,0.1002794,0.2604514,2.550323637945462
169,171,0.15553466433828234,0.6036307119350716,0.1532711197132612,0.024042745365564548,0.153679,0.0234607,3.1319240321462942
170,172,0.09004878769085425,-0.30770062097189393,0.08345037401306664,0.17940099521292693,0.0764803,0.17786029999999997,2.376675396786307
171,173,0.1757959623283333,0.3347678859490145,0.173423122564074,0.23276221407030287,0.174028,0.2336485,2.739836404695707
172,174,0.161129607332135,0.26576675397847405,0.15840297209206017,0.22827154950481238,0.1578969,0.2285196,2.856247714360092
173,175,0.19177336607735015,-0.10821134641227843,0.1884390318756901,0.053579356630621876,0.18925820000000002,0.0533008,3.2056526069582896
174,176,0.19317246072862695,0.0049614871208514605,0.19206120738603336,0.37327420797838273,0.1946358,0.3737393,3.17373135142894
175,177,0.20128637353509066,0.24744411368588562,0.1990412938458686,0.039053824313227896,0.1991781,0.03843169999999999,2.766255234675107
176,178,0.05773688468566796,0.5813300911902276,0.053297206179916304,0.02485157457432307,0.0530842,0.0231159,2.4568980354824657
177,179,0.08045003039564849,0.12182995212998438,0.07654152778075979,0.15710657528186273,0.0760885,0.1571195,2.9683615799272034
178,180,0.1940723623774882,0.38863729083045095,0.19167803170643505,0.03314565078117155,0.19184720000000002,0.0324265,2.718219718331301
179,181,0.21709957468043845,-0.28201877507993256,0.21553942831051803,0.3032974417663103,0.2167245,0.30622540000000004,3.124378367830258
180,182,0.17970954516978982,0.6634565656012182,0.17653052108562084,0.0211451311393019,0.17578,0.0201435,2.417417134106229
181,183,0.24636198560244715,-0.02177495390552403,0.24498891646638907,0.4695228053595051,0.2463469,0.47017470000000006,2.7891481383443177
182,184,0.10688959737372698,0.27966903290667383,0.1047554569295414,0.03770180550216539,0.10450439999999998,0.0373814,3.177450141845756
183,185,0.13065876729740733,-0.2322099413207524,0.12654178900531454,0.3776763461620418,0.1265509,0.3844612,2.734915751824262
184,186,0.09597795350682183,0.11946715824774773,0.07556592900012674,0.22231862852197276,0.0742956,0.22102919999999998,2.3587003271892253
185,187,0.2901242788066108,-0.1880813265850296,0.2876869222213495,0.17178718785092967,0.2882625,0.1724164,2.7269411476142795
186,188,0.15238837187999066,0.1464078245700012,0.14989994790499694,0.2224574328010471,0.15009979999999998,0.22265639999999998,2.7581896280357867
187,189,0.03210694034848213,-0.17059453928771687,0.02528165165256466,0.09872980264928216,0.0150123,0.098345,2.447125973747396
188,190,0.17822270459492046,-0.08462615055520684,0.1697472868161799,0.10347058195127666,0.1695493,0.1035464,3.95965059677928
189,191,0.06112511306537669,-0.4298415634966786,0.0554516564239374,0.1914674155150953,0.0550932,0.1916604,2.8916612153701884
190,192,0.21078514733699116,0.3086532732267456,0.20797564603643354,0.1224009270858555,0.21021320000000002,0.12182919999999998,2.3995068943133497
191,193,0.27833051424436683,0.2533587165307131,0.2757536528712911,0.23296846341248495,0.2762387,0.2332766,2.5981254728083734
192,194,0.20292400797861634,-0.3477246421385567,0.1987865799440924,0.29634042902993896,0.1983681,0.29613340000000005,2.61139705910681
193,195,0.07000288086044242,0.30420377386925457,0.06518660517250141,0.12024798739121206,0.0631873,0.119349,2.8741346071957796
194,196,0.04273734867797808,0.035479749002521925,0.03570675255348334,0.10823349334788673,0.0333255,0.10777850000000001,3.10993915624317
195,197,0.1334448668626233,0.429665031091408,0.13085099494562616,0.13604365506155533,0.1309212,0.1360635,2.7360851090043807
196,198,0.18265673686740885,-0.3889965427462086,0.17889292353438618,0.18699685867344268,0.17948029999999998,0.1869479,2.4559245220236727
197,199,0.19869976257590577,0.35376288085249097,0.19675703770927014,0.23570556637785928,0.1986192,0.2360236,3.1702690680282974
198,200,0.10810148972064619,0.4307737157793564,0.10495152397402918,0.13542456627952765,0.1049597,0.135437,2.7339107461613366
199,201,0.14803029217799152,-0.3504473424123265,0.1454368593117532,0.09017593159697819,0.145906,0.0900922,2.674671917498037
200,202,0.12179053841340949,0.4362484529090858,0.11926309980685307,0.1374841440230131,0.1201987,0.1367534,3.076151319639749
201,203,0.048988859694837954,-0.32828557994228047,0.040583705841901054,0.06478403778559658,0.040183300000000005,0.0644508,2.7335778739352072
202,204,0.17830259316746752,0.24428787987205391,0.1759971948520058,0.15113848775843883,0.16707679999999997,0.1514023,2.6676559689714554
203,205,0.053754556135692584,-0.4018859576641113,0.04439953119524007,0.19507630309138602,0.0382673,0.19513270000000002,2.7736404408452726
204,206,0.05626824417779117,-0.15162736453701187,0.04976872456418403,0.05575165101667038,0.0496212,0.055260699999999996,2.737079950831111
205,207,0.07454655752636308,-0.2315896289294198,0.06691365163543739,0.06189755066618274,0.06984299999999999,0.06335700000000001,2.2809717286674656
206,208,0.05246574239505257,0.27613080097232295,0.04555400771733132,0.03780852928447165,0.0449866,0.0372561,2.8891072454166298
207,209,0.07689701499073633,0.4319204728946565,0.07406289990041848,0.1301755882072197,0.07381460000000001,0.1303196,3.143129564644395
208,210,0.09999795145822014,-0.42455132549150654,0.09658065938050678,0.08349220427151414,0.0954178,0.0820277,2.7184527724819016
209,211,0.1530522461405368,-0.4121829360988269,0.15057125862031545,0.08581820918575439,0.1507518,0.0858488,3.0402532572121896
210,212,0.09467678442392097,-0.31103078067101353,0.09183787875298985,0.09316560745131673,0.0917941,0.09321900000000001,3.1089286580826547
211,213,0.14588697591398844,-0.11618343725454365,0.14336524122782413,0.10193508963641543,0.1470712,0.1024063,2.7491477830154674
212,214,0.09533343297723079,-0.323420908218336,0.09126766936816154,0.0665260174849552,0.0857654,0.0673053,2.607870746342973
213,215,0.03523118444426352,0.4629187024620861,0.030630031478785402,0.029531573226114344,0.014472799999999997,0.029150299999999997,2.7629427028601805
214,216,0.23067095231753398,0.09755212901562556,0.22765310022056354,0.22075606351655516,0.2259663,0.2209811,2.791069693182032
215,217,0.2855523115532809,-0.1525899704790527,0.2824790754510143,0.1697512545237744,0.2828579,0.1694464,2.8666588628350382
216,218,0.14345329452273625,0.19848861163204487,0.13934684927911342,0.26088559641118,0.1400674,0.26098449999999995,2.663728521342299
217,219,0.17116640101051045,-0.3552355761941238,0.16609491335238755,0.19402738719633528,0.1686236,0.1955375,2.3509566466969436
218,220,0.20550649802709212,0.10303936980392056,0.202246164557476,0.15715997133268114,0.20363420000000002,0.1562903,2.3454679239449048
219,221,0.07646763212644396,-0.2253429634608684,0.07265556738005759,0.17121652367213022,0.0738376,0.1722516,3.0084579842897816
220,222,0.1575960787354515,0.7232303165864148,0.15530772140155955,0.01898124454654789,0.15585729999999998,0.018169799999999996,3.130722536492077
221,223,0.1369424435539725,0.531249458518156,0.13448230556452653,0.02713531646701029,0.1346648,0.026568099999999997,3.0860288275863024
