,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
14,24835.0,0.10179764948950729,0.4280787489389696,0.10179764948950729,0.4333551694578283,0.10060119999999999,0.4506077,0.0,0.0
15,24952.0,0.24187312894536458,-0.0657384696900069,0.24187312894536458,0.27213277729835816,0.24581039999999998,0.2747398,0.0,0.0
16,24978.0,0.040436713096534786,0.574736051817277,0.0404367130965348,0.035175401711499445,0.0496143,0.024805,0.0,0.0
17,28978.0,0.2271074226511704,-0.039186100922740004,0.22710742265117048,0.30928480011343784,0.24934570000000003,0.3062277,0.0,0.0
18,32929.0,0.25565246336568453,0.057006128849570716,0.25565246336568453,0.11016047227685757,0.2573961,0.097919,0.0,0.0
19,33001.0,0.03268214468202307,-0.16656167919255999,0.03268214468202308,0.056885213484491236,0.0298546,0.04210680000000001,0.0,0.0
20,33340.0,0.2510371076313338,0.3886055969077161,0.2510371076313338,0.04501539082239464,0.2501451,0.0351244,0.0,0.0
21,35671.0,0.025388060328351107,-0.011295596374445655,0.025388060328351107,0.06498757083391414,0.027601900000000002,0.058880600000000005,0.0,0.0
22,38083.0,0.13316015053212457,0.14836583910756343,0.13316015053212457,0.2484103661222618,0.1565601,0.28016979999999997,0.0,0.0
23,38628.0,0.26994736136758285,-0.44167313507651057,0.2699473613675828,0.2801837417323812,0.2550674,0.268577,0.0,0.0
24,42301.0,0.2852729413542489,0.4650634708497688,0.2852729413542489,0.03940928284013964,0.2763928,0.0416874,0.0,0.0
25,45802.0,0.007382571436949329,-0.10822271044333509,0.007382571436949328,0.055608681296302885,3.2e-06,0.037938,0.0,0.0
26,47171.0,0.21712066967994098,0.004169600378757437,0.217120669679941,0.11215882060089129,0.23717710000000003,0.0862406,0.0,0.0
27,47932.0,0.2935760924118826,0.3106084787397251,0.29357609241188265,0.15458526031012243,0.28992870000000004,0.17641279999999998,0.0,0.0
28,48639.0,0.23798850355940077,0.5460170041377412,0.23798850355940077,0.035437015880694145,0.23607350000000002,0.030234399999999998,0.0,0.0
29,49673.0,0.10056642135622358,0.16521792319948966,0.10056642135622354,0.37010162805521124,0.1004504,0.3623249,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,52747.0,0.061457414325086814,0.29763530793178555,0.06145741432508682,0.039105187489979674,0.0561354,0.0204046,0.0,0.0
32,53311.0,0.06226086578161044,0.1276776221629366,0.06226086578161045,0.04306243240352219,0.0567946,0.025626200000000002,0.0,0.0
33,55565.0,0.12467487893383822,-0.10781428112799861,0.12467487893383819,0.4229694565618792,0.12430610000000002,0.4384393,0.0,0.0
34,55636.0,0.12689019625411388,0.683906900649255,0.12689019625411385,0.4392343845505119,0.12822160000000002,0.45332429999999996,0.0,0.0
35,55637.0,0.13538464420392912,0.5176663734657637,0.13538464420392912,0.3621255078664334,0.1405991,0.3441531,0.0,0.0
36,55638.0,0.3022761730261042,-0.6248787604780298,0.3022761730261043,0.28313748496656455,0.2948009,0.27207070000000005,0.0,0.0
37,58534.0,0.12276539318145584,0.25149928890422185,0.12276539318145585,0.04959330196171177,0.1238086,0.0275175,0.0,0.0
38,60454.0,0.08057718908617773,-0.2566419845837484,0.08057718908617773,0.060133877971877636,0.07978969999999999,0.0479904,0.0,0.0
39,60620.0,0.19716321555666574,0.2580462831449924,0.19716321555666572,0.36633280859512657,0.21086010000000002,0.3445741,0.0,0.0
40,66452.0,0.05786532918450752,0.31935325040007934,0.057865329184507534,0.04818090301552024,0.060471699999999996,0.0328333,0.0,0.0
41,66652.0,0.07873776333106595,0.2685191169796052,0.07873776333106595,0.04216451903433317,0.08612439999999999,0.024124,0.0,0.0
42,69986.0,0.2245800565535771,-0.12791453211771814,0.2245800565535771,0.2719815744766836,0.2370924,0.2392627,0.0,0.0
43,69987.0,0.03347018038924498,0.34768994253509145,0.033470180389244965,0.044956376268712565,0.026324900000000002,0.0293147,0.0,0.0
44,69990.0,0.18766085614345893,0.3591136512834962,0.18766085614345887,0.15167535869399565,0.1874453,0.13844800000000002,0.0,0.0
45,76803.0,0.12050163446585807,0.6043188964432773,0.12050163446585802,0.540531976148004,0.1195675,0.5347973000000001,0.0,0.0
46,79360.0,0.007711208055768861,-0.31379922265283683,0.007711208055768861,0.07560079570900485,0.0186994,0.0674597,0.0,0.0
47,79969.0,0.08039346757964932,-0.10249335746119757,0.08039346757964932,0.10004805584879982,0.0800975,0.09053639999999999,0.0,0.0
48,79978.0,0.27554807667363607,-0.49813331755977863,0.275548076673636,0.3142849084408357,0.2750546,0.3375106,0.0,0.0
49,79983.0,0.1444385421305304,-0.38748064559160067,0.1444385421305304,0.17163071105409336,0.14274460000000003,0.18328,0.0,0.0
50,80806.0,0.06759189127909178,0.011664632465739,0.06759189127909176,0.05435505376485976,0.0547005,0.023852900000000003,0.0,0.0
51,82075.0,0.3025457601875251,0.13407497128251758,0.30254576018752505,0.3255342583354475,0.2972381,0.3022468,0.0,0.0
52,82157.0,0.07411929770898784,-0.051589614194588206,0.07411929770898784,0.05926546886657086,0.0706427,0.059361300000000006,0.0,0.0
53,84522.0,0.2978582066927267,0.24822635776286936,0.2978582066927267,0.5631001670369862,0.3159349,0.5580476,0.0,0.0
54,84719.0,0.22875156226963478,0.7076779683212772,0.22875156226963478,0.2532779055393324,0.249574,0.2551093,0.0,0.0
55,84922.0,0.07930929565592564,-0.23789329900957717,0.07930929565592564,0.28095626875062635,0.07936080000000001,0.2775789,0.0,0.0
56,85627.0,0.0905886170458811,0.5210255646439244,0.09058861704588109,0.03153211339123474,0.0825499,0.0100919,0.0,0.0
57,85633.0,0.03742030232239719,0.6486803498252184,0.03742030232239719,0.03632391389628056,0.0407941,0.011866400000000001,0.0,0.0
58,86047.0,0.1664850345601456,0.03377909162982122,0.16648503456014557,0.42589110692716703,0.1668459,0.4351649,0.0,0.0
59,86177.0,0.23579246555543168,-0.27050573212614865,0.23579246555543168,0.3793956050453672,0.2403303,0.39419499999999996,0.0,0.0
60,88267.0,0.020720027290537638,0.16315125108919246,0.020720027290537638,0.04434330255754816,0.031782599999999994,0.0269877,0.0,0.0
61,88268.0,0.025471457015651924,0.8001646793850586,0.025471457015651924,0.0316325842492962,0.021268400000000003,0.0100944,0.0,0.0
62,88611.0,0.022495875937459928,-0.33142782389466124,0.022495875937459928,0.08051926724229957,0.0350634,0.07524,0.0,0.0
63,90482.0,0.26266788345993963,0.8409241799203215,0.26266788345993963,0.355264573317079,0.2529573,0.3621977,0.0,0.0
64,90568.0,0.07243842239500715,-0.4177545702734655,0.07243842239500715,0.407529130214211,0.07312360000000001,0.3984321,0.0,0.0
65,91133.0,0.23489882364902367,-0.5616888054417483,0.23489882364902367,0.07175972941483676,0.2330123,0.0920233,0.0,0.0
66,91205.0,0.1334214485700621,0.21440656481054507,0.1334214485700621,0.22081681391103036,0.1286048,0.2114913,0.0,0.0
67,118228.0,0.10996195071386058,0.8789862317257944,0.10996195071386058,0.24106033039845154,0.1090213,0.25536590000000003,0.0,0.0
68,118378.0,0.10634466669477718,0.31252561020202557,0.10634466669477717,0.04236579566718471,0.1072883,0.058173800000000005,0.0,0.0
69,118698.0,0.2176102851170782,0.21260305875593882,0.21761028511707825,0.2329102616040965,0.2238723,0.2235163,0.0,0.0
70,119066.0,0.08448535033748744,-0.7321861535547203,0.08448535033748743,0.08207437701845312,0.0807571,0.08750269999999999,0.0,0.0
71,119067.0,0.19478249586805818,-0.11759732436788572,0.19478249586805818,0.1064393701491835,0.15705439999999998,0.0542265,0.0,0.0
72,119069.0,0.3822230107764081,0.057923810803743384,0.382223010776408,0.08397761519536492,0.24473530000000002,0.0228824,0.0,0.0
73,119070.0,0.1781918305300828,0.1618463461492057,0.1781918305300828,0.051618063454375265,0.1784819,0.0481297,0.0,0.0
74,119473.0,0.2778813934845239,0.1581596194238951,0.2778813934845239,0.05165714888001784,0.27836409999999995,0.061394500000000005,0.0,0.0
75,119951.0,0.04847555259659466,-0.21794276436591167,0.04847555259659466,0.06017269320564784,0.0461335,0.04353730000000001,0.0,0.0
76,119956.0,0.17648217728475313,0.366228422573068,0.17648217728475313,0.03124977652361889,0.1755609,0.0406855,0.0,0.0
77,119979.0,0.26059278631329347,0.6333083953452731,0.26059278631329347,0.15112012418534723,0.22047379999999997,0.1614408,0.0,0.0
78,120132.0,0.253371543532541,-0.8913990540817198,0.253371543532541,0.19545017159746617,0.25099570000000004,0.21214339999999998,0.0,0.0
79,120178.0,0.10259590260745964,0.08412913697248917,0.10259590260745965,0.47199784874976497,0.10206660000000001,0.454426,0.0,0.0
80,120347.0,0.10430308752152526,-0.07431931160324638,0.10430308752152523,0.42333271114247156,0.10516220000000001,0.4315248,0.0,0.0
81,120348.0,0.06730025896052828,-0.5981669852279233,0.06730025896052828,0.4102625757466486,0.0679534,0.4030097,0.0,0.0
82,123509.0,0.04368411853879916,-0.2911760757467335,0.04368411853879916,0.061836198144489075,0.0481372,0.0467375,0.0,0.0
83,126154.0,0.14914116550023457,0.25445574224122053,0.14914116550023457,0.15582006932084144,0.1475651,0.14993270000000003,0.0,0.0
84,126155.0,0.2859658923227001,0.42763835455142274,0.28596589232270014,0.11832000413471254,0.2874204,0.13021549999999998,0.0,0.0
85,126719.0,0.18490518802718542,-0.0015612499111523806,0.18490518802718545,0.05293425538804366,0.18956270000000003,0.0509376,0.0,0.0
86,127871.0,0.08162186250531901,0.008224411514951983,0.081621862505319,0.047410210523829086,0.0811766,0.0357971,0.0,0.0
87,129746.0,0.27409603930024223,0.29241969258613776,0.2740960393002423,0.0478627609632707,0.27300359999999996,0.0314875,0.0,0.0
88,129772.0,0.032148028198029775,0.5971004634280774,0.032148028198029775,0.028731802669143096,0.035575,0.029939499999999997,0.0,0.0
89,130391.0,0.28653085265015016,-0.46775252380608023,0.2865308526501501,0.38353087430496513,0.2498581,0.38399609999999995,0.0,0.0
90,131318.0,0.16455168958145922,0.7666356063270948,0.16455168958145924,0.23292807626122336,0.16907560000000002,0.24618070000000003,0.0,0.0
91,131695.0,0.04822512772301495,-0.004696517749467115,0.04822512772301495,0.05269980697280774,0.04312,0.060599,0.0,0.0
92,131697.0,0.07910112094348146,0.05138751099655687,0.07910112094348146,0.09233857885420596,0.07946399999999999,0.0818665,0.0,0.0
93,133067.0,0.2523203736937818,-0.5456592504850077,0.25232037369378185,0.1819896355183806,0.23532470000000003,0.18664760000000002,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.11315514279190428,-0.10273915969734837,0.11315514279190428,0.21247430013488336,0.1487388,0.2092837,0.0,0.0
96,134860.0,0.019514354083801887,0.8754783352827264,0.01951435408380189,0.022745754127414648,7.499999999999999e-06,0.0182068,0.0,0.0
97,135024.0,0.10872762838617357,0.8439143631815973,0.10872762838617357,0.02112083066002951,0.1103027,0.0263143,0.0,0.0
98,135182.0,0.035064607723136285,-0.45535382727635926,0.03506460772313629,0.06712702613173546,0.0314577,0.041545099999999995,0.0,0.0
99,135742.0,0.13778883516748308,-0.9661246931259854,0.1377888351674831,0.08288619710519811,0.0787883,0.1387618,0.0,0.0
100,136108.0,0.1973511858913519,0.35573296990144093,0.1973511858913519,0.46802731644161816,0.18578570000000003,0.4469326,0.0,0.0
101,136472.0,0.15291315853329435,-0.2904490958275075,0.15291315853329437,0.47838676477861375,0.15840510000000002,0.4626566,0.0,0.0
102,137294.0,0.10551256941459572,0.7740045846056279,0.10551256941459572,0.03637175636516918,0.1016049,0.033169599999999994,0.0,0.0
103,138537.0,0.14165026376436654,-0.8173039662414777,0.14165026376436654,0.07276693712139345,0.1396571,0.08708300000000001,0.0,0.0
104,139775.0,0.1883817047056745,0.5972889136414908,0.18838170470567447,0.12106527353795807,0.19037300000000001,0.10772169999999999,0.0,0.0
105,143685.0,0.2306821441832967,0.10733932149082634,0.2306821441832967,0.11133819364499069,0.22715789999999997,0.1456141,0.0,0.0
106,143751.0,0.2504948668034766,0.48653204081515844,0.25049486680347666,0.11939386636369832,0.2487262,0.13203499999999999,0.0,0.0
107,143991.0,0.13368280649509884,-0.08791760702350859,0.1336828064950988,0.3215370812809134,0.1347617,0.31049899999999997,0.0,0.0
108,144897.0,0.05758893288014326,0.22965155697742096,0.05758893288014325,0.15743088538306554,0.0561004,0.1213963,0.0,0.0
109,145452.0,0.02438068908474841,0.8424182744037018,0.024380689084748417,0.342043470384056,0.0243695,0.3333242,0.0,0.0
110,145453.0,0.1331812460355076,0.14530808356316427,0.1331812460355076,0.47137450513479,0.1327718,0.45439929999999995,0.0,0.0
111,148112.0,0.04079468858485965,0.8148922511963098,0.04079468858485965,0.03092866417612722,0.0351246,0.03816780000000001,0.0,0.0
112,148780.0,0.06386543802960948,-0.9621807933690283,0.06386543802960948,0.0809051197274907,0.0487365,0.08840419999999999,0.0,0.0
113,149348.0,0.12372952996758815,-0.5458606333322514,0.12372952996758815,0.06742735285241816,0.1239519,0.0858223,0.0,0.0
114,149349.0,0.23905868023196367,0.8802753004102389,0.23905868023196372,0.13707128338362426,0.23585309999999998,0.14400710000000003,0.0,0.0
115,150642.0,0.11796546141649514,-0.7081408332991396,0.11796546141649514,0.17729072403897017,0.11993530000000001,0.1591651,0.0,0.0
116,160091.0,0.1098578588975166,0.7570119169082787,0.10985785889751663,0.03896289558432273,0.1037192,0.0559831,0.0,0.0
117,160147.0,0.08732288635832021,0.2959434012738596,0.08732288635832021,0.04935174314286398,0.084485,0.0639918,0.0,0.0
118,160256.0,0.0588488539626435,-0.8001839906294672,0.0588488539626435,0.07393290171828303,0.0634624,0.0520332,0.0,0.0
119,168700.0,0.23806046230539776,-0.9108027379104676,0.23806046230539776,0.08943199890304054,0.2309984,0.07882239999999999,0.0,0.0
120,168703.0,0.08240139898470078,-0.8081638143934378,0.08240139898470078,0.07469657589732046,0.0865191,0.18085379999999998,0.0,0.0
121,169071.0,0.19386484600296214,0.22738679299125503,0.1938648460029622,0.11447560365997748,0.202639,0.12853030000000001,0.0,0.0
122,174567.0,0.1486192056487241,-0.026453287603162054,0.14861920564872413,0.37488994191682995,0.14883659999999999,0.3622905,0.0,0.0
123,175113.0,0.05753641209416571,-0.3409958246577167,0.05753641209416571,0.19823486855974193,0.0734528,0.13870970000000002,0.0,0.0
124,181708.0,0.046525085160120744,0.616505190548128,0.046525085160120744,0.1502793244100901,0.0473872,0.1436865,0.0,0.0
125,181855.0,0.1870482833582836,0.28090981042315455,0.18704828335828358,0.4688420928246529,0.1790298,0.46904409999999996,0.0,0.0
126,181867.0,0.2924625528557798,-0.7606555993531368,0.2924625528557797,0.09442012951217639,0.2873268,0.1305941,0.0,0.0
127,181868.0,0.28633741125657125,-0.9058886259116098,0.28633741125657125,0.29310860519197524,0.2841847,0.3133537,0.0,0.0
128,181871.0,0.08517576914993158,0.5863188070573829,0.0851757691499316,0.03622961684136318,0.08377899999999999,0.0456707,0.0,0.0
129,181874.0,0.25230466936034535,-0.7668382747827511,0.25230466936034535,0.3076748149169269,0.25930990000000004,0.2989395,0.0,0.0
130,182222.0,0.09358692372491738,0.6911017719266335,0.09358692372491736,0.12758569065620098,0.0993164,0.1305394,0.0,0.0
131,182294.0,0.1628073312649494,-0.08647711599793072,0.16280733126494937,0.16567125368114197,0.15452660000000001,0.1617398,0.0,0.0
132,182397.0,0.23981733023958554,-0.9125999518303135,0.23981733023958554,0.2902450791786958,0.2531165,0.25410900000000003,0.0,0.0
133,182926.0,0.1458650058842154,0.6854220170721328,0.14586500588421542,0.018108402429947403,0.1402895,0.017560299999999997,0.0,0.0
134,182933.0,0.24081467404022794,0.921637565382684,0.24081467404022794,0.02172686417560211,0.23798899999999998,0.0175325,0.0,0.0
135,182934.0,0.10613630199264486,0.08156735175941066,0.10613630199264486,0.21940094906188734,0.10899539999999999,0.22718000000000002,0.0,0.0
136,183595.0,0.09937369392755073,-0.11103159922382659,0.09937369392755072,0.05847069774987678,0.10768630000000001,0.062366099999999994,0.0,0.0
137,183963.0,0.09897686887696772,0.921665940162705,0.09897686887696769,0.03298300239977311,0.09526339999999998,0.018234900000000002,0.0,0.0
138,184314.0,0.13755321891517272,-0.7913556964138927,0.13755321891517275,0.09292192530118332,0.14579229999999999,0.1214542,0.0,0.0
139,202421.0,0.15222252389538146,0.6419207574869767,0.15222252389538152,0.43613344856453673,0.1486185,0.45617349999999995,0.0,0.0
140,208996.0,0.1710898243202013,-0.06203519190292147,0.17108982432020137,0.27003796896939825,0.1683095,0.2686852,0.0,0.0
141,230965.0,0.24210348317200214,0.22285177516097138,0.24210348317200214,0.6146314582557747,0.24241060000000003,0.632603,0.0,0.0
142,275809.0,0.07791954865935909,0.829468446533121,0.07791954865935909,0.03366964472855456,0.0759719,0.0194145,0.0,0.0
143,278361.0,0.1632442663219492,-0.10163998287458238,0.1632442663219492,0.21588752504020514,0.11203489999999999,0.24992270000000003,0.0,0.0
144,303712.0,0.10428059640881335,0.04463278263840219,0.10428059640881335,0.051759088399631996,0.09651599999999999,0.04102619999999999,0.0,0.0
145,306792.0,0.16500762946523231,-0.4968617197999971,0.1650076294652323,0.2946977024308926,0.16255350000000002,0.2901625,0.0,0.0
146,307251.0,0.19611075759224694,0.4258547642742976,0.19611075759224691,0.13373049716748975,0.20463599999999998,0.15153670000000002,0.0,0.0
147,307261.0,0.15226028558615268,0.4486476085895927,0.15226028558615268,0.3339737286237358,0.1532558,0.3246587,0.0,0.0
148,307463.0,0.21668146453684467,-0.22895012160465936,0.21668146453684467,0.06371452102585555,0.21556140000000001,0.056814199999999995,0.0,0.0
149,307616.0,0.07540506441152364,0.21328151856361072,0.07540506441152364,0.15986291238364678,0.0719539,0.1703374,0.0,0.0
150,308193.0,0.13281313385448953,0.06224034215183667,0.1328131338544895,0.4725480468626434,0.1347531,0.45664609999999994,0.0,0.0
151,308379.0,0.19725348402185863,0.24741474251713771,0.19725348402185863,0.15874922234731853,0.1967732,0.1665685,0.0,0.0
152,308460.0,0.06299493404942419,0.009909895489987889,0.0629949340494242,0.05372435785383447,0.0628008,0.047479099999999996,0.0,0.0
153,308634.0,0.10638555329452157,0.38637315351810836,0.10638555329452157,0.15408333823644513,0.1133888,0.1602034,0.0,0.0
154,315530.0,0.13682814526703388,0.8275012345666272,0.13682814526703388,0.4437339447792122,0.13602039999999999,0.4587876,0.0,0.0
155,341520.0,0.26613051362777085,-0.25573973861271765,0.2661305136277708,0.2124865336936511,0.26531479999999996,0.1975135,0.0,0.0
156,363330.0,0.04628125063395914,-0.5206598686277892,0.04628125063395914,0.06509052867999834,0.0505028,0.054229700000000006,0.0,0.0
157,363401.0,0.12736002085303094,0.724175655519736,0.12736002085303094,0.01872820403570443,0.12744529999999998,0.0256726,0.0,0.0
158,364171.0,0.07892114252149124,0.3420021919773686,0.07892114252149125,0.04799420213971118,0.074807,0.0484378,0.0,0.0
159,385185.0,0.19890812173996394,-0.9052303056722444,0.19890812173996394,0.07983412095731719,0.1994418,0.0634884,0.0,0.0
160,385191.0,0.022351895228851393,0.5335516357388435,0.022351895228851393,0.2273055293414833,0.0272442,0.2196597,0.0,0.0
161,385194.0,0.050298388887423176,0.7032851518302967,0.050298388887423176,0.0,0.06100830000000001,0.039198800000000006,0.0,0.0
162,385199.0,0.0491455091023102,0.6662938881828946,0.0491455091023102,0.041830508685632255,0.0472474,0.0235326,0.0,0.0
163,385201.0,0.06686738177354325,-0.3686946923236322,0.066867022840981,0.19913596455624444,0.0665828,0.1981454,0.0,0.0
164,385266.0,0.08706528599262005,-0.20933128168507825,0.08706490481523449,0.06899417915131872,0.08280839999999999,0.062855,0.0,0.0
165,385362.0,0.15182018216701998,-0.348012960168719,0.15181956722083453,0.0899314741963461,0.1531349,0.0910216,0.0,0.0
166,385363.0,0.06939436668742723,-0.6520391966529924,0.06939436668742723,0.06769725576081999,0.08433049999999999,0.09565130000000001,0.0,0.0
167,385437.0,0.07492431313427826,0.8953621975601251,0.07492431313427826,0.027649529119928948,0.0759175,0.0221788,0.0,0.0
168,385445.0,0.15398478185006526,-0.8128409342877576,0.15398478185006526,0.07701531561582874,0.1528688,0.0942272,0.0,0.0
169,385446.0,0.10973112850117843,0.6867462857594687,0.10973050667746838,0.03239634244127585,0.10965799999999999,0.0176446,0.0,0.0
170,385447.0,0.03144233484942124,-0.6597774676840185,0.031442334849421244,0.0685157280250592,0.0311687,0.054432600000000005,0.0,0.0
171,385458.0,0.1724141441003913,-0.1825465525747736,0.1724141521946546,0.1010287324935339,0.1723637,0.09815689999999999,0.0,0.0
172,385533.0,0.1110313238406472,-0.2951154122868477,0.11103130961238637,0.38525946283649465,0.1161766,0.3835025,0.0,0.0
173,385571.0,0.04349768859301675,0.7515277511965134,0.04349768859301675,0.015794500186508704,0.030875299999999998,0.0119494,0.0,0.0
174,385695.0,0.04080600478080431,-0.5251938793676824,0.04080600478080431,0.09635292638626645,0.0509543,0.0061758,0.0,0.0
175,386723.0,0.1388440633796258,-0.8499160405613457,0.1388440633796258,0.4893957496942439,0.1360442,0.4686762,0.0,0.0
176,408832.0,0.04508262092407202,0.22394280749691295,0.04508261791277328,0.04522322708791454,0.0448281,0.0393996,0.0,0.0
177,415720.0,0.07371455614728001,0.4669778564015069,0.07371455614728,0.1189959855821407,0.08095060000000001,0.132419,0.0,0.0
178,416400.0,0.1343266335047773,0.2451296928309749,0.13432663350477728,0.46961473377053986,0.1362433,0.4667378,0.0,0.0
179,420356.0,0.008979787439341351,0.92771292929577,0.008979787439341351,0.0211369015285707,2.8e-06,0.047333,0.0,0.0
180,427581.0,0.09828543641565454,0.0714388510576903,0.09828543641565454,0.05344626559271723,0.0978586,0.035594,0.0,0.0
181,427614.0,0.05316232217022042,-0.976208449532395,0.05316232217022042,0.4005059328454107,0.0530139,0.378334,0.0,0.0
182,432949.0,0.15185773542909037,0.2737779944437426,0.15185773542909037,0.4688550191256197,0.1598154,0.45878100000000005,0.0,0.0
183,434194.0,0.04386473525410927,0.8549581090225563,0.04386473525410928,0.023412487723312902,0.0436127,0.0080889,0.0,0.0
184,434709.0,0.2504636419800528,-0.05016068531042696,0.2504623652261303,0.27296073910834207,0.23074740000000002,0.28639040000000004,0.0,0.0
185,437871.0,0.08059145492089634,-0.5858801922147299,0.08059145492089631,0.3871173079388629,0.0779965,0.3771834,0.0,0.0
186,437915.0,0.1363338969777701,-0.008559709713076511,0.13633307535597333,0.10814141293911267,0.1080125,0.1066134,0.0,0.0
187,438028.0,0.28276105221897097,-0.6574224428740529,0.2827610522189709,0.08005616016172029,0.2794382,0.0799464,0.0,0.0
188,439858.0,0.046327162764695846,-0.03054872822001203,0.04632716276469584,0.0553363709248215,0.0469536,0.0527823,0.0,0.0
189,443843.0,0.11664925870317794,-0.9264731272412156,0.11664925870317794,0.19430760624356566,0.1167592,0.1937245,0.0,0.0
190,444018.0,0.04171950325918509,0.6011878226056249,0.041719495493299674,0.03393289025261891,0.041998,0.023610299999999997,0.0,0.0
191,444025.0,0.04503429265319079,0.23447653760284765,0.045034058753553784,0.04500174443884046,0.044689599999999996,0.0394998,0.0,0.0
192,444030.0,0.15706717044478063,0.3711934528052689,0.15706649119029345,0.5347989822549942,0.15615,0.5347432,0.0,0.0
193,444745.0,0.17862560107905687,-0.06764884281684634,0.17862560107905687,0.27186221902255153,0.20276889999999997,0.25558939999999997,0.0,0.0
194,450265.0,0.2037816463233073,-0.11873167328721895,0.20378164632330728,0.10547355442177057,0.2537549,0.0840828,0.0,0.0
195,455171.0,0.11926772291193263,0.9103141919916682,0.11926772291193266,0.03480372491074757,0.11555639999999999,0.016948500000000002,0.0,0.0
196,455206.0,0.12257950150466537,-0.14748830755051034,0.12257950150466534,0.05748559848156753,0.126059,0.0406375,0.0,0.0
197,455209.0,0.08370170894469026,0.43156026950010995,0.08370170894469027,0.04566527084903252,0.0873294,0.0449714,0.0,0.0
198,455502.0,0.22276777000280434,-0.17097140250474588,0.22276777000280434,0.2145829299874104,0.23557759999999997,0.1825658,0.0,0.0
199,456826.0,0.2503254570342536,-0.6825892946509045,0.2503254570342536,0.48576021359533,0.269926,0.45476300000000003,0.0,0.0
200,468422.0,0.028105485751798418,0.9110052519837957,0.02810548575179842,0.022648388014676668,0.0265545,0.041258800000000005,0.0,0.0
201,469306.0,0.1421027821834457,0.3370545735152613,0.1421027821834457,0.4301434609806983,0.1461772,0.4060087,0.0,0.0
202,469361.0,0.12069587877834694,-0.4494879528961139,0.1206958658328183,0.29887577648215913,0.12074180000000001,0.2981789,0.0,0.0
203,469362.0,0.8899299610610121,0.6792138213561888,0.889924447644857,0.08495571424935983,0.2502063,0.3369501,0.0,0.0
204,469372.0,0.1175199821826984,0.1238281625276191,0.11751962709941122,0.3695241038053057,0.1170628,0.3692614,0.0,0.0
205,469420.0,0.19626266754550306,-0.06728468684520862,0.19626257565198305,0.09907810110527619,0.1584099,0.15787400000000001,0.0,0.0
206,469421.0,0.12439880970691682,-0.2590502864355737,0.1243986858354879,0.28084494462088,0.1288015,0.2797538,0.0,0.0
207,469438.0,0.08923986651150252,0.6559050933620724,0.08923955008402118,0.03296313731977661,0.0890845,0.019707699999999998,0.0,0.0
208,469505.0,0.25131717250873253,-0.11593550977173799,0.25131644478678594,0.056857247041108894,0.2638212,0.0603874,0.0,0.0
209,469506.0,0.21663163069328034,0.7666204256641345,0.2166315286395476,0.030802321545827686,0.2167132,0.0174097,0.0,0.0
210,469509.0,0.06287615987652483,-0.026721393073963803,0.062875818024306,0.054183604166603984,0.0622307,0.0490859,0.0,0.0
211,469514.0,0.06890462300997399,0.8022140656063347,0.06890462300997399,0.03835726025604888,0.07634869999999999,0.015226400000000001,0.0,0.0
212,469584.0,0.15377810568263883,0.9060601077784376,0.15377810568263883,0.028634917017459856,0.1378033,0.06799880000000001,0.0,0.0
