,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
29,30,0.07911325464969646,0.13170136836838453,0.07870534164976288,0.11246509674062223,0.1050403,0.0493766,2.5509194346464583
30,31,0.10802307115352087,-0.027568419552639733,0.1079855080653354,0.050471274258075495,0.208369,0.4468775,2.3625049703579935
31,32,0.2079960273738365,0.20217341766780902,0.20794961632143483,0.44615546594460387,0.112194,0.1084358,3.1508626543606724
32,33,0.116395905489278,0.06299508880604494,0.11583554629973077,0.10856877914287018,0.297306,0.0347727,2.583600670001219
33,34,0.29866337044137237,0.33738752727043064,0.2986524440185331,0.035329232282340174,0.1449115,0.0975235,2.8626878453737965
34,35,0.14721425898540147,-0.21586517832467972,0.14702030477312955,0.09751888404258689,0.2640117,0.1466564,2.6832312749947405
35,36,0.2665266135892229,0.3021488428759677,0.26648105115145754,0.1462086038671601,0.27791220000000005,0.3246611,2.9917212453957385
36,37,0.27405912298354823,0.02317807558788421,0.2738674061571026,0.3227169601791432,0.15970520000000002,0.0574061,2.7468820988835576
37,38,0.16235158825703266,-0.2063987803182919,0.16197445875620015,0.05810919042852799,0.168397,0.1358171,2.638631356478697
38,39,0.17064270815739796,0.4302422212167373,0.1704125833546725,0.1359231963730159,0.0693401,0.1705364,2.737201862848876
39,40,0.07421387858656618,-0.20369082743472525,0.07063958569778002,0.17044956473497078,0.0209266,0.06510099999999999,2.765058225756374
40,41,0.04759593634048905,-0.2910814462491456,0.03213563867833645,0.06831604405243329,0.3047439,0.2676741,2.2642723095684985
41,42,0.3069438411710399,0.025569636236329848,0.3069255884790385,0.25542820391899584,0.1886984,0.1325973,2.760655428849519
42,43,0.19177546275845708,0.4056212455149976,0.19166265764028118,0.13278988650387472,0.14293250000000002,0.0719398,2.4380198469442336
43,44,0.1449999082376105,-0.24769526287729182,0.14486655961372621,0.06569742044556179,0.17339620000000003,0.053407100000000006,2.2004208013209836
44,45,0.1778548701887729,-0.11413608225449652,0.17781761668311694,0.05409084376778524,0.1128435,0.1057538,2.419406434515787
45,46,0.1161409207246646,-0.014778518343424146,0.11609419791037813,0.1060568017664344,0.11751789999999998,0.043437300000000005,2.7171338188061456
46,47,0.12338051919414704,0.11991023844210194,0.12333361734158076,0.04419387827023646,0.1129093,0.09080319999999999,2.522456623655073
47,48,0.11600610252525603,-0.34995734606040446,0.11530645652561122,0.09074534287891141,0.0636144,0.1152721,2.8762101934120814
48,49,0.0676113237220796,0.2056493636829588,0.06760256662661435,0.11514658420207184,0.1989318,0.08219119999999999,3.10827709198045
49,50,0.20037063108186448,-0.44409177985813014,0.20036420601082935,0.08109861518517808,0.24450429999999998,0.0466952,3.085129902242112
50,51,0.24722690309251275,0.0468001119578818,0.24707742336295158,0.047279534102682465,0.11451199999999999,0.17411400000000002,2.645731373333968
51,52,0.11997950445890436,-0.2466447894896467,0.11992131488343184,0.1744571131848001,0.11882960000000001,0.1111604,2.3625861426524315
52,53,0.12110401185581553,0.10749419645508507,0.12109685334460393,0.1110394392525137,0.2194475,0.0800986,3.0926473506444077
53,54,0.20416800412188515,-0.44162365722283925,0.05826465095491143,0.07985546040850595,0.18891770000000002,0.2116146,2.615202953856688
54,55,0.19103407280822715,-0.11265581234842395,0.19098830365021438,0.21136744704667512,0.106152,0.1220326,2.7066268775670395
55,56,0.11000044523449835,0.34165073763414144,0.10991639335452233,0.12268643141401676,0.21112759999999997,0.1527566,2.756037661701227
56,57,0.21370918127400348,0.20352295714890845,0.21358882679573649,0.15296519545213225,0.0972003,0.2656671,2.594465280503889
57,58,0.09916093972029882,0.1135722034636956,0.09915247122727573,0.2651327601118414,0.08495280000000001,0.0824145,3.1497480623344334
58,59,0.08875181612749998,-0.4312462599127728,0.08863713894818559,0.0824116102615547,0.0729382,0.1454478,2.6964005493534544
59,60,0.0769708942371667,0.34598401639569887,0.039173686724097365,0.1338851785420928,0.2021089,0.07140149999999999,2.7097453516911663
60,61,0.20464721867361332,-0.4028507954970291,0.20458183197611257,0.07216746893187566,0.1514429,0.3117868,2.3901802300396353
61,62,0.1538681824398366,-0.24353454244183326,0.15377556220485739,0.311288522267824,0.15036870000000002,0.0226085,2.980364735111518
62,63,0.1522690986327803,0.6240540986420812,0.15226305775356727,0.023234620949229855,0.1206107,0.10821869999999999,3.1175469538833576
63,64,0.12418207914695838,0.03555500841964667,0.12414754693645934,0.10825592135347623,0.1518215,0.0395496,2.3919944589440956
64,65,0.15459841468583488,0.22118852504282388,0.1545416034512341,0.04014168618849158,0.1349509,0.0549721,2.678149643089826
65,66,0.13811617714853816,-0.139685217455615,0.13810575501842537,0.05481453915720399,0.14391089999999998,0.056037000000000003,3.421137009283452
66,67,0.14677943954856465,-0.1915337982116844,0.14609171442323118,0.05739394958412572,0.155228,0.1156558,2.6425039199299474
67,68,0.1582187826751231,0.20204257224166655,0.15816072463953784,0.11593098914150952,0.1485658,0.1278366,2.4177517675391895
68,69,0.1510139188200431,0.40513853629837243,0.1509888171312394,0.1278228138813188,0.1819428,0.15521870000000001,2.778386734237916
69,70,0.18587590273019408,0.1663970195387345,0.07783640338901478,0.15500612663308858,0.1530967,0.1941415,2.975639092616231
70,71,0.15676548575568724,-0.39808632845737857,0.15673036553996172,0.03880578298790741,0.164148,0.4194806,2.611890954411868
71,72,0.16482920387639385,-0.0999458343565762,0.16278361760560256,0.41915542121216204,0.0736601,0.10332419999999999,2.7514735956656042
72,73,0.08109781551095406,-0.06354479476837618,0.08105874679097438,0.10205224600306584,0.0407223,0.044876599999999996,2.2632276568220426
73,74,0.04776039167032941,0.09254162233562924,0.04755892444891185,0.041194912262921865,0.19957,0.07413600000000001,2.6611869587235653
74,75,0.20177345386081835,-0.44132653203030253,0.2017334637192619,0.07448670039470852,0.2693962,0.08442469999999999,2.7758272845353575
75,76,0.2714115943256102,-0.41360760917339146,0.2710729090732882,0.08444322369887527,0.1806565,0.049657599999999996,2.668614257529622
76,77,0.18305292922479924,-0.005794225261680311,0.18304399572117155,0.049390883484257304,0.1136618,0.0465991,3.3945913579037814
77,78,0.11706488359965085,0.025621224914417644,0.11691777738726933,0.048059619711385185,0.2370916,0.1567448,2.6651740994509856
78,79,0.23847032639504837,0.15709253953545818,0.23818613482549045,0.15506093475977714,0.1768122,0.0871864,2.6189271420791704
79,80,0.17946807871425172,-0.3694922669230156,0.17940610720249592,0.08761287554279822,0.1519519,0.1626143,2.441180166271604
80,81,0.15640692062461878,-0.017992195505227956,0.15618543379911015,0.16266832045206975,0.1807503,0.14334929999999999,2.2928089736716246
81,82,0.1835967921183806,0.3783668944501867,0.18358838582799775,0.14324107954158544,0.2502848,0.0471559,2.850284165480661
82,83,0.252406983509417,0.04068994392380592,0.2523554000987268,0.04754613062497763,0.11713310000000002,0.07947380000000001,2.7587299514631756
83,84,0.12026508372432648,-0.4135920229008067,0.12001489553476762,0.08009733407414203,0.1935652,0.16448729999999998,2.428269555247918
84,85,0.19624427366931893,-0.03790295146464766,0.1962244663721904,0.1636830499532762,0.15157420000000002,0.2187485,2.359020412718475
85,86,0.15437757159562987,0.05340938309744188,0.15426367825459486,0.015922128219139763,0.1805368,0.063407,2.6501532173726523
86,87,0.18941649800841245,-0.31740972123941,0.18940917924359965,0.06343371291909987,0.0539308,0.17171570000000003,3.102412888292894
87,88,0.061943091925818095,-0.2221352603745619,0.061931471299470305,0.17094768032816354,0.1453671,0.1093252,3.480650477099651
88,89,0.14774056393926557,0.0626816428623242,0.14767156001487292,0.1092981656328925,0.12420350000000001,0.2873176,2.764486557855733
89,90,0.13125507907628278,-0.33928979404551723,0.13111452576475527,0.2875417107400527,0.1544944,0.023199599999999997,2.548213911054052
90,91,0.15622958781381038,0.6112003662284968,0.1562220304804184,0.02377463084658925,0.0878743,0.04088819999999999,3.142008996763147
91,92,0.08912226493123508,0.17454245901316984,0.07608814233894275,0.03625496342293705,0.07213560000000001,0.15173129999999999,2.5865224301284804
92,93,0.0743562092422214,0.25258160621554204,0.07435151089324,0.15147045692321198,0.14255420000000002,0.1546592,3.1903686058969543
93,94,0.14517034146719715,0.17692897318880826,0.14476859767923747,0.15459422950537488,0.0736259,0.1435463,2.7510549909531523
94,95,0.07653380407467525,0.39156693303959494,0.07652652913375303,0.14332467407953928,0.1281117,0.2376994,3.1537026567000193
95,96,0.13027789184515737,0.40642553235527096,0.13023242668552693,0.06392703624329907,0.1844475,0.285137,3.0648239870170877
96,97,0.1861916289015118,-0.2923525225076664,0.18616488507765974,0.28452341055888575,0.2390534,0.20956079999999996,3.0480123337541705
97,98,0.24103320556339744,-0.14611178889407123,0.240922752810312,0.2093176216985642,0.24484029999999998,0.2624825,2.6653552553838296
98,99,0.24710555241074814,0.13687364424237095,0.2470168593353822,0.26223757463085795,0.22888379999999997,0.22043920000000003,2.683364017810568
99,100,0.2311516489920705,0.08613634049536356,0.2311274777712209,0.22022304975588963,0.15010720000000002,0.09126519999999999,2.6602451384465926
100,101,0.1521354796777822,-0.3468983421209212,0.15212935405600522,0.09118330058522715,0.11007650000000001,0.18002100000000001,3.0904595628983884
101,102,0.11399979103354278,-0.35742104244766065,0.11394729269957726,0.1800426983687288,0.2068154,0.10093930000000001,2.5798584604262516
102,103,0.2081050728810342,-0.14589715644705045,0.20731855295859916,0.10062352010511434,0.0524862,0.0779217,2.6579561958375515
103,104,0.059058134503115735,-0.4400825908567632,0.058920953828794434,0.07832696885528256,0.1450303,0.0421338,2.6985015491043374
104,105,0.146773195693691,0.16994433895364863,0.14676794584089045,0.04236397748461199,0.205898,0.3707917,3.143844325468329
105,106,0.20765152729049344,0.045037758392512305,0.20742905987818472,0.3699669970161062,0.1454396,0.0626191,2.3701181594546052
106,107,0.14720167895540526,-0.3103167373782058,0.14719527015001457,0.06290015367300036,0.0931062,0.1699751,3.1674313830966527
107,108,0.09786222298604007,-0.18051128033380337,0.09785177937411717,0.1691667603492469,0.1061517,0.0836069,3.481287154576288
108,109,0.10844926931690894,-0.4409977405417585,0.10844519073017718,0.08354411307834966,0.2642921,0.1497608,3.2166837955805136
109,110,0.2649370405201054,0.25120576592080257,0.2623762666704323,0.1494106774276275,0.045947,0.0895485,2.6925263673030546
110,111,0.0515550616673778,-0.3715217218466156,0.051505073514631045,0.08861476769929179,0.12464560000000001,0.1013028,2.729235970134734
111,112,0.12323958684341937,-0.1666316774632027,0.12198097926662974,0.08293511140471145,0.09399869999999999,0.0556311,2.5907086568093494
112,113,0.09770239389204252,-0.16322684744196247,0.09758748044033667,0.05660472863705743,0.1210943,0.0777478,2.4307294845946728
113,114,0.12480092713478748,-0.4042122256401013,0.12476470007887862,0.07815133532454048,0.17768820000000002,0.0800661,2.3728737519971204
114,115,0.179727770887237,-0.44367871482578103,0.17940936692376477,0.08023456798318443,0.1800219,0.2180383,2.673100187587094
115,116,0.1854855196921623,0.03731920031777604,0.1812021017256369,0.21795572417195533,0.1750588,0.04788030000000001,2.3767262277412198
116,117,0.1772280307363794,0.023652154024179722,0.17719111167115076,0.0482420544499909,0.030908299999999996,0.2640263,2.76477467848438
117,118,0.04026944066904413,0.14892291750669095,0.0389350409370002,0.26375359866545006,0.1674194,0.12311269999999999,2.987419814893542
118,119,0.17023470778304142,0.3307478256518755,0.17016292864323496,0.1234500207307319,0.0568049,0.10992060000000001,2.4346977607996756
119,120,0.06431768542848967,0.086853972509693,0.06391175080557782,0.11034355746480688,0.086359,0.132703,2.577940717555963
120,121,0.08927651287126315,0.4440521914933169,0.08926921930633457,0.132511124509683,0.0918841,0.11465499999999999,3.112928038931399
121,122,0.096077782755959,0.1818583833002582,0.09606708421744115,0.11407067216236609,0.0578586,0.0326599,3.4461655486141365
122,123,0.0619335113820715,0.390388139548131,0.06192945949320532,0.03309915620454032,0.11095350000000001,0.1275386,3.2156864605160473
123,124,0.11435488406770979,0.40415038784694535,0.04182148742635225,0.12812850337316112,0.1092105,0.0564686,2.691493516871893
124,125,0.11247632914943395,-0.18377750513644517,0.11185096912830506,0.019516752249770904,0.0859855,0.0778362,2.6264151343255113
125,126,0.0901992492684612,-0.446480943729137,0.0901726088112131,0.07849033123742684,0.0726048,0.0464139,2.7396421047762103
126,127,0.07656186460586199,0.04744978515019934,0.0764913999462956,0.047245572251089295,0.0908463,0.1366705,2.435633674837995
127,128,0.09464107383493807,0.4299817755403851,0.09457048127735218,0.13679568385767024,0.089399,0.0911674,2.752250494220257
128,129,0.09337394677927312,-0.33007963008021773,0.09333028883288631,0.09165369604775339,0.2248518,0.20883490000000002,2.746317519530199
129,130,0.227243822380994,-0.1652590054388958,0.22718003898687086,0.2076888696161999,0.18531240000000002,0.37647820000000004,2.8665217752926035
130,131,0.1862806462445378,-0.04306401651468893,0.18627406831063656,0.37584547770430216,0.0937142,0.0721979,3.11396134389624
131,133,0.09736921346073592,-0.3961603852641394,0.09716751329129086,0.07279558239315881,0.1534375,0.1461259,2.4283614671668166
132,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,135,0.155655256933612,0.3470409804066029,0.155643449696277,0.1460338502304423,0.1744549,0.0465969,3.059058759211271
134,136,0.11401333647855867,-0.18599635593843203,0.11396943736894745,0.20810557832394488,0.0184017,0.1733699,2.560671755788427
135,137,0.17687319436026297,0.04197773109508889,0.17682342049141647,0.04746530615288509,0.1863621,0.2505376,2.4252976425048844
136,138,0.06486722664928203,-0.2021407009700033,0.06484908901937897,0.1742861851097087,0.13868,0.04456280000000001,2.2837626010918397
137,139,0.1881576464694523,0.3592986685092499,0.18810200051262624,0.2500736689392581,0.22428879999999998,0.1844762,3.1144559532208254
138,140,0.1414171393428329,0.07964859440432631,0.14138914354581986,0.045896978244771965,0.2010149,0.0341635,2.4444985865665725
139,141,0.22652190147331927,-0.3781973044700816,0.22652681332683147,0.18411029026185227,0.1719692,0.22410650000000001,2.7791800784561116
140,142,0.20312300462748606,0.3517442965008507,0.20304724011192166,0.03470966234753533,0.15741270000000002,0.057727,2.7287493368492193
141,143,0.17440895990064417,0.1766048310291383,0.1741946900176503,0.2235637824969388,0.0943896,0.2108815,2.6623894027406307
142,144,0.16310856054363196,-0.18762345682642526,0.1630618102570241,0.057648530586274636,0.1901445,0.06689819999999999,2.4152002499194016
143,145,0.097355473641794,-0.13293614555820082,0.0972416085871475,0.21036975441471303,0.1692174,0.2028425,2.757869431023336
144,146,0.19242255392598914,-0.3697099783535672,0.19185240427928602,0.06723764050171006,0.0920062,0.2086205,2.651477826285913
145,147,0.1716536635151942,-0.29268856094530293,0.17160186146772222,0.20262543241989425,0.0035753,0.0530876,2.6691390687752246
146,148,0.09594358762751173,-0.1823107796626822,0.09588634389681196,0.0420445445550053,0.1318589,0.4253679,2.715137817249547
147,149,0.028944377170192163,-0.1015858511924095,0.028883950617561424,0.05329763679863599,0.0817636,0.0152835,3.1323465375894117
148,150,0.13305875851635876,0.02846573713805169,0.13302659680996984,0.42526903749952827,0.09229069999999999,0.049181199999999994,2.767643101062443
149,151,0.09650198257986577,0.322179278614878,0.09639839505965163,0.03552958863063952,0.06990039999999999,0.10419569999999999,2.1718291248423895
150,152,0.09574977687763182,-0.007709837713067591,0.09573360610224455,0.048940482056030514,0.0774183,0.20172379999999998,2.9781634236276697
151,153,0.07510476663772926,-0.06161914153558941,0.0745280242385179,0.10413928323356124,0.17269720000000002,0.1551789,2.588302926934192
152,154,0.08040343882097403,-0.3365175100116783,0.08039289631182743,0.2010962498374123,0.1320991,0.34486550000000005,3.1351564822729725
153,155,0.1808870805507102,0.16909468794755428,0.18086903428294768,0.15505658406713974,0.2084824,0.1915113,3.959983394786475
154,156,0.13319682551997095,0.40581681566620276,0.1331909832117406,0.34426337382542155,0.28198290000000004,0.1812934,3.180186355135978
155,157,0.22747645780523065,-0.37530833054697427,0.1499269853093368,0.18782537414716396,0.21604659999999998,0.1986088,2.754757305696822
156,158,0.2617726152138436,-0.3284086472711496,0.17491129467024655,0.17570321217721388,0.0452776,0.0375728,2.7271111410576125
157,159,0.21867492262498786,-0.3376264904808894,0.2186528380605143,0.1981678499731501,0.117101,0.08971380000000001,2.57639323667941
158,160,0.052568696869350215,0.2705685609519755,0.05255865091397426,0.03812338554296005,0.058891,0.072791,2.8649718037168124
159,161,0.11908575929657153,-0.37201643430985276,0.11907960488013579,0.08962309575655451,0.09996089999999999,0.15368320000000002,3.100489298160266
160,162,0.06469535252113116,-0.4226663997407806,0.06464075372112958,0.07330200570121793,0.2097397,0.09997230000000001,2.724074499352816
161,163,0.10465765382235873,0.16513861977334207,0.04475523377814579,0.15395995687154315,0.20950970000000002,0.0831567,2.37621102860959
162,164,0.21214939980469566,-0.16667446328740934,0.21214312338543487,0.09988035970135699,0.2729318,0.4291347,3.015958605550445
163,165,0.21246768712909966,-0.38494957606012964,0.21237974916442223,0.08556646894307275,0.0811612,0.2120949,2.3639171059008683
164,166,0.27507731187996726,0.027604176081111455,0.2749630276103228,0.42791300949576977,0.1770394,0.20027520000000001,2.6294665700494035
165,167,0.08411584672534231,-0.11051964606861292,0.08409456731170571,0.21189051087555785,0.0429214,0.037163999999999996,3.124714916602509
166,168,0.1787603245538736,-0.33248905955910624,0.17865109748404184,0.2001259378302142,0.0271974,0.0900917,2.6820797419579367
167,169,0.050825544670962064,0.27942360946945616,0.050816518055838915,0.03772513789569697,0.0935898,0.09539810000000001,2.849754401155835
168,170,0.04311616194763757,-0.3737273831204163,0.04308309455847355,0.08979084319487741,0.1002794,0.2604514,3.373905932807317
169,171,0.09794166806305359,-0.2242193877178957,0.09781792274566366,0.09432955038478388,0.153679,0.0234607,2.355062356306242
170,172,0.10679978946039263,0.20342661250972596,0.106811986144718,0.2597774142664493,0.0764803,0.17786029999999997,2.5503264033361894
171,173,0.1554826353398835,0.6046678664636678,0.15547671791786055,0.02405914787571382,0.174028,0.2336485,3.1319728125253308
172,174,0.08527577430625614,-0.2990780102724969,0.085177007378814,0.1785254221877568,0.1578969,0.2285196,2.3767040532624315
173,175,0.17495594664988628,0.3301534882156011,0.17488494759098946,0.2323628248015274,0.18925820000000002,0.0533008,2.7394099292299567
174,176,0.16119028931530013,0.2721718960931137,0.13613520451879957,0.2284507747352178,0.1946358,0.3737393,2.8562700945859185
175,177,0.19158736428243062,-0.09954866006098764,0.19158151279925462,0.05319562400422961,0.1991781,0.03843169999999999,3.2041191197277894
176,178,0.1934832285953283,0.00953973682550942,0.19333794713676128,0.03594519736136459,0.0530842,0.0231159,3.1735853916688606
177,179,0.20130128069054978,0.2496861247369504,0.20126544768396157,0.03899197362489833,0.0760885,0.1571195,2.766236577057449
178,180,0.057686232875972215,0.5832145105053533,0.05759460327942182,0.024861946640816247,0.19184720000000002,0.0324265,2.4569049640395377
179,181,0.08027163243916559,0.12251114878398418,0.08022510500866437,0.1570273520976144,0.2167245,0.30622540000000004,2.968392146704051
180,182,0.1939099078036374,0.3908552394774039,0.19386507071217565,0.033086875443732955,0.17578,0.0201435,2.718224576415607
181,183,0.2206754094937338,-0.25638082844977955,0.22059359760970487,0.30553373971068887,0.2463469,0.47017470000000006,3.124842897341366
182,184,0.1790925019148506,0.6652482213848023,0.1790678834583696,0.02112665336464652,0.10450439999999998,0.0373814,2.4160211984976026
183,185,0.24681162885657326,-0.016877504529961163,0.24680997349559222,0.4691898312970764,0.1265509,0.3844612,2.789186784635166
184,186,0.1065095569106298,0.28212327836664713,0.10650453124161385,0.0377004208455053,0.0742956,0.22102919999999998,3.177794752600034
185,187,0.13042722140891108,-0.2313705212500945,0.13040142278112515,0.3770299993858547,0.2882625,0.1724164,2.7349255947581588
186,188,0.09561015107823195,0.13145940224713223,0.09545590193486198,0.22280955019057183,0.15009979999999998,0.22265639999999998,2.3587240554276896
187,189,0.2925044138052283,-0.20084845003271243,0.2880791091890351,0.17042836173016002,0.0150123,0.098345,2.7271605136260995
188,190,0.15266709628890354,0.14940630257259385,0.15246545300590028,0.22240977698872882,0.1695493,0.1035464,2.7581849404967316
189,191,0.03208598788147506,-0.170113955820365,0.03215409052984836,0.09882943095918205,0.0550932,0.1916604,2.447122478078279
190,192,0.17828901345763454,-0.0817166511099396,0.17827024348386566,0.10351782228221715,0.21021320000000002,0.12182919999999998,3.959725201300711
191,193,0.06091340740199389,-0.43139332557098103,0.0608628835374173,0.1915047055045652,0.2762387,0.2332766,2.891686196673327
192,194,0.21082348409263446,0.3074253694350446,0.21078418305177263,0.12195844562339815,0.1983681,0.29613340000000005,2.3995756780308297
193,195,0.2783698688246324,0.25564438719049976,0.2782942102962171,0.2319424769830069,0.0631873,0.119349,2.5969992600125344
194,196,0.20325634822624863,-0.3493505505652144,0.20312637606498948,0.2944125745080774,0.0333255,0.10777850000000001,2.6115991622153296
195,197,0.06948046746493408,0.2978043368209807,0.06946154066527403,0.12004099798096836,0.1309212,0.1360635,2.874149308424571
196,198,0.0429024340330343,0.03899336275914219,0.04288625661208903,0.10828939634939354,0.17948029999999998,0.1869479,3.109955585924877
197,199,0.13373010133743105,0.4333087524247187,0.13353192784226459,0.13608517497358763,0.1986192,0.2360236,2.736131761128834
198,200,0.18331507413761214,-0.3912465212250676,0.18329956234280315,0.18708302813448915,0.1049597,0.135437,2.4557758496473197
199,201,0.20230171889168738,0.33567447904119085,0.2022945727464295,0.23417594324064384,0.145906,0.0900922,3.169462009343471
200,202,0.10804225747100184,0.4325354996061059,0.10794529085485892,0.13543820341090396,0.1201987,0.1367534,2.7339079709448875
201,203,0.14847996333257107,-0.3516396223289268,0.14797850582799907,0.09017810648510617,0.040183300000000005,0.0644508,2.674673888439787
202,204,0.14264504721548213,0.42267223277964205,0.14263601986953833,0.13384458114936804,0.16707679999999997,0.1514023,3.0730046807043614
203,205,0.048772894913966296,-0.33231628489134124,0.048743891813508085,0.06475260998352741,0.0382673,0.19513270000000002,2.733544764826576
204,206,0.1787530363959174,0.24669163385259335,0.17621879525034467,0.15109393473961227,0.0496212,0.055260699999999996,2.667634701683351
205,207,0.05682204914256117,-0.4033233294709186,0.05096325334096582,0.19394777034864358,0.06984299999999999,0.06335700000000001,2.7736529280091227
206,208,0.056227951025451306,-0.1540932859052586,0.056202538010868004,0.05562568726920591,0.0449866,0.0372561,2.7370892862147764
207,209,0.07729563588565638,-0.2706250199948421,0.07725940088966837,0.06500440838707881,0.07381460000000001,0.1303196,2.280970075316404
208,210,0.05228575091893079,0.27862573861040696,0.05224900248981438,0.03778965929302283,0.0954178,0.0820277,2.8890352281280234
209,211,0.07688952649863845,0.43401114444615946,0.07688278849803568,0.13014044700714952,0.1507518,0.0858488,3.143184552990404
210,212,0.09981399497647345,-0.42773953909780643,0.0997701324384038,0.08334147709071377,0.0917941,0.09321900000000001,2.718442257628775
211,213,0.15296447060081225,-0.41909165845536955,0.1529536094962834,0.08580985646702548,0.1470712,0.1024063,3.040215899065924
212,214,0.09464424562633263,-0.3126718394109754,0.09463670804778364,0.09318364318790265,0.0857654,0.0673053,3.1089307937720756
213,215,0.1489381296704806,-0.14878040604831916,0.14884469753306587,0.10061279767649413,0.014472799999999997,0.029150299999999997,2.7485382862549805
214,216,0.08573462369568083,-0.36093491251887516,0.08227604684866015,0.05422690521670166,0.2259663,0.2209811,2.6079535884032587
215,217,0.03513707962545952,0.46503472253243927,0.03492507947623397,0.030036349978486622,0.2828579,0.1694464,2.762978326547257
216,218,0.23009675449802117,0.09253269724432481,0.05456536195238615,0.2205884834207079,0.1400674,0.26098449999999995,2.7908161249089614
217,219,0.28646600444910597,-0.13825641696064445,0.28645045933110447,0.16924040864690357,0.1686236,0.1955375,2.866883858847976
218,220,0.1438261127942555,0.19897184066527515,0.14381044979378113,0.2601409824821214,0.20363420000000002,0.1562903,2.6637197233954013
219,221,0.17338814435011757,-0.34906743426163767,0.16932156936951334,0.19495737812910105,0.0738376,0.1722516,2.350940802150412
220,222,0.20632056193597345,0.1145641309133574,0.2061780579131396,0.1566504999496775,0.15585729999999998,0.018169799999999996,2.3454805818266617
221,223,0.07801483470447623,-0.24543460948053392,0.07799765853936527,0.17211279693373566,0.1346648,0.026568099999999997,3.0088415733966194
