,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
31,32,0.11639821389539831,0.05068355559345581,0.11286616464140752,0.10866230881163305,0.112194,0.1084358,2.5836847449593208
32,33,0.29930577131486164,0.33650976941792765,0.295689334828321,0.03519098322617716,0.297306,0.0347727,2.8624575723676715
33,34,0.1475064663575065,-0.21353227112528442,0.14495960877965575,0.09757330543462434,0.1449115,0.0975235,2.6832324913557457
34,35,0.2667525871277158,0.2966899440835939,0.26398695719868326,0.1463239267868619,0.2640117,0.1466564,2.9917559434717242
35,36,0.2765563838252875,0.022726311337853126,0.2734729613443534,0.3243984871726754,0.27791220000000005,0.3246611,2.743819812863529
36,37,0.16233084422345329,-0.21179230887447384,0.1597866908406036,0.058203136949132095,0.15970520000000002,0.0574061,2.6386343673593093
37,38,0.17078316294928605,0.4246702949698985,0.16844798367354555,0.1359612971563435,0.168397,0.1358171,2.737111353287217
38,39,0.07521165645764821,-0.2030004415863677,0.07368428232581638,0.1553597263746553,0.0693401,0.1705364,2.7650662425963826
39,40,0.04722300863496115,-0.2852697820601087,0.03274912577930762,0.06653408374223595,0.0209266,0.06510099999999999,2.2642644240075724
40,41,0.30718282820235643,0.02603261330171792,0.30423603569679836,0.26688548108549526,0.3047439,0.2676741,2.7604996333509764
41,42,0.191429929741441,0.4007700380249484,0.18998580067829982,0.13019326415450602,0.1886984,0.1325973,2.438091258069906
42,43,0.14714454355054,-0.29283446178368033,0.140422617688938,0.06841167176252151,0.14293250000000002,0.0719398,2.200606741469843
43,44,0.17767714694814424,-0.10848957959646267,0.17475247745729394,0.05409748513559106,0.17339620000000003,0.053407100000000006,2.4195070954678957
44,45,0.11634864028166772,-0.009653164840738917,0.11424979070246387,0.10561221523120233,0.1128435,0.1057538,2.717152784977297
45,46,0.122906299805926,0.11871375919347259,0.11703094476630929,0.04423245888243273,0.11751789999999998,0.043437300000000005,2.522378903189026
46,47,0.11585941956541708,-0.34597849402228154,0.0662953644569247,0.08613723906863814,0.1129093,0.09080319999999999,2.8762554530649775
47,48,0.06754546174096249,0.20585536706684077,0.06381695786427535,0.11516787250184864,0.0636144,0.1152721,3.10825137760134
48,49,0.20029254898247603,-0.4398240222063241,0.1978889202309382,0.08093634552158106,0.1989318,0.08219119999999999,3.0851164726684983
49,50,0.24488221464056648,0.07097333325646085,0.24294316099172783,0.046262542363757875,0.24450429999999998,0.0466952,2.645943016952253
50,51,0.12113680088888455,-0.25087586969920717,0.11750461256767358,0.16368225814685053,0.11451199999999999,0.17411400000000002,2.3625902463685753
51,52,0.12110925709258541,0.10572675250095832,0.11862623333665714,0.11102987176303228,0.11882960000000001,0.1111604,3.0926863023573787
52,53,0.19069284258015703,-0.43736404663992473,0.18978523126339059,0.0702498767688231,0.2194475,0.0800986,2.6153521074721384
53,54,0.1915311543077394,-0.10961580029000245,0.18910379059421534,0.21136172093488836,0.18891770000000002,0.2116146,2.707258643643125
54,55,0.11008940762000557,0.34036839406350866,0.10699140980885676,0.12270165119513221,0.106152,0.1220326,2.7560296357133693
55,56,0.21335441574171815,0.1975353789309097,0.2109091600995287,0.1530346295421558,0.21112759999999997,0.1527566,2.594568654524878
56,57,0.09918610203204731,0.11399817163169212,0.09860809169578301,0.2628613461121527,0.0972003,0.2656671,3.1497603371174225
57,58,0.08870313954344862,-0.4284702158517935,0.08487769010060572,0.08229832908463831,0.08495280000000001,0.0824145,2.696422551026138
58,59,0.07939926655525772,0.3410737594099689,0.0750374635146236,0.14573748580391147,0.0729382,0.1454478,2.709762258376635
59,60,0.2048811287299147,-0.4017430717947524,0.20028305430694934,0.07210968511734538,0.2021089,0.07140149999999999,2.3903225652787516
60,61,0.15393493505781913,-0.23821137665801148,0.15115376900114977,0.31135993594040995,0.1514429,0.3117868,2.9803262574299048
61,62,0.15223692604312186,0.6212620202148809,0.14991365061977144,0.023230411256609466,0.15036870000000002,0.0226085,3.117543034080598
62,63,0.12402652323127775,0.03630920215520452,0.12079059449606461,0.10841033726849515,0.1206107,0.10821869999999999,2.392002314868698
63,64,0.1543224271866052,0.21643773882471876,0.1518024029132596,0.039494129541777896,0.1518215,0.0395496,2.678094234510335
64,65,0.13824778259384438,-0.14074484889969083,0.13743115882222892,0.05216921043028253,0.1349509,0.0549721,3.4210977452839133
65,66,0.14691006227497946,-0.19175481717644197,0.14427757362952215,0.05745605289220725,0.14391089999999998,0.056037000000000003,2.6423802779395755
66,67,0.15825841998476275,0.20120606041088787,0.1513895738533843,0.11591584820987606,0.155228,0.1156558,2.4176169981255744
67,68,0.15098616799496814,0.4017148625192791,0.14842397919995634,0.12782756851549873,0.1485658,0.1278366,2.7784082286527947
68,69,0.18175004802102943,0.16733625226555038,0.17930285507971264,0.15490223176990298,0.1819428,0.15521870000000001,2.975651417138651
69,70,0.15838053725579893,-0.39001396769553537,0.15548464274034632,0.19428156715483008,0.1530967,0.1941415,2.611460978546964
70,71,0.15738979696616293,-0.10071086722968699,0.15581030882185762,0.26876148995252186,0.164148,0.4194806,2.751472093993766
71,72,0.08049788969599357,-0.06529047275065172,0.07316892650708365,0.10251034743443027,0.0736601,0.10332419999999999,2.263237485521636
72,73,0.04801846270360305,0.08083287076018733,0.028983859210592683,0.044775440409058995,0.0407223,0.044876599999999996,2.6612287656645073
73,74,0.20188888843664227,-0.4378353820907598,0.19957258240102896,0.07457233474538395,0.19957,0.07413600000000001,2.775819972237316
74,75,0.2715857278168822,-0.4084064423437086,0.26931971338767174,0.08457933895440384,0.2693962,0.08442469999999999,2.6687897366283977
75,76,0.18313531539229813,-0.008258585213108205,0.18257900460024626,0.04642015223230617,0.1806565,0.049657599999999996,3.394506572293528
76,77,0.11714389568770366,0.019469428176859344,0.11413807284124915,0.048320443533298396,0.1136618,0.0465991,2.665140321954619
77,78,0.23779878013671352,0.13897500994902723,0.23556877095997578,0.15592274905486442,0.2370916,0.1567448,2.6179780350195814
78,79,0.17961855811242208,-0.36813171233987146,0.17601900609134893,0.08757965045286496,0.1768122,0.0871864,2.440825346917479
79,80,0.15753580459587208,-0.025799620037136664,0.1513692670488475,0.16317507379223575,0.1519519,0.1626143,2.2927945623157138
80,81,0.18370255361764393,0.37543940902090955,0.183036738617773,0.14179722840372647,0.1807503,0.14334929999999999,2.850265472406376
81,82,0.2524846073999393,0.03764734797431616,0.2500297732919397,0.047246400139338875,0.2502848,0.0471559,2.758703026120606
82,83,0.12047898837945904,-0.41000508007943426,0.11676864118124151,0.08024418895992054,0.11713310000000002,0.07947380000000001,2.4282770276252577
83,84,0.19629135210381132,-0.05271832404784102,0.19273025376523298,0.16429003397957723,0.1935652,0.16448729999999998,2.3590343244052563
84,85,0.15442540667475999,0.05020062851265968,0.15143510844354688,0.21870980227695735,0.15157420000000002,0.2187485,2.6500649826085545
85,86,0.18743890544000744,-0.34276869033484647,0.18517880505557593,0.06491987637862456,0.1805368,0.063407,3.1014836133106987
86,87,0.060802435083121914,-0.21985943236888283,0.05410561609647725,0.17091926886544662,0.0539308,0.17171570000000003,3.4808726899407336
87,88,0.14790616813898255,0.06293199837468526,0.1472276993626583,0.10744909208640607,0.1453671,0.1093252,2.7645041081061574
88,89,0.13188733195631658,-0.33410465356878527,0.12688139250147581,0.2821694236715943,0.12420350000000001,0.2873176,2.5482010786725113
89,90,0.15622024575633947,0.6086227044364562,0.1539640709103195,0.02371481041704027,0.1544944,0.023199599999999997,3.1425073158439556
90,91,0.08774106084732651,0.22334186016074978,0.036137780131576334,0.02794431079585777,0.0878743,0.04088819999999999,2.586515431648971
91,92,0.07441784637643234,0.24987213535513236,0.07237603146095813,0.15150598401310778,0.07213560000000001,0.15173129999999999,3.1903029570595574
92,93,0.14512426587523955,0.17315093501194623,0.14267204573950748,0.15463313319312896,0.14255420000000002,0.1546592,2.7510212328792996
93,94,0.0766249389511218,0.3863047235409568,0.07398204961351025,0.14333195617437866,0.0736259,0.1435463,3.1536808035112682
94,95,0.13031363657729816,0.40208806272576203,0.12804774740804822,0.23726290003912692,0.1281117,0.2376994,3.064766738155458
95,96,0.18624726615836268,-0.29094461499718277,0.18429548024929762,0.28440210566071467,0.1844475,0.285137,3.0479830506945573
96,97,0.2414320228820952,-0.1460605334999313,0.23991853299167223,0.20438926388592507,0.2390534,0.20956079999999996,2.6651745028041507
97,98,0.24707298344211612,0.13252945288888085,0.24368942887636916,0.2622416871203958,0.24484029999999998,0.2624825,2.6833915185731674
98,99,0.2310048217970505,0.0835983691917715,0.2286943684391331,0.22024302059515605,0.22888379999999997,0.22043920000000003,2.6595850662172698
99,100,0.15207305861422532,-0.3436315031124153,0.14973990035838797,0.09116255434555103,0.15010720000000002,0.09126519999999999,3.0904802686683417
100,101,0.1142376484348027,-0.3589559041428682,0.11272531989273855,0.17482572889898257,0.11007650000000001,0.18002100000000001,2.579859427328005
101,102,0.20808217506430615,-0.14943354449361165,0.20589674189490825,0.10056062417839239,0.2068154,0.10093930000000001,2.6585988218076264
102,103,0.05679726581919458,-0.4388971970816176,0.05045282741771243,0.07671552907766702,0.0524862,0.0779217,2.698502101176184
103,104,0.14672020619588536,0.16580327651170462,0.14451065663315293,0.04238400823310678,0.1450303,0.0421338,3.143839598674112
104,105,0.20786783100770223,0.045444218975685007,0.2049056546171016,0.37067234290317447,0.205898,0.3707917,2.3700840169751247
105,106,0.14456506282003054,-0.2980773860178782,0.14249315028546125,0.062297368820132974,0.1454396,0.0626191,3.1715137691158817
106,107,0.0978706000519521,-0.1789964368847996,0.0932284685384358,0.1691800189871425,0.0931062,0.1699751,3.4813335178241505
107,108,0.10859553083777224,-0.43615869870607094,0.10669750208450993,0.08352545374361313,0.1061517,0.0836069,3.216455878721651
108,109,0.2652997656500959,0.2388079274749544,0.2627761166511991,0.15025383771874798,0.2642921,0.1497608,2.6926046265257266
109,110,0.05319267683827232,-0.35288427482316626,0.031675318050891375,0.08912189360749755,0.045947,0.0895485,2.7308473951384795
110,111,0.1227531542177057,-0.20263146117691044,0.11948580308665754,0.09779759994096529,0.12464560000000001,0.1013028,2.590859250035921
111,112,0.0976862219517335,-0.16293106955876782,0.09434567567716608,0.056636876280577016,0.09399869999999999,0.0556311,2.4304725928190525
112,113,0.12462451181761525,-0.4016513663571212,0.12127695704038711,0.07807224374384476,0.1210943,0.0777478,2.372922575341546
113,114,0.17989257000262762,-0.4379402293443042,0.17756621528574462,0.0802384739077867,0.17768820000000002,0.0800661,2.6730205696522393
114,115,0.18340391922950045,0.04162241899041056,0.17945645812927144,0.21162203101049307,0.1800219,0.2180383,2.3765130052955885
115,116,0.17734676904823252,0.02160622721040645,0.17503447533165467,0.04821130226318141,0.1750588,0.04788030000000001,2.7647187484325624
116,117,0.04201065824781189,0.145843668541118,0.03815122926916571,0.26332435238729873,0.030908299999999996,0.2640263,2.9873892899414005
117,118,0.17050704410964812,0.3239322545804836,0.16595090796536083,0.1234270328438129,0.1674194,0.12311269999999999,2.43487455064348
118,119,0.06117093258094378,0.03954234202013975,0.05401581571976215,0.10843768136486401,0.0568049,0.10992060000000001,2.5779487061376027
119,120,0.08920898607930304,0.4403149737419951,0.08843877231318084,0.13246509575477292,0.086359,0.132703,3.1129330170603664
120,121,0.09636751140277264,0.18142682344981245,0.09178744552124656,0.11405286143127707,0.0918841,0.11465499999999999,3.4460459240225947
121,122,0.06230729721612458,0.3858291872844469,0.06039235457219685,0.033101273406182415,0.0578586,0.0326599,3.2155091330965897
122,123,0.11257958394648118,0.39861402451871025,0.11138718792635077,0.11995628168374645,0.11095350000000001,0.1275386,2.691518763749219
123,124,0.11269594918851635,-0.21286869131732028,0.1104875456567151,0.05619746113336501,0.1092105,0.0564686,2.6264219749614965
124,125,0.0899695748934974,-0.4408325378069015,0.08618894732764204,0.07853172647097512,0.0859855,0.0778362,2.7395863811832912
125,126,0.0762615739396226,0.047221626822301736,0.0744514481144936,0.04709330156480346,0.0726048,0.0464139,2.4356143604305753
126,127,0.09510640187186359,0.42602098118676573,0.09411131082843015,0.1360890196183382,0.0908463,0.1366705,2.752258133564316
127,128,0.09312404731348894,-0.32911322336802823,0.08764799515538686,0.08989871638616953,0.089399,0.0911674,2.7463489626218354
128,129,0.2274271024475752,-0.16105895080714203,0.22472024085323156,0.20833383593543284,0.2248518,0.20883490000000002,2.866129046452875
129,130,0.18608734683898517,-0.04278931380533127,0.18483779575535128,0.37574324547418153,0.18531240000000002,0.37647820000000004,3.1139086861714045
130,131,0.0972061835395888,-0.3917208777906064,0.09537171546650432,0.0728576210170442,0.0937142,0.0721979,2.4283607931563767
131,133,0.15571708133993198,0.3465466590339704,0.15324263589515516,0.1458632713126956,0.1534375,0.1461259,3.059016646602716
132,134,0.11436211019971002,-0.18125896575679828,0.10981410860885721,0.20821770178986854,0.1095123,0.2080274,2.560668912422576
133,135,0.17667024121742203,0.038746066995935524,0.1737760923764912,0.047470465628866594,0.1744549,0.0465969,2.425329190227518
134,136,0.06474332376569225,-0.20218266708112487,0.03185443515599729,0.17114680950084943,0.0184017,0.1733699,2.283766315142492
135,137,0.18865070019939145,0.3550961794318779,0.18685963085885796,0.25008757594703,0.1863621,0.2505376,3.113457087159868
136,138,0.14184263457245966,0.08801262228759871,0.13904415231718503,0.045280696500667496,0.13868,0.04456280000000001,2.4444873571456593
137,139,0.22603391410598805,-0.37392127119639473,0.22364540968328342,0.18396984925808663,0.22428879999999998,0.1844762,2.7792147949911623
138,140,0.20311773929250848,0.3458623938816444,0.20086954920040487,0.03471352284775824,0.2010149,0.0341635,2.7287804102581896
139,141,0.17432783256018303,0.17765243894594512,0.17147897069684756,0.22399199547413912,0.1719692,0.22410650000000001,2.6623851042576225
140,142,0.15530350092226336,-0.16858782343675172,0.15361006241814007,0.05530170780130568,0.15741270000000002,0.057727,2.415198931422535
141,143,0.09814054536407482,-0.131458389864351,0.09455383806657006,0.2107913399163982,0.0943896,0.2108815,2.757866647194192
142,144,0.19221059707741903,-0.36828658669844333,0.18980762724602243,0.06490881401553188,0.1901445,0.06689819999999999,2.6514349424704533
143,145,0.17165861087164822,-0.2895529662850487,0.16887716955735257,0.20277401323670163,0.1692174,0.2028425,2.6691640123118616
144,146,0.09587323584335064,-0.18542674101057038,0.09205961307060351,0.20850612433003654,0.0920062,0.2086205,2.71516312095164
145,147,0.029001773929923508,-0.10477589520079028,0.027482166281820406,0.0504206093580466,0.0035753,0.0530876,3.132293608434397
146,148,0.13353939422288683,0.024406564396946166,0.13172406964553426,0.42471303043671327,0.1318589,0.4253679,2.7676050566792565
147,149,0.09697160647207248,0.29291967756047915,0.08430439428543507,0.035668760219054726,0.0817636,0.0152835,2.1718144901551315
148,150,0.09546532348734049,-0.009335833500803194,0.09224356638079871,0.04946902245081648,0.09229069999999999,0.049181199999999994,2.97814503508498
149,151,0.07530748171516807,-0.06634812348626991,0.03186848237539141,0.10242981059394853,0.06990039999999999,0.10419569999999999,2.588308864440009
150,152,0.08045394029432869,-0.3296815904703609,0.0799621020827939,0.20080981111450283,0.0774183,0.20172379999999998,3.135056304708412
151,153,0.1809563073105601,0.16878645071505513,0.17263916831836076,0.15507269228361992,0.17269720000000002,0.1551789,3.9600147209848
152,154,0.13327911965638597,0.402022569473685,0.13219021652191373,0.3443730836392806,0.1320991,0.34486550000000005,3.1800880565552005
153,155,0.212745338143061,-0.38601874742919856,0.2103888071707652,0.19214807491414973,0.2084824,0.1915113,2.7547888440714567
154,156,0.26699498107006037,-0.3141622722771422,0.26472890888808376,0.18040826987582692,0.28198290000000004,0.1812934,2.7267283339264714
155,157,0.2186108251603358,-0.3343519394628634,0.2156747895232596,0.19834228485820296,0.21604659999999998,0.1986088,2.5764568688081533
156,158,0.05269003350700905,0.26452864610075905,0.031817298476828786,0.036195792692130115,0.0452776,0.0375728,2.8649497929712058
157,159,0.1196169413085118,-0.3676757499818227,0.11911959236264806,0.08880810199197936,0.117101,0.08971380000000001,3.100226544441557
158,160,0.06924552451998998,-0.4394138015035149,0.064295713642334,0.07740171114386754,0.058891,0.072791,2.7240062847809523
159,161,0.10385290266168264,0.16102226144792156,0.10074767505613622,0.1512158991694526,0.09996089999999999,0.15368320000000002,2.3762103778618595
160,162,0.2119745128468564,-0.16472242420156646,0.2092373484696856,0.09985421400771376,0.2097397,0.09997230000000001,3.0161113778596147
161,163,0.21189927637543718,-0.3829100913921976,0.20921259341855744,0.08551323387948818,0.20950970000000002,0.0831567,2.363895005936858
162,164,0.2748882922529762,0.029949992747940683,0.27379304878563476,0.428250797487515,0.2729318,0.4291347,2.6295791834555415
163,165,0.08387640486927704,-0.10937023084384671,0.08119955991734774,0.2119321290018887,0.0811612,0.2120949,3.1249949813654774
164,166,0.17839605768655534,-0.3255411664805202,0.1760291726048943,0.20015151904189424,0.1770394,0.20027520000000001,2.6819873901678846
165,167,0.050762290370481813,0.2756265128265673,0.048675504474936904,0.03713147812456849,0.0429214,0.037163999999999996,2.849829045840544
166,168,0.043276992290108444,-0.36960650372727455,0.041779750797612376,0.08936380938979314,0.0271974,0.0900917,3.3738835809585916
167,169,0.09781458914806343,-0.22583348572121995,0.08814966802165566,0.09559467312878418,0.0935898,0.09539810000000001,2.3550515233297746
168,170,0.1066733040771397,0.20783044369485731,0.10292245433132306,0.2564898631511555,0.1002794,0.2604514,2.5503134004308023
169,171,0.1555018099172337,0.6021534385335481,0.1532411225876567,0.02405258672723377,0.153679,0.0234607,3.131984455516623
170,172,0.0884897436621984,-0.3058124362818631,0.08370619800937718,0.17769568907993716,0.0764803,0.17786029999999997,2.3767073057508195
171,173,0.17490609644957686,0.3206270059053325,0.1725538459178781,0.23234322019076156,0.174028,0.2336485,2.73937263905461
172,174,0.15970430875819974,0.2670845687829267,0.1587067123998532,0.227205256288285,0.1578969,0.2285196,2.8562664833287643
173,175,0.19284145846992268,-0.10786794577314927,0.18979594845549727,0.05354034924073801,0.18925820000000002,0.0533008,3.202142501689238
174,176,0.19712816357074547,0.01174129944134736,0.1955081875696351,0.3730708499556157,0.1946358,0.3737393,3.1692230674809005
175,177,0.20133792073428053,0.25066802885557743,0.20078415079734027,0.037698814140370615,0.1991781,0.03843169999999999,2.7661026726360687
176,178,0.05756446290946109,0.5791249378142883,0.05306218671772633,0.024929258593641552,0.0530842,0.0231159,2.456911978649295
177,179,0.08031118502215964,0.12108230830748305,0.07635960263122604,0.15701787190283165,0.0760885,0.1571195,2.968407387651134
178,180,0.19404584776398412,0.3879591846980953,0.19170532924818964,0.0330495302727084,0.19184720000000002,0.0324265,2.718211162131632
179,181,0.21610021154030312,-0.2832261268014249,0.214548218202815,0.30342938177045387,0.2167245,0.30622540000000004,3.1244763273114193
180,182,0.17873310041398488,0.6658599899749384,0.17565279406122764,0.021002599742875046,0.17578,0.0201435,2.4173771251456446
181,183,0.246020904739788,-0.011955223077055986,0.2435185974690471,0.4673748973872317,0.2463469,0.47017470000000006,2.789180172911337
182,184,0.1071177222579284,0.2770016701035192,0.10499660111140705,0.037706032604420375,0.10450439999999998,0.0373814,3.177526894401252
183,185,0.12976981094044643,-0.22809595656118825,0.1259383670582335,0.3794441095741278,0.1265509,0.3844612,2.734900608556054
184,186,0.09267493648564216,0.1300105777228463,0.07542401719894529,0.20933110948670136,0.0742956,0.22102919999999998,2.358729259575042
185,187,0.28795496932126663,-0.16169855715746734,0.2855471013492032,0.17002311726057157,0.2882625,0.1724164,2.7273807540057264
186,188,0.15243902288676747,0.14884806761728897,0.03586636366373107,0.2221755488671841,0.15009979999999998,0.22265639999999998,2.758175864330565
187,189,0.03218288092419549,-0.171255553795001,0.01677873337392085,0.09876537799431558,0.0150123,0.098345,2.4471398849580517
188,190,0.1782030413504276,-0.07896539828404306,0.1772344051803483,0.09797984973781862,0.1695493,0.1035464,3.959654744676326
189,191,0.060801684087656196,-0.42620857577867516,0.05513813464657421,0.19151881255277056,0.0550932,0.1916604,2.8916497897625795
190,192,0.2100960104992692,0.302874798510607,0.20727015574713517,0.12167366557750096,0.21021320000000002,0.12182919999999998,2.3996281123008956
191,193,0.27912314736168925,0.2516226655413595,0.27516363830906215,0.2326977597183393,0.2762387,0.2332766,2.597726958989225
192,194,0.20266380302577636,-0.3453712416521987,0.19838913167324582,0.29664235422176066,0.1983681,0.29613340000000005,2.6107041642664246
193,195,0.06286089698536987,0.22264417645005694,0.05747132138210246,0.11630805389653491,0.0631873,0.119349,2.874135671640362
194,196,0.04305468447047102,0.04397884610385301,0.03612007868373253,0.10838551707736513,0.0333255,0.10777850000000001,3.1099568522293954
195,197,0.13446386212724512,0.42814305228359567,0.13368567089367628,0.12795347760599637,0.1309212,0.1360635,2.7361233795623154
196,198,0.1831977569314041,-0.3856475456315135,0.17926075003019076,0.18715975103067795,0.17948029999999998,0.1869479,2.4559334252068465
197,199,0.2007906609524308,0.3619337428238007,0.19880392010600442,0.23706127155775877,0.1986192,0.2360236,3.1702205352862656
198,200,0.10799500297927334,0.4273546844447377,0.10483994166495784,0.13545073850032652,0.1049597,0.135437,2.733896362860003
199,201,0.14862741528612491,-0.3488076233341925,0.14605084994088421,0.09016524549611142,0.145906,0.0900922,2.6746816144711523
200,202,0.12184430862356081,0.43708308560707027,0.11938208489226719,0.13642923263360418,0.1201987,0.1367534,3.0737154380858027
201,203,0.04876111413848932,-0.32891112919473575,0.04035481590003765,0.06470107165318334,0.040183300000000005,0.0644508,2.7335548553314513
202,204,0.18197169311989905,0.24554284469668544,0.17917378396216088,0.14356736502816647,0.16707679999999997,0.1514023,2.667628807678121
203,205,0.055264134957334975,-0.3997415767960319,0.04636781146541569,0.19503037261037112,0.0382673,0.19513270000000002,2.7736358690203726
204,206,0.056329341580256584,-0.15607120312236458,0.030907955782105426,0.052575388829515075,0.0496212,0.055260699999999996,2.737098426903298
205,207,0.07581805008059357,-0.2544231267895249,0.06817869950757155,0.06361034219229171,0.06984299999999999,0.06335700000000001,2.2809576768231152
206,208,0.052366530251117024,0.2746745211125272,0.03509799206930496,0.03778656140445789,0.0449866,0.0372561,2.8891122773355553
207,209,0.07698026861158928,0.43054918991222757,0.07409640800897038,0.13012809113705573,0.07381460000000001,0.1303196,3.143224269402871
208,210,0.09955366978169039,-0.42545804569440276,0.09628237238658875,0.08129273762333657,0.0954178,0.0820277,2.718425639338658
209,211,0.15302211748429193,-0.4160830397992173,0.1505681780632507,0.08582301933201658,0.1507518,0.0858488,3.04023611163712
210,212,0.09466914489371556,-0.3091643051036372,0.09184601884221565,0.09319309527290442,0.0917941,0.09321900000000001,3.108946317202871
211,213,0.1453444008211345,-0.12650392918932588,0.14448746330306061,0.09958410631211047,0.1470712,0.1024063,2.7490028909776667
212,214,0.09170723390415975,-0.3725613275710938,0.0874174892618212,0.06667896494911522,0.0857654,0.0673053,2.6077999333770996
213,215,0.03517296550818002,0.4589950823623578,0.031688221645117344,0.028896613122901024,0.014472799999999997,0.029150299999999997,2.7629702580959896
214,216,0.22970611571075816,0.09262151862398647,0.22671459571946997,0.22073881935540157,0.2259663,0.2209811,2.790528834777545
215,217,0.28556690616600416,-0.14790745458038584,0.28250412456820256,0.16978324764858807,0.2828579,0.1694464,2.8663822844848865
216,218,0.14382627031238254,0.1990243114940504,0.1404202548944874,0.26090467543102536,0.1400674,0.26098449999999995,2.663661697538728
217,219,0.17279421533558292,-0.3437954256948271,0.1688722113593409,0.1949083701796324,0.1686236,0.1955375,2.350971805426486
218,220,0.20770934651268785,0.10946612682816968,0.20433678506706632,0.1566359882023796,0.20363420000000002,0.1562903,2.345474393933929
219,221,0.0797486448068093,-0.253655646046355,0.07615887815761804,0.17278890662009827,0.0738376,0.1722516,3.0088657446216702
220,222,0.15758614338576302,0.722247847179211,0.15530571125391446,0.018986157930966443,0.15585729999999998,0.018169799999999996,3.1306805607768085
