,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
34,35,0.2667652083807939,0.300572905095627,0.2634276673435638,0.146287405589492,0.2640117,0.1466564,2.9917810166335483
35,36,0.27556189153353067,0.02332152771448445,0.27094367628489513,0.3205932831187861,0.27791220000000005,0.3246611,2.7437153951083753
36,37,0.16225070236455286,-0.21165953003560342,0.04295314208611717,0.05784172029253335,0.15970520000000002,0.0574061,2.6386417973232765
37,38,0.17056735624542763,0.4304895923056964,0.1588990338779489,0.1359671649795715,0.168397,0.1358171,2.7371845217308204
38,39,0.07505681600965815,-0.20542569328218943,0.01021688262759908,0.16291224055015976,0.0693401,0.1705364,2.7650641102629234
39,40,0.047215298685756336,-0.2917912236514411,0.0249280780825131,0.06763298759991747,0.0209266,0.06510099999999999,2.2642647409709675
40,41,0.3072042149282576,0.025235237526126233,0.30313486457567135,0.06282344686205045,0.3047439,0.2676741,2.7607832502328638
41,42,0.19155982224298898,0.4067685192989244,0.1884615869376703,0.13183433716974902,0.1886984,0.1325973,2.4380888554095854
42,43,0.15209618269403127,-0.32461055621211626,0.13941240481178324,0.07026172227030325,0.14293250000000002,0.0719398,2.2005142426223654
43,44,0.17782880538910803,-0.10999109561379589,0.17488310388360423,0.053562782724845374,0.17339620000000003,0.053407100000000006,2.4195223260032486
44,45,0.11607963857409286,-0.01498062903692904,0.11012452499624689,0.10594517493447098,0.1128435,0.1057538,2.7171492006214466
45,46,0.12361191611369193,0.11928565090710204,0.11795162899077988,0.04285919136678122,0.11751789999999998,0.043437300000000005,2.5226699394814607
46,47,0.11587986262198947,-0.3486857184959175,0.11221345273218146,0.09041286077871695,0.1129093,0.09080319999999999,2.876301011300778
47,48,0.06751972124654308,0.20333072087487253,0.06386740989871198,0.11464145633990225,0.0636144,0.1152721,3.108323073424954
48,49,0.1995255276995406,-0.45510732794376085,0.1972039159273092,0.07892568250349442,0.1989318,0.08219119999999999,3.0850928389928103
49,50,0.24625390284883836,0.06688851798558397,0.05107421309573551,0.04653995656311875,0.24450429999999998,0.0466952,2.6465540665958605
50,51,0.11844449825457605,-0.23753581300730128,0.11315983036121571,0.17186881736346044,0.11451199999999999,0.17411400000000002,2.3625854209136388
51,52,0.12110597838875098,0.10543123361101732,0.11865129842166798,0.11085527180716298,0.11882960000000001,0.1111604,3.0926738843460284
52,53,0.19190013298767689,-0.44272936956036196,0.015039456891146127,0.07964626869949498,0.2194475,0.0800986,2.615172100593125
53,54,0.19128723640715992,-0.1115777304943111,0.188015291139291,0.21085993726454574,0.18891770000000002,0.2116146,2.7073255092358313
54,55,0.10990911058039633,0.340948780435118,0.10633251030701434,0.12176717020233604,0.106152,0.1220326,2.756010384170546
55,56,0.21361355505458146,0.20258852885289472,0.21113360997641833,0.14963854741378163,0.21112759999999997,0.1527566,2.59456870601451
56,57,0.09918197651997351,0.11564934189144671,0.09733460967651135,0.05480471402544718,0.0972003,0.2656671,3.149725124300644
57,58,0.0884999391016104,-0.43134556814367325,0.08283025305730816,0.07736542797034514,0.08495280000000001,0.0824145,2.6964208867944186
58,59,0.08415782642589426,0.34795399443455566,0.009548046123365846,0.06391324615023786,0.0729382,0.1454478,2.7097551753269213
59,60,0.2046935563759023,-0.40469158690133533,0.2013971665170715,0.07219469142672875,0.2021089,0.07140149999999999,2.3904208144195827
60,61,0.15392812534483544,-0.24409577184521097,0.15060354933072745,0.3111131656304748,0.1514429,0.3117868,2.980424194163562
61,62,0.15228513466341312,0.6244811910404687,0.1500216468289719,0.0231684388143809,0.15036870000000002,0.0226085,3.1175516886121923
62,63,0.12464775677712361,0.03383261222039965,0.12137353824649978,0.10756122743117884,0.1206107,0.10821869999999999,2.3920163190408013
63,64,0.15429020837335655,0.22152046497820338,0.14928627877049785,0.040042916238169905,0.1518215,0.0395496,2.6780373626446927
64,65,0.1382261250509633,-0.13811965613509627,0.13445194924136686,0.05476903107906316,0.1349509,0.0549721,3.421108546669964
65,66,0.14685669024161982,-0.19153829424340393,0.03357685586162595,0.056990862027616954,0.14391089999999998,0.056037000000000003,2.6422722227358153
66,67,0.15841084969400598,0.20230396968779896,0.1542754711907694,0.11442462906726164,0.155228,0.1156558,2.4177079348480612
67,68,0.1511384857350252,0.4052253360087243,0.14733464918948158,0.1277768702836746,0.1485658,0.1278366,2.7783588461909265
68,69,0.18241805250986937,0.17138829609449788,0.012835802118019254,0.15481297724406626,0.1819428,0.15521870000000001,2.97563852988012
69,70,0.15940097525553307,-0.4006013162748673,0.15582373300254343,0.014369026088150955,0.1530967,0.1941415,2.6115590176405474
70,71,0.16114462725585232,-0.10302179573309779,0.15963882734036638,0.4178612197598595,0.164148,0.4194806,2.7514840723564933
71,72,0.08126881209535623,-0.0643921777782851,0.07125008359517067,0.10242883048621318,0.0736601,0.10332419999999999,2.263247343343877
72,73,0.047449739347908304,0.05945012316523457,0.03829579987262519,0.00531563098795529,0.0407223,0.044876599999999996,2.661231053715729
73,74,0.20190331281775964,-0.44190344857896496,0.19891851166301633,0.0745215793055855,0.19957,0.07413600000000001,2.775822072897185
74,75,0.2714002983603592,-0.41393853714104173,0.26244223535964295,0.08402708920907301,0.2693962,0.08442469999999999,2.668754754322261
75,76,0.18304193648967879,-0.0047854331245996366,0.1793075544900372,0.04938058119398814,0.1806565,0.049657599999999996,3.3943087723824976
76,77,0.11705706191689043,0.023379352824274818,0.1106157816885717,0.04815075642624898,0.1136618,0.0465991,2.665151236753553
77,78,0.23815976321338864,0.1345787084611139,0.2358700846695792,0.15573844275503046,0.2370916,0.1567448,2.618296840160845
78,79,0.17924379137917087,-0.3692196712112819,0.1755502808719372,0.08734448771050753,0.1768122,0.0871864,2.440916303687774
79,80,0.15657291543906854,-0.020293015221762738,0.14641918458376282,0.16216872856062106,0.1519519,0.1626143,2.292793352852952
80,81,0.18367668395069922,0.37876788544820145,0.1808216647053072,0.13925686114837538,0.1807503,0.14334929999999999,2.850235131839313
81,82,0.2523956978696676,0.039232986136552954,0.24941437070911626,0.04721162894739097,0.2502848,0.0471559,2.7587069673311815
82,83,0.12042577618793439,-0.41267628474776064,0.11709919736667032,0.07991540032471167,0.11713310000000002,0.07947380000000001,2.4282773534905635
83,84,0.19521953423142446,-0.031542569661398324,0.17951364518041818,0.1587003763274734,0.1935652,0.16448729999999998,2.3590557153705976
84,85,0.15449469636579108,0.08143829523210885,0.15127549751103714,0.015079971061659531,0.15157420000000002,0.2187485,2.6500684017326566
85,86,0.1867593483776676,-0.34638834748458247,0.1846125411770991,0.0650006502356751,0.1805368,0.063407,3.1019095990609395
86,87,0.06333474160149317,-0.22293920168203168,0.05440542863428303,0.17096738327289224,0.0539308,0.17171570000000003,3.4804177997763173
87,88,0.14791003947872888,0.06068829409448502,0.14547608806908863,0.1091897372520655,0.1453671,0.1093252,2.7644933399737375
88,89,0.13116749995708163,-0.3364974696108201,0.11737934504483509,0.27977821425023885,0.12420350000000001,0.2873176,2.548218513275164
89,90,0.15607988608206266,0.6123239642871188,0.1539271560745179,0.023651396152428495,0.1544944,0.023199599999999997,3.14237356634726
90,91,0.10273330988467569,0.21072334256202063,0.010948160500515799,0.01903875817199029,0.0878743,0.04088819999999999,2.5864940947056594
91,92,0.07438040060639815,0.25167573078179195,0.07240369101295639,0.15115076985766318,0.07213560000000001,0.15173129999999999,3.189998247689531
92,93,0.14459405285583785,0.17889072289546123,0.01184132546618861,0.1537300740866408,0.14255420000000002,0.1546592,2.7509545675997087
93,94,0.07665905413740381,0.39077292853489803,0.07411455642842858,0.14304804888195913,0.0736259,0.1435463,3.153643306431539
94,95,0.1302446851896663,0.4057983466046526,0.1274176187731883,0.0331072147417717,0.1281117,0.2376994,3.0647247700332034
95,96,0.1862179570903869,-0.29465605631677416,0.1813912933416976,0.07702815346243846,0.1844475,0.285137,3.0479840495188
96,97,0.24075522920898623,-0.14955327704250823,0.23855209469316804,0.20857112595809552,0.2390534,0.20956079999999996,2.6655750807332006
97,98,0.2471381034728687,0.13859244870065798,0.24404621576602023,0.25850616360438883,0.24484029999999998,0.2624825,2.6833730839660683
98,99,0.23099926036076146,0.08583465834723439,0.22847039038479539,0.219387015122383,0.22888379999999997,0.22043920000000003,2.6600608770389207
99,100,0.15208185318437117,-0.34742852176369643,0.14985297784631535,0.0910946666115312,0.15010720000000002,0.09126519999999999,3.090468716740871
100,101,0.11429960220391772,-0.3566013344139534,0.11056877449979056,0.17869334159850317,0.11007650000000001,0.18002100000000001,2.5798471748993115
101,102,0.20747844458985343,-0.1439731179646613,0.02625923173762984,0.10038436900031318,0.2068154,0.10093930000000001,2.658345714890982
102,103,0.059805092546471005,-0.43974823713176625,0.05323760174532531,0.017244464992190234,0.0524862,0.0779217,2.6984946274114656
103,104,0.1467651163115621,0.17040997939003996,0.14464508293818917,0.04232505126715833,0.1450303,0.0421338,3.1439332571576615
104,105,0.20804923586194285,0.047492692009942716,0.20135066640223004,0.3686846742454222,0.205898,0.3707917,2.370100860818196
105,106,0.14331681043177133,-0.2989789550382174,0.14129715091255754,0.062277392370012515,0.1454396,0.0626191,3.172547020036579
106,107,0.09791869765675357,-0.1802677172219382,0.0934764046128073,0.1691891276344429,0.0931062,0.1699751,3.4813397417686756
107,108,0.10858347813169912,-0.44162158761431464,0.10677970633046527,0.08348820125638635,0.1061517,0.0836069,3.2164383677548685
108,109,0.2659918377082628,0.24796621890443163,0.05830835852454423,0.1428643455569452,0.2642921,0.1497608,2.6926790480369465
109,110,0.056289257166967116,-0.3272859913505122,0.049437548793373594,0.09160781869641636,0.045947,0.0895485,2.728811711413892
110,111,0.12187324593997785,-0.1858523027213871,0.027775927844748586,0.018287853730991763,0.12464560000000001,0.1013028,2.5908396178081943
111,112,0.09771932764340124,-0.161902958733895,0.09429120358860635,0.056405470310298335,0.09399869999999999,0.0556311,2.430525316790764
112,113,0.12413139146814677,-0.4053181500448947,0.11996690098386116,0.07705615378798615,0.1210943,0.0777478,2.3728798598192586
113,114,0.1802185660410591,-0.4436991590749882,0.1686385548063272,0.07995609729902246,0.17768820000000002,0.0800661,2.6729459342018473
114,115,0.18597334538045354,0.045635609045468525,0.17963784536845542,0.2172650763151292,0.1800219,0.2180383,2.3766100319186454
115,116,0.17721948371137689,0.021774369687695156,0.17451360914041344,0.04806223348645924,0.1750588,0.04788030000000001,2.7646985786304303
116,117,0.04130597536448892,0.15075003459510317,0.010958528688635286,0.26365616325711083,0.030908299999999996,0.2640263,2.987445862499326
117,118,0.1699580069919487,0.33228224211881036,0.16646940057754528,0.1226947705672367,0.1674194,0.12311269999999999,2.434376548009979
118,119,0.06334134046526624,0.07426861576558486,0.05483160613143158,0.10909929218662438,0.0568049,0.10992060000000001,2.5779429602250494
119,120,0.08924493782246323,0.44415472179650073,0.08625877671041379,0.13251473337833852,0.086359,0.132703,3.11300955144469
120,121,0.09634738913050964,0.18201148790280255,0.09194418320733501,0.11401319314053143,0.0918841,0.11465499999999999,3.4461943604798533
121,122,0.06232201903638815,0.39191922952277125,0.06045469900970251,0.033026263954889404,0.0578586,0.0326599,3.215566134326362
122,123,0.11236135139649775,0.40517674239309864,0.012107659220310681,0.11902148687494986,0.11095350000000001,0.1275386,2.691545934273311
123,124,0.11475624641215408,-0.21355036015851273,0.011968911652428879,0.01186322062110263,0.1092105,0.0564686,2.62643003526766
124,125,0.09019098307772165,-0.44531689675751873,0.08644527754269672,0.07811999648692722,0.0859855,0.0778362,2.7395996169220034
125,126,0.07670736296956411,0.05085245325663537,0.07274547098137443,0.04696160352795635,0.0726048,0.0464139,2.4356325805503536
126,127,0.09446680829689522,0.4298583384934945,0.09105970616610687,0.13655982274441775,0.0908463,0.1366705,2.7522563175851573
127,128,0.09335270110764195,-0.33090963646084265,0.08922005306329041,0.09126530137736913,0.089399,0.0911674,2.746346355765323
128,129,0.227426924180988,-0.16548168628836044,0.2230914747177784,0.05114615343687272,0.2248518,0.20883490000000002,2.8661346051613816
129,130,0.1858761332173071,-0.042900717728176885,0.18457087280934248,0.3723843766849573,0.18531240000000002,0.37647820000000004,3.114484638249207
130,131,0.09719462097225195,-0.39505858370962144,0.09370399187536438,0.07249264012329242,0.0937142,0.0721979,2.428370734282661
131,133,0.15542006574776723,0.35351062821658313,0.1531844083434678,0.14567128732094536,0.1534375,0.1461259,3.059058407594098
132,134,0.11420383802371584,-0.18499258503288912,0.10959590368680955,0.2079943901089302,0.1095123,0.2080274,2.5606596564276316
133,135,0.17724115840454777,0.041064596764640734,0.028556304379627483,0.04743602238858531,0.1744549,0.0465969,2.425329974675478
134,136,0.06399855562163399,-0.19856440374270273,0.018859147539064192,0.17316052700189416,0.0184017,0.1733699,2.2837515814750358
135,137,0.18854747526602483,0.36028391239861324,0.18660604529117467,0.24993105762590573,0.1863621,0.2505376,3.1138233695429434
136,138,0.14294233588949526,0.09198170070277556,0.14016642294376375,0.0450118798207912,0.13868,0.04456280000000001,2.444456621037554
137,139,0.22701259600546603,-0.3784560212585146,0.06203868229217869,0.17826679468133574,0.22428879999999998,0.1844762,2.779240211671617
138,140,0.20312619922612438,0.35260622531462466,0.2005500640723954,0.034584586231430486,0.2010149,0.0341635,2.728794960498777
139,141,0.17430768039189168,0.17865596108956966,0.16757699986340066,0.04336466806839586,0.1719692,0.22410650000000001,2.6623790948988084
140,142,0.1553859717242112,-0.1726581103740953,0.15272022039315583,0.056760680240031974,0.15741270000000002,0.057727,2.415278383613324
141,143,0.09809485661981238,-0.13531555202967543,0.09212475406331563,0.20211851620160298,0.0943896,0.2108815,2.7577196875970023
142,144,0.19251171190075286,-0.3713983219419221,0.12224083415888162,0.06688360343541261,0.1901445,0.06689819999999999,2.6514539379218105
143,145,0.17169482984631163,-0.2927314367113389,0.16792807069041374,0.2023564694393326,0.1692174,0.2028425,2.6692332960039438
144,146,0.0959290431277949,-0.18193569580938637,0.09218411143076838,0.024280253302669676,0.0920062,0.2086205,2.715151191904764
145,147,0.028965601329903373,-0.10250828135865492,0.012142292326076052,0.053138836843436975,0.0035753,0.0530876,3.132336859310596
146,148,0.13344981561172448,0.031510636998470024,0.13113588182566938,0.42402312230508865,0.1318589,0.4253679,2.767598091825189
147,149,0.09711895731662579,0.2742419931475381,0.07887656238506903,0.036159856792374837,0.0817636,0.0152835,2.1718193266649988
148,150,0.09559106567778025,-0.00842833303370811,0.09224300606122851,0.008771430484155556,0.09229069999999999,0.049181199999999994,2.978148312050543
149,151,0.07497577816430907,-0.06453712966908758,0.025831461374219277,0.10239519038371793,0.06990039999999999,0.10419569999999999,2.5883051600956333
150,152,0.08035431034392032,-0.33407933228053355,0.07784772799230441,0.20026413488032746,0.0774183,0.20172379999999998,3.1350385990465166
151,153,0.18087746325179785,0.16841217261395275,0.1729116825499856,0.1545836843489073,0.17269720000000002,0.1551789,3.960055817794294
152,154,0.13332037937359287,0.4061827225886651,0.13224494546027152,0.3422153764416349,0.1320991,0.34486550000000005,3.180239595497339
153,155,0.20477447247552483,-0.39748894791431544,0.025144840583639378,0.18386208726649547,0.2084824,0.1915113,2.7547686409572343
154,156,0.21349639733393397,-0.33460830570590316,0.024624062085455308,0.17590097678231703,0.28198290000000004,0.1812934,2.726902661588633
155,157,0.2190859556695719,-0.33512246681176966,0.21592287486243752,0.19318021036542804,0.21604659999999998,0.1986088,2.5763695277789913
156,158,0.05267080475009297,0.2712837296683319,0.04591501678359889,0.03791526978885456,0.0452776,0.0375728,2.864956394044443
157,159,0.11943051011435224,-0.3720448540877807,0.11701884831347725,0.08962247088196136,0.117101,0.08971380000000001,3.100427571813313
158,160,0.06593103073883858,-0.4325223824299213,0.06038540377236223,0.07252402517945643,0.058891,0.072791,2.724102756472357
159,161,0.10460938388746117,0.15844750641663644,0.010684401160750078,0.1526117548164077,0.09996089999999999,0.15368320000000002,2.3762162366611745
160,162,0.21200190922296974,-0.16732798539056562,0.2091125242139887,0.09983018794901545,0.2097397,0.09997230000000001,3.016086042951143
161,163,0.2131318030494925,-0.3807996461251891,0.20985909378220433,0.085305686952387,0.20950970000000002,0.0831567,2.3638993950993044
162,164,0.2742778980036389,0.029954714722140174,0.2724358276900865,0.4138720882162534,0.2729318,0.4291347,2.6294681570829406
163,165,0.08397652043013203,-0.10992305534134555,0.08126352763168125,0.02635449619798853,0.0811612,0.2120949,3.124683607751218
164,166,0.1784969086274827,-0.3327393239038024,0.1757844740180732,0.1974507082575146,0.1770394,0.20027520000000001,2.6819124498306683
165,167,0.05068057413431623,0.2815210290797691,0.043431687463508006,0.037591621700779246,0.0429214,0.037163999999999996,2.8498156329800777
166,168,0.0431497184467413,-0.37417752948184313,0.031427745256582026,0.08977887002846545,0.0271974,0.0900917,3.373795192971541
167,169,0.09782006534247867,-0.23228293346946738,0.062032395985099395,0.016288949914312484,0.0935898,0.09539810000000001,2.3550593274541454
168,170,0.10671970418318857,0.2055116610563743,0.09948997239915312,0.2561345534043614,0.1002794,0.2604514,2.550336980510052
169,171,0.15547323529129625,0.6056860008282383,0.15329874096073046,0.02399796107829674,0.153679,0.0234607,3.131963050831082
170,172,0.08574285097448385,-0.299421770738911,0.07860252551500392,0.17808966619887492,0.0764803,0.17786029999999997,2.3767501286169264
171,173,0.17444616077727887,0.3280333743400302,0.17199703240724498,0.22982028144594255,0.174028,0.2336485,2.7395411685382833
172,174,0.16198607314366523,0.2688253865191618,0.023109788584172865,0.2274512900465123,0.1578969,0.2285196,2.856274774129542
173,175,0.19239491512143456,-0.10442160859828194,0.18929986450981573,0.05334891384593159,0.18925820000000002,0.0533008,3.2025574862175454
174,176,0.19654881682030861,0.0009597048306145597,0.1940888520229626,0.027442060623199645,0.1946358,0.3737393,3.16974576889825
175,177,0.20130721480515354,0.2509321451590057,0.19913989590453932,0.03843995352999895,0.1991781,0.03843169999999999,2.766040204047126
176,178,0.05762536442278641,0.5804996857743285,0.05315221105533467,0.024754178169697723,0.0530842,0.0231159,2.4569089517219864
177,179,0.08029153318683643,0.12403127490495801,0.07589146644988372,0.15675884187390948,0.0760885,0.1571195,2.9683851205443843
178,180,0.19389510177064326,0.3902065155613419,0.19075236767878886,0.03305311673073831,0.19184720000000002,0.0324265,2.7182152990172015
179,181,0.21485066409172646,-0.2923333995283755,0.21319436751457113,0.3028540946501551,0.2167245,0.30622540000000004,3.1245313860609523
180,182,0.17880095254541822,0.6641942556541491,0.16557693679829014,0.02092380205023738,0.17578,0.0201435,2.417367974290638
181,183,0.2482675394415969,-0.0162653009869883,0.24627962954415006,0.1108955165036505,0.2463469,0.47017470000000006,2.7891773359179814
182,184,0.10679261289877509,0.2833123341612261,0.10478029978598111,0.037658185948833196,0.10450439999999998,0.0373814,3.1772989409182357
183,185,0.12970521968103235,-0.23203360619341906,0.0340923973520034,0.37568820522873614,0.1265509,0.3844612,2.7349572107611313
184,186,0.09642886634249061,0.1357255600158328,0.02487419696409261,0.2216492202958842,0.0742956,0.22102919999999998,2.358696808486861
185,187,0.286768709288361,-0.1360079646577603,0.04277779591693245,0.102276898986598,0.2882625,0.1724164,2.727196274946623
186,188,0.1523547925640724,0.15095445223100346,0.14939404985847804,0.22215706720166373,0.15009979999999998,0.22265639999999998,2.758174384430689
187,189,0.03218341164309518,-0.16705424730743465,0.016907462453806074,0.09834966314412079,0.0150123,0.098345,2.44713242227084
188,190,0.17816113745750772,-0.08547273610009125,0.17007250021076561,0.10248683332992499,0.1695493,0.1035464,3.9597285816702414
189,191,0.06082526344829239,-0.4318331198820493,0.05544283359503012,0.19081629136570008,0.0550932,0.1916604,2.891664818403555
190,192,0.20987465709319347,0.3017530599447407,0.2067686329919755,0.12129776984100826,0.21021320000000002,0.12182919999999998,2.3996840720485166
191,193,0.2782935872071835,0.2580846849578481,0.2757763675274633,0.23181599332647296,0.2762387,0.2332766,2.5977937342886133
192,194,0.20328180754178748,-0.3487881865857686,0.19893195717423134,0.11215213991940998,0.1983681,0.29613340000000005,2.611050623262843
193,195,0.0641557997291788,0.23802234686625326,0.05896377400730468,0.11672594365951107,0.0631873,0.119349,2.8741349216078396
194,196,0.04316899650154734,0.04014855166246616,0.03658778628313009,0.10723625058730943,0.0333255,0.10777850000000001,3.1098978816081124
195,197,0.13396913058981488,0.43357920835449604,0.13088144549347655,0.13513051671625131,0.1309212,0.1360635,2.736157468289422
196,198,0.183935756180815,-0.3911783164086116,0.17914044910847776,0.18728497031924687,0.17948029999999998,0.1869479,2.4558163080822744
197,199,0.20157250988745404,0.3716885718554635,0.19974011242292197,0.23768345552604897,0.1986192,0.2360236,3.171483794564671
198,200,0.10796781558074155,0.4327214520669946,0.08390984011643834,0.1335365422645118,0.1049597,0.135437,2.7338968933306744
199,201,0.1481461166614182,-0.3502787623862899,0.06272572434988045,0.0895656406105847,0.145906,0.0900922,2.6746659550704663
200,202,0.11978632018599208,0.44311016978625095,0.11733556452688877,0.1358662388927499,0.1201987,0.1367534,3.0742564802825774
201,203,0.04907554625063455,-0.3372134759178408,0.041151771627787784,0.06403993716613149,0.040183300000000005,0.0644508,2.7335749750560954
202,204,0.1808850419029606,0.24602047184561424,0.015913532248566304,0.14988236550966041,0.16707679999999997,0.1514023,2.667592869429328
203,205,0.05666079322534269,-0.40391495977722297,0.009784028995001633,0.15947131677334286,0.0382673,0.19513270000000002,2.7736178929313393
204,206,0.05638138934708066,-0.14946082945414185,0.05022474150390309,0.05485667067697548,0.0496212,0.055260699999999996,2.7370748394248468
205,207,0.07764587901170418,-0.2794224287591452,0.07038150955168122,0.06517870289788412,0.06984299999999999,0.06335700000000001,2.280975751811252
206,208,0.05229623923439353,0.278241881637452,0.04423007125754934,0.03776595308468292,0.0449866,0.0372561,2.8891296615647044
207,209,0.07700588870772394,0.4346202113338349,0.0742204847531802,0.12988098397603745,0.07381460000000001,0.1303196,3.1432734481868483
208,210,0.09961778960112047,-0.43055161058008684,0.09500099745169831,0.08202286806211324,0.0954178,0.0820277,2.718437602748469
209,211,0.15297169137657016,-0.4231571507366576,0.15049074883777264,0.0856900447012272,0.1507518,0.0858488,3.0402626899468514
210,212,0.09462095861545135,-0.31221719080731697,0.09191916137647617,0.09304328761765263,0.0917941,0.09321900000000001,3.1089336436123394
211,213,0.1460924490187289,-0.1354934696091257,0.14247243584205813,0.10091615846012769,0.1470712,0.1024063,2.748025077427325
212,214,0.08854178522850832,-0.369617140302977,0.012752518575068712,0.030966200591347928,0.0857654,0.0673053,2.6078566547681965
213,215,0.03514975867854987,0.46612299250421785,0.015238734699610228,0.02967896048193397,0.014472799999999997,0.029150299999999997,2.7630077786165295
214,216,0.23136123519710305,0.09699922562163026,0.028982809519720217,0.21997077790362962,0.2259663,0.2209811,2.7907896822896254
215,217,0.28567647436074856,-0.15186321537973016,0.28170445824105367,0.1697078931142628,0.2828579,0.1694464,2.866464199083594
216,218,0.14358848052593515,0.19491743218073024,0.1400527915490981,0.04834624743169554,0.1400674,0.26098449999999995,2.6636383834781294
217,219,0.17769780031449767,-0.34179319489967813,0.1725491595427114,0.19588537249942703,0.1686236,0.1955375,2.3509667711236917
218,220,0.20615433601256883,0.11863163186046938,0.20268207678231512,0.04054040253839051,0.20363420000000002,0.1562903,2.3454690298035823
219,221,0.07724953488926158,-0.23701459494529156,0.046398574340314094,0.169053807539533,0.0738376,0.1722516,3.008822981179858
220,222,0.15762770543448149,0.7247131037976735,0.1554769772763432,0.018925958596711777,0.15585729999999998,0.018169799999999996,3.1307321913169877
