,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
65,66,0.14646915418323847,-0.1932530780208397,0.037778877736048634,0.05713476092893062,0.14391089999999998,0.056037000000000003,2.642555363252904
66,67,0.15793291229334352,0.20468930791632747,0.15436605048363236,0.11541943462086912,0.155228,0.1156558,2.417697183312398
67,68,0.15113491712068672,0.40364011022548385,0.1475253331781616,0.12785768284864069,0.1485658,0.1278366,2.7783556399534364
68,69,0.18971523829897866,0.16204910014563706,0.18712834566514017,0.15507369511489275,0.1819428,0.15521870000000001,2.9756085911420285
69,70,0.16004111522595635,-0.3842767632877395,0.15645765884217974,0.1943192093415432,0.1530967,0.1941415,2.611865218477926
70,71,0.15584109443750074,-0.10694905071221983,0.15422050874208032,0.41548009257918056,0.164148,0.4194806,2.7514682124051197
71,72,0.081095873941098,-0.06943875650389053,0.07067874506461962,0.1011646852655807,0.0736601,0.10332419999999999,2.2632219954153787
72,73,0.047213120543753644,0.11725941224246651,0.04023000335064958,0.04489660983293706,0.0407223,0.044876599999999996,2.6612296790348
73,74,0.20167520959713564,-0.43730336393853,0.198795708531539,0.0743546288221014,0.19957,0.07413600000000001,2.7758498732085415
74,75,0.27131241319956495,-0.410403772195628,0.2630703315120532,0.08352278727714539,0.2693962,0.08442469999999999,2.6687732981930776
75,76,0.18318244261668915,-0.009203735720461865,0.17933468979408707,0.049404482143727196,0.1806565,0.049657599999999996,3.394452484850789
76,77,0.11682659336300376,0.0243128735354853,0.11049177789567369,0.047930394910218284,0.1136618,0.0465991,2.6652134985832507
77,78,0.23853819739185064,0.13978770826608053,0.23621975783467714,0.1557884026884265,0.2370916,0.1567448,2.61806422604525
78,79,0.1792687471764684,-0.36339784114570156,0.17707985598463302,0.08748079300943411,0.1768122,0.0871864,2.4407951186764123
79,80,0.15749874376795567,-0.01843330042331687,0.14959409541293364,0.16269762409319735,0.1519519,0.1626143,2.2927698467004602
80,81,0.1835198099964729,0.373304429673377,0.18065347307304092,0.13883896022753664,0.1807503,0.14334929999999999,2.8502151863497964
81,82,0.252438627992047,0.03974067862877712,0.24952267028006409,0.04710760945184605,0.2502848,0.0471559,2.7586755829688645
82,83,0.11980754574281925,-0.40909091777073064,0.11790687534109762,0.07999952387410192,0.11713310000000002,0.07947380000000001,2.4282722024276717
83,84,0.1952220164683714,-0.025740273191771714,0.18952901412054557,0.1597503628972961,0.1935652,0.16448729999999998,2.359061551443695
84,85,0.1542072614984039,0.08040890548669415,0.026209613943233092,0.015096396995032997,0.15157420000000002,0.2187485,2.6501347888126383
85,86,0.18579398409000691,-0.39065098412885607,0.18352602550714908,0.06822985323070849,0.1805368,0.063407,3.102160044266544
86,87,0.06144247051447421,-0.22062395216485714,0.05411655149297784,0.17095045394483063,0.0539308,0.17171570000000003,3.4807779481246643
87,88,0.14784237283036075,0.06543333895784008,0.14542129016670208,0.10925029787575567,0.1453671,0.1093252,2.7644596046276586
88,89,0.1311137798361902,-0.33609604949488725,0.08054243851716032,0.2829125668234793,0.12420350000000001,0.2873176,2.548032960311617
89,90,0.15584197707217035,0.6120465180972574,0.15365223640572387,0.02358946581359291,0.1544944,0.023199599999999997,3.1423634135608225
90,91,0.1107286534805799,0.09352433874861239,0.1070383056625399,0.04583126976570409,0.0878743,0.04088819999999999,2.5865230919577775
91,92,0.07428646043693607,0.2493768119547891,0.07232370233731786,0.1511338147780591,0.07213560000000001,0.15173129999999999,3.189914049181754
92,93,0.1456932055141954,0.1729298014573878,0.02290747499806086,0.1538255835534111,0.14255420000000002,0.1546592,2.7509513307908127
93,94,0.07665791348648017,0.3875679381840877,0.07410641771843914,0.14300037695643186,0.0736259,0.1435463,3.1536724112709997
94,95,0.13025616732541495,0.40350652542276794,0.12740381720337757,0.23721126974467924,0.1281117,0.2376994,3.064785179836291
95,96,0.18619591532559418,-0.28869147641026766,0.18145766291908894,0.2844826113581822,0.1844475,0.285137,3.048021250058818
96,97,0.2414399888095317,-0.14284133653465025,0.2392007268044246,0.20865770376431253,0.2390534,0.20956079999999996,2.6652461992606287
97,98,0.2468700261480082,0.13455832428361694,0.24356191779876915,0.25921736470849893,0.24484029999999998,0.2624825,2.683361620985637
98,99,0.23112201166069968,0.08610715750843545,0.22847827281573801,0.21946777314340146,0.22888379999999997,0.22043920000000003,2.660550366835512
99,100,0.1520435490255874,-0.3438834396324015,0.14982922905740054,0.09111537560687023,0.15010720000000002,0.09126519999999999,3.0904793419290937
100,101,0.11425630860912753,-0.35482224385527544,0.11051809551124367,0.17853382954785954,0.11007650000000001,0.18002100000000001,2.579860371714037
101,102,0.2075394568258637,-0.1292135998070313,0.18478420948033836,0.10095803125910074,0.2068154,0.10093930000000001,2.657632153308584
102,103,0.05875090814688277,-0.43958581923522133,0.05354077966188335,0.07684731449548482,0.0524862,0.0779217,2.6985044518952517
103,104,0.14673284923536234,0.16684586294069864,0.14461118119195301,0.04232675555388983,0.1450303,0.0421338,3.1439190855328807
104,105,0.20738868783106665,0.043117097787910084,0.2022731325702445,0.36897712326201404,0.205898,0.3707917,2.3700462012574954
105,106,0.14120006258596202,-0.3033634854502186,0.13917435286888064,0.062429824458140076,0.1454396,0.0626191,3.1747797959040964
106,107,0.09782712884722795,-0.18131914329230847,0.0934352709409085,0.16917794214466134,0.0931062,0.1699751,3.481304696309821
107,108,0.10851858276562056,-0.43706359280455387,0.10671430256989724,0.08348088067779866,0.1061517,0.0836069,3.2163377284775416
108,109,0.2657684480680018,0.2511214863496888,0.2632040776910435,0.137618956035767,0.2642921,0.1497608,2.6925038259356544
109,110,0.04949602527255047,-0.388077297909723,0.043439529806877035,0.08476363110578848,0.045947,0.0895485,2.7308155394538134
110,111,0.11972642586546903,-0.12494176858312214,0.03367632525806784,0.0906060780253192,0.12464560000000001,0.1013028,2.590891974274056
111,112,0.09768538531983041,-0.1648145254198248,0.0958362714388307,0.05625279187047322,0.09399869999999999,0.0556311,2.4309975466736913
112,113,0.12470014252887418,-0.3990740010426766,0.12071071820131594,0.07726237309700738,0.1210943,0.0777478,2.372873473916031
113,114,0.17993084991829414,-0.43914923846697484,0.1691041693018471,0.08005542798587417,0.17768820000000002,0.0800661,2.6729601695442224
114,115,0.1838863806253788,0.03532652438735991,0.18250437442320078,0.21643859369095544,0.1800219,0.2180383,2.3768879095769626
115,116,0.17726300998714078,0.022049193109035373,0.1746190693379069,0.04806936772203262,0.1750588,0.04788030000000001,2.764763819387394
116,117,0.04206737464817176,0.14941598493928546,0.020365519650965475,0.2636901061275415,0.030908299999999996,0.2640263,2.9874104994177113
117,118,0.16992735842827295,0.32757616393383054,0.16627003498292042,0.12267927991270824,0.1674194,0.12311269999999999,2.434621563895791
118,119,0.06126887711323424,0.047826734253691834,0.055565638496676076,0.10826152379536777,0.0568049,0.10992060000000001,2.577923546118131
119,120,0.0890760633339211,0.43949150032472867,0.0863418459020458,0.13249834360137344,0.086359,0.132703,3.112834814843446
120,121,0.09675712094883454,0.18165011066030412,0.09237132782912746,0.11403447454456442,0.0918841,0.11465499999999999,3.445605636227834
121,122,0.06230764358842782,0.3872189269503084,0.06043282939522336,0.03302506591318269,0.0578586,0.0326599,3.215534780908462
122,123,0.11634167022986569,0.4048740981498355,0.11339221563466714,0.1185763662671576,0.11095350000000001,0.1275386,2.6914380522648944
123,124,0.11290672969801376,-0.1834495531269123,0.03020839679249409,0.011735799546564764,0.1092105,0.0564686,2.626407103692921
124,125,0.09032444066817248,-0.4403796210777456,0.0865845286314787,0.07816428665980694,0.0859855,0.0778362,2.739634762626465
125,126,0.07609893991275599,0.04929154296620654,0.07388295401473888,0.04694990158361242,0.0726048,0.0464139,2.4356358003168115
126,127,0.09512546891461773,0.4249416242858215,0.09262496734967694,0.1366891267272911,0.0908463,0.1366705,2.7522378573810493
127,128,0.09390690421625232,-0.3168373618503129,0.08993674502030957,0.09180658860060924,0.089399,0.0911674,2.74633297250617
128,129,0.22744624868656177,-0.16234657985233014,0.22296302633281476,0.2084440163194951,0.2248518,0.20883490000000002,2.8661685223993927
129,130,0.18641924473089044,-0.04049403699790156,0.18507640314600776,0.37312149095351904,0.18531240000000002,0.37647820000000004,3.114110785672695
130,131,0.0980779217681646,-0.39263259136272444,0.09449027548924235,0.0727262807917565,0.0937142,0.0721979,2.428361983918303
131,133,0.1557569536235983,0.34419629451136563,0.1533252047390981,0.14595123922235545,0.1534375,0.1461259,3.0590460733135942
132,134,0.11382202433118667,-0.183134580429587,0.11109534633749815,0.2079736247330035,0.1095123,0.2080274,2.560660900411581
133,135,0.17713426868992477,0.0375400117243025,0.16396465464731047,0.04752725283261607,0.1744549,0.0465969,2.4253569847848437
134,136,0.06528246684352501,-0.20119598816401868,0.06278136613962025,0.17385582765128538,0.0184017,0.1733699,2.2837709421715786
135,137,0.1875813204680266,0.35761968106294556,0.18571908262229875,0.24977586784811684,0.1863621,0.2505376,3.114755653649964
136,138,0.14301485582464682,0.08221346949891012,0.14133049866687464,0.04509631503047676,0.13868,0.04456280000000001,2.4445264980705397
137,139,0.22634036718815076,-0.3750054680546305,0.05505076355091482,0.18081017343642156,0.22428879999999998,0.1844762,2.779287578125645
138,140,0.20312858143968118,0.3447479952945865,0.20050207530214997,0.034719072473993154,0.2010149,0.0341635,2.728889239395421
139,141,0.1744519035979942,0.17597357187850368,0.1713411248837762,0.04405123379271628,0.1719692,0.22410650000000001,2.662397432812356
140,142,0.15835464313781947,-0.16149900876024423,0.15546335519664603,0.05599036691897014,0.15741270000000002,0.057727,2.4154403330452916
141,143,0.09821642389557218,-0.12607250432274653,0.09209669439638593,0.2097238310807974,0.0943896,0.2108815,2.757883620985968
142,144,0.1922604243992848,-0.3683545477006095,0.18517858187418568,0.06694872018144017,0.1901445,0.06689819999999999,2.651482068060803
143,145,0.17167692193975598,-0.28887844209359004,0.1678850560518283,0.20217304933235164,0.1692174,0.2028425,2.669154704402917
144,146,0.09600644946636819,-0.1842530796329317,0.09228728109911746,0.2083746835046806,0.0920062,0.2086205,2.7151951938250085
145,147,0.028847969838619383,-0.10400868495563984,0.011802926270195855,0.05313846478532537,0.0035753,0.0530876,3.1322710047630036
146,148,0.1326460473664127,0.027623217017247355,0.13063004213853768,0.4240334866424405,0.1318589,0.4253679,2.767525007672829
147,149,0.09579134472325912,0.3634707580518654,0.0937528136419163,0.032755488266822896,0.0817636,0.0152835,2.171810478867871
148,150,0.09586984104527449,-0.009039366951402903,0.09211891283876679,0.04944388000595292,0.09229069999999999,0.049181199999999994,2.9781605725710603
149,151,0.07481286104261657,-0.057296544502412845,0.031125376791612248,0.10222383012046916,0.06990039999999999,0.10419569999999999,2.5883081257917473
150,152,0.08032702027528993,-0.3317503895376672,0.07783352343194651,0.19987508757841332,0.0774183,0.20172379999999998,3.1351369072445148
151,153,0.1808591146486584,0.16819647133278567,0.17287247912114334,0.15455756965611042,0.17269720000000002,0.1551789,3.960090217474921
152,154,0.1332798724949687,0.40255240637459816,0.13218531079182702,0.34224655499736584,0.1320991,0.34486550000000005,3.180104358693342
153,155,0.17961421149198753,-0.40910867254734795,0.053124128925388946,0.1904467750226086,0.2084824,0.1915113,2.7547947581586643
154,156,0.27838987040154156,-0.314510097243026,0.05388562262994886,0.1818286336216102,0.28198290000000004,0.1812934,2.727172798718617
155,157,0.21835468822038615,-0.33303284561702273,0.21527026078629946,0.19740262544974854,0.21604659999999998,0.1986088,2.576386617137415
156,158,0.05249949679938283,0.2658473379962319,0.04566943222243373,0.03792778365456823,0.0452776,0.0375728,2.8649584388056075
157,159,0.11912918696136478,-0.36726968669963944,0.11672258384020723,0.08963010852674165,0.117101,0.08971380000000001,3.1005290183925083
158,160,0.061800750873921256,-0.4056252187242327,0.055930673752307536,0.06872889120490601,0.058891,0.072791,2.724102647741267
159,161,0.10390055451154828,0.16513720076686264,0.1021286698206644,0.1538658561947444,0.09996089999999999,0.15368320000000002,2.3762103301207707
160,162,0.21171807249920435,-0.16561498100203764,0.20897329627165195,0.09980542908059417,0.2097397,0.09997230000000001,3.0169313852393818
161,163,0.2125590086807905,-0.3740157163928877,0.2095206007756167,0.0857286396253778,0.20950970000000002,0.0831567,2.3637060756285235
162,164,0.27532242335236773,0.025254573512716778,0.2713962765505367,0.41889739446233704,0.2729318,0.4291347,2.629400301795175
163,165,0.08397026899500579,-0.11000314545135502,0.08122121348746963,0.21179048894278207,0.0811612,0.2120949,3.1248659166921695
164,166,0.1797988355388784,-0.32736685078002953,0.17719795772994582,0.19764250551351645,0.1770394,0.20027520000000001,2.6822575124543975
165,167,0.050755781835761536,0.2744424796780564,0.04346303638559597,0.037655017240492944,0.0429214,0.037163999999999996,2.849818038937182
166,168,0.043138134966879224,-0.37027553648995576,0.03125326042098549,0.089771462805923,0.0271974,0.0900917,3.3738080529751757
167,169,0.09804132077410826,-0.2227351325768182,0.09317790685542408,0.0960529840246958,0.0935898,0.09539810000000001,2.3550637627920077
168,170,0.10658263699434244,0.19801406433656865,0.10000029316994238,0.25440126961647114,0.1002794,0.2604514,2.550383786120682
169,171,0.1554420365555401,0.6026237859772263,0.15327212828598635,0.024000125468937105,0.153679,0.0234607,3.1319973580068665
170,172,0.08070822609917751,-0.2810953089914456,0.07841193681325814,0.1766749265774084,0.0764803,0.17786029999999997,2.3767207168276463
171,173,0.17488591408718035,0.3213862604047476,0.17333587290701097,0.230269402668417,0.174028,0.2336485,2.73964387882936
172,174,0.16071352223594887,0.27179029904058516,0.024487208562253317,0.22793933316387413,0.1578969,0.2285196,2.8562903368718198
173,175,0.1921810939327986,-0.09622778661274722,0.1890568902180256,0.05305608755697016,0.18925820000000002,0.0533008,3.2046157822328776
174,176,0.19526418372030538,0.019449008972679368,0.19318937385911808,0.37251442933167833,0.1946358,0.3737393,3.169612374206388
175,177,0.2011952791252383,0.24549478999124988,0.1990265847166997,0.011577525032042405,0.1991781,0.03843169999999999,2.7661307645263307
176,178,0.057804845469423355,0.5839882701686224,0.05527827537996141,0.024571463547816363,0.0530842,0.0231159,2.4568972582498176
177,179,0.0801618530448714,0.11985757589161272,0.07571529971415314,0.15671470847446275,0.0760885,0.1571195,2.9683857204659727
178,180,0.19390351395089903,0.3872385944883588,0.19067736049827919,0.033002884515912184,0.19184720000000002,0.0324265,2.7182220458461006
179,181,0.21359563306165305,-0.29137656099592457,0.2110018923184441,0.3025406738432144,0.2167245,0.30622540000000004,3.1253945757318733
180,182,0.18019727101928143,0.6612291933467591,0.1771608211078014,0.020999611556647608,0.17578,0.0201435,2.4169712480256362
181,183,0.24605611512505607,-0.016963806103863752,0.24418651496382,0.26880191984314883,0.2463469,0.47017470000000006,2.7891177080502367
182,184,0.10700616147609955,0.2793290250137019,0.10492542176921953,0.037640182552744254,0.10450439999999998,0.0373814,3.177297720300384
183,185,0.13054601374414562,-0.22802615986148025,0.1260949312573477,0.3755519934293474,0.1265509,0.3844612,2.7348877781183165
184,186,0.09612348534924832,0.13467023714965676,0.09309116273577368,0.2221928470643322,0.0742956,0.22102919999999998,2.3587114789605303
185,187,0.28854437329056515,-0.17750694435693365,0.2861419553391715,0.13752241110227584,0.2882625,0.1724164,2.726992522581873
186,188,0.15274286485217184,0.14726994179996036,0.14979215259466624,0.2222156125058279,0.15009979999999998,0.22265639999999998,2.7581936511799388
187,189,0.03193284184562297,-0.16584274848340644,0.025776599902935068,0.09841284928328538,0.0150123,0.098345,2.4471248161869745
188,190,0.1780660324179297,-0.08357820217647993,0.1699679462169545,0.10251396700248051,0.1695493,0.1035464,3.9596083733728493
189,191,0.06070722360832823,-0.42786995599034877,0.05531471447487273,0.19073926714824097,0.0550932,0.1916604,2.8916999351248576
190,192,0.21113092448729157,0.30461627294636373,0.20961950723541195,0.12149537256970357,0.21021320000000002,0.12182919999999998,2.3997411735311136
191,193,0.2790954581279109,0.2526991862283901,0.2764865156263176,0.23187702931081872,0.2762387,0.2332766,2.597826857763843
192,194,0.20154520459672975,-0.3449197108365715,0.19450723350706545,0.12603277717514133,0.1983681,0.29613340000000005,2.6102942281184505
193,195,0.07398560985937057,0.3449086170797633,0.06971928910968304,0.1225992519202674,0.0631873,0.119349,2.8741464862257797
194,196,0.042899587740501455,0.04054027255207588,0.036137969295912425,0.10710681318663166,0.0333255,0.10777850000000001,3.109973249385813
195,197,0.1330104048551398,0.4296657181137323,0.13059787366817247,0.13507880853097726,0.1309212,0.1360635,2.7360850866174906
196,198,0.18360683850417697,-0.3866336618233464,0.1811054268302758,0.18703949078121582,0.17948029999999998,0.1869479,2.4554824550768415
197,199,0.20046150685382758,0.3767524354722064,0.19862431940687345,0.23904579888750216,0.1986192,0.2360236,3.1707796221899835
198,200,0.10791911169674714,0.4285256121419416,0.10219315326343208,0.13345185742721433,0.1049597,0.135437,2.733897596764744
199,201,0.14813498206764658,-0.3490366522951681,0.06230866719402897,0.08942085964672074,0.145906,0.0900922,2.6746760295136793
200,202,0.12149553161156647,0.3941830669544571,0.11888806805720031,0.14222257606210184,0.1201987,0.1367534,3.0697580833907594
201,203,0.049027126524897484,-0.3304720553675642,0.04106473409786304,0.063951174218198,0.040183300000000005,0.0644508,2.733576315865842
202,204,0.1777637881952758,0.2463879047388706,0.022427487800419504,0.15084918296373223,0.16707679999999997,0.1514023,2.667640365853623
203,205,0.058530179775869606,-0.3997663259048256,0.02886466009224408,0.09288109376994122,0.0382673,0.19513270000000002,2.7736478328557603
204,206,0.05619235214498156,-0.1491607301987064,0.04993845843783939,0.05481434521922624,0.0496212,0.055260699999999996,2.7371075211849893
205,207,0.08016422851219818,-0.3045904387152259,0.07199619764623975,0.06757071092864951,0.06984299999999999,0.06335700000000001,2.280973068997696
206,208,0.05228848656260065,0.2741176413489495,0.04432087777564552,0.03778640877596011,0.0449866,0.0372561,2.8891058376089394
207,209,0.07691483546877435,0.4300696280474455,0.07416394639939232,0.12989769951593938,0.07381460000000001,0.1303196,3.1431792085277674
208,210,0.09985898804506717,-0.42245159589657977,0.09549070706746945,0.08234432895797623,0.0954178,0.0820277,2.718427776735193
209,211,0.1529514004437937,-0.4152900443571767,0.1504347003750067,0.08566507235715538,0.1507518,0.0858488,3.0402654644299254
210,212,0.09461840954707827,-0.30786199185342383,0.09187778803547433,0.09305036864735908,0.0917941,0.09321900000000001,3.1089348012800775
211,213,0.14541572234360434,-0.1569165921311967,0.14186695513421319,0.09993092127614367,0.1470712,0.1024063,2.74848483709409
212,214,0.08423373671839207,-0.37541621365558026,0.07949548853778597,0.029217418654433724,0.0857654,0.0673053,2.6078854551321617
213,215,0.03501664050778942,0.4604987817924937,0.0163730251669597,0.02968202654467383,0.014472799999999997,0.029150299999999997,2.762938924545697
214,216,0.23004558548407222,0.10008485023219592,0.22717047370559112,0.21948800844746896,0.2259663,0.2209811,2.791567113274033
215,217,0.2860724754665798,-0.15280115570028402,0.2820236606450725,0.16980387249653614,0.2828579,0.1694464,2.8666623872575765
216,218,0.14379597020866694,0.19163453732479818,0.14027181051696253,0.049601612256026426,0.1400674,0.26098449999999995,2.663605553200788
217,219,0.17264682146786628,-0.34509458856752123,0.1714811597336409,0.19447552529538814,0.1686236,0.1955375,2.350958141047093
218,220,0.20726408318036516,0.12039144339637242,0.20371277768386545,0.15608835772913635,0.20363420000000002,0.1562903,2.345513207258592
219,221,0.07802361473542578,-0.2422789478180053,0.056521171289309856,0.1692556620722803,0.0738376,0.1722516,3.0089134641896416
220,222,0.15761030833958564,0.7222541541809433,0.15542737646370444,0.01892639992963667,0.15585729999999998,0.018169799999999996,3.130770370713515
