,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
185,187,0.2892238660413256,-0.18286673764007144,0.2867932064721297,0.17142719054657807,0.2882625,0.1724164,2.7267679413840797
186,188,0.15264033440781247,0.15011923914783534,0.15012577458940402,0.22246365910566993,0.15009979999999998,0.22265639999999998,2.7581850675741117
187,189,0.03207995670245944,-0.17771103127737098,0.025606685427365695,0.09873424243560228,0.0150123,0.098345,2.447129444872232
188,190,0.17818968190053663,-0.08161702467577661,0.16971025021958366,0.10348172024421755,0.1695493,0.1035464,3.959619500132001
189,191,0.06111182183596245,-0.4322236511173185,0.055446497510970645,0.19148721658216708,0.0550932,0.1916604,2.891675441592647
190,192,0.21061633063075397,0.3088845817756101,0.20775084339607838,0.121983699353829,0.21021320000000002,0.12182919999999998,2.399544313645275
191,193,0.27916119898431435,0.25593055971163825,0.2764993977572659,0.23295552180843326,0.2762387,0.2332766,2.5979207856968487
192,194,0.20104371904565838,-0.3511459679053772,0.19666572669777674,0.29651717126406,0.1983681,0.29613340000000005,2.6107006549971787
193,195,0.06587485135288204,0.2609482619115995,0.060703511424520525,0.11789963164957075,0.0631873,0.119349,2.874148061819812
194,196,0.042904484938035795,0.04102639109728045,0.03588947114716244,0.10831544035229743,0.0333255,0.10777850000000001,3.11000670155917
195,197,0.13383591071896125,0.4343109422089205,0.13123323131379513,0.13603320943076813,0.1309212,0.1360635,2.736097862675002
196,198,0.18315425245346437,-0.39050627894521234,0.1792977887206966,0.1870699275407109,0.17948029999999998,0.1869479,2.4558031049732874
197,199,0.1994288373677527,0.35898588127095377,0.1975272133567736,0.23628771461598097,0.1986192,0.2360236,3.1697805370531587
198,200,0.10812272447973953,0.43224059069604864,0.1049336461565698,0.13544527171326481,0.1049597,0.135437,2.733907559877838
199,201,0.14876650966780597,-0.35512829128438106,0.14623042762083927,0.09015516712732675,0.145906,0.0900922,2.6746696548281963
200,202,0.1219049087934191,0.43848653260980835,0.11943331517726839,0.13729287994260103,0.1201987,0.1367534,3.0747762041527587
201,203,0.04892731307167159,-0.3316556753113404,0.04058679437061639,0.06488021519481589,0.040183300000000005,0.0644508,2.7335667576256
202,204,0.1807979141869505,0.24639228338137537,0.17851287001638294,0.15112348880704088,0.16707679999999997,0.1514023,2.667661673807892
203,205,0.0548289295614168,-0.4031516942192884,0.04630398518048794,0.19509005909596275,0.0382673,0.19513270000000002,2.7736638547226202
204,206,0.056196124597091966,-0.15330969896442395,0.04967612445413547,0.05553090148512748,0.0496212,0.055260699999999996,2.7370945673256846
205,207,0.07511044976178784,-0.22551405898821064,0.06769319483177327,0.061752809533153805,0.06984299999999999,0.06335700000000001,2.280958537391072
206,208,0.052350038964583734,0.2795501521218426,0.04540098999012401,0.0377532838943529,0.0449866,0.0372561,2.889106072238271
207,209,0.0769485503077398,0.4345551841540727,0.07410738660322369,0.13015626326592974,0.07381460000000001,0.1303196,3.1431472000810774
208,210,0.09966603296991204,-0.4283655162253839,0.09622309986264782,0.08328114224808675,0.0954178,0.0820277,2.718437993385027
209,211,0.15298770155115687,-0.41457431579449744,0.1504813852257971,0.08577869278781527,0.1507518,0.0858488,3.0402274518041827
210,212,0.0946520795848851,-0.3117989942102402,0.09178119822098159,0.09320697270138228,0.0917941,0.09321900000000001,3.1089639805858753
211,213,0.14593696197638548,-0.12011139407786965,0.14344981759630793,0.1019188228076431,0.1470712,0.1024063,2.749108069700887
212,214,0.07827740769826456,-0.35337995379980475,0.07314597089280192,0.06700633631661022,0.0857654,0.0673053,2.607872369420991
213,215,0.0352027664242852,0.46336694999304073,0.030582746737599236,0.029534525207079568,0.014472799999999997,0.029150299999999997,2.762934788158425
214,216,0.22811154766326827,0.09345509726862725,0.22510345963380665,0.22065107469927012,0.2259663,0.2209811,2.7907464918255274
215,217,0.285752515236441,-0.15226183294347687,0.28267947558514406,0.1697871858462496,0.2828579,0.1694464,2.8663627727875953
216,218,0.14420127723783047,0.2043612535766568,0.14033019663813628,0.2608755609439165,0.1400674,0.26098449999999995,2.663696727661676
217,219,0.1731085105333637,-0.35311055262593005,0.168084281561669,0.1946422399070663,0.1686236,0.1955375,2.350965131424041
218,220,0.20699958935459886,0.10903905527106175,0.2036675929386252,0.157067129773506,0.20363420000000002,0.1562903,2.345464755229961
219,221,0.078228132288936,-0.24075465957921127,0.07454051739773931,0.17211310065512647,0.0738376,0.1722516,3.008558205295938
220,222,0.15761171252560582,0.7239546698201917,0.15533340375073176,0.018982301530728784,0.15585729999999998,0.018169799999999996,3.1307118805250753
221,223,0.13689222415493857,0.5318802326088057,0.13442472979854825,0.027134757797381795,0.1346648,0.026568099999999997,3.0859928897058655
