,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
94,95,0.13027394008222595,0.4101943733483982,0.12759156129084964,0.03665799719468982,0.1281117,0.2376994,3.064817859072442
95,96,0.18621514255352692,-0.2940747048844379,0.182171980097037,0.07321971686783006,0.1844475,0.285137,3.0480238817683634
96,97,0.24075514399319442,-0.14789904953030591,0.2384859666122384,0.20873234483699413,0.2390534,0.20956079999999996,2.665342841792745
97,98,0.24721461099655287,0.14067677392526437,0.24458475540510946,0.2585804404023824,0.24484029999999998,0.2624825,2.683353956633538
98,99,0.23134236211559145,0.0887514289359462,0.22889676391193753,0.2192965829693526,0.22888379999999997,0.22043920000000003,2.660663685736081
99,100,0.1520487399847001,-0.34996163664158786,0.1498493607002078,0.09111905925341508,0.15010720000000002,0.09126519999999999,3.0904402410340044
100,101,0.11429028105691152,-0.3590289069966694,0.11055105181504307,0.17906253516244436,0.11007650000000001,0.18002100000000001,2.579865976348891
101,102,0.20845407030693808,-0.12980029730677195,0.028030334510876727,0.10137687262759386,0.2068154,0.10093930000000001,2.6577553112302934
102,103,0.05633910522693469,-0.44197470224206487,0.04987378180829302,0.01972159480853085,0.0524862,0.0779217,2.6985162784000045
103,104,0.1467680983962896,0.17214113835729908,0.14463714215442264,0.042327783776039386,0.1450303,0.0421338,3.1438446338560344
104,105,0.2073249529300411,0.042860384894364084,0.20005048989196836,0.36927215868645374,0.205898,0.3707917,2.37006761169158
105,106,0.14294890543827082,-0.3052992007030055,0.14093881866872054,0.0625626814412121,0.1454396,0.0626191,3.1731121601472716
106,107,0.09790062564212267,-0.18176954046910662,0.09345920371594457,0.16918450179867198,0.0931062,0.1699751,3.481352562121511
107,108,0.10852007778061039,-0.44404420520634375,0.10671984851568053,0.08348029148928791,0.1061517,0.0836069,3.2164702258343545
108,109,0.26614202111249274,0.25476419504227316,0.05307072932328965,0.13453643527089482,0.2642921,0.1497608,2.6925547940195242
109,110,0.048424525302085825,-0.39835181755579296,0.04028559306614602,0.08445308324527945,0.045947,0.0895485,2.730172245239946
110,111,0.12140083197919663,-0.12365102403077113,0.03316625768155119,0.021627353779970073,0.12464560000000001,0.1013028,2.590713094624541
111,112,0.09760163916908175,-0.15999941797931172,0.09421273076131784,0.05629268666687846,0.09399869999999999,0.0556311,2.4309359569431552
112,113,0.12522540844758465,-0.40692326587086586,0.12086439127763193,0.07765710695045297,0.1210943,0.0777478,2.372817145332517
113,114,0.1798835495864251,-0.44564094517879715,0.1678539734683276,0.08001184465914467,0.17768820000000002,0.0800661,2.6730009543151283
114,115,0.18773010954541436,0.03148168025153336,0.1732733489504763,0.2173325797003977,0.1800219,0.2180383,2.3768097662449272
115,116,0.17738570181373994,0.028335995033239508,0.1749072577920774,0.04802797339251497,0.1750588,0.04788030000000001,2.7647734663639967
116,117,0.0419221852860764,0.14882761311826911,0.010816669234910748,0.26378601565873555,0.030908299999999996,0.2640263,2.987422989995291
117,118,0.17013356846771271,0.335653392163776,0.16664384823019865,0.1227521732108137,0.1674194,0.12311269999999999,2.4348857858498216
118,119,0.062369962703447517,0.0636437810916729,0.008941838574733513,0.026557424352666607,0.0568049,0.10992060000000001,2.5778949525731254
119,120,0.08908774538843323,0.44491819874536787,0.08632554414790447,0.13246350285805633,0.086359,0.132703,3.1128454376483834
120,121,0.09699723806470922,0.181125090284458,0.09260957633843866,0.11404473323925993,0.0918841,0.11465499999999999,3.4452614418339325
121,122,0.06232634378767034,0.3918099806481402,0.060401437136906704,0.03303938734665097,0.0578586,0.0326599,3.2155420690217213
122,123,0.11152378707031162,0.40654887666552747,0.010234744987885982,0.11606789229000619,0.11095350000000001,0.1275386,2.6915228810131606
123,124,0.11114011406332368,-0.16285975103926045,0.016344987394082088,0.013027371072413389,0.1092105,0.0564686,2.6264144045919924
124,125,0.09000862936894807,-0.4492443527195746,0.08625476496826345,0.07828462345429453,0.0859855,0.0778362,2.7395434020673974
125,126,0.07673928466739059,0.04998863439185087,0.0727837862113922,0.04705314967207074,0.0726048,0.0464139,2.4356398685851635
126,127,0.09455037834602674,0.43291495007749814,0.09103053005005278,0.1366752740137618,0.0908463,0.1366705,2.752246589969288
127,128,0.09423025094219721,-0.31774687877156016,0.09000651021303321,0.09184207014976037,0.089399,0.0911674,2.7463615897845406
128,129,0.2273021200084356,-0.1649887253620637,0.22324314491438998,0.045055174504128784,0.2248518,0.20883490000000002,2.866169385769994
129,130,0.18648767223389953,-0.041725200525007194,0.18518286378067683,0.37360424518108853,0.18531240000000002,0.37647820000000004,3.1140004251947717
130,131,0.09763227277697469,-0.3976852451289776,0.09364418719373672,0.07268042768133016,0.0937142,0.0721979,2.428366291450808
131,133,0.1556210661897691,0.34309775470841425,0.15345747758516762,0.1461797722787277,0.1534375,0.1461259,3.0591081267014024
132,134,0.11380308441604749,-0.19056207135642383,0.10925509199175923,0.20799577673202735,0.1095123,0.2080274,2.5606768850540598
133,135,0.17671015620016098,0.04068993949318584,0.0910194179438289,0.04743720566269279,0.1744549,0.0465969,2.425331190669316
134,136,0.06452874605933824,-0.20628802349912473,0.01950844414160688,0.17322059279076604,0.0184017,0.1733699,2.2837451298079485
135,137,0.18808563098666337,0.3622243996118581,0.18622216761027732,0.24985554848926897,0.1863621,0.2505376,3.114163641687393
136,138,0.14361702948411112,0.08939747389021875,0.14068785162177028,0.04508599148020192,0.13868,0.04456280000000001,2.44473785237279
137,139,0.22661897245442503,-0.3794715264676407,0.06677676753451897,0.17751241038336307,0.22428879999999998,0.1844762,2.779208783955651
138,140,0.2029741765721375,0.3542869353864581,0.20038264727937188,0.034115145257216886,0.2010149,0.0341635,2.7288147368306515
139,141,0.17434783300611673,0.1799415872371895,0.17116031537814197,0.05675267091532275,0.1719692,0.22410650000000001,2.6623891117109237
140,142,0.15919728222171114,-0.15556580590637853,0.15576566848298523,0.055818218779330624,0.15741270000000002,0.057727,2.415437379535235
141,143,0.09818454654303671,-0.1349109470574469,0.09245427571042035,0.20689099521045107,0.0943896,0.2108815,2.7579400304762185
142,144,0.19238107819495215,-0.36977119647506007,0.13167249598566627,0.06689059595290582,0.1901445,0.06689819999999999,2.651527282579271
143,145,0.17162353617417042,-0.29471259403837385,0.167907038239381,0.20257030973507323,0.1692174,0.2028425,2.6691522644120895
144,146,0.09583902680241405,-0.18814511197331393,0.09193268663993479,0.02989019942542749,0.0920062,0.2086205,2.7151560891247084
145,147,0.028889273734253058,-0.09987206924036172,0.011931812945708147,0.05318672862745296,0.0035753,0.0530876,3.1322392125880603
146,148,0.13277098397140627,0.029416460551406294,0.13040830978529522,0.4242483843851958,0.1318589,0.4253679,2.7675386204638874
147,149,0.0947602728233674,0.3957144550950264,0.07906297541064906,0.03146035167560442,0.0817636,0.0152835,2.171814016962484
148,150,0.09581656758333584,-0.005709095843441627,0.09224476602278449,0.008318225923273893,0.09229069999999999,0.049181199999999994,2.9781790759831432
149,151,0.07577846358793071,-0.0636977558438494,0.021085629953348322,0.10345153380656355,0.06990039999999999,0.10419569999999999,2.5883057032838153
150,152,0.08016643728761529,-0.33761604824582275,0.07765620528182594,0.1992496098825672,0.0774183,0.20172379999999998,3.135065702233286
151,153,0.18084692201247665,0.17333503016838198,0.17288473343165733,0.1547075588419315,0.17269720000000002,0.1551789,3.9599815781358596
152,154,0.13325363522726488,0.4079651954133899,0.1321841717781113,0.3416666331773066,0.1320991,0.34486550000000005,3.180226642107733
153,155,0.194418137491411,-0.40402978957959074,0.023083037705138493,0.18818671139447682,0.2084824,0.1915113,2.7547778400263274
154,156,0.2539179029254591,-0.3343755720077049,0.023337228970814354,0.1621868988284507,0.28198290000000004,0.1812934,2.727038661696075
155,157,0.2188460922950889,-0.3387696990125968,0.2155248196143328,0.19570705457837534,0.21604659999999998,0.1986088,2.5764285806021436
156,158,0.052460381389182006,0.2755446537258234,0.04567297719552496,0.0379238298624018,0.0452776,0.0375728,2.8649577925186085
157,159,0.11952261170455523,-0.3725459725194557,0.11713414927007028,0.08957844248144799,0.117101,0.08971380000000001,3.1003166556494195
158,160,0.06540931560619931,-0.43203044439408606,0.05983226115576298,0.07219444611380312,0.058891,0.072791,2.724007192475467
159,161,0.10411664760417938,0.16970568296144012,0.09926818545795187,0.15338405281314366,0.09996089999999999,0.15368320000000002,2.3762033988024767
160,162,0.2117979040902409,-0.16785660432212654,0.20897629623480532,0.09983060287441337,0.2097397,0.09997230000000001,3.0166952223620176
161,163,0.2119582935611817,-0.38394222796576943,0.2086346585678496,0.08339868344128193,0.20950970000000002,0.0831567,2.3638570806926364
162,164,0.27543904692679916,0.02937798840432377,0.2724028068032375,0.42162177270199125,0.2729318,0.4291347,2.6294884995240335
163,165,0.08440442558355736,-0.11291918738261969,0.08177307462963809,0.039496087780235875,0.0811612,0.2120949,3.1246420152789303
164,166,0.17978275323989099,-0.33380150603886505,0.17726995634502407,0.19790438580845016,0.1770394,0.20027520000000001,2.6821909434000175
165,167,0.05083959805774148,0.2812381285372508,0.043617651618354736,0.03762169567265704,0.0429214,0.037163999999999996,2.8498155759060024
166,168,0.04319234489272096,-0.37574561563639897,0.03131487486273633,0.08977932723826268,0.0271974,0.0900917,3.373906914220892
167,169,0.09812800288990663,-0.22837159257343898,0.060701800881695064,0.016154909123622566,0.0935898,0.09539810000000001,2.355063030874099
168,170,0.10663653910463403,0.207072290755346,0.09947930761307618,0.25495570685195995,0.1002794,0.2604514,2.550336466373664
169,171,0.1554924029369943,0.6053863018950197,0.15326599742487904,0.024024611212998263,0.153679,0.0234607,3.1319632743158805
170,172,0.08634218996336798,-0.3030922827797782,0.0791719367293356,0.17821807595345596,0.0764803,0.17786029999999997,2.376746588554177
171,173,0.17507105064336487,0.3314684571591236,0.17258655203375373,0.23079254664355608,0.174028,0.2336485,2.739685119497233
172,174,0.16341897805604344,0.2799655057084141,0.024625178994262507,0.2283556459538115,0.1578969,0.2285196,2.8562537741387484
173,175,0.19139063507521417,-0.09692401605755477,0.18821732488705306,0.05312775161287384,0.18925820000000002,0.0533008,3.205668077674135
174,176,0.19382537258547558,0.03874344771797286,0.18952500148690746,0.07227979608454713,0.1946358,0.3737393,3.1696104472075572
175,177,0.20138387944760341,0.2533042219389621,0.19917112959177527,0.038558990811795125,0.1991781,0.03843169999999999,2.7661296239991646
176,178,0.05784573604907416,0.5864537780955746,0.05339330186080452,0.024596678830010644,0.0530842,0.0231159,2.4569157452473935
177,179,0.08036063619902334,0.12101393418928166,0.07601110363668201,0.15694733642724504,0.0760885,0.1571195,2.968377630625279
178,180,0.19393568012645865,0.3914943355207348,0.19074239701147302,0.03299858306125321,0.19184720000000002,0.0324265,2.7182109962709324
179,181,0.2127374783444949,-0.2982848129322038,0.2111968155601463,0.30246901192515047,0.2167245,0.30622540000000004,3.126384581356546
180,182,0.17982433387156102,0.6648635599248365,0.02930662970850856,0.021093333723393892,0.17578,0.0201435,2.4169361113615366
181,183,0.2467822263653764,-0.02164941751542505,0.24643332953634453,0.3438715911633663,0.2463469,0.47017470000000006,2.7891169358857355
182,184,0.10682571404209638,0.2840406368651821,0.10464272795425753,0.037631402397088676,0.10450439999999998,0.0373814,3.177232937893854
183,185,0.13141029136116475,-0.23324546859043113,0.12700028389567045,0.3729625544757908,0.1265509,0.3844612,2.7348964592197964
184,186,0.0985774468987255,0.1384266260065549,0.020872365035876042,0.22211344901972405,0.0742956,0.22102919999999998,2.3587096712255913
185,187,0.2898966913380905,-0.1891669243664361,0.049241323668408825,0.12281219319285575,0.2882625,0.1724164,2.7269918697841793
186,188,0.15286578282541113,0.1500535968650815,0.15018084944822344,0.22224853447045198,0.15009979999999998,0.22265639999999998,2.7581974486203023
187,189,0.032113565096054016,-0.16710255648185837,0.016649564118062114,0.09813227057662738,0.0150123,0.098345,2.447132562827398
188,190,0.17811330260970037,-0.08199171609767776,0.17004335424320693,0.10267603842012109,0.1695493,0.1035464,3.959755224678837
189,191,0.060754277064782855,-0.43448495260425635,0.05535023595520993,0.19068253053482537,0.0550932,0.1916604,2.891666856809314
190,192,0.21122801217512938,0.3142169309510258,0.2083330500118774,0.12093884934218907,0.21021320000000002,0.12182919999999998,2.3996974791209285
191,193,0.27840633628890293,0.2559192376999352,0.27581726832273357,0.23167680175451072,0.2762387,0.2332766,2.597772796110331
192,194,0.20113629041500133,-0.34986382311048675,0.19488021358069285,0.11645758423097048,0.1983681,0.29613340000000005,2.6102731970885804
193,195,0.07177431150963771,0.32264690584715167,0.06712224194997694,0.12094724408910133,0.0631873,0.119349,2.874132169426829
194,196,0.042688453027081054,0.033889350317293974,0.03589557336495609,0.1071337424815189,0.0333255,0.10777850000000001,3.10994933188739
195,197,0.13290006448470146,0.4358219072097731,0.13028400692374725,0.13511883755167653,0.1309212,0.1360635,2.7360964493709927
196,198,0.18298234971354152,-0.39638712668430665,0.17869194123206963,0.18707760431463785,0.17948029999999998,0.1869479,2.45574328169224
197,199,0.20044049441193346,0.37513810287344,0.1986347991556221,0.23821777090891047,0.1986192,0.2360236,3.169963572020636
198,200,0.10802595625603238,0.43426089735594564,0.08725211053990815,0.1336479194853538,0.1049597,0.135437,2.73389570904232
199,201,0.14870117634203792,-0.35321782443717287,0.07132021595555474,0.0889210100807309,0.145906,0.0900922,2.6746813667709346
200,202,0.12162472291554932,0.3978941675972171,0.11903152750133923,0.14219684952098607,0.1201987,0.1367534,3.0696684018986207
201,203,0.048771525221500446,-0.3324799842577376,0.04077450358031163,0.06405078123895096,0.040183300000000005,0.0644508,2.7335625128132564
202,204,0.17850281795300083,0.25015447326860324,0.013346873965197579,0.149962251123077,0.16707679999999997,0.1514023,2.667599898560945
203,205,0.060502849350766066,-0.4030601329642544,0.009894590424441232,0.16129933794321447,0.0382673,0.19513270000000002,2.7736358008948603
204,206,0.05606047240370359,-0.15551197916057052,0.04981833558760003,0.05497306290936282,0.0496212,0.055260699999999996,2.737080813544349
205,207,0.08016341534591077,-0.31707561460604866,0.07326391529831851,0.06800875933581507,0.06984299999999999,0.06335700000000001,2.2809694319292078
206,208,0.05227832435185544,0.28165894264183583,0.04093997940444609,0.03765648223088372,0.0449866,0.0372561,2.8891105154383028
207,209,0.07685712739706553,0.43513195064842924,0.07408673033751752,0.1298052274126722,0.07381460000000001,0.1303196,3.1431789453062127
208,210,0.09995698859001272,-0.4287514687431002,0.09531417493488185,0.08232988077458407,0.0954178,0.0820277,2.7184221153944637
209,211,0.15299986916421482,-0.42507568344355545,0.15058880233980973,0.08572920107445858,0.1507518,0.0858488,3.0402347241933874
210,212,0.09464766612147248,-0.3152413125666194,0.09189554695945279,0.09301480082258544,0.0917941,0.09321900000000001,3.1089116567504793
211,213,0.14561704223146166,-0.17135973411071714,0.14231192223629474,0.09927954931814638,0.1470712,0.1024063,2.7487209604148206
212,214,0.08949034810283543,-0.3508318688233649,0.01464822354991022,0.03080540150026364,0.0857654,0.0673053,2.6078657969799295
213,215,0.03508827628167911,0.464599811783734,0.016552613219790173,0.02965188201212367,0.014472799999999997,0.029150299999999997,2.762939309327082
214,216,0.22783827593986766,0.09992838594913597,0.035473423074503775,0.22081267125466972,0.2259663,0.2209811,2.7915783338305027
215,217,0.286115988188704,-0.15181610800083628,0.28202079018739273,0.16976216779389638,0.2828579,0.1694464,2.866584690260181
216,218,0.14388166573405653,0.19380670166956174,0.14047319916072862,0.04715377302174257,0.1400674,0.26098449999999995,2.663620879134631
217,219,0.17300072453745022,-0.35862140043007945,0.16730901759155278,0.19402884991094774,0.1686236,0.1955375,2.350958515217355
218,220,0.2065244513941347,0.11922348112843689,0.20128641816247456,0.15406708738846,0.20363420000000002,0.1562903,2.3454521922232026
219,221,0.0768538183642556,-0.23723314400442638,0.03737704457312092,0.16847434260456323,0.0738376,0.1722516,3.0088311934447023
220,222,0.1575377837977942,0.7253585695401491,0.15533086706146407,0.0189261838766079,0.15585729999999998,0.018169799999999996,3.130714502625565
