,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
27,28,0.18052599150070964,0.31907218407270443,0.1782350753669567,0.14738861093797137,0.1788638,0.14812999999999998,2.7737209640329596
28,29,0.07953993937623624,0.13821235938972465,0.07400364773911058,0.11279355126849167,0.07375369999999999,0.1123347,2.550909950875541
29,30,0.10749177690602514,-0.030693941477675443,0.1038508654966835,0.050517406121003694,0.1050403,0.0493766,2.3624898867657467
30,31,0.2076289790807977,0.19895891788001555,0.2045098221511115,0.44594483488172115,0.208369,0.4468775,3.150913930739239
31,32,0.11682517803486032,0.08812926892569976,0.07175913844512763,0.10991483110016918,0.112194,0.1084358,2.5835212212429948
32,33,0.30031901456993915,0.34402410316698934,0.2994248744344983,0.034644316655875355,0.297306,0.0347727,2.8627863934167923
33,34,0.1473615800702351,-0.21868950853734762,0.14480092191934368,0.09757035648078678,0.1449115,0.0975235,2.683250869072488
34,35,0.2668311763533941,0.30317425113288493,0.266071340041272,0.14628553190975885,0.2640117,0.1466564,2.991334513613765
35,36,0.27635633531418863,0.018681427179411337,0.27398726229451076,0.32399021564695935,0.27791220000000005,0.3246611,2.7438728059320083
36,37,0.1622559780967769,-0.2006900775836098,0.15973679720010286,0.05779685079101553,0.15970520000000002,0.0574061,2.6386480389369007
37,38,0.17080459330164835,0.4329913898152907,0.16849769334483586,0.13585544167044783,0.168397,0.1358171,2.7371465690422694
38,39,0.07262092596462985,-0.20670168437610148,0.07098879142076703,0.1675013621689483,0.0693401,0.1705364,2.765068391318797
39,40,0.0490947871281794,-0.29934869097897043,0.03543075341627022,0.06843971862028099,0.0209266,0.06510099999999999,2.264261646167445
40,41,0.3074718081053451,0.026686867384937647,0.3044758082318665,0.26702046690171194,0.3047439,0.2676741,2.759975007524865
41,42,0.19217365220036003,0.40758917258515465,0.1890287106681304,0.13286756635338992,0.1886984,0.1325973,2.4380629703756798
42,43,0.15113766711056553,-0.2970585156602989,0.1434282697284912,0.06916856951190015,0.14293250000000002,0.0719398,2.2004923915712378
43,44,0.17882052018316874,-0.10861665120811148,0.17607178358947573,0.054077253240911276,0.17339620000000003,0.053407100000000006,2.4195471266396074
44,45,0.11628663607804016,-0.014312240384209586,0.11454110119808253,0.10589092088878506,0.1128435,0.1057538,2.717156929159708
45,46,0.12426475446136948,0.12006174523390271,0.11842285773893162,0.04428209713829743,0.11751789999999998,0.043437300000000005,2.5228068002768653
46,47,0.11590504693978082,-0.35465683753873317,0.11282891328263564,0.09072355253899737,0.1129093,0.09080319999999999,2.8762256080079207
47,48,0.06756228946551544,0.20602687512309645,0.06616498933870806,0.1125144576452715,0.0636144,0.1152721,3.1082551811046444
48,49,0.19951287936734818,-0.45734582754386965,0.19714437339249177,0.07887084979115815,0.1989318,0.08219119999999999,3.085154365698986
49,50,0.2445622689357682,-0.007921461443134242,0.24245498421078637,0.04947639184864873,0.24450429999999998,0.0466952,2.6458383091431306
50,51,0.11971497831590885,-0.24963185540428584,0.11471478333429347,0.17459689241506554,0.11451199999999999,0.17411400000000002,2.3626028616762733
51,52,0.1209506887521328,0.10607778067303314,0.11847139103046363,0.11103419072854875,0.11882960000000001,0.1111604,3.092679318498055
52,53,0.21489230089528286,-0.4424431281720523,0.2125419835722331,0.0808454788825326,0.2194475,0.0800986,2.6148343743213354
53,54,0.19128683586220024,-0.1113012472785504,0.18883046280190371,0.2113277245051905,0.18891770000000002,0.2116146,2.7071690209997916
54,55,0.11034854843941397,0.3433828486207687,0.10730722641633292,0.12278449963185233,0.106152,0.1220326,2.7560221869600685
55,56,0.21320597444823391,0.21029746839470093,0.03572575857403561,0.15036933061465893,0.21112759999999997,0.1527566,2.594583174521448
56,57,0.09912927819586338,0.11643558703696721,0.09728656868257386,0.26517880084049245,0.0972003,0.2656671,3.1497885962217542
57,58,0.08899165027784219,-0.4335188480245654,0.0852619269171452,0.08270407991608296,0.08495280000000001,0.0824145,2.6964133555980863
58,59,0.08108224828184521,0.345191879549967,0.0767933732989938,0.14575180836485369,0.0729382,0.1454478,2.709769060240512
59,60,0.20448428629355744,-0.40542928508398873,0.19911381655541158,0.07248689576678916,0.2021089,0.07140149999999999,2.390096761419058
60,61,0.15395005013149946,-0.24314206890910045,0.15110850896026734,0.31133331687622556,0.1514429,0.3117868,2.980409580637315
61,62,0.15221231084792805,0.6248151771723524,0.14994895563221797,0.022731352003423407,0.15036870000000002,0.0226085,3.1175438516607645
62,63,0.12429685967507126,0.0213399071362533,0.12241520398229698,0.10619451424550297,0.1206107,0.10821869999999999,2.392012281261981
63,64,0.1543110667239336,0.22333871441517225,0.15177254613894114,0.04018404551924545,0.1518215,0.0395496,2.678144425640101
64,65,0.1381010704816049,-0.13833989641874173,0.13396935915862207,0.05478400282779275,0.1349509,0.0549721,3.421177433761484
65,66,0.1466774012857485,-0.19629040553195684,0.1440428024219563,0.057535607082034895,0.14391089999999998,0.056037000000000003,2.6426099614074636
66,67,0.15838766408374214,0.20507850215036558,0.1564169305036214,0.11295774905783253,0.155228,0.1156558,2.4176978288363964
67,68,0.15087534930490357,0.4079512346195525,0.148338205442088,0.12776935265634903,0.1485658,0.1278366,2.7783805794518193
68,69,0.18986263296130168,0.16455263440230675,0.1873432753151482,0.1551139630953648,0.1819428,0.15521870000000001,2.975601970070056
69,70,0.15939836839789337,-0.3927246462254851,0.15651191242545065,0.194307653958175,0.1530967,0.1941415,2.6117967285204005
70,71,0.1716127229305705,-0.09814585014041563,0.16982308152576353,0.4135692039570605,0.164148,0.4194806,2.751500663310927
71,72,0.07912665705528947,-0.08608515199976818,0.07164388856097727,0.10118408904678447,0.0736601,0.10332419999999999,2.263226061249932
72,73,0.046663452371741854,0.10464321038604575,0.029998843669874663,0.04497729448570376,0.0407223,0.044876599999999996,2.661233761501396
73,74,0.20167803712538354,-0.44382393165711226,0.2005992758963348,0.07453469168556728,0.19957,0.07413600000000001,2.775851268264792
74,75,0.27164317482690414,-0.41487244022355196,0.2694310253032194,0.08458959957578319,0.2693962,0.08442469999999999,2.6688604740350126
75,76,0.1831171604529639,-0.0070023730435397,0.1791471995185117,0.04941913951227448,0.1806565,0.049657599999999996,3.3944578299349817
76,77,0.11712745282774827,0.02989928518704906,0.11479058588937374,0.04789561117941496,0.1136618,0.0465991,2.6652236161769123
77,78,0.23927830482557955,0.12990772120830268,0.23706531340628914,0.15614496158610966,0.2370916,0.1567448,2.6179762037924292
78,79,0.17943163784147817,-0.37130040025949446,0.1758906059257195,0.08784674977958025,0.1768122,0.0871864,2.4410483319994327
79,80,0.155941102329916,-0.019251602587419828,0.1490624368477111,0.16278247246270067,0.1519519,0.1626143,2.292771194973515
80,81,0.1837496302507447,0.3808275926906104,0.1807874490680205,0.14322046397565744,0.1807503,0.14334929999999999,2.8502110757897254
81,82,0.2524576128420522,0.043814037051456936,0.25060912355202525,0.047079391791624035,0.2502848,0.0471559,2.7586804345474425
82,83,0.11972403897045823,-0.41705614760722926,0.11644456198622617,0.0799697393338053,0.11713310000000002,0.07947380000000001,2.428281949937089
83,84,0.1959069396626875,-0.02212373706648567,0.19200249830169355,0.1629509622984051,0.1935652,0.16448729999999998,2.3590504437185382
84,85,0.15406264964634123,0.040067568603967506,0.15113817559004683,0.218354058242812,0.15157420000000002,0.2187485,2.6500876336883668
85,86,0.1870146270558426,-0.41466877233358374,0.184717583207635,0.07008008304092403,0.1805368,0.063407,3.102766023879013
86,87,0.06180953642473111,-0.22252028954446637,0.03712532298338925,0.17083597480653612,0.0539308,0.17171570000000003,3.4806451923734913
87,88,0.14786083734461142,0.060993544881415944,0.1453915544545718,0.10929680564708315,0.1453671,0.1093252,2.764468431557237
88,89,0.13072813692897045,-0.3384134170234361,0.12337825692613588,0.28741492147891023,0.12420350000000001,0.2873176,2.548078273822811
89,90,0.15582329947769305,0.6177129171276023,0.15351333568330341,0.02358428087481385,0.1544944,0.023199599999999997,3.142328264028255
90,91,0.07134856918887514,0.11831696291592764,0.03395061432413855,0.03753545583330847,0.0878743,0.04088819999999999,2.586502502046853
91,92,0.07434514758813143,0.2521836782591599,0.07397034153421005,0.14785525163542473,0.07213560000000001,0.15173129999999999,3.190013996813409
92,93,0.14516560843051823,0.18159427241110268,0.14272785994293072,0.1545201482520543,0.14255420000000002,0.1546592,2.7509376922241247
93,94,0.07661532028836425,0.3949608984162542,0.07614369723246435,0.14167470365156393,0.0736259,0.1435463,3.1536604877129704
94,95,0.13027659489172533,0.41016919487207154,0.12799892554489345,0.23734182751505706,0.1281117,0.2376994,3.0648226606526903
95,96,0.18621611840694222,-0.2947150857380762,0.18433974743197618,0.2845750298630138,0.1844475,0.285137,3.0480108378602138
96,97,0.24074516871535104,-0.14830170907996915,0.23803065166843357,0.20624644754391347,0.2390534,0.20956079999999996,2.665348869253893
97,98,0.24718544440748866,0.1409443644289085,0.2441404974931615,0.2622382115578306,0.24484029999999998,0.2624825,2.6833552992378356
98,99,0.23132003440344906,0.08847953618403932,0.22903652861445592,0.22027125024500066,0.22888379999999997,0.22043920000000003,2.6606677570585844
99,100,0.15203943800646355,-0.3498980515257738,0.15150156394855524,0.09009600140191898,0.15010720000000002,0.09126519999999999,3.0904444769506534
100,101,0.1142852136791851,-0.35958647918843145,0.110441941288512,0.179988827683154,0.11007650000000001,0.18002100000000001,2.579875762380938
101,102,0.20843434679463824,-0.13032851468275564,0.20626198908881838,0.10148784227921993,0.2068154,0.10093930000000001,2.657765987761398
102,103,0.05635870832127442,-0.44190818538817234,0.031215524938065037,0.07534944886141212,0.0524862,0.0779217,2.698521300917746
103,104,0.1467539025783418,0.17184044915422167,0.14454916674895474,0.042358030463971214,0.1450303,0.0421338,3.1438480458084452
104,105,0.20732517055608293,0.04238246819507442,0.20483962381117424,0.3694088386845537,0.205898,0.3707917,2.370065812955184
105,106,0.14293666883186373,-0.3049927626530621,0.1408412439845763,0.06260408123822929,0.1454396,0.0626191,3.173117936236039
106,107,0.0978791179666458,-0.18143164077485044,0.09330085526323473,0.1692000355897714,0.0931062,0.1699751,3.481342757880323
107,108,0.1085076728824731,-0.4442978827191788,0.10667638321291548,0.08351150237863433,0.1061517,0.0836069,3.2164766647177285
108,109,0.266165581383151,0.2543989448588617,0.2636162503340969,0.1497361520320631,0.2642921,0.1497608,2.692546534273269
109,110,0.048404887427445475,-0.3981768171653204,0.04571246912242539,0.08548431889861464,0.045947,0.0895485,2.7301766685035505
110,111,0.12140086390769977,-0.12321893585203214,0.11805856609277723,0.1013571694718992,0.12464560000000001,0.1013028,2.5907073237902782
111,112,0.09761973519554211,-0.15986696973521056,0.09419795107116759,0.0565912379452272,0.09399869999999999,0.0556311,2.4309372301824004
112,113,0.1252454342991841,-0.40687047881781335,0.12177565831825038,0.07812288046231008,0.1210943,0.0777478,2.3728180359825073
113,114,0.17986029259134126,-0.44536702642568243,0.1775533013843454,0.08019535324449595,0.17768820000000002,0.0800661,2.6729995838888927
114,115,0.18771148866858764,0.031027982393317416,0.18175617772293715,0.21772086860665543,0.1800219,0.2180383,2.3768080339658826
115,116,0.1773650587013938,0.02806745623359235,0.17629600207133544,0.047752850293798985,0.1750588,0.04788030000000001,2.7647780266165563
116,117,0.04190709012887224,0.14927205299783564,0.031029281163181523,0.26379743584075854,0.030908299999999996,0.2640263,2.9874149490077873
117,118,0.17012490587449372,0.33561111007103106,0.16500570361815942,0.12343957420187845,0.1674194,0.12311269999999999,2.434893046907704
118,119,0.062344389108635836,0.06331118942320811,0.03134362419456552,0.10801257923712741,0.0568049,0.10992060000000001,2.577900382978545
119,120,0.0891106557084381,0.4452677649417706,0.08630286562356684,0.13249770757372775,0.086359,0.132703,3.1128389727814336
120,121,0.09697680069201274,0.18071636037044345,0.09611525892416002,0.11236740451506973,0.0918841,0.11465499999999999,3.4452573182706945
121,122,0.06231148123323369,0.3918018507562261,0.0620212354333634,0.03252475091830984,0.0578586,0.0326599,3.215537797068159
122,123,0.1115320651675461,0.40696611972392294,0.10846957697385534,0.1283608094191945,0.11095350000000001,0.1275386,2.691513650031915
123,124,0.11113733051405125,-0.16244486029338379,0.10913948301557264,0.05525493619746189,0.1092105,0.0564686,2.626404547537762
124,125,0.09000159005206526,-0.4496219975530275,0.08628726786202558,0.07861128174187505,0.0859855,0.0778362,2.739540251060084
125,126,0.0767389307509942,0.05037053174586683,0.07277163256296726,0.047122089254648516,0.0726048,0.0464139,2.435644792677601
126,127,0.0945609346493297,0.4329143769676501,0.09355460176963842,0.13582066891159358,0.0908463,0.1366705,2.752236274507502
127,128,0.09423610596365653,-0.31749524166115894,0.09065669263995237,0.0924689461429689,0.089399,0.0911674,2.746361479783671
128,129,0.22728054992172017,-0.16462636576643294,0.2246298677824939,0.20836483433382288,0.2248518,0.20883490000000002,2.8661699744486366
129,130,0.1865238947244579,-0.04126583287668058,0.18521766481493931,0.37574676429278925,0.18531240000000002,0.37647820000000004,3.113987101482019
130,131,0.09764031247339337,-0.39808337162822843,0.09400855706861026,0.0727898058344796,0.0937142,0.0721979,2.4283616829553822
131,133,0.15563078397947305,0.34326860949300436,0.15348819285380763,0.14631221965349997,0.1534375,0.1461259,3.059115286724112
132,134,0.1137742616565132,-0.19024925842310786,0.10939396546078584,0.2080552798676741,0.1095123,0.2080274,2.560667405588038
133,135,0.17670558465573147,0.04095282352559061,0.1736934673540764,0.04755378544905617,0.1744549,0.0465969,2.425330328217222
134,136,0.06451433339558905,-0.2068816115387857,0.03149193321114242,0.17104364828514262,0.0184017,0.1733699,2.283744269684841
135,137,0.18805981542309588,0.3623474425857214,0.18629736387603935,0.24999075006523838,0.1863621,0.2505376,3.114179026322583
136,138,0.14362071854613537,0.08902342864807612,0.14074346292475592,0.04552624458019688,0.13868,0.04456280000000001,2.444734060665234
137,139,0.22663656608714378,-0.3798619963616653,0.22429909945569163,0.18412570274662007,0.22428879999999998,0.1844762,2.7792070311176147
138,140,0.2029962235602835,0.35406706936004034,0.20077517251231786,0.03470880570681755,0.2010149,0.0341635,2.7288104559576496
139,141,0.17436053873552948,0.17964941940493828,0.17154159162874247,0.22400427016716395,0.1719692,0.22410650000000001,2.662394355567033
140,142,0.15921726931296148,-0.15559662877898492,0.1555281021672052,0.056210896369167505,0.15741270000000002,0.057727,2.4154469051201595
141,143,0.09816352183318386,-0.13448215471622182,0.035588259884789517,0.20866403057212368,0.0943896,0.2108815,2.7579422310191695
142,144,0.19240835071765183,-0.36952422464644064,0.19011645331648144,0.0672064583404256,0.1901445,0.06689819999999999,2.65151833979229
143,145,0.17162030606372572,-0.2951123101498976,0.1689567859419922,0.20280205246897742,0.1692174,0.2028425,2.6691530038413593
144,146,0.09582018801732621,-0.18776623414591445,0.030082021480144012,0.2066488322026284,0.0920062,0.2086205,2.7151535493900303
145,147,0.028878463846346524,-0.0994246553307418,0.027284719775616917,0.05258645832959581,0.0035753,0.0530876,3.1322426903557172
146,148,0.13275980422236883,0.0289335803143856,0.13055575776551823,0.42477648285145586,0.1318589,0.4253679,2.7675449862620316
147,149,0.09476321438662744,0.39597130889809945,0.08220523152739886,0.032734130356025515,0.0817636,0.0152835,2.1718199173845787
148,150,0.09582099429108208,-0.006021591304059065,0.09222555933984468,0.00924806344095119,0.09229069999999999,0.049181199999999994,2.9781690008080415
149,151,0.07579488971682401,-0.06326329137825296,0.07074061953016939,0.1042113575495413,0.06990039999999999,0.10419569999999999,2.5883156276796018
150,152,0.08016144431888773,-0.337337838074119,0.07965384902224643,0.2013755465247362,0.0774183,0.20172379999999998,3.1350685843438195
151,153,0.18081012106095484,0.17370740256802147,0.17983363396147597,0.15271952243378745,0.17269720000000002,0.1551789,3.959973116685541
152,154,0.13327675301032596,0.4081746483231132,0.13221227436698427,0.3443568822542192,0.1320991,0.34486550000000005,3.18023219375553
153,155,0.1943637281192638,-0.40373673029986834,0.19213798120785344,0.19126770929903256,0.2084824,0.1915113,2.754781427644276
154,156,0.2539689306218641,-0.3346630815809982,0.2517836294509977,0.18148985251051505,0.28198290000000004,0.1812934,2.7270503368888113
155,157,0.21888079618970951,-0.33863392710895274,0.2159910210595932,0.19838069948886033,0.21604659999999998,0.1986088,2.576435793172238
156,158,0.05247081501925782,0.2757992303447088,0.030917981594380604,0.03753811345345505,0.0452776,0.0375728,2.8649475228150667
157,159,0.11950995813613491,-0.3729712245745706,0.11702496208704434,0.08967970005145363,0.117101,0.08971380000000001,3.100304559876151
158,160,0.06539418756521297,-0.43210715238207675,0.050241932281072564,0.07278304052628592,0.058891,0.072791,2.7240001863150347
159,161,0.10414564130980929,0.16947001728539166,0.09947943910147984,0.15374676691891392,0.09996089999999999,0.15368320000000002,2.3762114709733995
160,162,0.21182097335901334,-0.1683835090444435,0.20897485291923432,0.09984970123839339,0.2097397,0.09997230000000001,3.0166941182445215
161,163,0.21195964686590027,-0.384013912499092,0.20933118038082052,0.08599619572765758,0.20950970000000002,0.0831567,2.3638594584423025
162,164,0.27541698732607545,0.029880304512258357,0.27418613280545967,0.4178962197582509,0.2729318,0.4291347,2.629483223032451
163,165,0.08441342612273334,-0.11250225083055383,0.08185781801490444,0.21186314179484264,0.0811612,0.2120949,3.1246430655881996
164,166,0.17981376174971586,-0.3343505487734818,0.17741275333844464,0.2000855411524846,0.1770394,0.20027520000000001,2.682198846355853
165,167,0.05083755664566636,0.28115383554717255,0.043291014934734334,0.037725653188455145,0.0429214,0.037163999999999996,2.8498103957317773
166,168,0.04318428975458392,-0.37568522217313194,0.04160618102126071,0.08965295394436824,0.0271974,0.0900917,3.3738979985655835
167,169,0.09815731170911413,-0.22868011139325126,0.08925766491133387,0.09616592443849885,0.0935898,0.09539810000000001,2.355054840134638
168,170,0.10664974386836548,0.20682817181518842,0.10028716942249623,0.2604163481599495,0.1002794,0.2604514,2.5503269969958375
169,171,0.15548900227813403,0.6055868366506701,0.15205868305334422,0.024072536822706454,0.153679,0.0234607,3.1319692424151024
170,172,0.08637243685163007,-0.3029753806240945,0.0795990397994666,0.17858594171914013,0.0764803,0.17786029999999997,2.3767544918900985
171,173,0.17509709124190984,0.33195383638136844,0.17266467318902345,0.23245361403511372,0.174028,0.2336485,2.739676404311658
172,174,0.16344722684909044,0.280440591647894,0.16077409735887907,0.2286912164720509,0.1578969,0.2285196,2.8562515989514523
173,175,0.19140347208554956,-0.09667088180343289,0.18810828333488278,0.05314348523893054,0.18925820000000002,0.0533008,3.2056812224827946
174,176,0.1938478846847516,0.038572566952679056,0.19270769596370502,0.3717458484408445,0.1946358,0.3737393,3.169608177709184
175,177,0.20139648758512188,0.25370689078397846,0.1991877248213647,0.03896006646012936,0.1991781,0.03843169999999999,2.766140787231316
176,178,0.05783066749058806,0.5863750049229017,0.055730969831705016,0.024726153746140435,0.0530842,0.0231159,2.456923292479778
177,179,0.08038420397678617,0.12151085541310426,0.03334143597679759,0.1564219729989601,0.0760885,0.1571195,2.9683850586957172
178,180,0.19393228384630926,0.3917739251336336,0.19159900894513862,0.03309129162048557,0.19184720000000002,0.0324265,2.7182096294815676
179,181,0.21274755528460215,-0.2980425554065633,0.2112395200071152,0.30297725044494395,0.2167245,0.30622540000000004,3.1263917656579854
180,182,0.1798059363905121,0.6648113253235461,0.1767935255505942,0.021271178060748318,0.17578,0.0201435,2.416942301775187
181,183,0.24681454308198353,-0.021282810797384394,0.24644757371407963,0.46854083126798035,0.2463469,0.47017470000000006,2.789125492449184
182,184,0.10682641187014497,0.2838645449762836,0.10472319131139426,0.03768922475964782,0.10450439999999998,0.0373814,3.17723465142605
183,185,0.1313849772538437,-0.23385923264958783,0.12743658826280427,0.38423247767407015,0.1265509,0.3844612,2.734896985967016
184,186,0.09859498187448457,0.13840269132814614,0.07778100351728762,0.22304216178542066,0.0742956,0.22102919999999998,2.3587144557035074
185,187,0.2899161364814065,-0.18927983768383752,0.28758040167787835,0.17211904076715998,0.2882625,0.1724164,2.726998212965673
186,188,0.15286044541678412,0.1504296367189333,0.1503961036307801,0.2224895979346648,0.15009979999999998,0.22265639999999998,2.758197902932331
187,189,0.03210520287628773,-0.16679355313086217,0.02558195844682175,0.09655936441157684,0.0150123,0.098345,2.4471403416568966
188,190,0.17815364787603283,-0.08183416776964614,0.17714196377581373,0.1009214687800409,0.1695493,0.1035464,3.9597436597596425
189,191,0.06075379375028352,-0.43453884297496154,0.059178502427519035,0.18938536370297857,0.0550932,0.1916604,2.8916749597043423
190,192,0.2112112494886138,0.31422502688228793,0.20851462451356795,0.12223044657199392,0.21021320000000002,0.12182919999999998,2.399703617443287
191,193,0.2783759452168539,0.2558362083233292,0.275803308036561,0.2330020351161866,0.2762387,0.2332766,2.597777051684083
192,194,0.20114596836424112,-0.35032180112704525,0.19581300285988357,0.2973460797796105,0.1983681,0.29613340000000005,2.6102779152471007
193,195,0.07176865289990829,0.3223768142384238,0.06756793365016923,0.11954878260484231,0.0631873,0.119349,2.87412886218111
194,196,0.04270526585131651,0.03354621420441908,0.035742524281556304,0.10820055741838763,0.0333255,0.10777850000000001,3.1099459226583446
195,197,0.13290158495401044,0.4359822226433207,0.13212328393513306,0.1338077113555353,0.1309212,0.1360635,2.7360909208674604
196,198,0.1829574425289852,-0.39640697467404784,0.17916545745850834,0.18720045140347952,0.17948029999999998,0.1869479,2.4557476892073935
197,199,0.20042933146151348,0.37533925110330196,0.19855617415838384,0.2382039637543363,0.1986192,0.2360236,3.1699714428999584
198,200,0.10803075371203184,0.43445895014203467,0.10489208745604187,0.1355395737119589,0.1049597,0.135437,2.733901834914582
199,201,0.1487200922970246,-0.3534535194341959,0.14621773579573416,0.09018072699801746,0.145906,0.0900922,2.6746744622655276
200,202,0.12163497060757913,0.39799599225677057,0.11909396875407886,0.14253776688373193,0.1201987,0.1367534,3.0696576186821978
201,203,0.048756499029346576,-0.33222975137911365,0.030186654124732093,0.06407537329989733,0.040183300000000005,0.0644508,2.7335665238346047
202,204,0.17850045689800997,0.2505272268753148,0.1762165382721995,0.1509915091962979,0.16707679999999997,0.1514023,2.667610280145894
203,205,0.06052987405404539,-0.40306456576963484,0.05734519379655873,0.19301302338591406,0.0382673,0.19513270000000002,2.7736394730082257
204,206,0.05606016560360983,-0.15528830140012795,0.05411755713273789,0.05522552325615739,0.0496212,0.055260699999999996,2.7370785004884164
205,207,0.08014576057406424,-0.31674273824570887,0.07300235604135008,0.06864249791631329,0.06984299999999999,0.06335700000000001,2.280958464667938
206,208,0.052264301640354366,0.28130516158161417,0.04883594673586852,0.037747991685364794,0.0449866,0.0372561,2.8891194703476994
207,209,0.07687484241818246,0.43489699229297346,0.07630882307494684,0.1291215762464302,0.07381460000000001,0.1303196,3.1431784085283745
208,210,0.09996637700969131,-0.42898219515762254,0.09684116990223274,0.08152281295516739,0.0954178,0.0820277,2.7184309232818977
209,211,0.15299668918389278,-0.42518019743219554,0.15059451979969232,0.08582256549481099,0.1507518,0.0858488,3.0402392080700755
210,212,0.09464719276224152,-0.315549859810607,0.09182320195544115,0.09319086669079615,0.0917941,0.09321900000000001,3.108916971541905
211,213,0.14559552338515686,-0.17095992630885856,0.14307169714872406,0.09967831416298804,0.1470712,0.1024063,2.748727092584416
212,214,0.08948531033448688,-0.3505380607583334,0.08488545389385846,0.06735253643893183,0.0857654,0.0673053,2.607867064348641
213,215,0.03508085879008565,0.46440964375437843,0.03032931852459562,0.029523197496386273,0.014472799999999997,0.029150299999999997,2.762940138989694
214,216,0.227824373286114,0.09954980682648483,0.2248310837570723,0.2209102884949597,0.2259663,0.2209811,2.7915693347395063
215,217,0.28610198617441246,-0.15210004271945549,0.2830783293410426,0.16985542401134981,0.2828579,0.1694464,2.866579071313416
216,218,0.1438685522420879,0.19343055212523563,0.14052920461731555,0.26106041041303024,0.1400674,0.26098449999999995,2.6636252283939856
217,219,0.17299619564857158,-0.3583898571972012,0.1679939564696819,0.1942067369928323,0.1686236,0.1955375,2.350950885911536
218,220,0.20654407533162045,0.11973673421384269,0.2032443964413037,0.15672704836433665,0.20363420000000002,0.1562903,2.3454461927260613
219,221,0.0768389250511772,-0.2377488518042889,0.07311488520126877,0.17170741156424135,0.0738376,0.1722516,3.00882055569557
220,222,0.15755374160020358,0.7254821930375215,0.1434728922742421,0.01884461465622671,0.15585729999999998,0.018169799999999996,3.1307181894815947
