,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,calc_sma
44,45,0.11628663607804016,-0.014312240384209586,0.11224855151661793,0.10593500267998046,0.1128435,0.1057538,2.717156929159708
45,46,0.12426475446136948,0.12006174523390271,0.11791790998113794,0.04312167940782035,0.11751789999999998,0.043437300000000005,2.5228068002768653
46,47,0.11590504693978082,-0.35465683753873317,0.11226396334227022,0.09035366574633516,0.1129093,0.09080319999999999,2.8762256080079207
47,48,0.06756228946551544,0.20602687512309645,0.06687903699600943,0.11462937811029758,0.0636144,0.1152721,3.1082551811046444
48,49,0.19951287936734818,-0.45734582754386965,0.1972642512368132,0.07885184854587556,0.1989318,0.08219119999999999,3.085154365698986
49,50,0.2445622689357682,-0.007921461443134242,0.21499389503925054,0.04926612382409232,0.24450429999999998,0.0466952,2.6458383091431306
50,51,0.11971497831590885,-0.24963185540428584,0.11433439905846719,0.17254922997157912,0.11451199999999999,0.17411400000000002,2.3626028616762733
51,52,0.1209506887521328,0.10607778067303314,0.11857534323403328,0.11085797139693496,0.11882960000000001,0.1111604,3.0926793184980546
52,53,0.21489230089528286,-0.4424431281720523,0.21240236988213304,0.08081128624941851,0.2194475,0.0800986,2.6148343743213354
53,54,0.19128683586220024,-0.1113012472785504,0.1880050831587255,0.21027334058593714,0.18891770000000002,0.2116146,2.7071690209997916
54,55,0.11034854843941397,0.3433828486207687,0.10660653874897265,0.1219832977804796,0.106152,0.1220326,2.756022186960069
55,56,0.21320597444823391,0.21029746839470093,0.2122892341557083,0.1493184489841455,0.21112759999999997,0.1527566,2.594583174521448
56,57,0.09912927819586338,0.11643558703696721,0.09723633058715109,0.2650944844165273,0.0972003,0.2656671,3.1497885962217542
57,58,0.08899165027784219,-0.4335188480245654,0.08308383013086221,0.07740694475825977,0.08495280000000001,0.0824145,2.6964133555980863
58,59,0.08108224828184521,0.345191879549967,0.07685731383633544,0.13171743720723275,0.0729382,0.1454478,2.709769060240512
59,60,0.20448428629355744,-0.40542928508398873,0.2009855358093348,0.07233426028227329,0.2021089,0.07140149999999999,2.390096761419058
60,61,0.15395005013149946,-0.24314206890910045,0.15058259522529033,0.3111610861947223,0.1514429,0.3117868,2.9804095806373154
61,62,0.15221231084792805,0.6248151771723524,0.15181069755564303,0.023163299477595614,0.15036870000000002,0.0226085,3.1175438516607645
62,63,0.12429685967507126,0.0213399071362533,0.12247179075281203,0.10711860523605055,0.1206107,0.10821869999999999,2.392012281261981
63,64,0.1543110667239336,0.22333871441517225,0.14940568895185077,0.040045939181232455,0.1518215,0.0395496,2.678144425640101
64,65,0.1381010704816049,-0.13833989641874173,0.1342040863017113,0.05477845954626517,0.1349509,0.0549721,3.421177433761484
65,66,0.1466774012857485,-0.19629040553195684,0.13937092557644268,0.057100965583246115,0.14391089999999998,0.056037000000000003,2.642609961407464
66,67,0.15838766408374214,0.20507850215036558,0.15587491334673623,0.11503381247932612,0.155228,0.1156558,2.4176978288363964
67,68,0.15087534930490357,0.4079512346195525,0.14746329099497052,0.127672930273018,0.1485658,0.1278366,2.7783805794518193
68,69,0.18986263296130168,0.16455263440230675,0.1874420654878494,0.15505418850342167,0.1819428,0.15521870000000001,2.975601970070056
69,70,0.15939836839789337,-0.3927246462254851,0.15559235659990808,0.014251661170510722,0.1530967,0.1941415,2.6117967285204005
70,71,0.1716127229305705,-0.09814585014041563,0.0915217647333625,0.4175287856726212,0.164148,0.4194806,2.751500663310927
71,72,0.07912665705528947,-0.08608515199976818,0.07240116002423155,0.10141702880368278,0.0736601,0.10332419999999999,2.263226061249932
72,73,0.046663452371741854,0.10464321038604575,0.04321355724496621,0.045402653212839976,0.0407223,0.044876599999999996,2.661233761501396
73,74,0.20167803712538354,-0.44382393165711226,0.2001426008358155,0.009053302972417467,0.19957,0.07413600000000001,2.775851268264792
74,75,0.27164317482690414,-0.41487244022355196,0.26300188948186587,0.08387876781377784,0.2693962,0.08442469999999999,2.6688604740350126
75,76,0.1831171604529639,-0.0070023730435397,0.17930612771106008,0.049396373510680554,0.1806565,0.049657599999999996,3.3944578299349817
76,77,0.11712745282774827,0.02989928518704906,0.11331957748576389,0.047824209983824945,0.1136618,0.0465991,2.6652236161769123
77,78,0.23927830482557955,0.12990772120830268,0.2367965396340642,0.15569346362360853,0.2370916,0.1567448,2.6179762037924297
78,79,0.17943163784147817,-0.37130040025949446,0.17568052500881967,0.08750909782448948,0.1768122,0.0871864,2.4410483319994327
79,80,0.155941102329916,-0.019251602587419828,0.14660314389049448,0.16252872898030313,0.1519519,0.1626143,2.292771194973515
80,81,0.1837496302507447,0.3808275926906104,0.1809108439053391,0.1390786031872137,0.1807503,0.14334929999999999,2.8502110757897254
81,82,0.2524576128420522,0.043814037051456936,0.2512452897197512,0.04716685405988426,0.2502848,0.0471559,2.7586804345474425
82,83,0.11972403897045823,-0.41705614760722926,0.11161167395927198,0.0795880911625055,0.11713310000000002,0.07947380000000001,2.428281949937089
83,84,0.1959069396626875,-0.02212373706648567,0.1890192554096568,0.16215980235395824,0.1935652,0.16448729999999998,2.3590504437185382
84,85,0.15406264964634123,0.040067568603967506,0.04540475282066305,0.015130016512182976,0.15157420000000002,0.2187485,2.6500876336883668
85,86,0.1870146270558426,-0.41466877233358374,0.18475210362543087,0.07004723984416271,0.1805368,0.063407,3.102766023879013
86,87,0.06180953642473111,-0.22252028954446637,0.06048604790758108,0.17093313792562356,0.0539308,0.17171570000000003,3.4806451923734913
87,88,0.14786083734461142,0.060993544881415944,0.14543946107976868,0.10925262986070693,0.1453671,0.1093252,2.764468431557237
88,89,0.13072813692897045,-0.3384134170234361,0.12324851628776022,0.2823872409684834,0.12420350000000001,0.2873176,2.548078273822811
89,90,0.15582329947769305,0.6177129171276023,0.15367660764758442,0.0235358581816882,0.1544944,0.023199599999999997,3.142328264028255
90,91,0.07134856918887514,0.11831696291592764,0.03275143583650778,0.03194893529989033,0.0878743,0.04088819999999999,2.586502502046853
91,92,0.07434514758813143,0.2521836782591599,0.07402974840203003,0.15115700895615317,0.07213560000000001,0.15173129999999999,3.1900139968134096
92,93,0.14516560843051823,0.18159427241110268,0.14255298927131688,0.15379044470600262,0.14255420000000002,0.1546592,2.7509376922241247
93,94,0.07661532028836425,0.3949608984162542,0.0761702875595409,0.14304052958272215,0.0736259,0.1435463,3.1536604877129704
94,95,0.13027659489172533,0.41016919487207154,0.12742964916664817,0.23723272037625023,0.1281117,0.2376994,3.0648226606526903
95,96,0.18621611840694222,-0.2947150857380762,0.18179900015680348,0.2844586325181442,0.1844475,0.285137,3.0480108378602138
96,97,0.24074516871535104,-0.14830170907996915,0.23984071312693436,0.20860287664409358,0.2390534,0.20956079999999996,2.665348869253893
97,98,0.24718544440748866,0.1409443644289085,0.2443966155656747,0.25866149573324143,0.24484029999999998,0.2624825,2.6833552992378356
98,99,0.23132003440344906,0.08847953618403932,0.22873036762013024,0.2195133410681138,0.22888379999999997,0.22043920000000003,2.6606677570585844
99,100,0.15203943800646355,-0.3498980515257738,0.15086518554158493,0.09111272513342786,0.15010720000000002,0.09126519999999999,3.0904444769506534
100,101,0.1142852136791851,-0.35958647918843145,0.11059957695224139,0.17863871643210974,0.11007650000000001,0.18002100000000001,2.579875762380938
101,102,0.20843434679463824,-0.13032851468275564,0.1900642255442993,0.1013127774153071,0.2068154,0.10093930000000001,2.657765987761398
102,103,0.05635870832127442,-0.44190818538817234,0.05415068113459044,0.07391945940981987,0.0524862,0.0779217,2.698521300917746
103,104,0.1467539025783418,0.17184044915422167,0.14463278862813586,0.042329254571648406,0.1450303,0.0421338,3.1438480458084452
104,105,0.20732517055608293,0.04238246819507442,0.19998280425802928,0.36928331430334355,0.205898,0.3707917,2.370065812955184
105,106,0.14293666883186373,-0.3049927626530621,0.14093303323693385,0.06256400544585888,0.1454396,0.0626191,3.173117936236039
106,107,0.0978791179666458,-0.18143164077485044,0.09344808052143537,0.16918140636837226,0.0931062,0.1699751,3.481342757880323
107,108,0.1085076728824731,-0.4442978827191788,0.10672022725737117,0.08347034238370207,0.1061517,0.0836069,3.2164766647177285
108,109,0.266165581383151,0.2543989448588617,0.26338689885236555,0.1355193602385846,0.2642921,0.1497608,2.692546534273269
109,110,0.048404887427445475,-0.3981768171653204,0.04577728254249574,0.08383793956442508,0.045947,0.0895485,2.7301766685035505
110,111,0.12140086390769977,-0.12321893585203214,0.033609580024079454,0.07665824219330483,0.12464560000000001,0.1013028,2.5907073237902782
111,112,0.09761973519554211,-0.15986696973521056,0.09421050568078662,0.05629537488832557,0.09399869999999999,0.0556311,2.4309372301824004
112,113,0.1252454342991841,-0.40687047881781335,0.12104700319682886,0.0775012154944921,0.1210943,0.0777478,2.3728180359825073
113,114,0.17986029259134126,-0.44536702642568243,0.16897674163092313,0.08006707698283888,0.17768820000000002,0.0800661,2.6729995838888927
114,115,0.18771148866858764,0.031027982393317416,0.17473463133082703,0.21731140567318075,0.1800219,0.2180383,2.3768080339658826
115,116,0.1773650587013938,0.02806745623359235,0.17639125027210262,0.047785229947405965,0.1750588,0.04788030000000001,2.764778026616556
116,117,0.04190709012887224,0.14927205299783564,0.022526140836459728,0.26377298412082373,0.030908299999999996,0.2640263,2.9874149490077873
117,118,0.17012490587449372,0.33561111007103106,0.1665713297155151,0.12271478469488434,0.1674194,0.12311269999999999,2.434893046907704
118,119,0.062344389108635836,0.06331118942320811,0.031555079512522476,0.024660104558438388,0.0568049,0.10992060000000001,2.577900382978545
119,120,0.0891106557084381,0.4452677649417706,0.08636007402836411,0.1324875845748312,0.086359,0.132703,3.112838972781433
120,121,0.09697680069201274,0.18071636037044345,0.09629331656011363,0.11404261095259628,0.0918841,0.11465499999999999,3.4452573182706945
121,122,0.06231148123323369,0.3918018507562261,0.06202503715762363,0.03302468850937853,0.0578586,0.0326599,3.2155377970681593
122,123,0.1115320651675461,0.40696611972392294,0.10845282000059278,0.11625113179071835,0.11095350000000001,0.1275386,2.691513650031915
123,124,0.11113733051405125,-0.16244486029338379,0.03448265325218868,0.0560584976749153,0.1092105,0.0564686,2.626404547537762
124,125,0.09000159005206526,-0.4496219975530275,0.08618347306653222,0.07819738784689496,0.0859855,0.0778362,2.739540251060084
125,126,0.0767389307509942,0.05037053174586683,0.07278580286855754,0.04699920294325129,0.0726048,0.0464139,2.435644792677601
126,127,0.0945609346493297,0.4329143769676501,0.0935023086293788,0.13652374325857247,0.0908463,0.1366705,2.752236274507502
127,128,0.09423610596365653,-0.31749524166115894,0.09009206345785556,0.09195663121583629,0.089399,0.0911674,2.746361479783671
128,129,0.22728054992172017,-0.16462636576643294,0.22320658735840532,0.20845688176378968,0.2248518,0.20883490000000002,2.8661699744486366
129,130,0.1865238947244579,-0.04126583287668058,0.18521023932643127,0.3729034837520137,0.18531240000000002,0.37647820000000004,3.113987101482019
130,131,0.09764031247339337,-0.39808337162822843,0.09378093889964442,0.07270115117115902,0.0937142,0.0721979,2.4283616829553822
131,133,0.15563078397947305,0.34326860949300436,0.15340533997938063,0.1462350038766497,0.1534375,0.1461259,3.059115286724112
132,134,0.1137742616565132,-0.19024925842310786,0.10927584138733669,0.20798599169419413,0.1095123,0.2080274,2.560667405588038
133,135,0.17670558465573147,0.04095282352559061,0.17359381073219396,0.04745967070787559,0.1744549,0.0465969,2.425330328217222
134,136,0.06451433339558905,-0.2068816115387857,0.029437129461108533,0.17307872767731197,0.0184017,0.1733699,2.283744269684841
135,137,0.18805981542309588,0.3623474425857214,0.18596612307429014,0.24977463096830177,0.1863621,0.2505376,3.114179026322583
136,138,0.14362071854613537,0.08902342864807612,0.14075231429438015,0.04508312189894599,0.13868,0.04456280000000001,2.444734060665234
137,139,0.22663656608714378,-0.3798619963616653,0.22217623323066704,0.1783504342430468,0.22428879999999998,0.1844762,2.7792070311176147
138,140,0.2029962235602835,0.35406706936004034,0.2002764540708377,0.034563217801757605,0.2010149,0.0341635,2.7288104559576496
139,141,0.17436053873552948,0.17964941940493828,0.17108685986079133,0.22239159022711158,0.1719692,0.22410650000000001,2.6623943555670326
140,142,0.15921726931296148,-0.15559662877898492,0.15569508959142767,0.055802583221099086,0.15741270000000002,0.057727,2.4154469051201595
141,143,0.09816352183318386,-0.13448215471622182,0.09385890193127275,0.20909001475365402,0.0943896,0.2108815,2.7579422310191695
142,144,0.19240835071765183,-0.36952422464644064,0.184674393344915,0.06692307316108838,0.1901445,0.06689819999999999,2.65151833979229
143,145,0.17162030606372572,-0.2951123101498976,0.1678725674479646,0.20234228532365683,0.1692174,0.2028425,2.6691530038413593
144,146,0.09582018801732621,-0.18776623414591445,0.09430173122988429,0.20814674246813844,0.0920062,0.2086205,2.7151535493900303
145,147,0.028878463846346524,-0.0994246553307418,0.027477002218806282,0.053143001677423383,0.0035753,0.0530876,3.1322426903557172
146,148,0.13275980422236883,0.0289335803143856,0.1304202616484849,0.423974636698164,0.1318589,0.4253679,2.7675449862620316
147,149,0.09476321438662744,0.39597130889809945,0.07867541170526157,0.031481240406010594,0.0817636,0.0152835,2.1718199173845787
148,150,0.09582099429108208,-0.006021591304059065,0.09221234968104298,0.008853710994249909,0.09229069999999999,0.049181199999999994,2.9781690008080415
149,151,0.07579488971682401,-0.06326329137825296,0.024555062667182232,0.10316797292807324,0.06990039999999999,0.10419569999999999,2.5883156276796013
150,152,0.08016144431888773,-0.337337838074119,0.07968774735732967,0.20097854792573983,0.0774183,0.20172379999999998,3.13506858434382
151,153,0.18081012106095484,0.17370740256802147,0.1799473780517693,0.15458260594803794,0.17269720000000002,0.1551789,3.959973116685541
152,154,0.13327675301032596,0.4081746483231132,0.13217789664190147,0.34219058622647824,0.1320991,0.34486550000000005,3.18023219375553
153,155,0.1943637281192638,-0.40373673029986834,0.19218094585432022,0.18802681975700375,0.2084824,0.1915113,2.754781427644276
154,156,0.2539689306218641,-0.3346630815809982,0.041796677772007865,0.16216410641230317,0.28198290000000004,0.1812934,2.7270503368888113
155,157,0.21888079618970951,-0.33863392710895274,0.21569188973678405,0.19741070785782053,0.21604659999999998,0.1986088,2.576435793172238
156,158,0.05247081501925782,0.2757992303447088,0.050635533238120985,0.03793114845738896,0.0452776,0.0375728,2.8649475228150667
157,159,0.11950995813613491,-0.3729712245745706,0.11712580069283235,0.08960824910764487,0.117101,0.08971380000000001,3.100304559876151
158,160,0.06539418756521297,-0.43210715238207675,0.06338862175107181,0.0719898753595528,0.058891,0.072791,2.7240001863150347
159,161,0.10414564130980929,0.16947001728539166,0.09933345955168223,0.15345583047421887,0.09996089999999999,0.15368320000000002,2.3762114709733995
160,162,0.21182097335901334,-0.1683835090444435,0.20893995983042163,0.099838482270145,0.2097397,0.09997230000000001,3.0166941182445215
161,163,0.21195964686590027,-0.384013912499092,0.20876503117023787,0.08350844663336215,0.20950970000000002,0.0831567,2.3638594584423025
162,164,0.27541698732607545,0.029880304512258357,0.27140286248699436,0.41930872770348127,0.2729318,0.4291347,2.629483223032451
163,165,0.08441342612273334,-0.11250225083055383,0.08180826005479684,0.21183780711816952,0.0811612,0.2120949,3.124643065588199
164,166,0.17981376174971586,-0.3343505487734818,0.17712866050196446,0.1977082185269499,0.1770394,0.20027520000000001,2.6821988463558526
165,167,0.05083755664566636,0.28115383554717255,0.04361784186344687,0.03759129132059596,0.0429214,0.037163999999999996,2.8498103957317773
166,168,0.04318428975458392,-0.37568522217313194,0.041787824132302476,0.08978673204236585,0.0271974,0.0900917,3.3738979985655835
167,169,0.09815731170911413,-0.22868011139325126,0.06410401540264758,0.09598938895112033,0.0935898,0.09539810000000001,2.355054840134638
168,170,0.10664974386836548,0.20682817181518842,0.09950971060909194,0.2538977067657322,0.1002794,0.2604514,2.5503269969958375
169,171,0.15548900227813403,0.6055868366506701,0.1538689874300254,0.02402446943561109,0.153679,0.0234607,3.1319692424151024
170,172,0.08637243685163007,-0.3029753806240945,0.0792566863090259,0.1781467154116734,0.0764803,0.17786029999999997,2.3767544918900985
171,173,0.17509709124190984,0.33195383638136844,0.1725018444721738,0.23067946962061547,0.174028,0.2336485,2.739676404311658
172,174,0.16344722684909044,0.280440591647894,0.16076945468805023,0.22818600223531652,0.1578969,0.2285196,2.8562515989514523
173,175,0.19140347208554956,-0.09667088180343289,0.18823562661078175,0.05312546623320473,0.18925820000000002,0.0533008,3.2056812224827946
174,176,0.1938478846847516,0.038572566952679056,0.1892080119144717,0.37158432786844936,0.1946358,0.3737393,3.169608177709184
175,177,0.20139648758512188,0.25370689078397846,0.1992308131030153,0.038440001343307044,0.1991781,0.03843169999999999,2.766140787231316
176,178,0.05783066749058806,0.5863750049229017,0.05577202217467315,0.02457314449844862,0.0530842,0.0231159,2.456923292479778
177,179,0.08038420397678617,0.12151085541310426,0.07881454091643628,0.15679727096525223,0.0760885,0.1571195,2.968385058695717
178,180,0.19393228384630926,0.3917739251336336,0.1907082830111511,0.033017978713556065,0.19184720000000002,0.0324265,2.7182096294815676
179,181,0.21274755528460215,-0.2980425554065633,0.21123854139383524,0.3024528808540946,0.2167245,0.30622540000000004,3.1263917656579854
180,182,0.1798059363905121,0.6648113253235461,0.1768155536570583,0.021083703184127257,0.17578,0.0201435,2.416942301775187
181,183,0.24681454308198353,-0.021282810797384394,0.24644331688530133,0.36394441831800173,0.2463469,0.47017470000000006,2.789125492449184
182,184,0.10682641187014497,0.2838645449762836,0.1047623893821824,0.03763888784532592,0.10450439999999998,0.0373814,3.17723465142605
183,185,0.1313849772538437,-0.23385923264958783,0.12711263986056065,0.3740219411241669,0.1265509,0.3844612,2.734896985967016
184,186,0.09859498187448457,0.13840269132814614,0.07772948931940915,0.22199577010195032,0.0742956,0.22102919999999998,2.3587144557035074
185,187,0.2899161364814065,-0.18927983768383752,0.287375717857794,0.12370583922355013,0.2882625,0.1724164,2.726998212965673
186,188,0.15286044541678412,0.1504296367189333,0.1499966002855367,0.22243210150920512,0.15009979999999998,0.22265639999999998,2.758197902932331
187,189,0.03210520287628773,-0.16679355313086217,0.025467142712677287,0.0983911299077717,0.0150123,0.098345,2.4471403416568966
188,190,0.17815364787603283,-0.08183416776964614,0.1772845493978738,0.1023123423082514,0.1695493,0.1035464,3.9597436597596425
189,191,0.06075379375028352,-0.43453884297496154,0.05916865646070869,0.19077259591703136,0.0550932,0.1916604,2.8916749597043423
190,192,0.2112112494886138,0.31422502688228793,0.20819251393157098,0.12129440009262388,0.21021320000000002,0.12182919999999998,2.399703617443287
191,193,0.2783759452168539,0.2558362083233292,0.27578444865620155,0.23178955435560203,0.2762387,0.2332766,2.597777051684083
192,194,0.20114596836424112,-0.35032180112704525,0.19467216630961878,0.1189474046453042,0.1983681,0.29613340000000005,2.6102779152471007
193,195,0.07176865289990829,0.3223768142384238,0.07053118475525684,0.12086208261826945,0.0631873,0.119349,2.87412886218111
194,196,0.04270526585131651,0.03354621420441908,0.0359180992051453,0.10701992778097041,0.0333255,0.10777850000000001,3.1099459226583446
195,197,0.13290158495401044,0.4359822226433207,0.13159405526758405,0.13506981226685794,0.1309212,0.1360635,2.7360909208674604
196,198,0.1829574425289852,-0.39640697467404784,0.1787119499192037,0.18712506602581322,0.17948029999999998,0.1869479,2.4557476892073935
197,199,0.20042933146151348,0.37533925110330196,0.19862523788337427,0.23819992459806752,0.1986192,0.2360236,3.1699714428999584
198,200,0.10803075371203184,0.43445895014203467,0.08280284818460527,0.13363647727469208,0.1049597,0.135437,2.733901834914582
199,201,0.1487200922970246,-0.3534535194341959,0.14266627615200989,0.08884379022991291,0.145906,0.0900922,2.6746744622655276
200,202,0.12163497060757913,0.39799599225677057,0.11902659522931677,0.1423233168117457,0.1201987,0.1367534,3.0696576186821978
201,203,0.048756499029346576,-0.33222975137911365,0.046196022475593464,0.06382523031258928,0.040183300000000005,0.0644508,2.7335665238346047
202,204,0.17850045689800997,0.2505272268753148,0.17303667932027525,0.1501912452144174,0.16707679999999997,0.1514023,2.6676102801458934
203,205,0.06052987405404539,-0.40306456576963484,0.03058752138395512,0.16115508207929935,0.0382673,0.19513270000000002,2.7736394730082257
204,206,0.05606016560360983,-0.15528830140012795,0.054153532766561346,0.05482612721966429,0.0496212,0.055260699999999996,2.7370785004884164
205,207,0.08014576057406424,-0.31674273824570887,0.07319175099510732,0.06807492337246629,0.06984299999999999,0.06335700000000001,2.280958464667938
206,208,0.052264301640354366,0.28130516158161417,0.04801587593264996,0.03770627010283735,0.0449866,0.0372561,2.8891194703476994
207,209,0.07687484241818246,0.43489699229297346,0.07638371379436498,0.12988278347812013,0.07381460000000001,0.1303196,3.1431784085283745
208,210,0.09996637700969131,-0.42898219515762254,0.09763734733046321,0.08226101660892686,0.0954178,0.0820277,2.7184309232818977
209,211,0.15299668918389278,-0.42518019743219554,0.15054477991928794,0.08570746457327058,0.1507518,0.0858488,3.0402392080700755
210,212,0.09464719276224152,-0.315549859810607,0.09190530273326035,0.09305744529943678,0.0917941,0.09321900000000001,3.108916971541905
211,213,0.14559552338515686,-0.17095992630885856,0.14244844319040634,0.09933707769712777,0.1470712,0.1024063,2.748727092584416
212,214,0.08948531033448688,-0.3505380607583334,0.08481447662761243,0.03190867181473839,0.0857654,0.0673053,2.607867064348641
213,215,0.03508085879008565,0.46440964375437843,0.03212894646657179,0.029671729360602125,0.014472799999999997,0.029150299999999997,2.762940138989694
214,216,0.227824373286114,0.09954980682648483,0.22479220684237958,0.22079801736046867,0.2259663,0.2209811,2.7915693347395063
215,217,0.28610198617441246,-0.15210004271945549,0.2820905883328795,0.1697800645179557,0.2828579,0.1694464,2.866579071313416
216,218,0.1438685522420879,0.19343055212523563,0.14040765121873655,0.05225010164393193,0.1400674,0.26098449999999995,2.6636252283939856
217,219,0.17299619564857158,-0.3583898571972012,0.16762127615082437,0.19399960835997426,0.1686236,0.1955375,2.350950885911536
218,220,0.20654407533162045,0.11973673421384269,0.20231568221722013,0.1539286733047628,0.20363420000000002,0.1562903,2.3454461927260617
219,221,0.0768389250511772,-0.2377488518042889,0.043046036630889815,0.16877575375827622,0.0738376,0.1722516,3.00882055569557
220,222,0.15755374160020358,0.7254821930375215,0.1570095738286438,0.01892349710257365,0.15585729999999998,0.018169799999999996,3.1307181894815947
