,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
47,79969,0.07996121600184554,-0.2154399204218427,0.0929879950532456,0.07995111461079925,0.0905364,0.0800975
48,79978,0.28000284909752227,0.32132154753777786,0.3346707114206796,0.27956312647018516,0.3375106,0.2750546
49,79983,0.14640622636601955,-0.4478716932667134,0.18527841098018316,0.14638508556159407,0.18328,0.1427446
50,80806,0.05036541909249777,0.2713343216207536,0.03777622587250378,0.05036539320205206,0.0238529,0.0547005
51,82075,0.29438146216725786,0.016928690192270984,0.3052293500525867,0.2942933554893178,0.3022468,0.2972381
52,82157,0.07163010666349313,-0.22427934451301315,0.06427294782344972,0.07162997110566223,0.0593613,0.0706427
53,84522,0.3367894011721774,0.23046617383406187,0.5523033899925573,0.33443810499431115,0.5580476,0.3159349
54,84719,0.24691238666725793,0.18792970701370695,0.2580466397149916,0.24573388186334388,0.2551093,0.249574
55,84922,0.0774072903858248,-0.20288902669432468,0.2779531220818627,0.07740639380998625,0.2775789,0.0793608
56,85627,0.08262250762643501,0.8008656139560272,0.015198821526686179,0.0826169973994252,0.0100919,0.0825499
57,85633,0.04119207352654494,0.7748121308775758,0.01612660533163652,0.04118993078215816,0.0118664,0.0407941
58,86047,0.1668933317712538,0.29219182902743723,0.4350700289583031,0.16685358079544035,0.4351649,0.1668459
59,86177,0.23476469709478623,-0.43029826152289763,0.3956041323308358,0.23475394416136341,0.394195,0.2403303
60,88267,0.03185702604334489,0.4732382234831266,0.029490199378250235,0.03185699694534558,0.0269877,0.0317826
61,88268,0.02249265526116004,0.6584293877138194,0.021653658344602353,0.02249169765470042,0.0100944,0.0212684
62,88611,0.03303343988826674,-0.4259700110328748,0.07435297658214156,0.033033362530640924,0.07524,0.0350634
63,90482,0.25109293782450337,0.21237796386693875,0.3592495921619131,0.25107945586461455,0.3621977,0.2529573
64,90568,0.0730476843188438,-0.4575172893061215,0.39832347056229955,0.0730222748006952,0.3984321,0.0731236
65,91133,0.2369741509582311,-0.1957558750364095,0.08725519680247298,0.23695646234896173,0.0920233,0.2330123
66,91205,0.13235890948335832,-0.22907727210534992,0.20560306815176907,0.1323584898880349,0.2114913,0.1286048
67,118228,0.10900630612863393,0.34176595315446584,0.25535556762105166,0.10900591474070266,0.2553659,0.1090213
68,118378,0.08040824965718964,-0.14566292281101909,0.055822001365155534,0.08036439495047941,0.0581738,0.1072883
69,118698,0.21994432110255704,0.10689594649893507,0.22958615726558884,0.21980856214406122,0.2235163,0.2238723
70,119066,0.08738827955072016,-0.3545888534108582,0.08867311634345969,0.08100861589478282,0.0875027,0.0807571
71,119067,0.5133657350405386,0.24409584889370448,0.10431438194574319,0.48997566137687254,0.0542265,0.1570544
72,119069,0.8435039139104399,0.6567999725347977,0.05122893265762195,0.28658348868510136,0.0228824,0.2447353
73,119070,0.17864052120740417,0.029823768660131728,0.048111171789703366,0.17863621888354408,0.0481297,0.1784819
74,119473,0.27865219337234526,-0.30124107590978433,0.06222310885028899,0.278648543509415,0.0613945,0.2783641
75,119951,0.0459011321268127,0.033424099132284675,0.04854816101425599,0.04590052348538412,0.0435373,0.0461335
76,119956,0.17589344678146313,-0.0390641841818051,0.052104626676282226,0.17582467519911707,0.0406855,0.1755609
77,119979,0.25938099047011426,0.47566361405556756,0.13236289473930765,0.25934699228511215,0.1614408,0.2204738
78,120132,0.25348181572269923,-0.1524907302922467,0.21014188326485023,0.2534545537737043,0.2121434,0.2509957
79,120178,0.10187182129914132,0.4283462858417945,0.45435460280799517,0.10178056255463581,0.454426,0.1020666
80,120347,0.10461445793320254,0.20133112540079084,0.4314981527571157,0.10458866430178893,0.4315248,0.1051622
81,120348,0.06669447131017563,-0.4095077649734882,0.4034728079791162,0.06668315442444808,0.4030097,0.0679534
82,123509,0.04845218753133782,0.04421076371535083,0.04716827046086013,0.04845194952804245,0.0467375,0.0481372
83,126154,0.14785859618537633,0.21486293285531044,0.152580746402533,0.1478589752139733,0.1499327,0.1475651
84,126155,0.28840597953812663,0.4197155555467751,0.13001040581552886,0.28831650348111915,0.1302155,0.2874204
85,126719,0.21774105597079443,-0.1275008361979104,0.08242900054819041,0.21773456445085684,0.0509376,0.1895627
86,127871,0.08150954376142416,0.14812585789957478,0.042931517619175026,0.08150426067167886,0.0357971,0.0811766
87,129746,0.27322596466892984,0.43367376737236185,0.03108906005065922,0.27320534217624654,0.0314875,0.2730036
88,129772,0.03899051834763213,0.4076005475016633,0.0324825004880606,0.03896099738523062,0.0299395,0.035575
89,130391,0.30531710198227,-0.04192060331071176,0.38358833333884934,0.30093584722304717,0.3839961,0.2498581
90,131318,0.16854156385401065,0.44425038960896385,0.24708137505481192,0.1685371434692948,0.2461807,0.1690756
91,131695,0.056118055839064,-0.364061364847815,0.07510639376394619,0.056084004108755456,0.060599,0.04312
92,131697,0.07959721939379204,-0.32268905936247033,0.08385160892932275,0.07958388036265956,0.0818665,0.079464
93,133067,0.22965572440685803,-0.12935886315577189,0.19235364809206687,0.22957269353933743,0.1866476,0.2353247
94,134340,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.2745174,0.2434529
95,134568,0.14098228680853633,-0.07834873505425743,0.20704548630362551,0.14026699522895444,0.2092837,0.1487388
96,134860,0.014814526107152667,0.6375517599589033,0.022074161647879544,0.0148144709755578,0.0182068,7.5e-06
97,135024,0.10869856089882014,0.4764226208641515,0.029599768734533367,0.10866195379767406,0.0263143,0.1103027
98,135182,0.025337647220177388,0.15209896555624963,0.04289396961300679,0.025336940847275852,0.0415451,0.0314577
99,135742,0.11115582797165469,0.0817357519338951,0.1309944493410833,0.11114566232920847,0.1387618,0.0787883
100,136108,0.23481538261693313,0.22879683361829048,0.4328929563973889,0.23304136303017384,0.4469326,0.1857857
101,136472,0.15770371189820334,0.2959501540738308,0.46262994585187883,0.1576075082240171,0.4626566,0.1584051
102,137294,0.10124642178349476,0.3752857094491451,0.03376441252613782,0.10124642141969876,0.0331696,0.1016049
103,138537,0.139780732640988,-0.41143846330156414,0.08801505776981473,0.13973272330043995,0.087083,0.1396571
104,139775,0.18989742980797172,0.050028514172558915,0.10819129000244523,0.18989741502089816,0.1077217,0.190373
105,143685,0.23551025542749351,-0.16353182335999708,0.09976794580140744,0.23545039697096362,0.1456141,0.2271579
106,143751,0.24783713169821,0.524757061101133,0.1334954734362275,0.2477901884061552,0.132035,0.2487262
107,143991,0.12813065580838776,-0.31937498783325363,0.30948125425871165,0.1281295712935898,0.310499,0.1347617
108,144897,0.056196728777284086,0.003919282337793296,0.13624901454835323,0.05619539370525676,0.1213963,0.0561004
109,145452,0.024141331346270483,0.28821609790935876,0.3332155918782275,0.024140148384754485,0.3333242,0.0243695
110,145453,0.13274120891404814,0.4304578689346604,0.4543578132700675,0.132660155561404,0.4543993,0.1327718
111,148112,0.03516176006517775,0.2514053096997654,0.03880078393131315,0.03515918939789106,0.0381678,0.0351246
112,148780,0.04851350774102241,-0.3798106163213203,0.08846586000341784,0.0485135548897414,0.0884042,0.0487365
113,149348,0.12130875971082,-0.4415120537483039,0.07955264951975398,0.12130460004401293,0.0858223,0.1239519
114,149349,0.23566538038103602,0.38154252484046086,0.14410922564853207,0.2356643105308773,0.1440071,0.2358531
115,150642,0.12032730829805365,0.06905443763484528,0.15923316805431223,0.12031496544857348,0.1591651,0.1199353
116,160091,0.10346574194880322,-0.17570781407865246,0.057045488385027855,0.10346106047803813,0.0559831,0.1037192
117,160147,0.08280686587780989,-0.3556171757185702,0.06809364183319774,0.08278369712589254,0.0639918,0.084485
118,160256,0.06322103953917436,-0.07426072055788004,0.053199280753448576,0.06321703651675846,0.0520332,0.0634624
119,168700,0.2314822263587943,-0.210864993891712,0.08253604692056327,0.23147828950207247,0.0788224,0.2309984
120,168703,0.07176326810649415,0.0903087172268463,0.21177736282353893,0.07176297516642925,0.1808538,0.0865191
121,169071,0.19706647066631836,0.4308372358457785,0.13075076084223355,0.19696985340948875,0.1285303,0.202639
122,174567,0.14842977679697586,0.2842250982416182,0.36249215795283835,0.14835995543668062,0.3622905,0.1488366
123,175113,0.0765928506667,0.04576540566548142,0.23153907365802553,0.07659195870047873,0.1387097,0.0734528
124,181708,0.036856980221577886,0.4254803411750102,0.1405243613862465,0.0368536779646023,0.1436865,0.0473872
125,181855,0.1948398863934593,0.222700080411679,0.46578792643901423,0.19470204882246234,0.4690441,0.1790298
126,181867,0.29081008277394493,0.3699769263301904,0.12277171093243539,0.28939918092157957,0.1305941,0.2873268
127,181868,0.28451602717530416,-0.12888363647277998,0.31760590722730325,0.2844441226616272,0.3133537,0.2841847
128,181871,0.08688650921695132,0.0559754863103791,0.04677622873150983,0.08683732629467877,0.0456707,0.083779
129,181874,0.2618672386925071,-0.4421420725235155,0.29655987452253496,0.26180021982121554,0.2989395,0.2593099
130,182222,0.09365021014023003,0.38030682520166575,0.12935122469140126,0.09362630664949495,0.1305394,0.0993164
131,182294,0.15289351017793001,-0.06665553900316126,0.16510038426587728,0.15285360077013668,0.1617398,0.1545266
132,182397,0.24647912949256348,0.21052674108209962,0.2611625626360846,0.2437037903466705,0.254109,0.2531165
133,182926,0.14041399987891268,0.7358369396735699,0.018296704692002105,0.14041081161520133,0.0175603,0.1402895
134,182933,0.2378945626013234,0.7719805433523418,0.01687460974061197,0.23788059717917356,0.0175325,0.237989
135,182934,0.10739808688806761,0.20476938552618315,0.227885173485705,0.10738272730207166,0.22718,0.1089954
136,183595,0.11170157918857206,-0.2879776623234702,0.06286603344646544,0.11169691580864563,0.0623661,0.1076863
137,183963,0.09529189453511928,0.6897491910983962,0.02001521036007871,0.09528625710417309,0.0182349,0.0952634
138,184314,0.13497003200419272,0.042038378743469725,0.10847651885339642,0.13495789246113254,0.1214542,0.1457923
139,202421,0.14849694472332098,0.41204728513804467,0.45610026167636075,0.14847204647352927,0.4561735,0.1486185
140,208996,0.16852509854884323,0.029159595478699427,0.2683916016331117,0.16852457113949204,0.2686852,0.1683095
141,230965,0.25047578535673853,0.45842263589820037,0.6318817920841626,0.2499554948393395,0.632603,0.2424106
142,275809,0.07535617515026378,0.6683506813445369,0.02091972249631862,0.07535607670337452,0.0194145,0.0759719
143,278361,0.16167541341836528,0.3553029797612571,0.231472341792171,0.16167227103353143,0.2499227,0.1120349
144,303712,0.09634174968594414,0.15083273328945654,0.04285929897988796,0.09633885404973641,0.0410262,0.096516
145,306792,0.16257550242780364,-0.4248130943944736,0.28974812433020275,0.1625731269519259,0.2901625,0.1625535
146,307251,0.19707420065018957,0.3812213282536298,0.1415594303429817,0.19705268262437134,0.1515367,0.204636
147,307261,0.15964853858895153,-0.09037837982601508,0.3183101238122598,0.15958130496826495,0.3246587,0.1532558
148,307463,0.9408238842894358,-0.08186460175703877,0.027783196455442794,0.1852322265906006,0.0568142,0.2155614
149,307616,0.08702544570147057,-0.3365551672098636,0.17712904056983214,0.08701834613080242,0.1703374,0.0719539
150,308193,0.1349512154891055,0.40975797013316245,0.4565549880177171,0.13484514904696104,0.4566461,0.1347531
151,308379,0.19788918396002353,0.025514976249884906,0.16133627111894458,0.19788072393166548,0.1665685,0.1967732
152,308460,0.06279626989692283,0.009901849076329555,0.0489975828584383,0.06279601578494237,0.0474791,0.0628008
153,308634,0.11190850449363222,0.06418768116465716,0.15917695154922284,0.11190067309752293,0.1602034,0.1133888
154,315530,0.13582430526701417,0.35917621429341917,0.45892556289369657,0.1358101516185326,0.4587876,0.1360204
155,341520,0.5082657903714088,-0.05396996714655715,0.17541240113725748,0.4870017441851277,0.1975135,0.2653148
156,363330,0.05081430945070349,-0.1281618172747027,0.054554353390331316,0.0508139935182872,0.0542297,0.0505028
157,363401,0.12752062828736732,0.5440831126444358,0.02661890226520699,0.12751554717780367,0.0256726,0.1274453
158,364171,0.0749165776199665,0.00813069681498656,0.049230446961947616,0.07491059610147668,0.0484378,0.074807
159,385185,0.19572028784341758,-0.405312567563811,0.07091281645959989,0.19571907645700928,0.0634884,0.1994418
160,385191,0.02738899518656457,0.07719635616306089,0.21961586072720843,0.02738906716866113,0.2196597,0.0272442
161,385194,0.05982042331310813,0.24505667979063825,0.03916335448342733,0.05981469944899914,0.0391988,0.0610083
162,385199,0.0467670233011396,0.5834154829127716,0.023792343990643082,0.046764921651731226,0.0235326,0.0472474
163,385201,0.0668491288194087,-0.3686883992485939,0.19809025116301873,0.0668380673588673,0.1981454,0.0665828
164,385266,0.08741682902019286,-0.20400346816527304,0.0654314624294365,0.08741690151966001,0.062855,0.0828084
165,385362,0.15178620517938027,-0.3483929926396468,0.08801919968576934,0.15177199241160602,0.0910216,0.1531349
166,385363,0.07793100946178694,-0.3676159506787925,0.08995819246217505,0.07792040923363155,0.0956513,0.0843305
167,385437,0.07576874348182297,0.6088033858161703,0.023774870776616122,0.07576868507543787,0.0221788,0.0759175
168,385445,0.1529938443609018,-0.2553821485822816,0.09470885232329514,0.15299286203612567,0.0942272,0.1528688
169,385446,0.10983487090876812,0.6946562128836821,0.01993353116277689,0.04633310050214109,0.0176446,0.109658
170,385447,0.030323509644348132,-0.12775967574278874,0.054656821298213455,0.030320547260793064,0.0544326,0.0311687
171,385458,0.17049095941655654,-0.2015399975040826,0.0971887692197854,0.17048610799235517,0.0981569,0.1723637
172,385533,0.10644731955154599,-0.3137693218488171,0.38593701609978803,0.10617806628401577,0.3835025,0.1161766
173,385571,0.9440129049633428,-0.8885013517412205,0.03481250569350398,0.1898195679844554,0.0119494,0.0308753
174,385695,0.9194054775807401,-0.5287497462903464,0.04828084229762262,0.24318331960907077,0.0061758,0.0509543
175,386723,0.1361564740977393,0.0927743786063512,0.4691448109525289,0.13597319723207174,0.4686762,0.1360442
176,408832,0.04508106299698235,0.22383295693551566,0.03999505166478353,0.045081006064914955,0.0393996,0.0448281
177,415720,0.06474593276534735,0.2908484579768678,0.12291744534876646,0.06474139045234947,0.132419,0.0809506
178,416400,0.12950724423391796,0.19348586913935545,0.4672796422561054,0.1293380122720019,0.4667378,0.1362433
179,420356,0.015481099930849696,0.00815285166786919,0.048743047776650596,0.015479423454384059,0.047333,2.8e-06
180,427581,0.09786304085411944,0.2268995746269181,0.03960695625205995,0.09785743867591656,0.035594,0.0978586
181,427614,0.05229294234755857,-0.11937479418983706,0.3783277660186648,0.05228685278520099,0.378334,0.0530139
182,432949,0.15971534416316008,0.35023801791131004,0.4588923922067094,0.15970823659450437,0.458781,0.1598154
183,434194,0.04432631998508939,0.6626945998925604,0.021601323043027632,0.0443262368029227,0.0080889,0.0436127
184,434709,0.24398479545891,-0.1355626187215538,0.2779872934837243,0.24397618974849827,0.2863904,0.2307474
185,437871,0.07861680934603428,-0.09655214847734117,0.377115816106262,0.07861609513099702,0.3771834,0.0779965
186,437915,0.13537292553013458,0.025845342506161866,0.10705929570772818,0.1289755093646513,0.1066134,0.1080125
187,438028,0.33572327505887417,-0.3513414851868069,0.08952174134869577,0.3351605691124236,0.0799464,0.2794382
188,439858,0.047189047822817604,-0.10622568314595016,0.05464725594123155,0.04718786600265564,0.0527823,0.0469536
189,443843,0.11313699477631216,-0.4492743663113083,0.19147898278965542,0.11312600471635602,0.1937245,0.1167592
190,444018,0.0417065720353865,0.6011945946284984,0.024292318668373825,0.04170646841343351,0.0236103,0.041998
191,444025,0.04501651525668773,0.23452128910214598,0.04001379791184759,0.045013914426388614,0.0394998,0.0446896
192,444030,0.157283326475384,0.3705347324404681,0.5345633299055367,0.1570415873678891,0.5347432,0.15615
193,444745,0.2004293416095742,0.26913455323793173,0.255610452894497,0.20041164052132823,0.2555894,0.2027689
194,450265,0.6513545749533846,0.06630995893368449,0.4160752370142529,0.5650653912961092,0.0840828,0.2537549
195,455171,0.11455383525892267,0.7807825236069639,0.016838664662506622,0.1145521284188683,0.0169485,0.1155564
196,455206,0.1272196251541046,0.1555924792417365,0.04235540149164001,0.12721084233140723,0.0406375,0.126059
197,455209,0.08717355811711747,0.08645199325088485,0.045357761619017604,0.0871680670324716,0.0449714,0.0873294
198,455502,0.23290538226205384,-0.17817469240419528,0.17962518844605588,0.23288900444011518,0.1825658,0.2355776
199,456826,0.26610228156641647,0.12232310628211629,0.4579318560361353,0.2659565540360551,0.454763,0.269926
200,468422,0.026302371166933194,0.177937881883939,0.04195999342189848,0.026301392754122046,0.0412588,0.0265545
201,469306,0.1665594094616485,-0.4311043275398416,0.3984918881404235,0.1662977556851075,0.4060087,0.1461772
202,469361,0.12066841314946104,-0.44975940460519004,0.29816282361588503,0.12066736156561023,0.2981789,0.1207418
203,469362,0.6865556594911527,0.09794300403091015,0.2557490202091161,0.5754722396398986,0.3369501,0.2502063
204,469372,0.1175176798037884,0.12374816811661853,0.36893081676869444,0.11751719134058643,0.3692614,0.1170628
205,469420,0.18190432907137663,-0.06137484421047558,0.12449930491680453,0.18176343598253195,0.157874,0.1584099
206,469421,0.1246567022215402,-0.27243792273767353,0.2804849023496435,0.12465695099884519,0.2797538,0.1288015
207,469438,0.08924921604131675,0.6557683085066005,0.021628567456416684,0.08924385558688583,0.0197077,0.0890845
208,469505,0.2513495718572254,-0.10359612075476651,0.05256991937860628,0.2513450241113812,0.0603874,0.2638212
209,469506,0.21662507874963305,0.7664016133864384,0.01651442732091019,0.21662429401055788,0.0174097,0.2167132
210,469509,0.06279809564385035,-0.02351816382175865,0.049838248229047734,0.06279300316996941,0.0490859,0.0622307
211,469514,0.07644689105322881,0.7654585825870651,0.01664226723178404,0.07644067905161853,0.0152264,0.0763487
212,469584,0.14951593745229866,0.7392567242593536,0.017986313350740548,0.14951189804895607,0.0679988,0.1378033
213,469610,0.020069495675129917,0.8197541815973318,0.014739261597873176,0.020062249352465842,0.0072244,0.0200111
214,469615,0.06146969507021693,0.36635569232407394,0.4585119132485782,0.06145518900052821,0.4586297,0.0615513
215,469704,0.15480357941155526,0.42840269461799646,0.03175308171174557,0.15480176031267087,0.0302728,0.1546869
216,469705,0.08570681125781979,0.49645519381732345,0.028718003500927288,0.08570636142336661,0.0274072,0.0855269
217,469707,0.24369662103682832,-0.037351292929595936,0.25969129372447847,0.24368418231443242,0.2522668,0.2422582
218,470027,0.1335741137263788,-0.043049189100587915,0.32051114031034317,0.13333948586667999,0.3202844,0.137523
219,470308,0.18141291080919728,0.04366127134236213,0.15363307623829345,0.1835517917335502,0.2489981,0.1586164
220,470316,0.2856645452785343,-0.4226558924857172,0.3931804669871605,0.2855689368913558,0.3924649,0.2868855
221,470443,0.06514658339291612,0.062185573190277295,0.3720159848155945,0.06514552098905207,0.3721821,0.064604
222,470523,0.16461801799551543,-0.3715782893984477,0.2879901080747742,0.16461686593524086,0.2882322,0.1644674
223,470596,0.193692708700009,-0.21473781863058877,0.41594483961437834,0.19367502725769045,0.4148315,0.1988168
224,471150,0.04843954871392823,0.3166293303682408,0.6437736841799391,0.04842810843925462,0.6437452,0.0505414
225,471196,0.006229155002105914,0.3635022764373994,0.24609271897231008,0.006229129367037523,0.2464634,0.0063559
226,471210,0.27295787424160745,0.41519414890176526,0.4536390810659025,0.2726573579707432,0.4529421,0.2749171
227,471288,0.026549808232770162,0.41718501094130517,0.2516654216466772,0.026545272145005613,0.252982,0.0449053
228,471318,0.1270301487615523,-0.3237059052523612,0.4849936956393412,0.12689948887902283,0.4842385,0.1305567
229,471921,0.07667246634805035,-0.3501372858988644,0.28402942943323517,0.07664778513486231,0.2840403,0.0769985
230,471954,0.12522997440054284,-0.2115464364370706,0.48051598176353233,0.1251281909673947,0.4806967,0.1249603
231,472231,0.07699687136935054,-0.38616644857480253,0.08514092860537711,0.0769968484539224,0.0852332,0.0774184
232,472232,0.057283337517328364,0.09033054708950107,0.2658294390301318,0.05727826648316159,0.2658709,0.0577894
233,472271,0.14667774272169454,0.05520984901134946,0.3243342279630512,0.1466730360152498,0.3240449,0.1490344
234,483002,0.08006690658561842,0.01751029115604275,0.610717291909827,0.08003457528612813,0.611034,0.077085
235,486958,1655288311592509.2,0.24772019544515103,0.07527761645895602,1543378560755245.5,0.0438023,0.0392222
236,487581,0.056849834782365896,-0.4581052110994406,0.40134306444480855,0.056637313370052914,0.3591947,0.1816898
237,488644,0.024377811077445584,0.4959743441492672,0.02851168736590679,0.02437618974462703,0.0250046,0.0242364
238,491767,0.059780599493638224,-0.3050834086150055,0.48442574972411967,0.05934870011761405,0.4808093,0.071595
239,491768,0.11529902912482423,0.4589697953063091,0.24429464802972,0.11529892223743518,0.2443721,0.1157349
240,493480,0.021165525837001986,-0.14409430793249728,0.27585435896031646,0.02116377514712163,0.2757784,0.0214873
241,1994 ES2,0.1108850910288583,0.46227271950472243,0.029889420996124027,0.11088393590598201,0.0306783,0.1111864
242,1994 EV3,0.05515679162307472,0.4097131588975763,0.03235307116948687,0.055154251545013765,0.0294122,0.0534501
243,1995 DB2,0.138538347058271,-0.018092432007894742,0.04843593999069104,0.13852777103193586,0.0461544,0.136696
244,1995 DC2,0.058125257975809745,0.10732208690562847,0.04475772912554656,0.05812381713642677,0.0443996,0.0582752
245,1995 HM5,0.23065182912608984,0.05674075809895633,0.1318090683882348,0.23062574696791519,0.1245041,0.2338468
246,1995 WY2,0.12504032348958105,0.9080929824582182,0.009829884306619702,0.12503954869778527,0.0096506,0.1258463
247,1996 KV1,0.10250613798815449,-0.04588107397082331,0.1053625160297989,0.10250637008460296,0.097197,0.0950675
248,1996 RQ20,0.10541290340303545,0.1329436079627233,0.5253977369046517,0.10537743477520556,0.5256388,0.105282
249,1996 RR20,0.17656383016694854,-0.403810436991915,0.08747418046626322,0.17656087958794223,0.0870916,0.1767323
250,1996 TK66,0.015446937136985892,0.2530445094812754,0.03881780698855817,0.015448248196031774,0.0409406,9.9e-06
251,1996 TS66,0.12573618482866739,0.2377345636457292,0.14977888728730326,0.1257338048621175,0.1513816,0.1277687
252,1997 CT29,0.02429256379017681,0.7699076539676502,0.016305449132448295,0.024292751216766613,0.0139062,0.0245333
253,1997 CV29,0.10800349785514185,-0.10309565773402647,0.09102614613895786,0.10775762823688148,0.0916072,0.1088795
254,1997 QH4,0.08293509680808925,0.33136938597330107,0.23144126257888928,0.0829290986761988,0.2314245,0.082899
255,1997 RX9,0.05122213774480753,-0.4063923555134297,0.4896599683260243,0.0512221293682557,0.4896995,0.0510031
256,1998 FS144,0.03349254688328765,-0.26232376312232647,0.20021550450904585,0.033491123266912344,0.2002001,0.0334727
257,1998 HH151,0.19138187438396456,-0.039121249005931426,0.16309030394747134,0.19137915381637993,0.1634385,0.1911023
258,1998 HL151,0.09076171336698721,0.19865656584823277,0.4663780157743061,0.09074166387089885,0.4663598,0.0901604
259,1998 HN151,0.04344266760611365,-0.39385722768738374,0.4017588321562516,0.043384454433087645,0.4009899,0.0493221
