,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
18,19.0,2.4371769151651,0.1350795833050204,0.23551655443707456,0.1350139352697556,0.044896354922628404,0.0,0.0,0.0,0.0
19,20.0,2.4107003332450403,0.16494031810204704,0.5770114943018004,0.1649081960431379,0.03548893405236318,0.0,0.0,0.0,0.0
20,21.0,2.4342065555270254,0.1296796668299722,0.26947263975141506,0.12966052032309872,0.04387366417642171,0.0,0.0,0.0,0.0
21,22.0,2.898168222041219,0.09254747058475485,0.047869515554334253,0.09238220162106599,0.21801627841907512,0.0,0.0,0.0,0.0
22,23.0,2.6230251839635974,0.25688591052092896,-0.11913455991594234,0.2550847272335836,0.16632727563590316,0.0,0.0,0.0,0.0
23,24.0,3.122912337631213,0.1699189177282771,0.7045535225089014,0.050052358042072385,0.03124014818313242,0.0,0.0,0.0,0.0
24,25.0,2.4006824356973553,0.23398169164416066,-0.26127377409712044,0.2322098544939207,0.39107377881185235,0.0,0.0,0.0,0.0
25,26.0,2.6531576559021826,0.12772716390178473,-0.08182524062020118,0.12675190046282037,0.05623374148412158,0.0,0.0,0.0,0.0
26,27.0,2.3411421402779116,0.18979163890270012,0.7614611733806724,0.18845776495992608,0.0304066752999115,0.0,0.0,0.0,0.0
27,28.0,2.778141968612722,0.18298005691118988,0.3075900264428246,0.18221483526345308,0.14889980095255587,0.0,0.0,0.0,0.0
28,29.0,2.5442376564563034,0.07154566326448028,0.07791558377222248,0.07141806904451758,0.11168444244903201,0.0,0.0,0.0,0.0
29,30.0,2.365066883012596,0.10797944742707216,-0.008151089875409035,0.10706837191908439,0.05354761713080757,0.0,0.0,0.0,0.0
30,31.0,3.153303997849706,0.23995578583991056,0.1297041209873895,0.23444283483958184,0.4447116572910338,0.0,0.0,0.0,0.0
31,32.0,2.5846444947756892,0.11874379368591126,0.03737887934802465,0.11799767359778861,0.10883887882797948,0.0,0.0,0.0,0.0
32,33.0,2.8680357210367213,0.2975872214946002,0.3589126259120405,0.2962920043749501,0.040655510815891804,0.0,0.0,0.0,0.0
33,34.0,2.6882886503330274,0.14942382884554292,-0.21773343907842194,0.14878974814476045,0.09905213257411444,0.0,0.0,0.0,0.0
34,35.0,2.98406971991626,0.2732549652120135,0.3064055833097629,0.270118391996831,0.1373367866488086,0.0,0.0,0.0,0.0
35,36.0,2.743569325953559,0.27012941676901325,0.008229963585090254,0.2671341304371946,0.3202865977661683,0.0,0.0,0.0,0.0
36,37.0,2.6404267396051617,0.15689443238913894,-0.19193724380219673,0.15585393858239616,0.06045722492547607,0.0,0.0,0.0,0.0
37,38.0,2.7312300595297945,0.16914345919321352,0.4414472670047855,0.16860017126688337,0.136417293203186,0.0,0.0,0.0,0.0
38,39.0,2.771027621229664,0.08067664481662817,-0.21148516198474893,0.0802534595015396,0.17145955417915826,0.0,0.0,0.0,0.0
39,40.0,2.2649656768506894,0.04633210897664267,-0.3014415054389991,0.04622143113311769,0.07170210140727155,0.0,0.0,0.0,0.0
40,41.0,2.76401473036073,0.3114601644726833,0.03042837105992019,0.30822087783032553,0.26652732373212007,0.0,0.0,0.0,0.0
41,42.0,2.435264347761743,0.19200300786071078,0.4221185376463102,0.19052481164679194,0.13438992730412164,0.0,0.0,0.0,0.0
42,43.0,2.2013581920894305,0.14389190096105464,-0.30675798021453315,0.14331185081812478,0.07044915022067091,0.0,0.0,0.0,0.0
43,44.0,2.4222708242920614,0.17842747175733498,-0.10750025379979997,0.17840266900423263,0.057633663190619785,0.0,0.0,0.0,0.0
44,45.0,2.71982704046956,0.11993711313076594,-0.022178023156897125,0.11989997319620903,0.10710098101453304,0.0,0.0,0.0,0.0
45,46.0,2.526166539857277,0.12296167276735287,0.103178608169136,0.12290017444639796,0.04855799823790737,0.0,0.0,0.0,0.0
46,47.0,2.877052069798314,0.11506950147737657,-0.37332843364817353,0.11393442738527731,0.09075739743351155,0.0,0.0,0.0,0.0
47,48.0,3.107765969984726,0.07609796705283679,0.21228626375323273,0.07417458407338982,0.11660003430101847,0.0,0.0,0.0,0.0
48,49.0,3.089520434235329,0.19178592198140493,-0.472540376509331,0.17925043882098954,0.07950250882289614,0.0,0.0,0.0,0.0
49,50.0,2.6503856797663787,0.24239886012715087,0.0869075549387122,0.2423296015141329,0.04995751513253456,0.0,0.0,0.0,0.0
50,51.0,2.3613598552457065,0.12299790902798108,-0.25285013079431434,0.12229031083237353,0.17357661668090776,0.0,0.0,0.0,0.0
51,52.0,3.0910865185277507,0.1299409713970918,0.11866854288180798,0.12935818908050492,0.11151885589399652,0.0,0.0,0.0,0.0
52,53.0,2.615209512651474,0.20259730610467794,-0.4477137344212488,0.2014733330260476,0.08206020892054534,0.0,0.0,0.0,0.0
53,54.0,2.7120323007518086,0.1904365211178951,-0.13033051299490486,0.19010877314772956,0.210812744166983,0.0,0.0,0.0,0.0
54,55.0,2.7534643240645438,0.10718669345303196,0.33701691554784863,0.10712275319832142,0.12230614204080763,0.0,0.0,0.0,0.0
55,56.0,2.5933926473360156,0.21412312729371485,0.21097000587239284,0.21294941811892754,0.15374518062371856,0.0,0.0,0.0,0.0
56,57.0,3.1546900844046815,0.09214814884818812,0.11879175015930446,0.09117431198591341,0.263519701139037,0.0,0.0,0.0,0.0
57,58.0,2.6944622226940482,0.09332129568963093,-0.44319749222593513,0.09322810186793196,0.08446974671622126,0.0,0.0,0.0,0.0
58,59.0,2.704084150880504,0.08846697705030644,0.35149769676656784,0.08832842789857562,0.14603203524389347,0.0,0.0,0.0,0.0
59,60.0,2.392921444998606,0.20246973079277236,-0.4084388124840954,0.20182427441192288,0.0742814555496691,0.0,0.0,0.0,0.0
60,61.0,2.98753078960305,0.14721134268265632,-0.2650019987556545,0.14523968120428285,0.30909873674213606,0.0,0.0,0.0,0.0
61,62.0,3.1208320439213604,0.1436449856609412,0.62633734669979,0.05273116957857264,0.03301230744925074,0.0,0.0,0.0,0.0
62,63.0,2.3935510001730718,0.12601327641822097,0.03822146400956352,0.12527538414536263,0.11031044839037907,0.0,0.0,0.0,0.0
63,64.0,2.6745365813046997,0.15702371702349457,0.23010365644982977,0.15691136630185232,0.04475473598197231,0.0,0.0,0.0,0.0
64,65.0,3.4135680484164204,0.14765359994785354,-0.14251389850097848,0.05482726692549267,0.02804779889515835,0.0,0.0,0.0,0.0
65,66.0,2.640750150718737,0.14197051969567748,-0.1601022540331181,0.1409358555312327,0.05982900214414914,0.0,0.0,0.0,0.0
66,67.0,2.4148904793546446,0.1568092871628793,0.23234858085070106,0.1555346733701205,0.11680206485196067,0.0,0.0,0.0,0.0
67,68.0,2.7838070365202254,0.1496871740652901,0.41138886878172465,0.14832791294799308,0.12761569433648412,0.0,0.0,0.0,0.0
68,69.0,2.977808691625785,0.18265615349835065,0.16194182364697457,0.18070705558212363,0.15462196124638983,0.0,0.0,0.0,0.0
69,70.0,2.6160168140040665,0.15934880700885373,-0.4112742160876273,0.15835986762362808,0.19438317182322823,0.0,0.0,0.0,0.0
70,71.0,2.7455634286904993,0.17041007964640442,-0.10826715025140539,0.17031640618951427,0.4192797852831483,0.0,0.0,0.0,0.0
71,72.0,2.26395173322449,0.08741691190663335,-0.02987994045700402,0.08663214493231393,0.10683111395817078,0.0,0.0,0.0,0.0
72,73.0,2.6570094712509107,0.048873257159998316,0.0775086356079745,0.0487525330838563,0.049321537272345416,0.0,0.0,0.0,0.0
73,74.0,2.7824577101548784,0.19996856782765257,-0.4503302274588692,0.1979661438986918,0.0766304612492167,0.0,0.0,0.0,0.0
74,75.0,2.6755654857176765,0.27043729836259167,-0.43009284185682345,0.2704159313304778,0.08500362960089686,0.0,0.0,0.0,0.0
75,76.0,3.399365610531734,0.18639530529860007,-0.001877115637545038,0.05810322672368913,0.027911319759840146,0.0,0.0,0.0,0.0
76,77.0,2.667185219563215,0.11551718281668877,0.04204021114854448,0.11544796549385805,0.0520075131498017,0.0,0.0,0.0,0.0
77,78.0,2.6123282935024057,0.23791935183858748,0.13536968056093907,0.2360579013058327,0.1572884236507089,0.0,0.0,0.0,0.0
78,79.0,2.4427684384827275,0.17743553409051652,-0.3854208344772977,0.17732922676368354,0.08939547926797678,0.0,0.0,0.0,0.0
79,80.0,2.2907789110777528,0.1505490179156776,-0.017930148000512843,0.14966161062060496,0.1624547461271012,0.0,0.0,0.0,0.0
80,81.0,2.8562543391837125,0.18101124784233405,0.39848752352337563,0.18052488102095435,0.14263628321725427,0.0,0.0,0.0,0.0
81,82.0,2.7631848873834914,0.25400163062455666,0.04697198205894694,0.2509250112244733,0.051371462485962645,0.0,0.0,0.0,0.0
82,83.0,2.431532414385495,0.12571408656761354,-0.4186236298384408,0.12531073364710638,0.08185196035422823,0.0,0.0,0.0,0.0
83,84.0,2.3636044786295534,0.19470151402356228,-0.03942594087983292,0.19417410019579337,0.16433642875023305,0.0,0.0,0.0,0.0
84,85.0,2.6475140473992904,0.15384467640490357,0.030844194262272268,0.1526825571594398,0.21891760258248227,0.0,0.0,0.0,0.0
85,86.0,3.1079728813205167,0.17521506969141498,-0.3298873683271266,0.05051576799744176,0.06504565260439694,0.0,0.0,0.0,0.0
86,87.0,3.4793882616755294,0.06313012887775142,-0.21669885088078053,0.04739369614659772,0.03263301397861592,0.0,0.0,0.0,0.0
87,88.0,2.7650557260041033,0.14862098269856455,0.06205473901664857,0.14707001558589256,0.11011303673121342,0.0,0.0,0.0,0.0
88,89.0,2.5443349946664173,0.12539548088926886,-0.35551812115086284,0.12498221228779549,0.28648332474210625,0.0,0.0,0.0,0.0
89,90.0,3.1341837942236443,0.15395935746223652,0.6190018255865442,0.050643591113587065,0.03319727783085854,0.0,0.0,0.0,0.0
90,91.0,2.5913847441684634,0.10199316597625895,0.2244047783294709,0.10160240582107022,0.04514313730234741,0.0,0.0,0.0,0.0
91,92.0,3.1895206274338994,0.07328952322054232,0.2509254895268508,0.05546295267845561,0.1522228581601194,0.0,0.0,0.0,0.0
92,93.0,2.7494824048688065,0.1513765511574481,0.1798825905946329,0.1499133007141698,0.15580749134125718,0.0,0.0,0.0,0.0
93,94.0,3.1651558664053874,0.07670834204511255,0.40486111244390116,0.05026634970053379,0.1426663983372552,0.0,0.0,0.0,0.0
94,95.0,3.05640452855593,0.12319392931826902,0.4226133763140646,0.12206744829415525,0.23569574666026893,0.0,0.0,0.0,0.0
95,96.0,3.0531963018092374,0.19982067254390012,-0.2769713325155308,0.19824326642260343,0.2819677418241756,0.0,0.0,0.0,0.0
96,97.0,2.6667933135043342,0.23935472832222562,-0.1459458860245855,0.2391202641455488,0.20933008029643024,0.0,0.0,0.0,0.0
97,98.0,2.6798666487681055,0.25202835511218524,0.12627812134617356,0.2510862518923601,0.2628293498410294,0.0,0.0,0.0,0.0
98,99.0,2.6588019584259817,0.23443219289507147,0.0821060684604333,0.23227959178042787,0.22081591921379076,0.0,0.0,0.0,0.0
99,100.0,3.096866708307987,0.15088849559364093,-0.35138620548946,0.14998875576414133,0.09165000837620621,0.0,0.0,0.0,0.0
100,101.0,2.5849931495933323,0.11387899152885773,-0.34728689195592133,0.11350308958868732,0.1791766850033319,0.0,0.0,0.0,0.0
101,102.0,2.6590848929195077,0.21324311097845824,-0.14886363406952785,0.21142761190007933,0.1018982369837906,0.0,0.0,0.0,0.0
102,103.0,2.7031590766811604,0.06341820759759328,-0.4488309407859107,0.0633326596615799,0.08324426412336582,0.0,0.0,0.0,0.0
103,104.0,3.1437982980631625,0.14472374579714478,0.1788914590172886,0.05119077115385069,0.04648859215448804,0.0,0.0,0.0,0.0
104,105.0,2.374062259711891,0.21233031619808665,0.101082973331649,0.2121708937775102,0.36643136784475167,0.0,0.0,0.0,0.0
105,106.0,3.1767289016707574,0.12818978062282646,-0.2977505853646361,0.054137231129136314,0.0636908777257032,0.0,0.0,0.0,0.0
106,107.0,3.481054048160472,0.10438684553259843,-0.18323098285095937,0.048033570454764585,0.02791477473982421,0.0,0.0,0.0,0.0
107,108.0,3.2054682175702154,0.14593260672961156,-0.4459079268476029,0.060806724798590533,0.08186410704993083,0.0,0.0,0.0,0.0
108,109.0,2.701325086829938,0.26067636581438836,0.26809564076504677,0.2588121434402983,0.15058781547394479,0.0,0.0,0.0,0.0
109,110.0,2.729228139299293,0.05454996322981459,-0.3639574749932276,0.05437910280942605,0.09206741762419728,0.0,0.0,0.0,0.0
110,111.0,2.585804360785325,0.11944444827014808,-0.13186461897225876,0.11915043709066003,0.10147292812181982,0.0,0.0,0.0,0.0
111,112.0,2.4326653119457116,0.0956974078101646,-0.15559064520274746,0.09560642703924112,0.05984220428419907,0.0,0.0,0.0,0.0
112,113.0,2.3766985047959928,0.1266627737321496,-0.4200753840711433,0.1258726426413369,0.08092889896116495,0.0,0.0,0.0,0.0
113,114.0,2.6791677059223455,0.18199149158260663,-0.45805280234228696,0.1817896320276912,0.08235237366398547,0.0,0.0,0.0,0.0
114,115.0,2.3773523402317323,0.1852214833210855,0.020648423989424666,0.18433922590913407,0.21870086585569723,0.0,0.0,0.0,0.0
115,116.0,2.7642638125631724,0.18030242235578703,0.03550840941545887,0.1791200441177333,0.05143220205721588,0.0,0.0,0.0,0.0
116,117.0,2.9839863203313417,0.047062856230481794,0.15694942803530912,0.04687330907052881,0.2642745743662615,0.0,0.0,0.0,0.0
117,118.0,2.435746687906138,0.16807479039814216,0.33264862009512874,0.16743799312097973,0.12497494261660513,0.0,0.0,0.0,0.0
118,119.0,2.5814032741333186,0.06129868899017606,0.06276095662470187,0.060921598078983605,0.10950054008730183,0.0,0.0,0.0,0.0
119,120.0,3.106626677116982,0.10633180134294466,0.4506648660534803,0.1059144080200052,0.13205153786406065,0.0,0.0,0.0,0.0
120,121.0,3.4415832667290607,0.09183939143756169,0.17738914464046462,0.04830133150910907,0.029659202349352497,0.0,0.0,0.0,0.0
121,122.0,3.2031364667715447,0.10434015424393638,0.3938557089334411,0.05779234214212264,0.03928071382387852,0.0,0.0,0.0,0.0
122,123.0,2.6937280134194914,0.10731457331373039,0.39794195142047545,0.10642837686883287,0.12890872018961017,0.0,0.0,0.0,0.0
123,124.0,2.6213126033817824,0.11141778318203528,-0.12915428310441215,0.1109493387314427,0.059443983827613636,0.0,0.0,0.0,0.0
124,125.0,2.739157720399591,0.09322401424570204,-0.45830191293817846,0.09245160153779856,0.08110271968096748,0.0,0.0,0.0,0.0
125,126.0,2.4386480508908224,0.07454693590388109,0.07433870508900702,0.0744757038027275,0.05078145990421898,0.0,0.0,0.0,0.0
126,127.0,2.7512512248094456,0.0982960283832864,0.4398965219000547,0.09822000623724382,0.13696466095820414,0.0,0.0,0.0,0.0
127,128.0,2.741690809059114,0.09111953938785507,-0.34991580286748614,0.09061234332345208,0.09235671607305368,0.0,0.0,0.0,0.0
128,129.0,2.8684380949381785,0.23152570070573325,-0.159291406409107,0.2294683671448225,0.20798503988552894,0.0,0.0,0.0,0.0
129,130.0,3.1118015361707814,0.15158248096512975,-0.02882014829942279,0.14973630517524417,0.3726747449146776,0.0,0.0,0.0,0.0
130,131.0,2.4300340843006056,0.1030553853044306,-0.4029890202987342,0.1025610301134139,0.07529072022585069,0.0,0.0,0.0,0.0
131,133.0,3.060352386230184,0.16463331965139985,0.3460630752416548,0.16235708746861272,0.14541079726209793,0.0,0.0,0.0,0.0
132,134.0,2.5651548143517537,0.1145000022949124,-0.19769216239785078,0.11395024263431892,0.20872292996793101,0.0,0.0,0.0,0.0
133,135.0,2.4214849698608822,0.17471592814570142,0.051583133664639604,0.17470510427118405,0.05137562274753439,0.0,0.0,0.0,0.0
134,136.0,2.284348606184734,0.06671572324071742,-0.1995717559512227,0.06644907590655125,0.1733509969245727,0.0,0.0,0.0,0.0
135,137.0,3.1222103551208265,0.1833472165135184,0.3626306665931281,0.18099684881854006,0.24967091837142735,0.0,0.0,0.0,0.0
136,138.0,2.445106914147461,0.13762913435495214,0.1034875937505406,0.13755929568438932,0.04983007744032181,0.0,0.0,0.0,0.0
137,139.0,2.777177200206856,0.22818458113046053,-0.3840670697131147,0.22608579385727418,0.18524062231576857,0.0,0.0,0.0,0.0
138,140.0,2.726532539744767,0.2038059321084847,0.35437552118255755,0.20293782182843706,0.04064140906774277,0.0,0.0,0.0,0.0
139,141.0,2.6621520800770093,0.1726072430435906,0.1621791790551299,0.17100085436751458,0.22319912419109633,0.0,0.0,0.0,0.0
140,142.0,2.411681886694021,0.16723278382344306,-0.17652543263523435,0.16689439278828552,0.05956732417869719,0.0,0.0,0.0,0.0
141,143.0,2.754678874909965,0.10027561172689603,-0.1479584559359182,0.09964378984239354,0.21116592055045164,0.0,0.0,0.0,0.0
142,144.0,2.6514110397922406,0.18976777492763874,-0.37722052265703193,0.18875910295063744,0.07005121899477544,0.0,0.0,0.0,0.0
143,145.0,2.6665506298693455,0.17405155123690122,-0.2947606418321227,0.17391566905277078,0.20367398215661717,0.0,0.0,0.0,0.0
144,146.0,2.720484519380876,0.09894523712951701,-0.17456515492111407,0.09873998570151502,0.20762641017797495,0.0,0.0,0.0,0.0
145,147.0,3.1376635560603603,0.050371656804356936,-0.10148824524759942,0.04699934170613596,0.05642009922186334,0.0,0.0,0.0,0.0
146,148.0,2.7641707833499596,0.12026933894443446,0.04192359581124105,0.11940537455096871,0.4221186827303953,0.0,0.0,0.0,0.0
147,149.0,2.1700031886986504,0.10363181060637343,0.5087212422601056,0.10338285792414581,0.03850631561720791,0.0,0.0,0.0,0.0
148,150.0,2.984529193217483,0.09231257804165433,0.0014613207300300534,0.09134651726581189,0.053257287109148045,0.0,0.0,0.0,0.0
149,151.0,2.5826491444826023,0.07565282640243426,-0.11033928881197595,0.0751214451453566,0.10455046015751122,0.0,0.0,0.0,0.0
150,152.0,3.133531700516022,0.09276014323662772,-0.3504868121234022,0.09164389474453337,0.19956868824915686,0.0,0.0,0.0,0.0
151,153.0,3.9596427309752458,0.18100462578655874,0.16489107560053032,0.0726858930996562,0.15533029206387017,0.0,0.0,0.0,0.0
152,154.0,3.177675921361467,0.18094707351245462,0.3694227625425752,0.17738851511693446,0.34356280824835317,0.0,0.0,0.0,0.0
153,155.0,2.7508108269239857,0.26101759661943913,-0.36751594112998875,0.26045214728826155,0.19190347803638155,0.0,0.0,0.0,0.0
154,156.0,2.732854032235409,0.268979517145966,-0.3338623623178199,0.26807812566247297,0.17975709364974513,0.0,0.0,0.0,0.0
155,157.0,2.5784535391420746,0.21813532135160932,-0.3483875473743669,0.2167793138603457,0.19894995321863512,0.0,0.0,0.0,0.0
156,158.0,2.869969901767204,0.05528256031712246,0.2775396674427831,0.055167216099665725,0.04330874087205484,0.0,0.0,0.0,0.0
157,159.0,3.092073184184713,0.1280565707708367,-0.37546909117735994,0.12366682540405398,0.09065807462259107,0.0,0.0,0.0,0.0
158,160.0,2.726715183062362,0.0605738582243295,-0.39050961323734734,0.059923406812501585,0.07142843417582502,0.0,0.0,0.0,0.0
159,161.0,2.375335488721348,0.10642822222403163,0.1760599613280075,0.1062846053983429,0.15502450878581675,0.0,0.0,0.0,0.0
160,162.0,3.024121886492374,0.21496462641853095,-0.117618564092305,0.21405663671940983,0.10377155113241128,0.0,0.0,0.0,0.0
161,163.0,2.360799419980406,0.21353838503241548,-0.4094425223461979,0.21219625422071828,0.08612444580196647,0.0,0.0,0.0,0.0
162,164.0,2.626746367892433,0.27613191034907414,0.038304177675798724,0.2737751919372945,0.4260083354362173,0.0,0.0,0.0,0.0
163,165.0,3.132185805930908,0.0956440090169022,-0.1246675666094485,0.09433825273286138,0.21084558516719595,0.0,0.0,0.0,0.0
164,166.0,2.676950263344135,0.1761350219208068,-0.33549695152484843,0.1759778617755231,0.20111468912459737,0.0,0.0,0.0,0.0
165,167.0,2.843530819677905,0.055911671299489756,0.2777535490227896,0.055704300321946724,0.04335903096644728,0.0,0.0,0.0,0.0
166,168.0,3.3674200570122976,0.05754592020768106,-0.38079126133254565,0.05391602176298912,0.02774542063215306,0.0,0.0,0.0,0.0
167,169.0,2.359091670139691,0.09562718948563718,-0.213024227927075,0.0954023415347141,0.09806251366163216,0.0,0.0,0.0,0.0
168,170.0,2.554749030368262,0.11157466205967373,0.2120112206094531,0.11100145438179178,0.25900466098998165,0.0,0.0,0.0,0.0
169,171.0,3.127954288733387,0.1722074251024137,0.6114082628803267,0.05372965553501599,0.03339067357495899,0.0,0.0,0.0,0.0
170,172.0,2.3809603751632222,0.08339981537082355,-0.2848488198713437,0.08276812128469635,0.17720362799237477,0.0,0.0,0.0,0.0
171,173.0,2.738378143204947,0.17166481429938546,0.35364886680168284,0.17118433423264276,0.23242204658201007,0.0,0.0,0.0,0.0
172,174.0,2.8501934663047868,0.1661047350465644,0.2680931377772553,0.1649301014746788,0.22848217063723536,0.0,0.0,0.0,0.0
173,175.0,3.2110760552647943,0.17039780250140116,-0.09850459939881216,0.06573151440565973,0.027715516550761075,0.0,0.0,0.0,0.0
174,176.0,3.1703581990045975,0.16328849783168953,0.0012333654691577963,0.16044923073102135,0.3704562715820588,0.0,0.0,0.0,0.0
175,177.0,2.7673087668307796,0.1992453509199663,0.261720952730676,0.19734599349753262,0.04395120247749259,0.0,0.0,0.0,0.0
176,178.0,2.453843483912352,0.06359029656662092,0.5648424266240952,0.06349512172850907,0.034242055613599394,0.0,0.0,0.0,0.0
177,179.0,2.974855866164531,0.07517408935408279,0.14013936444603553,0.07485652374221645,0.1569245916524578,0.0,0.0,0.0,0.0
178,180.0,2.7212341524035564,0.1952576595180732,0.40039269204557904,0.19426523214481176,0.03904307280027598,0.0,0.0,0.0,0.0
179,181.0,3.1244242663532242,0.2303776785554203,-0.23049987161906982,0.22616809004233696,0.3022908505052286,0.0,0.0,0.0,0.0
180,182.0,2.415410316142851,0.1758996940338435,0.6399088232138983,0.17588184376341748,0.03280879629494713,0.0,0.0,0.0,0.0
181,183.0,2.788459554299339,0.18632801237643584,0.04658196799418215,0.18635102590360053,0.4710658545512097,0.0,0.0,0.0,0.0
182,184.0,3.1701460366276186,0.1349469502775573,0.2839852919071893,0.054108422466344175,0.04305303775656451,0.0,0.0,0.0,0.0
183,185.0,2.735530423101434,0.12686663184209787,-0.23844162471022778,0.12634390584016292,0.384665858890102,0.0,0.0,0.0,0.0
184,186.0,2.3556055540669596,0.07773364191633876,0.10993017323831868,0.07755853196545723,0.22235731909562437,0.0,0.0,0.0,0.0
185,187.0,2.721669442735065,0.28874947680297736,-0.1943013505864548,0.2870255118601862,0.17218943096646683,0.0,0.0,0.0,0.0
186,188.0,2.7530984351786056,0.1519021824034024,0.1521721113844606,0.15153803552156705,0.22226103271065795,0.0,0.0,0.0,0.0
187,189.0,2.443693696805929,0.03618272654285238,-0.17756839206672437,0.03608662038213266,0.10064594824807584,0.0,0.0,0.0,0.0
188,190.0,3.9589446437134366,0.17215904473109755,-0.09702296682027126,0.07107935393207962,0.1046158863454036,0.0,0.0,0.0,0.0
189,191.0,2.8966542383264815,0.05932152706615436,-0.4401033934587352,0.05905842024873615,0.19203676287665442,0.0,0.0,0.0,0.0
190,192.0,2.3994718596150553,0.21186611491859209,0.3389549863240087,0.21023698474944844,0.12497286878281816,0.0,0.0,0.0,0.0
191,193.0,2.5980753613803054,0.2780133657049585,0.255543246416442,0.27750986040886516,0.23294597379672252,0.0,0.0,0.0,0.0
192,194.0,2.613600009253264,0.20279883770225063,-0.3507746462127266,0.20065283779691054,0.2961503048926261,0.0,0.0,0.0,0.0
193,195.0,2.87364886543056,0.07983846673762005,0.3575268528986273,0.07964886231596947,0.12419585133497182,0.0,0.0,0.0,0.0
194,196.0,3.104134449946441,0.06037478429836409,0.029250593158351407,0.05968600590917663,0.10954154095260728,0.0,0.0,0.0,0.0
195,197.0,2.7309724040152608,0.1358402064179128,0.44147653704042067,0.13480292355472426,0.13624146298198786,0.0,0.0,0.0,0.0
196,198.0,2.460567474849843,0.1827993837095686,-0.39968531104539967,0.1809468979045693,0.18806841278105418,0.0,0.0,0.0,0.0
197,199.0,3.1701569215198364,0.21799333218128145,0.32377272185931605,0.06582235319880937,0.22662368127688198,0.0,0.0,0.0,0.0
198,200.0,2.727383119365828,0.10250782007340195,0.43941105783670514,0.10208820113379195,0.13604396648266134,0.0,0.0,0.0,0.0
199,201.0,2.6792622889430042,0.15028129421654265,-0.35677079664331574,0.1493910105387821,0.0921433242068222,0.0,0.0,0.0,0.0
200,202.0,3.072735960993454,0.1371823813934822,0.45639218893899225,0.13644061601398885,0.13586267008052913,0.0,0.0,0.0,0.0
201,203.0,2.7357269566901214,0.04917862391053621,-0.31880185594406946,0.04906810212003042,0.06695837977137412,0.0,0.0,0.0,0.0
202,204.0,2.6732159301533858,0.19210059334020324,0.24479583628775095,0.19200475390667582,0.15231683057987402,0.0,0.0,0.0,0.0
203,205.0,2.769990439633495,0.03949657881856253,-0.4188925257029854,0.03943641686788287,0.19419534392055948,0.0,0.0,0.0,0.0
204,206.0,2.742572903838759,0.05854477206294548,-0.16289168492432732,0.058386919170514875,0.05948423286371931,0.0,0.0,0.0,0.0
205,207.0,2.283670429619615,0.08019121857250758,-0.2171211202023182,0.07995646205290757,0.06417587406392598,0.0,0.0,0.0,0.0
206,208.0,2.882296371111659,0.05770811140145555,0.2864821005516465,0.0576968780221438,0.04304815611970524,0.0,0.0,0.0,0.0
