,Name,calc_ecc,calc_sinI,ast_ecc,ast_sinI
81,120348.0,0.06669384337985204,0.40347289862480673,0.0679534,0.4030097
82,123509.0,0.048454969259358036,0.04716821504226355,0.0481372,0.0467375
83,126154.0,0.14785711994398185,0.15258129092627878,0.1475651,0.14993270000000003
84,126155.0,0.2884038618434107,0.13000847557486983,0.2874204,0.13021549999999998
85,126719.0,0.21774030368738514,0.08242788602160195,0.18956270000000003,0.0509376
86,127871.0,0.08150139639864544,0.0428681049647123,0.0811766,0.0357971
87,129746.0,0.27322426491479107,0.031087059346018305,0.27300359999999996,0.0314875
88,129772.0,0.038990199787806726,0.03248249794983884,0.035575,0.029939499999999997
89,130391.0,0.3053318812420481,0.3835857881130012,0.2498581,0.38399609999999995
90,131318.0,0.16853955454108935,0.2470801532877023,0.16907560000000002,0.24618070000000003
91,131695.0,0.055741040760818476,0.07508403697318103,0.04312,0.060599
92,131697.0,0.07957947677145454,0.08384736270153352,0.07946399999999999,0.0818665
93,133067.0,0.22965668234395475,0.192351383589993,0.23532470000000003,0.18664760000000002
94,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.14098145803757217,0.207044246128379,0.1487388,0.2092837
96,134860.0,0.014813983500135693,0.022073411172044494,7.499999999999999e-06,0.0182068
97,135024.0,0.1086976087830581,0.02959897042768757,0.1103027,0.0263143
98,135182.0,0.02532578268850456,0.042892927420407484,0.0314577,0.041545099999999995
99,135742.0,0.11115237498546675,0.13099561577365712,0.0787883,0.1387618
100,136108.0,0.23481076376802723,0.4328915425504644,0.18578570000000003,0.4469326
101,136472.0,0.15770279041543686,0.4626298643966615,0.15840510000000002,0.4626566
102,137294.0,0.10125085051910353,0.03376403518383073,0.1016049,0.033169599999999994
103,138537.0,0.13977972168442382,0.08801519741162249,0.1396571,0.08708300000000001
104,139775.0,0.1898992882801982,0.10818966656283543,0.19037300000000001,0.10772169999999999
105,143685.0,0.23550690329071683,0.09976624560437415,0.22715789999999997,0.1456141
106,143751.0,0.24783674073567405,0.1334953265193145,0.2487262,0.13203499999999999
107,143991.0,0.12813068488235874,0.3094792948980247,0.1347617,0.31049899999999997
108,144897.0,0.05618034593120348,0.136249680291521,0.0561004,0.1213963
109,145452.0,0.02414108938143483,0.33321600793163547,0.0243695,0.3333242
110,145453.0,0.13274003201290296,0.4543565097229646,0.1327718,0.45439929999999995
111,148112.0,0.03516108084196128,0.03879985971478337,0.0351246,0.03816780000000001
112,148780.0,0.04851488980651297,0.08840065365592414,0.0487365,0.08840419999999999
113,149348.0,0.1213121600223043,0.07955250818887469,0.1239519,0.0858223
114,149349.0,0.23566551776781153,0.14410882496258468,0.23585309999999998,0.14400710000000003
115,150642.0,0.12032564089189318,0.15923274187480643,0.11993530000000001,0.1591651
116,160091.0,0.10346500519603331,0.05704567565152288,0.1037192,0.0559831
117,160147.0,0.08280385152077714,0.06809321187259999,0.084485,0.0639918
118,160256.0,0.06321997399657713,0.05319939525076783,0.0634624,0.0520332
119,168700.0,0.2314806302348711,0.0825365976791832,0.2309984,0.07882239999999999
120,168703.0,0.07176039556404158,0.2117743224301126,0.0865191,0.18085379999999998
121,169071.0,0.1970649605693731,0.1307510065421142,0.202639,0.12853030000000001
122,174567.0,0.14842576802315424,0.3624899404445596,0.14883659999999999,0.3622905
123,175113.0,0.07658783349912322,0.2315338887567525,0.0734528,0.13870970000000002
124,181708.0,0.03685651709673358,0.14052422570404066,0.0473872,0.1436865
125,181855.0,0.19483947068774757,0.46578545893762585,0.1790298,0.46904409999999996
126,181867.0,0.29080452604539564,0.1227709908686561,0.2873268,0.1305941
127,181868.0,0.2845163040757761,0.3176055187675665,0.2841847,0.3133537
128,181871.0,0.08688289471204415,0.04677626776913516,0.08377899999999999,0.0456707
129,181874.0,0.261861401783968,0.2965552047349563,0.25930990000000004,0.2989395
130,182222.0,0.09365047583710535,0.1293283367638256,0.0993164,0.1305394
131,182294.0,0.15289098503281787,0.1651132277916057,0.15452660000000001,0.1617398
132,182397.0,0.24647560283898443,0.26116299212829464,0.2531165,0.25410900000000003
133,182926.0,0.14041321142134675,0.01789548427994461,0.1402895,0.017560299999999997
134,182933.0,0.23789349884967118,0.016873816187940493,0.23798899999999998,0.0175325
135,182934.0,0.10739999173545955,0.2278848674395193,0.10899539999999999,0.22718000000000002
136,183595.0,0.11170390365895155,0.06286573575530624,0.10768630000000001,0.062366099999999994
137,183963.0,0.09529064057924976,0.020014554200301796,0.09526339999999998,0.018234900000000002
138,184314.0,0.13496784511416063,0.10847579005483961,0.14579229999999999,0.1214542
139,202421.0,0.148495645714583,0.4561002282070136,0.1486185,0.45617349999999995
140,208996.0,0.1685235607700331,0.2683886186192798,0.1683095,0.2686852
141,230965.0,0.25047246369127724,0.6318832041119613,0.24241060000000003,0.632603
142,275809.0,0.0753566254906026,0.020918532824321552,0.0759719,0.0194145
143,278361.0,0.16167550612715906,0.23147232052896777,0.11203489999999999,0.24992270000000003
144,303712.0,0.09634120635006117,0.04247436553444033,0.09651599999999999,0.04102619999999999
145,306792.0,0.16257585202310731,0.28973929097899237,0.16255350000000002,0.2901625
146,307251.0,0.1970715529927166,0.14155914985403004,0.20463599999999998,0.15153670000000002
147,307261.0,0.159656829264105,0.31830898703307414,0.1532558,0.3246587
148,307463.0,0.9407321232030693,0.02793964406270002,0.21556140000000001,0.056814199999999995
149,307616.0,0.08702351599555372,0.1771288064484005,0.0719539,0.1703374
150,308193.0,0.1349501755958825,0.4565523813205081,0.1347531,0.45664609999999994
151,308379.0,0.1978851192464612,0.16133643995338526,0.1967732,0.1665685
152,308460.0,0.06278433886057273,0.04899701606819827,0.0628008,0.047479099999999996
153,308634.0,0.11190880794189237,0.15917598049787443,0.1133888,0.1602034
154,315530.0,0.13582380943280845,0.45892561532032905,0.13602039999999999,0.4587876
155,341520.0,0.5082061443570118,0.17540406651999282,0.26531479999999996,0.1975135
156,363330.0,0.05081342721085943,0.05455395328664251,0.0505028,0.054229700000000006
157,363401.0,0.12751993553463808,0.026619072121328566,0.12744529999999998,0.0256726
158,364171.0,0.07491522825680305,0.04923105684415299,0.074807,0.0484378
159,385185.0,0.1957160149563961,0.07091151939751988,0.1994418,0.0634884
160,385191.0,0.02738929215892019,0.21961245624118933,0.0272442,0.2196597
161,385194.0,0.059821715256082354,0.039162988994140585,0.06100830000000001,0.039198800000000006
162,385199.0,0.04676654437968227,0.023791969983121726,0.0472474,0.0235326
163,385201.0,0.06684793173416442,0.19808783231923308,0.0665828,0.1981454
164,385266.0,0.08741663468773729,0.06543197550085433,0.08280839999999999,0.062855
165,385362.0,0.15178387660868686,0.08801942981219545,0.1531349,0.0910216
166,385363.0,0.07792960171341055,0.08995810748536752,0.08433049999999999,0.09565130000000001
167,385437.0,0.07576915417072862,0.023774851422551077,0.0759175,0.0221788
168,385445.0,0.15299459874308574,0.09470873826215927,0.1528688,0.0942272
169,385446.0,0.10982870999509994,0.01915679042556893,0.10965799999999999,0.0176446
170,385447.0,0.03032286472235899,0.05465640890163292,0.0311687,0.054432600000000005
171,385458.0,0.17049011959407603,0.0971899403619634,0.1723637,0.09815689999999999
172,385533.0,0.10644703213109845,0.3859368531637548,0.1161766,0.3835025
173,385571.0,0.944011235231036,0.03484510905311309,0.030875299999999998,0.0119494
174,385695.0,0.919173680029962,0.048230716471383814,0.0509543,0.0061758
175,386723.0,0.13615491746036615,0.46914326805456913,0.1360442,0.4686762
176,408832.0,0.04508054671236314,0.03999497109039495,0.0448281,0.0393996
177,415720.0,0.06474583068595209,0.1229178931637811,0.08095060000000001,0.132419
178,416400.0,0.12950506636670145,0.467279890122112,0.1362433,0.4667378
179,420356.0,0.015480408230900224,0.04811934773192883,2.8e-06,0.047333
180,427581.0,0.06315854963605164,0.03960537148844273,0.0978586,0.035594
181,427614.0,0.052292774818721216,0.3783203431311998,0.0530139,0.378334
182,432949.0,0.15971443043846772,0.4588918125516461,0.1598154,0.45878100000000005
183,434194.0,0.04432609640839383,0.021601185975406813,0.0436127,0.0080889
184,434709.0,0.24398358546524967,0.27798777617854087,0.23074740000000002,0.28639040000000004
185,437871.0,0.07861662988416207,0.3771156508152527,0.0779965,0.3771834
186,437915.0,0.1353716019868419,0.10705864209455507,0.1080125,0.1066134
187,438028.0,0.33567442535316394,0.08931409513077496,0.2794382,0.0799464
188,439858.0,0.047188765409902175,0.05464647967324571,0.0469536,0.0527823
189,443843.0,0.11313627432926421,0.19147729558731913,0.1167592,0.1937245
190,444018.0,0.04170678651742001,0.024292162654121385,0.041998,0.023610299999999997
191,444025.0,0.04501619947104748,0.040013892162618206,0.044689599999999996,0.0394998
192,444030.0,0.15728111935364156,0.534562622871385,0.15615,0.5347432
193,444745.0,0.2004253740815312,0.2556107495306989,0.20276889999999997,0.25558939999999997
194,450265.0,0.6512725164819508,0.4159926182995065,0.2537549,0.0840828
195,455171.0,0.11455395197534123,0.016838565646577618,0.11555639999999999,0.016948500000000002
196,455206.0,0.12721735535915885,0.04235493116190807,0.126059,0.0406375
197,455209.0,0.08717230420116799,0.045357342716787104,0.0873294,0.0449714
198,455502.0,0.23290371628445378,0.17962341286587125,0.23557759999999997,0.1825658
199,456826.0,0.26609794087852584,0.45793366287423065,0.269926,0.45476300000000003
200,468422.0,0.026302203307095116,0.041959333066219524,0.0265545,0.041258800000000005
201,469306.0,0.16655852594509785,0.39849254194518174,0.1461772,0.4060087
202,469361.0,0.12066813801819912,0.29816139262113206,0.12074180000000001,0.2981789
203,469362.0,0.686528127236954,0.2557558315133615,0.2502063,0.3369501
204,469372.0,0.11751603497511835,0.3689296059825436,0.1170628,0.3692614
205,469420.0,0.18189502273449665,0.12449893926957005,0.1584099,0.15787400000000001
206,469421.0,0.12465789374501829,0.2804830895056466,0.1288015,0.2797538
207,469438.0,0.08924834234242437,0.021628585546963577,0.0890845,0.019707699999999998
208,469505.0,0.2513490172548799,0.05256916285272435,0.2638212,0.0603874
209,469506.0,0.21662452974705262,0.016509478983991226,0.2167132,0.0174097
210,469509.0,0.06280419715139518,0.04983769070929577,0.0622307,0.0490859
211,469514.0,0.07644514885805147,0.016642055252218516,0.07634869999999999,0.015226400000000001
212,469584.0,0.1495136385794244,0.017985992519770823,0.1378033,0.06799880000000001
213,469610.0,0.020069423169794175,0.014738960543242391,0.0200111,0.0072244
214,469615.0,0.06146909501960699,0.4585123501967449,0.0615513,0.45862970000000003
215,469704.0,0.15480321205801617,0.03175223059093963,0.1546869,0.030272800000000002
216,469705.0,0.08570702684088986,0.02871817727351606,0.08552689999999999,0.0274072
217,469707.0,0.24369894260939565,0.2596884198412087,0.24225820000000003,0.25226679999999996
218,470027.0,0.13357453307246248,0.32050899547267825,0.137523,0.3202844
219,470308.0,0.18132006655547417,0.15365013149751874,0.1586164,0.24899810000000003
220,470316.0,0.28565759280763486,0.3931747530899751,0.2868855,0.39246490000000006
221,470443.0,0.06514665304508677,0.37201631619634257,0.064604,0.3721821
222,470523.0,0.16461702689251786,0.2879902707814062,0.16446739999999999,0.2882322
223,470596.0,0.19369277751057698,0.4159435466534428,0.1988168,0.41483149999999996
224,471150.0,0.04843948362649574,0.6437728219579395,0.0505414,0.6437451999999999
225,471196.0,0.0062268875673257874,0.24609248881167967,0.006355899999999999,0.2464634
226,471210.0,0.27296171486833454,0.45355928702926146,0.27491709999999997,0.45294209999999996
227,471288.0,0.026548961817735483,0.25166541052568603,0.0449053,0.25298200000000004
228,471318.0,0.12702771523686654,0.4849898274312812,0.1305567,0.4842385
229,471921.0,0.07667109843922706,0.2840289884956048,0.0769985,0.28404029999999997
230,471954.0,0.1252272448673426,0.48051364499821836,0.12496030000000001,0.48069670000000003
231,472231.0,0.07699758401465512,0.08514016960155844,0.0774184,0.0852332
232,472232.0,0.05728302593762011,0.2658289125584546,0.0577894,0.2658709
233,472271.0,0.146682871409448,0.3243336849925499,0.1490344,0.3240449
234,483002.0,0.08006674382935157,0.6107181501126667,0.077085,0.611034
235,486958.0,0.04923037538665618,0.0442346206110907,0.0392222,0.0438023
236,487581.0,0.05662550916114711,0.4013436641766002,0.18168979999999998,0.35919470000000003
237,488644.0,0.024376930367621837,0.02851151706446648,0.0242364,0.0250046
238,491767.0,0.05879548637140275,0.4844255489006585,0.071595,0.4808093
239,491768.0,0.11529910470835489,0.24429216267249312,0.11573489999999999,0.2443721
240,493480.0,0.021165244453597264,0.2758095907759983,0.021487299999999997,0.27577840000000003
241,1994 ES2,0.11088502271444227,0.02988891380059405,0.1111864,0.030678300000000002
242,1994 EV3,0.05515614161316047,0.03235319137036294,0.0534501,0.029412200000000003
243,1995 DB2,0.13853665666082912,0.04843627763540717,0.136696,0.046154400000000005
244,1995 DC2,0.05812481174944489,0.044756914570944606,0.05827519999999999,0.0443996
245,1995 HM5,0.2306485105372759,0.13180856052876744,0.2338468,0.12450410000000002
246,1995 WY2,0.12504028632369935,0.009830014985049403,0.1258463,0.0096506
247,1996 KV1,0.10250563089078754,0.10536324080019968,0.0950675,0.097197
248,1996 RQ20,0.10541249421158695,0.5253969123077851,0.10528199999999999,0.5256388000000001
249,1996 RR20,0.17656018781830335,0.0874632207832362,0.17673229999999998,0.0870916
250,1996 TK66,0.015447595201514395,0.03881872096333557,9.9e-06,0.0409406
251,1996 TS66,0.12573689415369385,0.1497797805180626,0.12776869999999999,0.1513816
252,1997 CT29,0.02429270007590772,0.01630536358514829,0.0245333,0.0139062
253,1997 CV29,0.10799384751204869,0.09102619621734351,0.1088795,0.0916072
254,1997 QH4,0.08293507951950888,0.2314407563410182,0.082899,0.23142449999999998
255,1997 RX9,0.051222221671118603,0.4896601059336779,0.0510031,0.4896995
256,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0
326,2000 AF255,0.25715034937310055,0.5070086420439655,0.2595442,0.5046976
327,2000 CE105,0.06513566013960587,0.024066170074080972,0.06439299999999999,0.022016099999999997
328,2000 CF105,0.04417299457990146,0.025466994168340525,0.0438221,0.023886599999999997
329,2000 CG105,0.044777689008875514,0.4901747461398054,0.041272,0.49060349999999997
330,2000 CJ105,0.10948356170448763,0.18933107217238515,0.11004939999999999,0.1893567
331,2000 CK105,0.2205352074372574,0.17814655668340273,0.23757620000000002,0.1606781
332,2000 CL104,0.08403297280231262,0.023369112168343923,0.0835877,0.0215581
333,2000 CL105,0.05137488742517409,0.056777293202574096,0.051741300000000004,0.0563835
334,2000 CN105,0.1094910129322534,0.05121910875626402,0.10985239999999999,0.05208290000000001
335,2000 CN114,0.04998727740130826,0.01197377529593088,0.04979,0.004731
336,2000 CO105,0.14568993791629506,0.35328874996521237,0.14711429999999998,0.3544248
337,2000 CP104,0.09096882447152131,0.1388031132557658,0.09156289999999999,0.1404434
338,2000 CQ114,0.119475706208706,0.041219916364111646,0.11959480000000001,0.0425849
339,2000 FB8,0.8217801437846844,0.059088422171731346,0.29208779999999995,0.09526810000000001
340,2000 FC8,0.06353295963008504,0.03182610695025926,0.0653874,0.0333124
341,2000 FF8,0.10138111112901652,0.09061750771307621,0.1075733,0.09782819999999999
342,2000 FG8,0.06438569375985984,0.03687055088309814,0.0642738,0.0359556
343,2000 FH8,0.04015722604481483,0.04212046988720583,0.0401459,0.0409219
344,2000 FR53,0.09544540318658382,0.03971048640218382,0.0892,0.031368599999999996
345,2000 FS53,0.043485965702267544,0.03809553320580584,0.0435036,0.0365129
346,2000 FT53,0.15205987392277465,0.1982047473984333,0.1512638,0.19767839999999998
347,2000 FX53,0.12364780811089408,0.09018628934344594,0.1124393,0.0970825
348,2000 GV146,0.06656681700321854,0.031831920718943064,0.0671165,0.0312186
349,2000 GX146,0.017723730540891672,0.035046132428509416,0.017847099999999998,0.034323
350,2000 GY146,0.026364287971326967,0.04917248944342813,0.0265532,0.04874
351,2000 JF81,0.10004464861046958,0.0417305255564038,0.099953,0.0421097
352,2000 KK4,0.08772771626588421,0.31289765043169593,0.08631699999999999,0.3132012
353,2000 KL4,0.07388000714296344,0.3509363651862276,0.0706362,0.35149990000000003
354,2000 OB51,0.041354493360342644,0.05347480338323633,0.0395804,0.0510047
355,2000 OH67,0.013881149116653375,0.06908189812209112,0.014965799999999998,0.06913939999999999
356,2000 ON67,0.034328830365666724,0.030841075609590072,0.034259899999999996,0.029045599999999994
357,2000 OP67,0.1921035932527671,0.03084798907499508,0.1921399,0.031077099999999996
358,2000 OU69,0.04651903292602676,0.047425035363575806,0.046968,0.046961300000000004
359,2000 PA30,0.12746545788396685,0.03439599206063093,0.13179670000000002,0.034424800000000005
360,2000 PC30,0.02816554855623659,0.019135001573597342,0.0287462,0.014160599999999999
361,2000 PD30,0.009219336953310408,0.09971198678303876,0.018233700000000002,0.0995689
362,2000 PG30,0.10872916093837869,0.060159543623873976,0.10957839999999999,0.0591672
363,2000 PL30,0.3856599667443426,0.12470667236257531,0.19242,0.1895123
364,2000 PM30,0.05458837567907734,0.028516831921049673,0.0546194,0.027250599999999996
365,2000 PN30,0.09774005398636079,0.03097862564987796,0.0982076,0.0297755
366,2000 PU29,0.019598846191007723,0.044179515798836735,7.400000000000001e-06,0.0434535
367,2000 PW29,0.05523354063835769,0.034651219468606956,0.0554111,0.0338175
368,2000 PX29,0.0667494563503949,0.09701642583154318,0.06803630000000001,0.0982832
369,2000 PY29,0.05928635189134757,0.026697204035104033,0.0582753,0.025515400000000004
370,2000 QC226,0.049389573394976176,0.021636282377077515,0.0494422,0.020402200000000002
371,2000 QE226,0.08954803476392449,0.01922394334295182,0.08907539999999999,0.0155658
372,2000 QL251,0.2032334103952195,0.09726888373978286,0.1975183,0.1101816
373,2000 QN251,0.12693113075653428,0.0352319246652756,0.12599639999999998,0.0303922
374,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.04194245479434628,0.062319317660635754,0.045980099999999996,0.0638399
376,2000 WL183,0.06223971822654692,0.046345556927523304,0.06235159999999999,0.0456732
377,2000 WM183,0.0995039921446414,0.08726935536967807,0.09917569999999999,0.0863288
378,2000 WN183,0.11078175080483979,0.03513251277641488,0.1161792,0.034893099999999996
379,2000 WO183,0.06826071267566274,0.026918652968545502,0.0675408,0.0252562
380,2000 WT169,0.013500344734505497,0.011402748237155515,0.0123697,0.009862200000000002
381,2000 WV12,0.03391839421451547,0.025010551695199175,0.034583300000000004,0.0235764
382,2000 YA2,0.05967803828120313,0.03538792385992414,0.059377599999999996,0.0345472
383,2000 YB2,0.036434093194440194,0.04222046429476541,0.037067,0.035885900000000005
384,2000 YE2,0.19704782234367937,0.08391436171377696,0.1953528,0.08756810000000001
