,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
48,79978.0,0.2800025647454398,0.3213175078992091,0.27999986542980787,0.3346704443055816,0.2750546,0.3375106
49,79983.0,0.14640600762746733,-0.44785673397353276,0.14640383449004904,0.18527841313142038,0.1427446,0.18328
50,80806.0,0.05036537576362711,0.27131228736508894,0.05036221908683132,0.037776869539502815,0.0547005,0.0238529
51,82075.0,0.2943811201694726,0.01692013749029766,0.294380706428867,0.3052284253939777,0.2972381,0.3022468
52,82157.0,0.07162703172678608,-0.22429350348016977,0.0716176289624341,0.06427245783711409,0.0706427,0.0593613
53,84522.0,0.33678937124609915,0.23038905077660904,0.3367831649776731,0.5523003452891014,0.3159349,0.5580476
54,84719.0,0.2469131672194125,0.18798503781623951,0.24690970073814658,0.2580404524277284,0.249574,0.2551093
55,84922.0,0.07740686947617341,-0.20284827497065183,0.07455390273617273,0.2779513069561929,0.0793608,0.2775789
56,85627.0,0.08262238020128616,0.800867397189296,0.08262104502268454,0.015198637137527641,0.0825499,0.0100919
57,85633.0,0.041192050098666236,0.7748232259299898,0.04119153037300737,0.01612583837590295,0.0407941,0.0118664
58,86047.0,0.1668920596936895,0.29217359291585543,0.16689121740622825,0.43506892831031796,0.1668459,0.4351649
59,86177.0,0.23476581543488306,-0.4303078213565482,0.2347654435632437,0.3956005670848841,0.2403303,0.394195
60,88267.0,0.03185668045200518,0.47324601376752196,0.0318565410974635,0.029490127258607748,0.0317826,0.0269877
61,88268.0,0.022492553859212856,0.6584429734351983,0.022492008426060743,0.021652888780750636,0.0212684,0.0100944
62,88611.0,0.03303300901347168,-0.4259482239850208,0.03303295118686515,0.07435260779064937,0.0350634,0.07524
63,90482.0,0.2510928335611017,0.21241216852773556,0.25109232591086017,0.35925010662517615,0.2529573,0.3621977
64,90568.0,0.07304568155332698,-0.4574921797265446,0.07304482883507994,0.3983232999810355,0.0731236,0.3984321
65,91133.0,0.23697420078570472,-0.19577437360105512,0.2369725482258801,0.08725259246969368,0.2330123,0.0920233
66,91205.0,0.13235899148435654,-0.22915782131342366,0.13235740625130404,0.20559776176646832,0.1286048,0.2114913
67,118228.0,0.1090074047273999,0.3417755827082372,0.10900588618208497,0.25535498256786054,0.1090213,0.2553659
68,118378.0,0.08041041357961005,-0.14565894298456405,0.08040870000528574,0.05582209480216383,0.1072883,0.0581738
69,118698.0,0.2199426397150041,0.10681135031940442,0.21993959569612323,0.229583330857815,0.2238723,0.2235163
70,119066.0,0.08738884821833583,-0.35457219759804,0.0873862746083787,0.08867314417047145,0.0807571,0.0875027
71,119067.0,0.5134141271882207,0.2440446075817447,0.5133702929199091,0.10438733680833903,0.1570544,0.0542265
72,119069.0,0.8434546480199799,0.6568299936085144,0.843446802607252,0.05337296013094264,0.2447353,0.0228824
73,119070.0,0.17864092279828467,0.029854036124163753,0.17863930598648106,0.04811166375839953,0.1784819,0.0481297
74,119473.0,0.278652506076647,-0.3012696977324971,0.27865125846068345,0.06222196010748568,0.2783641,0.0613945
75,119951.0,0.04590069981673513,0.0334649169560454,0.045890610361509876,0.04854668193416696,0.0461335,0.0435373
76,119956.0,0.17589236982974848,-0.03904680293814188,0.17588730662805227,0.05210466520776435,0.1755609,0.0406855
77,119979.0,0.259380738550128,0.4756334566964015,0.25937707429783374,0.1323628395544118,0.2204738,0.1614408
78,120132.0,0.2534808204913807,-0.15253671346379127,0.2534785020480647,0.21014154985745426,0.2509957,0.2121434
79,120178.0,0.10187259248045553,0.4283663085300563,0.10187116912281363,0.4543530661570214,0.1020666,0.454426
80,120347.0,0.10461557373222079,0.20127872692417573,0.10461446803828624,0.43149812568493223,0.1051622,0.4315248
81,120348.0,0.0666947341385511,-0.4095070864121035,0.06669384337985199,0.4034728986248066,0.0679534,0.4030097
82,123509.0,0.04845503805507855,0.04428422837394791,0.048454969259357966,0.04716821504226349,0.0481372,0.0467375
83,126154.0,0.14785795959133616,0.2147775346205014,0.14785711994398182,0.15258129092627873,0.1475651,0.1499327
84,126155.0,0.28840562382109425,0.41970259676694105,0.28840386184341066,0.13000847557486983,0.2874204,0.1302155
85,126719.0,0.21774825754818627,-0.12748339818991591,0.21774030368738512,0.08242788602160189,0.1895627,0.0509376
86,127871.0,0.08151095864075782,0.14811983931745892,0.0815013963986454,0.04286810496471224,0.0811766,0.0357971
87,129746.0,0.2732257914846501,0.4337115432605924,0.27322426491479107,0.03108705934601826,0.2730036,0.0314875
88,129772.0,0.03899108183688737,0.4075675099726268,0.03899019978780666,0.03248249794983879,0.035575,0.0299395
89,130391.0,0.3053335429592555,-0.0419348588698146,0.3053318812420481,0.3835857881130011,0.2498581,0.3839961
90,131318.0,0.16854268859784904,0.444251054720786,0.1685395545410893,0.24708015328770225,0.1690756,0.2461807
91,131695.0,0.05611564711229596,-0.36403569068583636,0.05574104076081842,0.07508403697318097,0.04312,0.060599
92,131697.0,0.0795908719104888,-0.3227035480390981,0.07957947677145448,0.08384736270153345,0.079464,0.0818665
93,133067.0,0.22965746405136506,-0.12935121078357112,0.2296566823439547,0.19235138358999299,0.2353247,0.1866476
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.1409844197024533,-0.0784187801297698,0.1409814580375721,0.20704424612837896,0.1487388,0.2092837
96,134860.0,0.01481489864211381,0.6375663820343697,0.01481398350013563,0.022073411172044453,7.5e-06,0.0182068
97,135024.0,0.10870070384456805,0.47645025452866574,0.10869760878305804,0.029598970427687533,0.1103027,0.0263143
98,135182.0,0.025333507656821352,0.15211069875934716,0.025325782688504498,0.042892927420407435,0.0314577,0.0415451
99,135742.0,0.11115400334006133,0.0817279167406441,0.11115237498546668,0.13099561577365704,0.0787883,0.1387618
100,136108.0,0.23481283638678727,0.22874587151991682,0.23481076376802712,0.4328915425504643,0.1857857,0.4469326
101,136472.0,0.1577036883098922,0.2959433016802518,0.15770279041543678,0.4626298643966614,0.1584051,0.4626566
102,137294.0,0.10125090750689549,0.3753304879505265,0.10125085051910349,0.03376403518383067,0.1016049,0.0331696
103,138537.0,0.13978065440864756,-0.41147059321394974,0.13977972168442374,0.08801519741162243,0.1396571,0.087083
104,139775.0,0.18989943084360902,0.050026993046376464,0.18989928828019817,0.1081896665628354,0.190373,0.1077217
105,143685.0,0.2355098350771894,-0.16354999940437992,0.2355069032907168,0.0997662456043741,0.2271579,0.1456141
106,143751.0,0.24783741953355692,0.5247519303851108,0.24783674073567394,0.13349532651931445,0.2487262,0.132035
107,143991.0,0.12813086553649874,-0.3193670362686569,0.12813068488235868,0.3094792948980247,0.1347617,0.310499
108,144897.0,0.05619613196885475,0.003876642088062734,0.05618034593120341,0.13624968029152099,0.0561004,0.1213963
109,145452.0,0.024141263126728246,0.2881933122198128,0.024141089381434767,0.33321600793163547,0.0243695,0.3333242
110,145453.0,0.13274105214721338,0.43044965025048465,0.1327400320129029,0.45435650972296454,0.1327718,0.4543993
111,148112.0,0.03516168976419071,0.25140566243370904,0.035161080841961206,0.038799859714783336,0.0351246,0.0381678
112,148780.0,0.04851492341413631,-0.3798274681705919,0.04851488980651291,0.08840065365592412,0.0487365,0.0884042
113,149348.0,0.12131256355169492,-0.4415103036673653,0.12131216002230424,0.07955250818887462,0.1239519,0.0858223
114,149349.0,0.2356656927788308,0.38157446075101337,0.23566551776781147,0.14410882496258465,0.2358531,0.1440071
115,150642.0,0.12032717998571636,0.06899113949720131,0.12032564089189314,0.15923274187480638,0.1199353,0.1591651
116,160091.0,0.10346583532116847,-0.17564285410792588,0.10346500519603324,0.057045675651522826,0.1037192,0.0559831
117,160147.0,0.08280678685021466,-0.35560662691222616,0.08280385152077709,0.06809321187259992,0.084485,0.0639918
118,160256.0,0.06322085543141352,-0.07428818818493632,0.06321997399657707,0.05319939525076777,0.0634624,0.0520332
119,168700.0,0.23148097796985032,-0.21085426619613948,0.23148063023487106,0.08253659767918316,0.2309984,0.0788224
120,168703.0,0.07176508931995092,0.09029585730117101,0.07176039556404153,0.21177432243011254,0.0865191,0.1808538
121,169071.0,0.19706641472051195,0.4308110130514492,0.197064960569373,0.13075100654211416,0.202639,0.1285303
122,174567.0,0.14842767584214386,0.2842073017297493,0.14842576802315421,0.3624899404445595,0.1488366,0.3622905
123,175113.0,0.07659075698749551,0.04580048030720216,0.07658783349912315,0.23153388875675243,0.0734528,0.1387097
124,181708.0,0.036857027856606044,0.42551537337829953,0.036856517096733515,0.1405242257040406,0.0473872,0.1436865
125,181855.0,0.19483997887655724,0.22270119098583263,0.19483947068774748,0.46578545893762585,0.1790298,0.4690441
126,181867.0,0.2908099377664118,0.3699413984201612,0.29080452604539564,0.12277099086865603,0.2873268,0.1305941
127,181868.0,0.2845165253361509,-0.12895519167434707,0.28451630407577605,0.3176055187675664,0.2841847,0.3133537
128,181871.0,0.08688606856981708,0.056037649729799,0.08688289471204409,0.046776267769135106,0.083779,0.0456707
129,181874.0,0.26186512472382323,-0.44220381861796676,0.2618614017839679,0.2965552047349562,0.2593099,0.2989395
130,182222.0,0.09365085568339565,0.38030265632244803,0.0936504758371053,0.12932833676382555,0.0993164,0.1305394
131,182294.0,0.15289314206522636,-0.06667088881421264,0.1528909850328178,0.16511322779160564,0.1545266,0.1617398
132,182397.0,0.2464785884134434,0.21045885609499837,0.24647560283898437,0.2611629921282945,0.2531165,0.254109
133,182926.0,0.1404139074261351,0.735850028600512,0.14041321142134666,0.017895484279944588,0.1402895,0.0175603
134,182933.0,0.23789447877623696,0.7719926728405612,0.23789349884967115,0.016873816187940472,0.237989,0.0175325
135,182934.0,0.10740130448736182,0.20471659257474498,0.10739999173545951,0.2278848674395193,0.1089954,0.22718
136,183595.0,0.11170463112971456,-0.28795960461454023,0.1117039036589515,0.06286573575530618,0.1076863,0.0623661
137,183963.0,0.0952921143413554,0.6897540285194663,0.09529064057924969,0.02001455420030177,0.0952634,0.0182349
138,184314.0,0.1349697107248717,0.04201403408736219,0.1349678451141606,0.10847579005483957,0.1457923,0.1214542
139,202421.0,0.14849602799761805,0.41204607279141386,0.14849564571458296,0.4561002282070136,0.1486185,0.4561735
140,208996.0,0.16852439575890313,0.029150978431952673,0.16852356077003305,0.26838861861927976,0.1683095,0.2686852
141,230965.0,0.2504756245672378,0.45842842114048327,0.25047246369127724,0.6318832041119613,0.2424106,0.632603
142,275809.0,0.07535675712458803,0.668373188412661,0.07535662549060253,0.020918532824321528,0.0759719,0.0194145
143,278361.0,0.1616768657922423,0.35523200713408615,0.161675506127159,0.2314723205289677,0.1120349,0.2499227
144,303712.0,0.09634194979330148,0.15089392919189365,0.09634120635006115,0.042474365534440284,0.096516,0.0410262
145,306792.0,0.16257852132521433,-0.4247591444214991,0.16257585202310723,0.28973929097899237,0.1625535,0.2901625
146,307251.0,0.19707493778120322,0.3811901676604236,0.19707155299271656,0.14155914985402998,0.204636,0.1515367
147,307261.0,0.15965977614944005,-0.09039501578366785,0.15965682926410493,0.31830898703307414,0.1532558,0.3246587
148,307463.0,0.9407878379192339,-0.08159107917371143,0.9407321232030693,0.0279396440627,0.2155614,0.0568142
149,307616.0,0.08702492770406119,-0.3365788498311138,0.08702351599555366,0.17712880644840046,0.0719539,0.1703374
150,308193.0,0.13495172518813187,0.4097376658108023,0.13495017559588243,0.456552381320508,0.1347531,0.4566461
151,308379.0,0.19788775222201352,0.025453979909509865,0.19788511924646116,0.1613364399533852,0.1967732,0.1665685
152,308460.0,0.06279924761255369,0.009972217320824957,0.06278433886057268,0.048997016068198215,0.0628008,0.0474791
153,308634.0,0.11191001176856659,0.06417979171631129,0.11190880794189233,0.15917598049787435,0.1133888,0.1602034
154,315530.0,0.13582387930435633,0.35921123675476624,0.13582380943280836,0.45892561532032905,0.1360204,0.4587876
155,341520.0,0.5082600212286955,-0.053449554579982954,0.508206144357012,0.1754040665199928,0.2653148,0.1975135
156,363330.0,0.050813513727486395,-0.12817941396471189,0.05081342721085936,0.05455395328664245,0.0505028,0.0542297
157,363401.0,0.12752108208886234,0.5440811005361115,0.12751993553463803,0.026619072121328524,0.1274453,0.0256726
158,364171.0,0.07491658368993587,0.008112076475190005,0.074915228256803,0.049231056844152944,0.074807,0.0484378
159,385185.0,0.19571721279483328,-0.40534047775028675,0.19571601495639607,0.07091151939751983,0.1994418,0.0634884
160,385191.0,0.027389355846572917,0.07719453546090721,0.027389292158920126,0.21961245624118927,0.0272442,0.2196597
161,385194.0,0.05982214383372314,0.24506568870188075,0.059821715256082285,0.03916298899414053,0.0610083,0.0391988
162,385199.0,0.046766796949199885,0.5834405500805468,0.046766544379682216,0.02379196998312171,0.0472474,0.0235326
163,385201.0,0.06684917944615729,-0.3686944487633428,0.06684793173416435,0.19808783231923305,0.0665828,0.1981454
164,385266.0,0.08741705078035723,-0.20397979075367598,0.08741663468773722,0.06543197550085428,0.0828084,0.062855
165,385362.0,0.1517856494921034,-0.34837209331861696,0.15178387660868686,0.08801942981219538,0.1531349,0.0910216
166,385363.0,0.07793063143707842,-0.3676516590904831,0.07792960171341053,0.08995810748536748,0.0843305,0.0956513
167,385437.0,0.07576922823609161,0.6088258819375372,0.07576915417072858,0.023774851422551042,0.0759175,0.0221788
168,385445.0,0.15299614429463185,-0.2554349990273249,0.1529945987430857,0.09470873826215918,0.1528688,0.0942272
169,385446.0,0.1098334711693288,0.6946366397419238,0.10982870999509992,0.019156790425568903,0.109658,0.0176446
170,385447.0,0.03032345094253043,-0.12775237525648142,0.03032286472235893,0.05465640890163286,0.0311687,0.0544326
171,385458.0,0.17049038893350893,-0.20155761013579182,0.17049011959407592,0.09718994036196338,0.1723637,0.0981569
172,385533.0,0.10644833444362142,-0.31381705064279347,0.10644703213109839,0.3859368531637548,0.1161766,0.3835025
173,385571.0,0.9440316479589527,-0.8891897764553468,0.944011235231036,0.03484510905311309,0.0308753,0.0119494
174,385695.0,0.9193843233859355,-0.5288300857831505,0.919173680029962,0.04823071647138381,0.0509543,0.0061758
175,386723.0,0.1361568647635282,0.09277289347822608,0.13615491746036607,0.46914326805456913,0.1360442,0.4686762
176,408832.0,0.04508060744435791,0.22388269085510862,0.045080546712363063,0.039994971090394904,0.0448281,0.0393996
177,415720.0,0.06474675826333527,0.29089754461535183,0.06474583068595205,0.12291789316378106,0.0809506,0.132419
178,416400.0,0.1295073164062614,0.1935366805842828,0.1295050663667014,0.4672798901221118,0.1362433,0.4667378
179,420356.0,0.015481004019989317,0.008202947305294847,0.01548040823090016,0.048119347731928795,2.8e-06,0.047333
180,427581.0,0.09786317061138157,0.22687156946097023,0.06315854963605161,0.03960537148844268,0.0978586,0.035594
181,427614.0,0.052293650527573475,-0.11939382080997538,0.05229277481872115,0.3783203431311998,0.0530139,0.378334
182,432949.0,0.15971566837955956,0.35019131596422903,0.15971443043846764,0.4588918125516461,0.1598154,0.458781
183,434194.0,0.04432642466252183,0.6626920908835205,0.04432609640839377,0.021601185975406785,0.0436127,0.0080889
184,434709.0,0.24398400097688133,-0.1355559854512676,0.24398358546524965,0.2779877761785408,0.2307474,0.2863904
185,437871.0,0.07861667707187006,-0.09657086611539735,0.07861662988416201,0.3771156508152527,0.0779965,0.3771834
186,437915.0,0.13537287358498817,0.025850818475176,0.13537160198684187,0.107058642094555,0.1080125,0.1066134
187,438028.0,0.3357309887405054,-0.350453192111087,0.33567442535316394,0.0893140951307749,0.2794382,0.0799464
188,439858.0,0.047189246118789156,-0.10618557041081775,0.047188765409902106,0.05464647967324565,0.0469536,0.0527823
189,443843.0,0.11313708521147912,-0.4492815794302357,0.11313627432926417,0.1914772955873191,0.1167592,0.1937245
190,444018.0,0.041706865081647546,0.601185001278272,0.04170678651741994,0.02429216265412135,0.041998,0.0236103
191,444025.0,0.04501675777438383,0.23450488246992232,0.04501619947104742,0.040013892162618164,0.0446896,0.0394998
192,444030.0,0.1572828079939153,0.37052690085132495,0.15728111935364147,0.534562622871385,0.15615,0.5347432
193,444745.0,0.20042852756228882,0.2691792800100485,0.20042537408153116,0.2556107495306989,0.2027689,0.2555894
194,450265.0,0.6513641377701375,0.06653065445861978,0.6512725164819508,0.41599261829950646,0.2537549,0.0840828
195,455171.0,0.11455437567953154,0.7807902262140364,0.11455395197534118,0.016838565646577593,0.1155564,0.0169485
196,455206.0,0.12721911261781144,0.1556028819719282,0.1272173553591588,0.04235493116190801,0.126059,0.0406375
197,455209.0,0.08717334318679848,0.08647730252309817,0.08717230420116792,0.04535734271678705,0.0873294,0.0449714
198,455502.0,0.23290615692726677,-0.17818811250970923,0.23290371628445372,0.17962341286587122,0.2355776,0.1825658
199,456826.0,0.26610060935688734,0.12230649292852776,0.2660979408785257,0.45793366287423065,0.269926,0.454763
200,468422.0,0.026302514773793827,0.1779346825718767,0.026302203307095054,0.04195933306621948,0.0265545,0.0412588
201,469306.0,0.16655931183034692,-0.4310849523175785,0.1665585259450978,0.39849254194518174,0.1461772,0.4060087
202,469361.0,0.1206681654678829,-0.4497665550262529,0.12066813801819905,0.29816139262113195,0.1207418,0.2981789
203,469362.0,0.6865315320179005,0.09776838139825078,0.6865281272369539,0.2557558315133615,0.2502063,0.3369501
204,469372.0,0.11751839066381818,0.12370099923245954,0.11751603497511828,0.3689296059825436,0.1170628,0.3692614
205,469420.0,0.18190000535251594,-0.061406622860891255,0.18189502273449656,0.12449893926956998,0.1584099,0.157874
206,469421.0,0.12465590753264666,-0.27247884588096316,0.12465789374501823,0.28048308950564654,0.1288015,0.2797538
207,469438.0,0.08924962097465289,0.6557857974542672,0.0892483423424243,0.021628585546963546,0.0890845,0.0197077
208,469505.0,0.25134980415607605,-0.10363333995057268,0.25134901725487985,0.0525691628527243,0.2638212,0.0603874
209,469506.0,0.21662495426753242,0.7663932495985267,0.21662452974705257,0.01650947898399121,0.2167132,0.0174097
210,469509.0,0.06280544571738679,-0.02348578707200105,0.06280419715139514,0.04983769070929571,0.0622307,0.0490859
211,469514.0,0.076446537774361,0.7654660224416979,0.07644514885805143,0.016642055252218495,0.0763487,0.0152264
212,469584.0,0.14951733554421232,0.7392632147945871,0.14951363857942437,0.017985992519770795,0.1378033,0.0679988
213,469610.0,0.02006979051280795,0.8197673399101537,0.020069423169794112,0.01473896054324237,0.0200111,0.0072244
214,469615.0,0.06146936347564827,0.36636397383281527,0.06146909501960693,0.4585123501967449,0.0615513,0.4586297
215,469704.0,0.154805982185069,0.4284183245478604,0.15480321205801612,0.03175223059093959,0.1546869,0.0302728
216,469705.0,0.08570721743125535,0.496445699714116,0.0857070268408898,0.028718177273516027,0.0855269,0.0274072
217,469707.0,0.24370052315156188,-0.03727589729047503,0.24369894260939556,0.25968841984120866,0.2422582,0.2522668
218,470027.0,0.13357617982035774,-0.04306694570068692,0.1335745330724624,0.32050899547267814,0.137523,0.3202844
219,470308.0,0.18150141437379685,0.0435962438762373,0.18132006655547414,0.1536501314975187,0.1586164,0.2489981
220,470316.0,0.2856614028491263,-0.4226872386129537,0.28565759280763475,0.3931747530899751,0.2868855,0.3924649
221,470443.0,0.0651466894235494,0.062189590212740946,0.06514665304508671,0.37201631619634257,0.064604,0.3721821
222,470523.0,0.16461803253041438,-0.37154130537240193,0.1646170268925178,0.2879902707814061,0.1644674,0.2882322
223,470596.0,0.19369307566598593,-0.21468250933807215,0.1936927775105769,0.4159435466534428,0.1988168,0.4148315
224,471150.0,0.04843960717906251,0.31665620052798166,0.04843948362649567,0.6437728219579395,0.0505414,0.6437452
225,471196.0,0.006227678219738332,0.36355814605371745,0.006226887567325725,0.2460924888116796,0.0063559,0.2464634
226,471210.0,0.2729632359991649,0.41520782107520426,0.27296171486833454,0.45355928702926146,0.2749171,0.4529421
227,471288.0,0.02654958702087549,0.41720310100409386,0.026548961817735417,0.2516654105256859,0.0449053,0.252982
228,471318.0,0.12702985988856114,-0.32369859780590865,0.12702771523686643,0.4849898274312812,0.1305567,0.4842385
229,471921.0,0.07667249126865187,-0.3501700292194114,0.076671098439227,0.2840289884956048,0.0769985,0.2840403
230,471954.0,0.12522820001496493,-0.21156051545182808,0.12522724486734252,0.48051364499821836,0.1249603,0.4806967
231,472231.0,0.07699795885661774,-0.38615388799438316,0.07699758401465508,0.08514016960155839,0.0774184,0.0852332
232,472232.0,0.05728332164606781,0.090394810970159,0.05728302593762004,0.26582891255845453,0.0577894,0.2658709
233,472271.0,0.14668320887983177,0.055179372121440924,0.1466828714094479,0.3243336849925499,0.1490344,0.3240449
234,483002.0,0.08006682884574842,0.01747904119056495,0.08006674382935151,0.6107181501126667,0.077085,0.611034
235,486958.0,0.04923105830909965,0.1165237085870772,0.04923037538665611,0.044234620611090646,0.0392222,0.0438023
236,487581.0,0.05685059530578811,-0.45812733016523827,0.05662550916114705,0.4013436641766002,0.1816898,0.3591947
237,488644.0,0.024377653541267412,0.4959841537980364,0.024376930367621775,0.028511517064466446,0.0242364,0.0250046
238,491767.0,0.059780707238187694,-0.3051230337473827,0.058795486371402694,0.48442554890065836,0.071595,0.4808093
239,491768.0,0.11529913192057023,0.45899288646122527,0.1152991047083548,0.24429216267249307,0.1157349,0.2443721
240,493480.0,0.02116559690755404,-0.1441011315820155,0.021165244453597198,0.2758095907759983,0.0214873,0.2757784
241,1994 ES2,0.11088542114922151,0.4622823699546954,0.1108850227144422,0.029888913800594004,0.1111864,0.0306783
242,1994 EV3,0.05515681948961471,0.40972528795619956,0.05515614161316042,0.032353191370362896,0.0534501,0.0294122
243,1995 DB2,0.1385385444497218,-0.018084837142897284,0.1385366566608291,0.048436277635407116,0.136696,0.0461544
244,1995 DC2,0.0581252165621986,0.1073132898894606,0.05812481174944483,0.04475691457094455,0.0582752,0.0443996
245,1995 HM5,0.23065175387794096,0.05662490480254312,0.23064851053727584,0.1318085605287674,0.2338468,0.1245041
246,1995 WY2,0.12504052184376957,0.9080920353525161,0.1250402863236993,0.00983001498504939,0.1258463,0.0096506
247,1996 KV1,0.10250703008417848,-0.045805414846593624,0.10250563089078747,0.10536324080019961,0.0950675,0.097197
248,1996 RQ20,0.10541264324667292,0.1329087066511032,0.10541249421158691,0.5253969123077851,0.105282,0.5256388
249,1996 RR20,0.17656388208461568,-0.40380619666929596,0.1765601878183033,0.08746322078323615,0.1767323,0.0870916
250,1996 TK66,0.015448070937278752,0.25305867471923804,0.015447595201514333,0.03881872096333552,9.9e-06,0.0409406
251,1996 TS66,0.12573717607516258,0.23775425969217778,0.1257368941536938,0.14977978051806254,0.1277687,0.1513816
252,1997 CT29,0.02429291680366413,0.7699178997918295,0.02429270007590766,0.016305363585148273,0.0245333,0.0139062
