,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
10,3198.6657801447977,3208.421504825483,50.409411763967235,52.50063801977478,146.44270507720776,146.57593474575677,22.589107859319096,22.60129822914961,241.01890745986296,240.97468188994088,56.322612384604675,56.347130231473,125.74730985638742,125.88738968898026,88.83178514045787,88.85737430167767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
11,4129.300013096106,4127.510384833936,57.32405540183492,57.77275423661933,144.83936231758037,144.97814351574144,23.439917127798797,23.451735920912878,177.54102544053328,177.46768592955095,58.44429157666325,58.46751024294976,125.51307448373942,125.58893233098125,88.85564141829933,88.88121905049915,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
12,3198.6657801447977,3208.421504825483,50.409411763967235,52.50063801977478,146.44270507720776,146.57593474575677,22.589107859319096,22.60129822914961,241.01890745986296,240.97468188994088,56.322612384604675,56.347130231473,125.74730985638742,125.88738968898026,88.83178514045787,88.85737430167767,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
13,3932.832248926965,3931.684288941602,45.09720329738886,43.90899228610389,148.30388281271863,148.43491553680977,21.510356284398156,21.523318655134567,186.36275512347714,186.28978105070038,53.632555292985245,53.65887711630531,127.5362978599219,127.67092254373595,88.84354987921043,88.86887786889012,3.0695702478884613e-06,3.0695702478884613e-06,3.5515027754071056e-05,3.5515027754071056e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
14,3262.4818041115677,3261.946154690662,46.033123285499066,48.38592843984847,146.28465519775202,146.41986871544717,22.714179256372805,22.726409680580456,240.8784470754015,240.82753118522683,56.63458775994667,56.659014088544716,125.84578331031916,125.99009412574146,88.83551575836042,88.86072453232809,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
15,4280.656981736723,4284.865338865658,48.5239433100856,47.104897376696115,146.352536980292,146.46556600994145,22.65612008166252,22.668323779377854,241.0917245653365,241.04369499280114,56.4898097840493,56.51418623547505,125.7776374348291,125.92050368963085,88.8333721256174,88.85891619003905,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
16,3863.309054463932,3861.703682831867,44.7896338281881,44.63198978282477,144.8528869358749,144.9886622092644,24.23090617898104,24.242120171669214,158.4360311548054,158.50256363564134,60.41679589842307,60.438382125339885,125.14739560062168,125.23314185451964,88.84986181090554,88.87718783505868,2.789609443520784e-06,2.789609443520784e-06,3.483512294346384e-05,3.483512294346384e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1766952539586905e-05,2.1766952539586905e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
17,4316.394760015629,4309.6768494942635,47.71677955447987,48.85303209817511,145.0004206409753,145.13680829023266,23.23046385367452,23.242557622701295,189.2817216325824,189.21177597934715,57.92217717327541,57.9458053025303,125.2025614639777,125.28720579693338,88.8573446865917,88.88235555599614,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
18,3378.381190485127,3369.9693010970373,60.952185163877104,59.93996106638101,145.61679191980824,145.75276088050407,23.068306555663153,23.080485196396296,226.49429214923398,226.46342598101333,57.517622352077304,57.54186258177334,125.24270199987089,125.38326798728603,88.84724342287682,88.87107702633683,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
19,4113.722399384144,4119.685037705675,42.47369422704446,45.64579409773844,146.67311973361996,146.78752008329755,22.398550326838567,22.410994180641516,239.5243414517695,239.4791264035132,55.84758524404707,55.872553172630745,125.94722885752671,126.08958142999343,88.8290656708248,88.85549040409686,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
20,3737.3224114516593,3742.9833446726025,55.241445766354296,55.29984093919281,146.85651643919752,146.97759513127622,22.276406983660614,22.288914805853704,236.09335897301054,236.04629713332955,55.542954000389166,55.568097895349126,126.07339274008663,126.21486475748765,88.82966401919856,88.85674143254087,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
21,3779.046919605997,3785.7332729041505,40.32412673475132,40.9778939521063,146.63004795111542,146.75321023475723,22.38273341708453,22.395188707563747,237.98856341438722,237.9428185952033,55.808184400399355,55.83311532771824,126.01380349727248,126.15566461217357,88.82779725333101,88.85463306861202,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
22,4019.192697275242,4014.61792057413,46.583808693266725,47.52310570475037,146.31391619519715,146.4295661840738,22.500979034285464,22.513223577726333,240.83138871218955,240.78844978059803,56.102846918282985,56.127490980820426,125.78498478288154,125.92448096985417,88.83076918136089,88.85662170158352,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
23,3570.7568252373785,3571.0026839452703,45.42240079945302,45.4764278212528,147.07346185186202,147.19173217835154,22.084146956482694,22.096753980909586,228.40337650818788,228.3615090654101,55.063577136631295,55.08892392159141,126.25208049032298,126.3937622422478,88.82854985014002,88.85649273069703,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
24,3534.6541213688965,3531.6188896698154,57.64626532445113,59.09004802006881,146.8765711090446,146.9988753999919,22.285465641639497,22.29799474105112,236.0069643746758,235.96016808098463,55.565575934625215,55.59075038746482,126.07722167517962,126.21738572262677,88.82913482094001,88.85621579535135,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
25,4154.826317969944,4154.264415863109,40.725064264837265,42.0007828555524,148.8458800066204,148.98012613707596,21.35562352134948,21.368636521019468,206.31137917747063,206.25539645676974,53.2468807470263,53.27335713434677,127.7858225433819,127.92061961178167,88.8424474159995,88.86705069020775,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
26,2962.273106192918,2971.914865910813,47.572586081601436,46.97232956885183,146.8116716546205,146.94012950596,22.335084686529388,22.34745796860354,237.03959310373807,236.98947849205248,55.68926888897536,55.71412068155658,126.03295758852524,126.17553384811136,88.83199664791515,88.8589817204835,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
27,2766.1770996923697,2759.406843935639,52.780306122884355,51.42849501984352,145.58690706300484,145.72243150107897,23.06352806447191,23.075604795079006,227.9567054294883,227.92424876910138,57.505730575194534,57.52966874384535,125.37850174278248,125.46195923604363,88.8473409847677,88.87119296281188,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
28,3209.859526883867,3210.1027222218754,58.34530057709245,58.881699654304214,146.96643417526357,147.0926641656801,22.21033373261749,22.22281775086625,232.64376270613494,232.59486846775792,55.37817788854406,55.403270624738084,126.16728523028891,126.30816991189899,88.82858814384545,88.85610909495196,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
29,4284.2726608582325,4291.157404880267,61.309957987981626,59.38650966394944,146.11406786324898,146.23155809383837,22.77413414146982,22.78630284366988,240.03051517933667,239.98344040279815,56.7840706773764,56.808338477979696,125.65121949560462,125.7948670616098,88.83685419327651,88.86173970476737,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
30,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
31,2935.3967218406474,2938.4224387187446,51.82939983627615,50.189965803575674,144.18315060552231,144.3079429298756,24.615616278971714,24.62649799514917,207.8153598939679,207.81551845750056,61.37623235975681,61.39700816854031,125.15173684709573,125.23805867522582,88.83967170308372,88.86763483457254,2.739616442740842e-06,2.739616442740842e-06,3.471513974159198e-05,3.471513974159198e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1766952539586905e-05,2.1766952539586905e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
32,4019.192697275242,4014.61792057413,46.583808693266725,47.52310570475037,146.31391619519715,146.4295661840738,22.500979034285464,22.513223577726333,240.83138871218955,240.78844978059803,56.102846918282985,56.127490980820426,125.78498478288154,125.92448096985417,88.83076918136089,88.85662170158352,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
33,3209.859526883867,3210.1027222218754,58.34530057709245,58.881699654304214,146.96643417526357,147.0926641656801,22.21033373261749,22.22281775086625,232.64376270613494,232.59486846775792,55.37817788854406,55.403270624738084,126.16728523028891,126.30816991189899,88.82858814384545,88.85610909495196,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
34,3817.3618131716644,3809.06736907975,58.43603475053399,56.847687015550044,147.49697691439397,147.59793957759877,21.40539504135319,21.418384657689547,196.91738898315367,196.94061752272887,53.37090862777108,53.39732803732966,126.59653322042448,126.73777653858609,88.83679526229011,88.8650172287656,3.0595716477324727e-06,3.0595716477324727e-06,3.543503895282315e-05,3.543503895282315e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
35,4101.793890557517,4103.266693697008,45.90541560911064,45.80551695021544,146.8406542165131,146.95580903919466,22.175933920746978,22.188425917976712,233.35760166715315,233.31041472401108,55.292405841009845,55.31752398573231,126.1341566496084,126.27461999553663,88.82890425466316,88.85632181089558,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
36,4119.919146357182,4123.2118004704525,39.6443522376977,40.84487726569042,145.9104971059966,146.046349780081,22.97051646830642,22.98316871056989,233.99836277795535,233.95556566978846,57.274221446497144,57.298787300134016,125.39053927704893,125.52969739688413,88.84384953428255,88.86794458943669,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
37,4313.642965015342,4307.514947114598,56.316590964372445,55.370593913772176,145.8094180366224,145.93033600869188,22.997271336683678,23.009258910105807,232.93844425361831,232.9009333895293,57.34041738523275,57.3643427343453,125.36723513803378,125.506729646825,88.84538619437686,88.86940928106854,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
38,2962.273106192918,2971.914865910813,47.572586081601436,46.97232956885183,146.8116716546205,146.94012950596,22.335084686529388,22.34745796860354,237.03959310373807,236.98947849205248,55.68926888897536,55.71412068155658,126.03295758852524,126.17553384811136,88.83199664791515,88.8589817204835,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
39,2962.273106192918,2971.914865910813,47.572586081601436,46.97232956885183,146.8116716546205,146.94012950596,22.335084686529388,22.34745796860354,237.03959310373807,236.98947849205248,55.68926888897536,55.71412068155658,126.03295758852524,126.17553384811136,88.83199664791515,88.8589817204835,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
40,3706.6349744473036,3712.0712866234235,43.62832813058114,41.573222502700126,146.24495876676963,146.37407783056582,22.554757688531424,22.566974535136357,241.0830754660718,241.03250507763101,56.23701075204711,56.2614897216308,125.72702505057222,125.86766580498521,88.8326379272334,88.85815103703405,2.939588445860611e-06,2.939588445860611e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
41,4266.727723535844,4270.554690779196,44.3009215581885,43.645577890303436,146.37134095103465,146.47903076599005,22.55706284192823,22.569186256880077,240.92522285548486,240.8744564211854,56.242680648984795,56.26710106087646,125.77391438868057,125.91349758523954,88.8306041024654,88.85633728834856,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
42,3333.1285255524017,3330.675204025765,43.2536955974079,42.707873631419375,147.27475710292327,147.40767501314792,22.163377986154742,22.17595493911759,218.7109365548262,218.69094440739804,55.261009280346826,55.286395437166775,126.45908292766349,126.59988334005642,88.83442624040111,88.86260951229976,2.979582846484565e-06,2.979582846484565e-06,3.531505575095129e-05,3.531505575095129e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
