,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
10,-0.005730305616193775,-0.09986054131775828,0.031205764654427853,0.025925462198425613,0.022105683293943294,-0.14076034930474804,-0.007278888094825832,-0.02543406706753612,-0.00357921217103076,-0.0031432584100070573,-0.007278888094825832,-0.02543406706753612,0.022105683293943294,-0.14076034930474804,-9.041850309283218,-8.0515030092656,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
11,-0.11052971314775355,-0.18228812458058846,0.0004379926911295812,0.0017723437817643317,-0.020976059149506475,-0.027529259939561904,-0.0065668417784945305,0.0026429370794889204,-0.0006523007530571637,-0.008540773128815604,-0.0065668417784945305,0.0026429370794889204,-0.40573623440900036,-0.20980978088246635,0.06054276970982772,-0.7745618745079327,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
12,-0.02192268252331479,-0.006305001846593905,0.006996146784482036,0.009455262009449225,-0.0372113330692019,0.004950799454865249,0.009351835174295591,-0.005269606622555038,0.004562439179034992,-0.0017476539575325498,0.009351835174295591,-0.005269606622555038,-0.0372113330692019,0.004950799454865249,-2.4987803213911914,-3.4537899270419037,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
13,-0.23446995703584672,0.051973988857823755,0.0004769520029380359,0.06756386766944265,0.15524117303851243,0.659174698133892,-0.00020180144100799568,-0.08849959194179727,0.0052289477897460215,0.0005415960291111274,-0.00020180144100799568,-0.08849959194179727,0.15524117303851243,0.659174698133892,-1.1232509732428149,-3.9297608434565037,3.0795688480444495e-06,3.0795688480444495e-06,3.5515027754071056e-05,3.5515027754071056e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
14,-0.1646656053938422,-0.24386907508439357,0.009525479178342592,0.09480960233513205,-0.05742162491913341,-0.10380722983447888,-0.035739236961684816,-0.0736628459434332,-0.004712275058941836,-0.0020199349665502775,-0.035739236961684816,-0.0736628459434332,-0.05742162491913341,-0.10380722983447888,-1.5099525625394226,-23.328172751684697,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
15,-0.13267350540081835,-0.10053454573760412,0.00828787726648883,9.150248411430934e-05,0.009029681902413668,-0.23567932949212234,-0.04600941239864787,0.00666856181027691,0.008925316485699861,-0.006382210927817215,-0.04600941239864787,0.00666856181027691,0.009029681902413668,-0.23567932949212234,0.698303379045557,-0.28796846251481634,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
16,-0.01922274008439596,6.78668982450541e-05,-1.1247757899985901e-08,0.0002524315084792042,0.07621724723490049,-0.03839552231821049,-0.003917114266500084,0.005002843316036,-0.0018818838942341824,0.0011865523703716548,-0.003917114266500084,0.005002843316036,-0.03465602222848912,0.1053203772314257,0.008194530623151433,-0.11312024598417857,2.7996080436767725e-06,2.7996080436767725e-06,3.484512154361983e-05,3.484512154361983e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
17,-0.2616418686972096,-6.088811412746389,0.06378324448805733,0.007775096774991382,-0.16717157999695728,-5.228816747746781,0.014545783415284383,0.0019443620030202106,0.007215167885362939,-0.11588781842553841,0.014545783415284383,0.0019443620030202106,-0.7937336211171458,-7.8816633313026285,-23.52655219348778,-3.7256834777773618,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
18,10.088085662392142,-58.47364393465933,0.020592675379642936,0.003759145979338727,-106.77843900893522,-24.283378316516583,-0.0013440242238339601,-0.01937869572298524,-0.12861889959830108,-0.9515280136103713,-0.0013440242238339601,-0.01937869572298524,-194.02065709066935,-79.52858945458308,-548.6089979150422,409.9107452270016,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
19,-0.08023485657352208,-0.0022444782326550266,0.00013683542942543225,0.0011909983286426925,-0.13479826932646208,-0.05826610321317637,-0.005504444818871576,0.0026562807966222348,0.006193116877788561,0.0011953229741635523,-0.005504444818871576,0.0026562807966222348,-0.13479826932646208,-0.05826610321317637,0.027553638979645613,-0.4385798178455624,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
20,-1.8660139264898037,-6.297281563781679,-0.007811406598541005,0.004384174887000276,-1.982456091198619,-4.483747422910267,-0.04394210259594752,-0.013898057423595735,-0.0030800098266158867,0.5040341786464647,-0.04394210259594752,-0.013898057423595735,-1.982456091198619,-4.483747422910267,-2.542954088619043,3.4196237237779785,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
21,-0.03342336471827263,0.0003354083308172132,0.002524516275655019,0.00039672243961617746,0.8429397648212081,-0.6039502524041706,-0.028243102727094727,0.005066002595290131,-0.016150207739370204,0.009710602067079348,-0.028243102727094727,0.005066002595290131,0.8429397648212081,-0.6039502524041706,-2.5614762893596885,-0.08816276328033434,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
22,-0.6926370703941589,-0.045612500731906314,0.0044116374472444,0.0011044847647319002,1.0516663164222335,-0.35619520810394834,0.013179801387324896,0.000688533849388217,-0.009481569437810016,0.002620098036960045,0.013179801387324896,0.000688533849388217,1.0516663164222335,-0.35619520810394834,-2.5162863720961157,1.1031485005202888,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
23,-5.506942937774388,0.01861085869368449,0.0076282956120979385,0.005155423818125446,-4.307831624932702,-0.008962776665118695,-0.05185034682754197,-0.00827494445897669,0.049679178108614025,0.02218484757303278,-0.05185034682754197,-0.00827494445897669,-4.307831624932702,-0.008962776665118695,0.44574994878593344,1.083479786557932,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
24,-8.353816065788035,-1.0655522161590667,0.0008555158995142847,0.00033076689839738396,-5.213452405005313,-1.5507694121540796,-0.006374525054571656,0.0010803297299208444,0.009751930153606064,0.00462351964442342,-0.006374525054571656,0.0010803297299208444,-5.213452405005313,-1.5507694121540796,-0.054988857782861736,-0.18113847500393665,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
25,-9.523228774525715e-10,-0.003464498982010827,0.00025364275002278644,0.00011897595204674086,0.03472482057809612,-0.06285268184267881,-0.0056578340027857305,0.0017627346445705282,0.004613505771150838,-0.003511202287851684,-0.0056578340027857305,0.0017627346445705282,0.03472482057809612,-0.06285268184267881,-0.006012146859958812,-0.07572531723989681,3.109564648512415e-06,3.109564648512415e-06,3.5565020754851e-05,3.5565020754851e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
26,-2.6302802430256276,-0.02403349281458033,0.0073035490976450426,0.0008623365252220883,-5.6748019688186835,-1.2083590032365512,0.02005726720869906,0.006641907644690154,-0.10549315357473288,0.0185959167372199,0.02005726720869906,0.006641907644690154,-5.6748019688186835,-1.2083590032365512,-6.81459788043435,-0.6886466975678118,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
27,-0.2088311526456897,-0.0669527249761944,0.001680689678009422,9.934271976244435e-06,0.6338191647899756,-0.7766789008929316,0.006918851245563646,0.008845753455701426,0.05185492361330342,-0.043699664604657185,0.006918851245563646,0.008845753455701426,-7.979290910663699,10.89225424779289,-3.5892827740981685,1.278958659327841,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
28,-1.0110785548340293,-4.591291592614735,0.0004345561994664619,0.0001540779298875005,-1.213565399542363,-3.4210181546899148,-0.0039826152361471835,0.0008423973058441915,0.010351353634014418,-0.009754070737088574,-0.0039826152361471835,0.0008423973058441915,-1.213565399542363,-3.4210181546899148,-0.05540604879715379,-0.07171498612402927,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
29,-0.028068351710929758,-0.364486251283868,0.06516114936307575,0.001880065111142206,-0.03801007085973666,-0.13182532063664318,-0.023152750150399845,-0.0016880892294582276,0.004533380143066312,-0.007441678345775827,-0.023152750150399845,-0.0016880892294582276,-0.03801007085973666,-0.13182532063664318,-19.808863232757492,0.6179148503965439,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
30,-0.00028438499150419173,-0.0005694037401375202,7.131791777445551e-05,0.0007343898324431451,-0.45163122795398236,0.06854804664555064,0.014878556269223861,0.0007213783295288922,0.025261576225555648,-0.06822159452564548,0.014878556269223861,0.0007213783295288922,-2.4256977223968375,0.4152981075745836,-0.2637108090554146,-1.7619619412415406,5.2627894884196276e-05,5.261789528418028e-05,8.491660333585308e-05,8.491660333585308e-05,3.279868805247269e-06,3.279868805247269e-06,2.0319187232507472e-05,2.0319187232507472e-05,2.1789128434859147e-05,2.1789128434859147e-05,2.0319187232507472e-05,2.0319187232507472e-05,2.3799048038074698e-06,2.3799048038074698e-06,2.3099076036954855e-06,2.3099076036954855e-06
31,-0.05001149385900205,-0.351892050865015,3.5622503501494114e-06,0.00024188122472367201,-0.09699969245160087,-0.05540401014938167,-0.004067631376345663,0.004740346836204657,-0.0027193046834478782,0.015922384001692175,-0.004067631376345663,0.004740346836204657,-0.25811486975638787,-0.3747426689964653,0.01346577434648519,-0.12151864347647467,2.739616442740842e-06,2.739616442740842e-06,3.471513974159198e-05,3.471513974159198e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
32,-0.06057083675575168,-0.21202096832071549,0.00020470616509849816,5.680722753082704e-05,-0.13214673002123153,-0.010933093077116627,-0.005775554030596712,0.0025281800932475057,0.007086295257163201,-0.0032762485094940154,-0.005775554030596712,0.0025281800932475057,-0.13214673002123153,-0.010933093077116627,-0.0003218180453270561,-0.04082870573976114,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
33,-0.017383400253162082,-0.3423740354763507,0.018215262433583217,0.010564667626466554,0.030114761291201157,-0.523776120806504,-0.0365679685695144,-0.012732905089533399,-0.0014922452956810121,-0.001445802659334884,-0.0365679685695144,-0.012732905089533399,0.030114761291201157,-0.523776120806504,-3.688514201246442,-1.927657601260592,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
34,-0.7892319615393689,-0.8289999764579531,0.001848992121214154,0.002520818352331072,-0.7600741660457417,-0.4852818710424733,0.0043448240028023605,-0.0018644830751333615,0.0027750403453086223,0.004826150246047555,0.0043448240028023605,-0.0018644830751333615,-0.7600741660457417,-0.4852818710424733,-0.9504361839914963,-1.0671904027183212,3.0695702478884613e-06,3.0695702478884613e-06,3.5445037552979136e-05,3.5445037552979136e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
35,-1.874487743363134,-0.6405880436092443,0.00249343028932011,0.00038623151969955743,-1.5117317078624837,-0.6180858088779543,-0.015903620393736047,0.0007410803326570268,-0.03807747677582272,-0.002818369543292769,-0.015903620393736047,0.0007410803326570268,-1.5117317078624837,-0.6180858088779543,-0.08263804179902967,-0.35233151143486874,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
36,-5.676774134508028,0.016947039094990284,0.018667072517693967,0.03714909423314577,-5.733249691939162,-0.09328050041925909,-0.07491959358719005,-0.05176360655946862,-0.07608235012432356,-0.02593711173938267,-0.07491959358719005,-0.05176360655946862,-5.733249691939162,-0.09328050041925909,-0.527763384517151,-1.8793927687738967,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
37,-0.5826424609452107,-0.21918022836794807,-5.111707067689354e-08,0.00029357912390226397,-0.1721562387236121,-0.03548160036774854,-0.002159463640020518,0.001102132777451946,-0.003975985268041754,-0.016028790147217007,-0.002159463640020518,0.001102132777451946,-0.1721562387236121,-0.03548160036774854,-0.0060782906803499535,-0.027231515998071693,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
38,0.0012463390384493732,-0.08611616740682768,8.444737018620253e-06,0.0007899731151704953,0.05869824907689003,-0.23492485493546503,-0.001424085497007132,0.0022699539202721084,-0.00694397866546137,-5.4884475379587215e-05,-0.001424085497007132,0.0022699539202721084,0.05869824907689003,-0.23492485493546503,0.007281620417982408,-0.30211043156233125,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
