,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
10,-0.0021008047729261774,0.0029041677100861,0.20304702615720593,0.18789838896690225,0.1507797846607256,-0.08176744050459667,0.21899274732740628,0.22073258075040716,-0.02052998477437277,0.004035535965824958,0.21899274732740628,0.22073258075040716,0.1507797846607256,-0.08176744050459667,0.666896418811685,-0.340341436977153,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
11,-0.05669066532567175,0.013080420330224746,-0.024087183542126446,0.05010904632870436,0.15510369905616445,-0.11651887999982502,-0.0023726790557585704,0.09950626943438623,0.0028871493885124534,0.01196020744737674,-0.0023726790557585704,0.09950626943438623,-0.012900537557117207,0.21795432246759378,0.2553229443467324,-0.15451393713476289,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
12,-0.026472733166288342,-0.00315957997357527,0.09624052038291767,0.1128745947066491,0.11600815463587943,-0.09498415089316728,0.12308361475318515,0.16341397420759696,-0.07460341444335138,0.056485867442894744,0.12308361475318515,0.16341397420759696,0.11600815463587943,-0.09498415089316728,0.6075781897030283,-0.41920104464417524,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
13,-0.23438237628675934,0.37042076980371436,0.0256867320527308,-0.3116266631057648,-0.65957310306394,0.817728921791381,0.04040844955081744,-0.2590713741678641,-0.11473105521330695,-0.04586491885324605,0.04040844955081744,-0.2590713741678641,-0.65957310306394,0.817728921791381,1.3312553159824585,-1.8496252497392116,3.0795688480444495e-06,3.0795688480444495e-06,3.5515027754071056e-05,3.5515027754071056e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
14,0.026954707827279017,0.05425639689186018,-0.10830737055740895,0.3418494216657813,0.14822858840064698,-0.03350282167171451,-0.09816083932672942,0.3714466978507272,0.00046491274967300905,0.07467318476113066,-0.09816083932672942,0.3714466978507272,0.14822858840064698,-0.03350282167171451,0.634073085342918,0.1338835055449704,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
15,0.0483327419352189,0.24924349938264068,-0.10615418237060681,0.013244712426335063,-0.11021148878368224,0.18419951403780682,-0.06254118205639583,0.0991338486060622,-0.12665218303234516,0.14093884793644615,-0.06254118205639583,0.0991338486060622,-0.11021148878368224,0.18419951403780682,0.9059492467086157,-0.913811299728842,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
16,0.003960713200663473,0.02207648253272571,9.013172467199501e-05,0.018560719001671656,0.2826676661854608,-0.1684241955506136,0.021101861470248416,0.08419610922051446,0.04555122880180923,0.048061331435650986,0.021101861470248416,0.08419610922051446,0.04895924872778926,-0.32569891525875905,0.1321583420225403,-0.08688474521245107,2.7996080436767725e-06,2.7996080436767725e-06,3.484512154361983e-05,3.484512154361983e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
17,0.0739329046181858,0.24223570240541653,0.292156125561006,0.10251926705937492,0.1486947750704023,0.2501453870441691,0.3263328402376416,0.1820473788041603,-0.13188613863732823,0.17976596058446506,0.3263328402376416,0.1820473788041603,0.0525032483178976,1.7983203558632872,1.2306770899987123,-1.33107206199047,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
18,3.3566337423818986,1.3579127069764063,0.14388531257192105,-0.06583341290059974,-0.3012107680881595,3.4208133950408186,-0.06919977714000924,0.05104925101970487,-0.38047086887526294,-0.0983166820614777,-0.06919977714000924,0.05104925101970487,13.163774984132097,5.768218574908524,-14.292136247332257,25.144721738842208,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
19,-0.01782527993627367,-0.037819795946409565,-0.013767700703972739,0.039742880688129645,0.2276471815172851,-0.20306094366069957,0.014550654898034428,0.09601900799444676,-0.08653999634815689,0.061687738158607154,0.014550654898034428,0.09601900799444676,0.2276471815172851,-0.20306094366069957,0.18358629526765363,-0.06286005790776922,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
20,0.5304695704346745,0.3532231725375113,-0.020717519334880134,-0.06875553711487783,0.6931270239652414,-0.5837969792445754,0.17030765609873005,0.02652165252342832,0.0859054382794203,-0.721763639553041,0.17030765609873005,0.02652165252342832,0.6931270239652414,-0.5837969792445754,-1.0650419536057403,-2.038146916809733,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
21,-0.04352873821845498,0.05783281226927067,-0.05693581532709909,-0.02414534080658401,1.1063973237078755,-0.711021157847737,-0.011219277742650951,0.07221384140399463,-0.11012250026205385,0.12408282602776301,-0.011219277742650951,0.07221384140399463,1.1063973237078755,-0.711021157847737,-0.9479816565756745,1.1028369882070437,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
22,0.18083227899702947,0.5355824743878335,0.07217109612466154,-0.035564115206723236,1.140549399586591,-0.42158252529665263,0.11521734625351156,0.031107627160397854,-0.003699873590761786,0.08557808058650743,0.11521734625351156,0.031107627160397854,1.140549399586591,-0.42158252529665263,-0.7300898673869981,-1.4480950468239107,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
23,-0.18397745609044447,0.17485615815370983,-0.10395605915895667,-0.09683143680334788,-0.21221569210234592,0.19534005456948655,-0.07916693444289966,-0.016135553646577858,-0.2622600491596156,0.15756581621580334,-0.07916693444289966,-0.016135553646577858,-0.21221569210234592,0.19534005456948655,0.803089124263343,-1.1247674851753753,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
24,-0.28034308141875286,0.06477316499260308,-0.03354423803387984,0.021110579152633792,-0.5876294402927928,0.28025119921378044,-0.014613964175371709,0.05682263291147557,-0.29335346955163993,0.15338528931291245,-0.014613964175371709,0.05682263291147557,-0.5876294402927928,0.28025119921378044,0.15056741696939485,-0.1250662140857459,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
25,-0.0017611554995213274,0.016210348643307247,-0.018453224446471413,0.012436827990271113,0.2507508730802233,-0.17806783617876348,0.012670608068150912,0.0633805380399532,-0.07136004442283028,-0.030100407309719496,0.012670608068150912,0.0633805380399532,0.2507508730802233,-0.17806783617876348,0.11757573603779455,-0.08745144330154214,3.109564648512415e-06,3.109564648512415e-06,3.5565020754851e-05,3.5565020754851e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
26,0.15248952761491852,-0.1995623006620467,0.09873111865827451,0.03490436296904926,-0.4518330852318186,-0.2333226275119486,0.14734700867681289,0.1271061776598882,0.06991742544083647,0.1827152930066725,0.14734700867681289,0.1271061776598882,-0.4518330852318186,-0.2333226275119486,1.5209037130342122,-1.7827214149758783,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
27,-0.027186261472545152,0.06962778764824099,0.047392086866427624,0.003280445307318576,-0.8108154501543264,0.5234173570225705,0.09196302624485264,0.10616666527798704,-0.22795673639228836,0.04492429780121366,0.09196302624485264,0.10616666527798704,-0.5109455624194772,3.3955639372852966,1.6428589756069778,-1.9692742467073767,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
28,-0.15327653506686323,0.21637583420583642,-0.024123320007210788,0.014218843956106644,-0.024421014664419594,0.05572529655635818,-0.007773061960477567,0.045570772028386414,-0.12366835574764456,0.26706372138611817,-0.007773061960477567,0.045570772028386414,-0.024421014664419594,0.05572529655635818,0.07182964013898563,-0.05612007445715648,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
29,0.04027657437809794,0.06098156004429041,0.2953703248992233,-0.049556430519848066,0.10854575834193955,-0.04274952034260394,0.31609465363490963,-0.0056059950414841485,-0.06864353748654987,0.07895806454907951,0.31609465363490963,-0.0056059950414841485,0.10854575834193955,-0.04274952034260394,0.5554330503268672,-0.850727404274797,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
30,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.2627894884196276e-05,5.261789528418028e-05,8.491660333585308e-05,8.491660333585308e-05,3.279868805247269e-06,3.279868805247269e-06,2.0319187232507472e-05,2.0319187232507472e-05,2.1789128434859147e-05,2.1789128434859147e-05,2.0319187232507472e-05,2.0319187232507472e-05,2.3799048038074698e-06,2.3799048038074698e-06,2.3099076036954855e-06,2.3099076036954855e-06
31,-0.09127064189051287,0.028225761179119235,-0.002319776602008471,0.018231907279417443,0.15973318030297015,-0.11500117697430137,0.014666709872050147,0.08024711120877259,-0.0032174236342264184,0.13249522523104493,0.014666709872050147,0.08024711120877259,-0.08093696061021197,-0.21936082728710465,0.14872798998224476,-0.1136837823857164,2.739616442740842e-06,2.739616442740842e-06,3.471513974159198e-05,3.471513974159198e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
32,-0.08256078700085251,0.015373808175239215,-0.016539429540428387,0.008516754858257536,0.17027672464074656,-0.14197648662799084,0.00991427984549132,0.06259205824661401,-0.088848484518268,0.09902858207370896,0.00991427984549132,0.06259205824661401,0.17027672464074656,-0.14197648662799084,0.11235809189878254,-0.08789477462793241,2.959585646172588e-06,2.959585646172588e-06,3.52150697493914e-05,3.52150697493914e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
33,0.00435491855821088,-0.051434584151263125,-0.15467412246006518,-0.117645927719726,0.17354024138710014,-0.20477113301634264,-0.13939926861776583,-0.08424663169789788,0.002715968876589734,-0.027444178249166326,-0.13939926861776583,-0.08424663169789788,0.17354024138710014,-0.20477113301634264,-0.06282741973666993,-0.201911669406468,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
34,-0.06933112637988238,0.10618112862879153,0.05113183026663071,0.05699944793697841,-0.05393082266275789,0.009380857192191543,0.07618923781241389,0.09030552199057282,-0.07768064958097254,0.1145161406892786,0.07618923781241389,0.09030552199057282,-0.05393082266275789,0.009380857192191543,0.40412469047790334,-0.33704299323580234,3.0695702478884613e-06,3.0695702478884613e-06,3.5445037552979136e-05,3.5445037552979136e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
35,0.148720114763143,0.007406048760816797,-0.06267510063211512,0.02307102769917814,0.24254550647800255,-0.06273432808592586,-0.030491772097170376,0.060073211016923395,0.13224035185279948,-0.008223645518090978,-0.030491772097170376,0.060073211016923395,0.24254550647800255,-0.06273432808592586,0.3322935197267781,-0.31208617065028227,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
36,0.2459047802818131,-0.1304480589178395,-0.1568484152058412,-0.223079445078754,-0.15132820006097006,0.1473507293843042,-0.11487971126931969,-0.12528017369999028,0.08047414755324626,-0.0003742920417168817,-0.11487971126931969,-0.12528017369999028,-0.15132820006097006,0.1473507293843042,0.5548848045629071,-1.3884107995957735,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.5125082347987506e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
37,-0.010264406396020652,0.13609187077068313,0.0002512406766495824,-0.019540577820937592,0.2653593089582859,-0.08178685902608115,0.022004331639329387,0.03336191035393417,-0.023424395703112066,0.03137177975896301,0.022004331639329387,0.03336191035393417,0.2653593089582859,-0.08178685902608115,0.045578988097681856,-0.1074258835257557,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
38,0.03533648118436608,-0.032050435250087196,0.003190673639916368,0.032421425826047796,0.2712099286848628,-0.14913491457376754,0.030323424461692096,0.08458010786199852,-0.05295474691920629,0.008281444665593921,0.030323424461692096,0.08458010786199852,0.2712099286848628,-0.14913491457376754,0.18103161618716584,-0.09755461461345162,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
39,-0.3023167900228348,0.15175461639742022,-0.03279546761222581,-0.34672744032681785,-0.38147286914142026,-0.04027934180481926,-0.02270929045943025,-0.3228768315162379,-0.13400278885262207,-0.046594788164148054,-0.02270929045943025,-0.3228768315162379,-0.38147286914142026,-0.04027934180481926,-0.22449564218658713,-0.7334384476892106,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
