,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
10,-0.05460794155093189,-0.1739754229883249,0.20643320664994302,0.19432799345943974,-0.010091705620832859,-0.13169555360565544,0.2228593577674772,0.2338284628876045,-0.09967938966727825,-0.05894592389413586,0.2228593577674772,0.2338284628876045,-0.010091705620832859,-0.13169555360565544,0.6900252955379769,-0.33069422496318746,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
11,-0.08795471175591843,-0.04588894426698168,-0.023054475603890442,0.05147203257217154,0.12386995601696967,-0.012717071229813573,-0.0005646042964658985,0.0971950903091511,-0.02955059384789504,-0.02203740571640704,-0.0005646042964658985,0.0971950903091511,0.0030559364986708568,0.08675294233910372,0.25541973207248675,-0.15819151955039068,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
12,-0.026010883118293287,-0.005015760637471814,0.09459625702427746,0.11242618048749141,0.11859076760062358,-0.09408235245491244,0.12130720794768637,0.16368749196515037,-0.07356482041391853,0.057706636389866645,0.12130720794768637,0.16368749196515037,0.11859076760062358,-0.09408235245491244,0.6044681178311331,-0.4179016255598069,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
13,-0.051696793189138335,0.43003210484098087,-0.1981010999189529,-0.17089301926287517,-0.3587077695200153,0.6544547500583145,-0.16073438134570034,-0.09525335709438144,-0.19374294973443698,-0.021372993825437923,-0.16073438134570034,-0.09525335709438144,-0.3587077695200153,0.6544547500583145,1.129698210954149,-1.8425003962769544,3.0695702478884613e-06,3.0695702478884613e-06,3.5515027754071056e-05,3.5515027754071056e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
14,0.024554171625757234,0.04443627800151023,-0.11728684180283688,0.32701210830692223,0.14802448809894858,-0.03475358204627055,-0.09963235939288037,0.3679441428615215,-0.01164513071612935,0.07861578138128769,-0.09963235939288037,0.3679441428615215,0.14802448809894858,-0.03475358204627055,0.6243311345908502,0.13666547141616883,2.9295898457046228e-06,2.9295898457046228e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
15,0.06614249563025304,0.23627339037002348,-0.10896902273793602,0.014584412335502511,-0.10017211674037459,0.1853383762600425,-0.07037836215691153,0.10271976881445717,-0.11764439941073504,0.1264613942070557,-0.07037836215691153,0.10271976881445717,-0.10017211674037459,0.1853383762600425,0.9013577833835174,-0.8988779761574182,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
16,0.0040865399950533905,0.022115719616565856,7.397281696164477e-05,0.018645786769001572,0.28297155415400055,-0.16848152423983465,0.020975242291540096,0.08437639199693343,0.047411640714648345,0.0523761920648797,0.020975242291540096,0.08437639199693343,0.04915390237295151,-0.32573536941989634,0.13232676598740967,-0.08675667561205541,2.789609443520784e-06,2.789609443520784e-06,3.483512294346384e-05,3.483512294346384e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1766952539586905e-05,2.1766952539586905e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
17,0.05390221957171337,0.23648909959254416,0.2930672002445503,0.09324144647665589,0.1526619703598667,0.2357402656882108,0.32781859499124233,0.17256268298556454,-0.1336873960229355,0.1757100601234936,0.32781859499124233,0.17256268298556454,0.07088393315221116,1.7958066558559262,1.2225779977046392,-1.3469454473278357,2.909592645392646e-06,2.909592645392646e-06,3.502509634642762e-05,3.502509634642762e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
18,-5.7161720826812905,-13.859983601681982,-0.10461677826732509,0.03972311364653566,-5.221228111701797,4.054594092352209,-0.6981771013360543,0.011255964681007008,-0.1749062570761361,0.8155115108370611,-0.6981771013360543,0.011255964681007008,-5.221228111701797,4.054594092352209,-4.755877331359255,-0.29750175328179473,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
19,-0.02255316122276856,-0.038394675600637376,-0.013788780530961992,0.039652572696410975,0.22608333235380484,-0.20337884877530774,0.014689245274672894,0.09589721775320886,-0.0853706388825621,0.06190893131368791,0.014689245274672894,0.09589721775320886,0.22608333235380484,-0.20337884877530774,0.18368991610886226,-0.06323033185220245,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
20,5.1986587684319145,2.676770750960692,-1.2283407443948346,-0.11227105823965536,-3.960956591158509,3.038366394610428,-0.21903615314871444,0.529910718839238,-0.10921252347509625,-1.5828224192543705,-0.21903615314871444,0.529910718839238,-3.960956591158509,3.038366394610428,-6.892455152482326,3.5080579160002365,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
21,-0.03216183150954774,0.0637262538531378,-0.05399512300375694,-0.02227835688362515,1.1090980157969124,-0.7074623189937965,-0.0008914453804791632,0.08086014043974024,-0.08187690271672977,0.14870592619949924,-0.0008914453804791632,0.08086014043974024,1.1090980157969124,-0.7074623189937965,-0.935659717861317,1.0845384823436617,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
22,-0.17159272854788415,0.14129584732175493,-0.11366498728868586,0.16495016634510612,1.7708408656033932,-1.2612978329228286,-0.09371782718201951,0.21013853421890055,-0.008207413586750069,0.020454057712235095,-0.09371782718201951,0.21013853421890055,1.7708408656033932,-1.2612978329228286,0.6309511240604097,-0.1106485462485752,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
23,-0.06669769387017642,0.17228477978528448,-0.0020183507018519953,-0.006514372105812334,-0.1071960247219012,0.1591910082294871,0.024235182902747045,0.07376868469268313,-0.1722762137304848,0.2003108871248475,0.024235182902747045,0.07376868469268313,-0.1071960247219012,0.1591910082294871,1.0315043071782122,-1.1899445772613448,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
24,-0.18049435314494125,0.1781502835282931,-0.036647912512247256,0.01482362257749046,-0.48619809894813765,0.37965217648428506,-0.018425389489097773,0.05157308310420429,-0.2130445933119198,0.27577840195625863,-0.018425389489097773,0.05157308310420429,-0.48619809894813765,0.37965217648428506,0.14063714850408449,-0.13069696508611667,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
25,0.023979527463135107,-0.0041632055647420445,-0.018751593079008325,0.012644300197511973,0.25335384826476,-0.1815708867955444,0.01298648685675479,0.06255092644871238,-0.0731293807478142,-0.028319282350019362,0.01298648685675479,0.06255092644871238,0.25335384826476,-0.1815708867955444,0.12595996949312643,-0.08334721834732613,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
26,0.4135938143726552,0.16482292660627784,0.11851562722728926,-0.02897483644399996,0.02797302656256856,-0.01996363963585751,0.16464032304235016,0.06105055780257992,-0.04296699499287368,0.3413303288227435,0.16464032304235016,0.06105055780257992,0.02797302656256856,-0.01996363963585751,1.409921849742621,-1.8778478055815824,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
27,-0.07876604221739236,-0.22687353118949882,-0.004828102204461447,0.1787952668914911,-0.7382035037505765,0.24670678745893482,0.03965150396979693,0.2814856816472646,-0.20221403121252873,-0.20919053917730202,0.03965150396979693,0.2814856816472646,-0.6266618928057806,2.953052326942854,1.808966825407642,-1.67827410931557,2.919591245548634e-06,2.919591245548634e-06,3.508508794736355e-05,3.508508794736355e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
28,-0.1949266154088491,0.1672500901561057,-0.023924682982888287,0.014285254549832394,-0.010416411753349702,0.07795360678891435,-0.008135153685687778,0.0457245329594217,-0.10303476612035789,0.25211085237400904,-0.008135153685687778,0.0457245329594217,-0.010416411753349702,0.07795360678891435,0.07134038426606366,-0.0545515817356683,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
29,-0.026765438430099132,0.053332645399207096,0.29502296109160325,-0.04922517521361709,0.09668155307459074,-0.04087010884140236,0.31610848733690183,-0.005410847627011238,-0.06685961453593743,0.07953495351610297,0.31610848733690183,-0.005410847627011238,0.09668155307459074,-0.04087010884140236,0.5630655391920962,-0.8575696783301309,2.9295898457046228e-06,2.9295898457046228e-06,3.515507814845547e-05,3.515507814845547e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
30,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
31,-0.08998509958736543,0.024435618750251097,-0.0023006217270948523,0.0182660103035756,0.1603996306086746,-0.11334390728979093,0.01494488904399664,0.07999462418868859,-0.05000134369924552,0.10832979125512779,0.01494488904399664,0.07999462418868859,-0.07790489896171074,-0.220157997850308,0.14857623923720004,-0.11353907333208194,2.739616442740842e-06,2.739616442740842e-06,3.471513974159198e-05,3.471513974159198e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1766952539586905e-05,2.1766952539586905e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
32,-0.08140472144193966,0.016236863097588483,-0.016950064058922087,0.008132346148598557,0.17261216166212487,-0.14056771182178848,0.009830132447530292,0.0620967041575121,-0.08635870446467767,0.10234075286177029,0.009830132447530292,0.0620967041575121,0.17261216166212487,-0.14056771182178848,0.11138143880283058,-0.08867189223118668,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
33,0.014579212421663568,-0.07069849612091747,-0.15586373097394207,-0.11424973184048678,0.3348577352630512,-0.2040860950508715,-0.14169673385053083,-0.0856431867013211,-0.020785937440160142,-0.02844533299691827,-0.14169673385053083,-0.0856431867013211,0.3348577352630512,-0.2040860950508715,-0.0626797098519155,-0.20251492797763654,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
34,-0.06533557536033277,-0.030382680064035435,0.053901302996857345,0.0564792420692439,-0.03926778764950009,-0.0009633725743459325,0.07478491903813259,0.08959566332392496,-0.09349695007033297,0.07623172080552366,0.07478491903813259,0.08959566332392496,-0.03926778764950009,-0.0009633725743459325,0.3975368180398767,-0.3250025194678373,3.0595716477324727e-06,3.0595716477324727e-06,3.543503895282315e-05,3.543503895282315e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
35,0.12202256726569641,0.07354775949850657,0.0633007935729442,-0.2377165306701361,0.3560000300478563,-0.09640541868373537,0.0811089339717663,-0.18495803075781292,0.07114906304210918,0.014830275716380154,0.0811089339717663,-0.18495803075781292,0.3560000300478563,-0.09640541868373537,0.06261508143349949,-0.7759004637653096,2.979582846484565e-06,2.979582846484565e-06,3.5275061350327335e-05,3.5275061350327335e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
36,-0.04101340539602227,0.10667259872188362,-0.20027321790484912,-0.09969990695786642,-0.37340096473997486,0.3504131093343362,-0.16493912027616164,-0.0009742923920481872,-0.20011111319900776,0.11997268494710238,-0.16493912027616164,-0.0009742923920481872,-0.37340096473997486,0.3504131093343362,0.7808604005277406,-1.1285786872386128,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
37,0.036281107833712314,0.1438525497794046,-0.0011917630959549742,-0.014683277644437298,0.33119347623942375,-0.07735536755472788,0.02252580020659935,0.038164128285598925,0.026951823272479067,0.04787184997876041,0.02252580020659935,0.038164128285598925,0.33119347623942375,-0.07735536755472788,0.053821209295543744,-0.1020726053281652,2.919591245548634e-06,2.919591245548634e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
38,0.02418302206874887,-0.029729391328072015,0.0032532018766627544,0.03237562127758661,0.2640451756926903,-0.1945611030599509,0.030288132805301335,0.0845737281752323,-0.04776550337575049,0.04085131651311353,0.030288132805301335,0.0845737281752323,0.2640451756926903,-0.1945611030599509,0.18106003448229366,-0.09739839319384913,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
39,-0.2570374161341479,-0.12012419207871428,0.11220874014934579,-0.0956215265542807,-0.5258703700336849,0.07303871021102448,0.12484962773064814,-0.1174405215195704,-0.18639011316821832,-0.037884360095693216,0.12484962773064814,-0.1174405215195704,-0.5258703700336849,0.07303871021102448,0.36200157957433066,-0.46870390109915333,2.9695842463285765e-06,2.9695842463285765e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
