,Name,obs_ecc,obs_sinI,calc_sinI,calc_ecc,ast_sinI,ast_ecc,ecc_diff
1533,1584,0.2555481366588355,0.0477185494681886,0.4297862849238387,0.2555332741758511,0.4289787,0.2556215,8.822582414891311e-05
1123,1151,0.2312041771981036,0.4019348339793558,0.1330139906795924,0.2312034270344958,0.1330315,0.2311081,9.532703449580127e-05
217,219,0.1685528452459148,-0.3543949082133818,0.1944309918285172,0.1685147970077952,0.1955375,0.1686236,0.00010880299220480949
781,796,0.2882143813801462,-0.1974278225034313,0.2977523319947764,0.2882045850055829,0.2984258,0.2880916,0.00011298500558287738
1552,1604,0.073786691291081,-0.3871437041829816,0.1806308884173872,0.0737847119404893,0.1807026,0.0736692,0.00011551194048929625
1719,1781,0.0840739746436269,0.0957442751798647,0.1111556482411044,0.0840698688987114,0.107477,0.083952,0.00011786889871140405
1671,1730,0.1906081812796878,0.0627955464318959,0.1593978929155535,0.1906079566726233,0.1595438,0.1907374,0.00012944332737668818
1034,1057,0.206463695352749,-0.4018392852594897,0.0868075961104339,0.2064631005666443,0.0863715,0.2066013,0.00013819943335569018
975,995,0.1208257875243992,0.4059923944384193,0.2408427398214063,0.1208213841646782,0.2409536,0.1206787,0.00014268416467820566
1809,1883,0.2633608040078537,-0.143363152962408,0.3932847257870647,0.2633599887469969,0.3942757,0.2635088,0.0001488112530030894
946,965,0.2654016094702665,0.0899152271704695,0.3593157492558941,0.2653984437344412,0.3621816,0.2655497,0.00015125626555878569
923,941,0.1613214003264481,-0.1980944641507412,0.0984970196325772,0.1613201550368121,0.0984302,0.1611662,0.00015395503681209233
158,160,0.0587309768682837,-0.3631224268421152,0.0668624102008467,0.0587301851209203,0.072791,0.058891,0.0001608148790797001
1098,1122,0.2067174968828302,-0.3151678113494605,0.0637314352321565,0.2067154097136536,0.0629347,0.2068799,0.00016449028634640817
177,179,0.0762543296852694,0.1207335326057033,0.15713560686428,0.0762530023193716,0.1571195,0.0760885,0.00016450231937159554
1837,1911,0.1910035772485316,-0.0548355865652303,0.0513954064721827,0.1910031847715333,0.0509323,0.1908144,0.00018878477153330686
613,625,0.1995256693570365,-0.3911488331672081,0.1841504021360733,0.1995233249183575,0.1841967,0.1993293,0.000194024918357516
512,521,0.2478030793213016,-0.004561614443966,0.1622474350332576,0.247801537518411,0.1622608,0.2475976,0.00020393751841099594
1767,1829,0.1442812319580423,0.1161856802937207,0.1127124177560865,0.1442574610897388,0.1164148,0.1440472,0.00021026108973881685
471,479,0.1805185097325793,0.3844284632370869,0.1424689839750894,0.1805182903126494,0.1424638,0.1807428,0.00022450968735060473
391,397,0.2069876114196565,0.3377427411871393,0.2347128679691615,0.2069870647021588,0.2346446,0.2067567,0.000230364702158814
1274,1313,0.1719702713175877,0.3995629248559181,0.2414062273681324,0.1719695530808067,0.2420153,0.1717369,0.000232653080806694
1689,1751,0.1328593997205522,0.0769015643923426,0.1588742086215964,0.1328580631027257,0.1589653,0.1326245,0.00023356310272568126
467,474,0.1778539463763073,0.3248573957026583,0.1457782583620281,0.1778537407683822,0.1456891,0.1776185,0.00023524076838218888
215,217,0.2831025555641295,-0.1409925765303559,0.1691865160746961,0.283102389434588,0.1694464,0.2828579,0.0002444894345879911
1690,1752,0.1511618076698652,-0.3556735435179933,0.0801764997767577,0.1511599518855009,0.0822806,0.1509125,0.00024745188550090447
175,177,0.1989214498361237,0.2330192614844245,0.0396964661914827,0.1989212009637226,0.0384317,0.1991781,0.0002568990362774026
1081,1105,0.0753263521563301,-0.2158133686021414,0.1708543354022042,0.0753257533812621,0.1712793,0.0750668,0.00025895338126209755
448,455,0.242552902349225,-0.2301487225663094,0.2048708335404718,0.2425474908142396,0.2051892,0.2428066,0.0002591091857604144
1242,1279,0.2017205717331287,0.0723928660822458,0.1099686386170647,0.2017144531187103,0.111665,0.2014551,0.0002593531187103093
764,779,0.1819624683102249,0.0208956858706038,0.2688477506418433,0.1819596775488973,0.2688766,0.1822245,0.00026482245110270863
326,331,0.0666299843882379,-0.1337180820212632,0.1013908237861283,0.0666295670602426,0.101451,0.0663646,0.0002649670602426074
591,601,0.0963127279958584,-0.093869026558662,0.2733062936772584,0.0963108030336445,0.2710572,0.096578,0.00026719696635549295
779,794,0.284024177408293,-0.3195297324713222,0.0912461994300765,0.2840239793788985,0.0939555,0.2837529,0.00027107937889853106
67,68,0.1482921857266292,0.4049976619167217,0.1277553751608801,0.1482909116907472,0.1278366,0.1485658,0.00027488830925279095
1911,1994,0.1652906662994685,-0.3115669547390763,0.2016586944418239,0.1652885921289406,0.2015118,0.1650134,0.00027519212894058787
1642,1700,0.1898050987724231,-0.4168892078540424,0.079047731968222,0.189790635915212,0.07875,0.1895087,0.00028193591521200045
1069,1093,0.1850614733929046,0.1177683637983395,0.43372149386064,0.1850405142058969,0.428006,0.1853277,0.00028718579410311196
319,324,0.2973986575714752,-0.104193804610073,0.2101953654394434,0.2973966267781688,0.2101025,0.2971011,0.0002955267781687976
1367,1410,0.0812237057328051,-0.3202366461983843,0.1760788003064348,0.0812213033121714,0.1762996,0.0809144,0.0003069033121713971
916,934,0.1747309159924545,0.1551605267765594,0.2629014532790333,0.174722872274895,0.26311,0.1750413,0.0003184277251050138
538,547,0.2244633527476775,-0.1146597276864114,0.275636845442392,0.2244551531290373,0.2764247,0.224781,0.00032584687096270937
1214,1251,0.1177025495482349,-0.3381108084243261,0.0911518223394461,0.1177008602989252,0.0911847,0.1173685,0.0003323602989251939
1302,1342,0.2113252486877942,0.1244667376158063,0.3656100800760078,0.2109755531376712,0.364046,0.210638,0.0003375531376711982
387,393,0.2762890154617514,-0.2064248691828449,0.2950331833861968,0.2762823459890619,0.2955939,0.2759391,0.00034324598906188
99,100,0.150460974263681,-0.348991912242879,0.0910550187146893,0.1504607422510294,0.0912652,0.1501072,0.00035354225102940395
136,138,0.1383228712224628,0.0899957628810518,0.0454710874041671,0.1383177727721373,0.0445628,0.13868,0.0003622272278626937
1171,1203,0.2200700766090102,0.1015269451220268,0.1109175619853433,0.2200685669509396,0.1107054,0.2204335,0.00036493304906040636
972,992,0.1337452146484324,-0.2947064836936174,0.2030090840179851,0.133744207695235,0.2023655,0.1341124,0.00036819230476498044
1053,1077,0.1607660756677444,-0.2176470344284594,0.0967361363876653,0.1607549577138738,0.0962048,0.1603634,0.000391557713873808
655,668,0.1978246575270786,0.4233817546256576,0.136998083996928,0.1978241313091791,0.1370151,0.1974302,0.000393931309179113
1204,1240,0.1415316228424732,-0.4234638801261898,0.186102368557526,0.1415311955599482,0.1862333,0.1419358,0.0004046044400518034
286,290,0.2241214856192518,-0.1697248472577811,0.3883168358169523,0.2238930602037271,0.3875539,0.2242992,0.0004061397962729085
1730,1792,0.2474643812368789,0.4126156673241262,0.133449750662184,0.2474626200299422,0.1335681,0.2470554,0.0004072200299422013
1447,1493,0.1684956822905851,-0.1312762757468303,0.0549380581152022,0.1684901217724621,0.0540579,0.1680814,0.00040872177246209507
477,485,0.2006111944736008,0.3160668606075181,0.2531506548182783,0.2006045560517856,0.253022,0.2001847,0.0004198560517855998
750,765,0.2127823795300621,0.2496414689615696,0.1179375281170394,0.2127808501097407,0.1177564,0.213202,0.0004211498902592925
32,33,0.2968827673926617,0.3405091473466196,0.035216346985998,0.2968817195359082,0.0347727,0.297306,0.00042428046409181963
1427,1472,0.1568113331114483,-0.322247737543692,0.0699718860676765,0.1567864449862982,0.0701883,0.1572118,0.00042535501370180584
280,284,0.1946812924646952,0.1787964156596411,0.1535403408194292,0.1946735152556339,0.1540881,0.1951012,0.00042768474436610804
1364,1407,0.2381813354380942,0.4028796849383204,0.1296721394731279,0.2381791728978074,0.1298037,0.2386186,0.00043942710219257997
1391,1434,0.0673002398233541,-0.3201842945830971,0.1760822611847722,0.0673002831696379,0.1796297,0.0668544,0.00044588316963790897
674,687,0.2285166181728914,-0.0649144407346274,0.2730740346510743,0.2285144718087558,0.2738898,0.2289609,0.00044642819124418587
1554,1606,0.2746371373717207,0.3744713530976657,0.1400414278223855,0.2746366141089023,0.1401771,0.2750919,0.0004552858910977231
1306,1346,0.1594258947429354,0.3964918292978571,0.2396862990896777,0.1594183045258841,0.240967,0.1589604,0.00045790452588409525
101,102,0.2063559541125922,-0.1668705269104747,0.0997368046556939,0.2063544777703249,0.1009393,0.2068154,0.00046092222967511476
1031,1054,0.0988176773179477,-0.1979617262130458,0.1701253424960849,0.0988164449987529,0.170346,0.0992774,0.00046095500124709865
1043,1067,0.157253306131845,-0.233453769697996,0.2062012305043287,0.1572519736381983,0.2063899,0.1577194,0.0004674263618017205
388,394,0.191796377531769,-0.248965886922768,0.096085613893025,0.1917944953460131,0.0953781,0.1913253,0.0004691953460130849
1605,1662,0.1374824890910246,-0.371780418372698,0.0890222500734495,0.1374810502738011,0.0888139,0.1370104,0.00047065027380108204
91,92,0.0716664997413301,0.2513301742877781,0.1515413440990857,0.0716648784222319,0.1517313,0.0721356,0.00047072157776809065
120,121,0.091387556458537,0.1835186357125359,0.1141292001087319,0.0913870359319036,0.114655,0.0918841,0.000497064068096395
103,104,0.1445291291335322,0.1689420395514472,0.0424064810880217,0.1445284652226875,0.0421338,0.1450303,0.0005018347773124987
164,166,0.1775429072627245,-0.3312747462190513,0.2002550158822365,0.1775423293853295,0.2002752,0.1770394,0.0005029293853294758
897,915,0.1344159361230265,-0.2998346703053097,0.0870200383422437,0.1343828892956743,0.0896978,0.1348859,0.000503010704325707
1210,1246,0.2382992098862034,-0.2924598927239533,0.2993571329213549,0.2382797842543829,0.2985432,0.238797,0.0005172157456171111
536,545,0.1813565568211442,-0.2877599187277405,0.203191633832678,0.1813563672600297,0.2042196,0.1818816,0.0005252327399702938
41,42,0.1892431818422266,0.4067354749084028,0.1331521331747648,0.1892370401556032,0.1325973,0.1886984,0.0005386401556032039
562,571,0.2152955808905648,-0.3177719627430667,0.0914531768843135,0.2152922010822557,0.0922546,0.2158417,0.0005494989177443066
578,587,0.2199276347527484,-0.1975426021436113,0.4062269908804664,0.2198836157885217,0.4052137,0.2204411,0.0005574842114783041
720,735,0.2748415128418914,-0.1401413282224837,0.2801405312671253,0.2748276734027647,0.2807441,0.2753908,0.0005631265972352861
354,359,0.1211343012668671,0.2311800387446342,0.1166955043095179,0.1211329550621795,0.1164936,0.1205683,0.0005646550621794949
