,Name,obs_ecc,obs_sinI,calc_sinI,calc_ecc,ast_sinI,ast_ecc,ecc_diff
791,806,0.1488952638387709,0.387019639770461,0.2357546601463215,0.148893850391508,0.2337606,0.1029875,0.04590635039150799
1283,1323,0.2518271424740165,-0.1725000616143765,0.3093982165547839,0.2518269850618799,0.3081137,0.2054334,0.046393585061879905
762,777,0.1825191264792605,0.3396862427507305,0.2523212738886707,0.1825174264090922,0.2510208,0.1345358,0.047981626409092176
152,154,0.1800868309489832,0.3539386451266273,0.3457560888284258,0.1800862610321237,0.3448655,0.1320991,0.04798716103212369
909,927,0.1821532047249712,0.3629275302685876,0.2504558213481974,0.1821494330137806,0.2487175,0.1340409,0.0481085330137806
438,445,0.110372574248365,-0.3786686958918348,0.3925671337662959,0.110372007193653,0.3926024,0.1586885,0.048316492806347006
718,733,0.1748092240769083,0.3022300886422959,0.3539877860894997,0.1748088036274072,0.3503313,0.1263674,0.048441403627407204
842,857,0.0675492904821085,-0.2221658403064341,0.0880435657515278,0.0675384268955121,0.0853219,0.0190139,0.04852452689551209
679,692,0.2206917497422272,-0.0487037821827728,0.4215441313828469,0.2206908311481723,0.4276847,0.1718872,0.04880363114817232
134,136,0.0679952972104253,-0.1982858279899621,0.1736503348651663,0.0679838158688492,0.1733699,0.0184017,0.049582115868849204
1131,1159,0.082211780809558,0.1910561325686604,0.2260584681994195,0.0821905498835511,0.2255927,0.0325438,0.0496467498835511
1905,1988,0.0797691713275603,-0.2285903063460522,0.0731021326933382,0.0797533677732389,0.0770645,0.0298547,0.0498986677732389
1229,1266,0.0911459087089305,-0.2426593209166744,0.3124399271371938,0.0911449704796436,0.313157,0.0412071,0.04993787047964359
929,948,0.2400127366726233,0.055600880615912,0.1596208632236401,0.2399995566250404,0.1680087,0.1877659,0.0522336566250404
1146,1177,0.0902305024557286,-0.2305566805115606,0.2789538435118443,0.0902297309681808,0.2796493,0.0378087,0.05242103096818079
273,276,0.1359871967974752,-0.1391606328982332,0.3798500317081285,0.1359860462150514,0.3792449,0.0809941,0.05499194621505139
881,898,0.3076741403748027,-0.2773158336180625,0.1936074119852669,0.3076739941812435,0.1967011,0.3630565,0.05538250581875648
459,466,0.1457077253466002,0.381615977331093,0.3496196824412227,0.1457069177768933,0.3508928,0.0901732,0.055533717776893296
350,355,0.1231344266098223,-0.42505431249537,0.0817010836155032,0.1231344201369578,0.0832951,0.0673707,0.055763720136957795
1518,1567,0.1376878716570524,-0.3239551921859209,0.2844386744031874,0.1376876927424919,0.2838445,0.0811086,0.0565790927424919
1348,1390,0.0677934719255479,0.3048982775905824,0.3348344399908396,0.0677547600848332,0.3355216,0.0110466,0.05670816008483319
282,286,0.0675908062026731,-0.436926592981487,0.2961982381053431,0.0675886316647851,0.2966126,0.0102164,0.0573722316647851
1077,1101,0.092285592222622,0.1286670285082253,0.3686904829065339,0.0922853331232272,0.3693876,0.0341164,0.058168933123227205
1265,1303,0.1817203846501861,0.0956936415051689,0.3267330415393316,0.1817188927938382,0.3222763,0.1218417,0.05987719279383821
992,1014,0.9082945897598024,-0.659206860072848,0.0718498475372282,0.2851359005677691,0.0596093,0.2242701,0.06086580056776911
688,702,0.0833749878309582,0.1058050701588852,0.369623948140697,0.0833742890047039,0.3694476,0.0213671,0.062007189004703894
1734,1796,0.1607251554570211,-0.1505580276529241,0.3810152457879273,0.1607241615364757,0.3809231,0.0977406,0.0629835615364757
1534,1585,0.1512535891677817,0.1692298797123243,0.4629589608593856,0.1512342777427163,0.4620527,0.2162334,0.06499912225728369
572,581,0.1021129779181344,0.3278178879179174,0.3591143956666723,0.1020995653710793,0.3541818,0.0348521,0.0672474653710793
174,176,0.1264827785786562,0.2577328223385796,0.3618901353300877,0.1264774630243488,0.3737393,0.1946358,0.06815833697565118
181,183,0.1772295947564343,-0.0310245515281329,0.4750553155567384,0.176906763572058,0.4701747,0.2463469,0.069440136427942
498,506,0.2290660293192468,-0.209084090973866,0.3075722561517541,0.2243273073018515,0.2994987,0.1542366,0.07009070730185149
1868,1948,0.2990893611078721,-0.2079361838628657,0.0970433403548624,0.2990866040291975,0.0934621,0.2285053,0.07058130402919752
1776,1838,0.1020508641662148,0.2315509781757241,0.3643409543266476,0.1020496589402508,0.3645389,0.0312692,0.0707804589402508
573,582,0.1545980268532138,-0.1180820609671457,0.4811981643352174,0.1544607801573897,0.4848468,0.2275332,0.07307241984261029
848,863,0.1188345656265686,-0.2434315706914435,0.4137522822628867,0.1183111327671453,0.4154944,0.0391018,0.07920933276714531
741,756,0.9151890318008524,-0.7219787735149392,0.1007336756437019,0.2646518068272607,0.3418071,0.184478,0.08017380682726069
1819,1893,0.1212265176622209,0.0618664416785354,0.1594037989031496,0.1212265771998063,0.1587838,0.0394907,0.0817358771998063
912,930,0.1418341674867668,0.1035358283873587,0.2648775027425479,0.1417997248696423,0.2646222,0.0236465,0.11815322486964229
1263,1301,0.2635582877465172,-0.1550784045659294,0.5470574054543521,0.2635334921714903,0.5485275,0.1406555,0.12287799217149031
1187,1222,0.2174957613450904,0.2535598778808599,0.3549697134668993,0.2174304461873925,0.3545792,0.0881144,0.1293160461873925
730,745,0.2458181937944395,-0.0337962509681631,0.1650421556651934,0.2453935619716727,0.21498,0.0927729,0.15262066197167268
395,401,0.1986333847535771,0.1415048629693657,0.1266836155667215,0.1985815132822565,0.096324,0.0451227,0.15345881328225652
1525,1574,0.2144750524406443,-0.1902900159837882,0.2442581440489029,0.2581690149587836,0.2702828,0.0718185,0.18635051495878358
744,759,0.2426041890362471,0.196992426498454,0.3363563076605129,0.2423739850259706,0.3326618,0.0428099,0.19956408502597062
1000,1022,0.8666081778123645,-0.4122681874381793,0.1632218076533984,0.3850192004695245,0.3492474,0.1618484,0.22317080046952448
30,31,0.8278512516970618,0.634587341010426,0.184255087448601,0.4814123048018525,0.4468775,0.208369,0.27304330480185246
702,716,0.7250715065440104,0.2512816679963427,0.0897277460163568,0.4435950108419978,0.136028,0.1273456,0.3162494108419978
1555,1607,0.2717811575330789,0.3858459189465715,0.1383163319593983,0.2717799143061218,0.1341824,1.0362066,0.7644266856938783
951,970,0.2303667219245108,0.1111940492359794,0.1115057498665807,0.230366634457314,0.1109969,1.0032199,0.772853265542686
259,262,0.2407270985577496,0.329626923457496,0.1230423259950638,0.2407256785052855,0.1224359,1.0355196,0.7947939214947145
593,603,0.2224807698221364,0.3776883902072832,0.1416941435822301,0.2224761462242401,0.1416513,1.0354494,0.8129732537757599
1814,1888,0.2121084483377283,0.3036015675309987,0.1210284007192719,0.2121081302607987,0.1200758,1.0314704,0.8193622697392012
1852,1931,0.2144383264271053,0.4116260900904511,0.1365581975743084,0.2144362579415641,0.1384791,1.0354041,0.820967842058436
1455,1501,0.1931190216785736,0.2736588421765111,0.1192614166906133,0.193119610392936,0.1220046,1.0164341,0.8233144896070639
1349,1391,0.2106238699618921,0.284985352099763,0.1202411072845954,0.2106191840514527,0.1197834,1.0417255,0.8311063159485474
1694,1756,0.1747370612410356,0.1532675102556706,0.1133636669891926,0.1747375992328982,0.114033,1.0090763,0.8343387007671018
447,454,0.2233809188616625,-0.1003153250614458,0.1025634536733047,0.2233796636493761,0.0995629,1.089028,0.865648336350624
1865,1945,0.1228491354302653,-0.2561729031870344,0.060926797107545,0.1228408900835743,0.06506,1.0499653,0.9271244099164258
955,974,0.0707173940164374,-0.4275289030861127,0.078694119033085,0.0707157742164617,0.0782267,1.0208216,0.9501058257835384
1021,1044,0.1062207456569441,-0.1864731614721706,0.0573756536109717,0.1062201344667537,0.060016,1.0719871,0.9657669655332464
1884,1965,0.075236352957128,0.6930055822399446,0.0198707841588322,0.0752307170944331,0.0147544,1.0478191,0.9725883829055668
